model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_femto_ols.d1_in1k,288,67.420,32.580,87.320,12.680,5.23,0.950,bicubic,-11.494,-7.228,+6
res2net101_26w_4s.in1k,224,67.410,32.590,87.240,12.760,45.21,0.875,bilinear,-11.776,-7.224,-17
res2net50_26w_8s.in1k,224,67.390,32.610,87.160,12.840,48.40,0.875,bilinear,-11.558,-7.120,+2
tf_efficientnet_cc_b1_8e.in1k,240,67.370,32.630,87.250,12.750,39.72,0.882,bicubic,-11.952,-7.130,-38
resnet101.gluon_in1k,224,67.360,32.640,87.050,12.950,44.55,0.875,bicubic,-11.946,-7.582,-35
ecaresnet26t.ra2_in1k,256,67.340,32.660,87.670,12.330,16.01,0.875,bicubic,-11.546,-6.874,+4
efficientnet_b0.ra4_e3600_r224_in1k,224,67.340,32.660,87.140,12.860,5.29,0.900,bicubic,-11.232,-7.198,+33
mobilenetv4_conv_medium.e500_r224_in1k,224,67.330,32.670,87.940,12.060,9.72,0.950,bicubic,-11.762,-6.848,-16
resnet101c.gluon_in1k,224,67.320,32.680,87.060,12.940,44.57,0.875,bicubic,-12.222,-7.528,-68
xception41.tf_in1k,299,67.310,32.690,87.120,12.880,26.97,0.903,bicubic,-11.214,-7.178,+33
hgnetv2_b0.ssld_stage2_ft_in1k,288,67.290,32.710,87.690,12.310,6.00,1.000,bicubic,-11.308,-6.690,+25
cait_xxs24_224.fb_dist_in1k,224,67.290,32.710,87.500,12.500,11.96,1.000,bicubic,-11.102,-6.834,+49
repvit_m0_9.dist_300e_in1k,224,67.260,32.740,87.160,12.840,5.49,0.950,bicubic,-11.394,-6.954,+22
resnet50.a1h_in1k,176,67.250,32.750,87.110,12.890,25.56,0.900,bicubic,-12.010,-7.388,-40
resnet50.ra_in1k,224,67.250,32.750,86.940,13.060,25.56,0.875,bicubic,-11.564,-7.380,+3
nf_regnet_b1.ra2_in1k,256,67.240,32.760,87.230,12.770,10.22,0.900,bicubic,-11.482,-7.156,+10
regnetx_032.pycls_in1k,224,67.230,32.770,86.950,13.050,15.30,0.875,bicubic,-10.936,-7.140,+58
coat_tiny.in1k,224,67.220,32.780,87.390,12.610,5.50,0.900,bicubic,-11.222,-6.646,+37
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,67.210,32.790,86.530,13.470,119.42,0.900,bicubic,-12.286,-7.584,-74
tf_efficientnet_b2.in1k,260,67.200,32.800,87.520,12.480,9.11,0.890,bicubic,-12.414,-7.204,-87
botnet26t_256.c1_in1k,256,67.190,32.810,87.480,12.520,12.49,0.950,bicubic,-12.066,-7.050,-45
convnext_femto.d1_in1k,288,67.170,32.830,87.500,12.500,5.22,0.950,bicubic,-11.540,-6.748,+4
repghostnet_200.in1k,224,67.170,32.830,87.240,12.760,9.80,0.875,bicubic,-11.620,-7.096,-1
resnet33ts.ra2_in1k,256,67.160,32.840,87.400,12.600,19.68,0.900,bicubic,-12.056,-7.176,-43
resnet152.a3_in1k,160,67.140,32.860,86.490,13.510,60.19,0.950,bicubic,-11.756,-7.634,-15
dla60_res2net.in1k,224,67.130,32.870,87.060,12.940,20.85,0.875,bilinear,-11.350,-7.026,+24
convnextv2_femto.fcmae_ft_in1k,288,67.120,32.880,87.430,12.570,5.23,0.950,bicubic,-12.212,-7.172,-65
legacy_seresnet101.in1k,224,67.120,32.880,87.180,12.820,49.33,0.875,bilinear,-11.276,-7.078,+32
resnest26d.gluon_in1k,224,67.120,32.880,87.120,12.880,17.07,0.875,bilinear,-11.356,-7.180,+25
fbnetv3_d.ra2_in1k,224,67.090,32.910,87.650,12.350,10.31,0.950,bilinear,-11.566,-6.804,+3
dla60x.in1k,224,67.060,32.940,87.230,12.770,17.35,0.875,bilinear,-11.170,-6.790,+39
mixnet_l.ft_in1k,224,67.060,32.940,86.770,13.230,7.33,0.875,bicubic,-11.910,-7.410,-29
resnet152.tv_in1k,224,67.040,32.960,87.460,12.540,60.19,0.875,bilinear,-11.290,-6.676,+32
res2net50_26w_6s.in1k,224,67.030,32.970,86.860,13.140,37.05,0.875,bilinear,-11.554,-7.246,+3
dla102x.in1k,224,67.000,33.000,86.730,13.270,26.31,0.875,bilinear,-11.500,-7.498,+9
visformer_tiny.in1k,224,66.980,33.020,86.910,13.090,10.32,0.900,bicubic,-11.180,-7.332,+41
xcit_tiny_12_p16_224.fb_dist_in1k,224,66.970,33.030,87.380,12.620,6.72,1.000,bicubic,-11.608,-6.830,+1
repvgg_b2.rvgg_in1k,224,66.970,33.030,87.260,12.740,89.02,0.875,bilinear,-11.824,-7.154,-18
resnet50s.gluon_in1k,224,66.940,33.060,86.820,13.180,25.68,0.875,bicubic,-11.770,-7.622,-11
pit_xs_224.in1k,224,66.930,33.070,87.220,12.780,10.62,0.900,bicubic,-11.282,-6.930,+33
pvt_v2_b1.in1k,224,66.910,33.090,87.360,12.640,14.01,0.900,bicubic,-11.792,-7.132,-11
repvit_m1.dist_in1k,224,66.890,33.110,87.150,12.850,5.49,0.950,bicubic,-11.652,-6.932,0
resnet34.a1_in1k,288,66.890,33.110,86.190,13.810,21.80,1.000,bicubic,-11.048,-7.558,+54
lambda_resnet26rpt_256.c1_in1k,256,66.840,33.160,87.050,12.950,10.99,0.940,bicubic,-12.114,-7.372,-41
tf_efficientnet_b1.aa_in1k,240,66.830,33.170,86.930,13.070,7.79,0.882,bicubic,-12.010,-7.270,-30
repvgg_b1.rvgg_in1k,224,66.820,33.180,86.720,13.280,57.42,0.875,bilinear,-11.552,-7.388,+17
dpn68b.ra_in1k,224,66.810,33.190,86.690,13.310,12.61,0.950,bicubic,-11.734,-7.288,-6
mobilevit_s.cvnets_in1k,256,66.800,33.200,86.910,13.090,5.58,0.900,bicubic,-11.502,-7.256,+18
xcit_nano_12_p8_384.fb_dist_in1k,384,66.780,33.220,87.030,12.970,3.05,1.000,bicubic,-11.040,-7.000,+61
hrnet_w30.ms_in1k,224,66.770,33.230,86.760,13.240,37.71,0.875,bilinear,-11.444,-7.454,+22
resnet50d.a3_in1k,224,66.760,33.240,86.520,13.480,25.58,0.950,bicubic,-11.982,-7.716,-27
fbnetv3_b.ra2_in1k,224,66.740,33.260,86.970,13.030,8.60,0.950,bilinear,-11.420,-7.194,+24
hrnet_w18.ms_aug_in1k,224,66.730,33.270,87.480,12.520,21.30,0.950,bilinear,-11.386,-6.582,+25
hrnet_w32.ms_in1k,224,66.730,33.270,87.270,12.730,41.23,0.875,bilinear,-11.726,-6.916,0
resnet32ts.ra2_in1k,256,66.730,33.270,87.050,12.950,17.96,0.900,bicubic,-12.324,-7.318,-59
dla60_res2next.in1k,224,66.730,33.270,86.940,13.060,17.03,0.875,bilinear,-11.758,-7.060,-8
resnet50.am_in1k,224,66.720,33.280,86.700,13.300,25.56,0.875,bicubic,-12.284,-7.692,-57
efficientnet_es.ra_in1k,224,66.720,33.280,86.650,13.350,5.44,0.875,bicubic,-11.372,-7.282,+26
resnet50c.gluon_in1k,224,66.690,33.310,86.080,13.920,25.58,0.875,bicubic,-11.326,-7.914,+30
tf_mixnet_l.in1k,224,66.680,33.320,86.390,13.610,7.33,0.875,bicubic,-12.096,-7.608,-38
resnet50.bt_in1k,224,66.670,33.330,86.940,13.060,25.56,0.875,bicubic,-11.762,-7.330,-3
regnetx_040.pycls_in1k,224,66.660,33.340,86.530,13.470,22.12,0.875,bicubic,-11.834,-7.712,-17
seresnext26t_32x4d.bt_in1k,288,66.650,33.350,86.750,13.250,16.81,0.950,bicubic,-12.088,-7.566,-38
seresnext26d_32x4d.bt_in1k,288,66.640,33.360,86.660,13.340,16.81,0.950,bicubic,-12.186,-7.598,-48
selecsls60b.in1k,224,66.640,33.360,86.580,13.420,32.77,0.875,bicubic,-11.770,-7.586,-6
hgnetv2_b0.ssld_stage1_in22k_in1k,288,66.610,33.390,87.580,12.420,6.00,1.000,bicubic,-11.424,-6.668,+21
dla102.in1k,224,66.590,33.410,86.930,13.070,33.27,0.875,bilinear,-11.428,-7.018,+21
wide_resnet101_2.tv_in1k,224,66.570,33.430,86.940,13.060,126.89,0.875,bilinear,-12.278,-7.372,-55
vit_small_patch16_224.augreg_in1k,224,66.570,33.430,86.790,13.210,22.05,0.900,bicubic,-12.272,-7.488,-55
tf_efficientnet_b1.in1k,240,66.530,33.470,86.690,13.310,7.79,0.882,bicubic,-12.028,-7.412,-30
tf_efficientnetv2_b0.in1k,224,66.520,33.480,86.620,13.380,7.14,0.875,bicubic,-11.860,-7.406,-9
levit_conv_128.fb_dist_in1k,224,66.480,33.520,86.730,13.270,9.21,0.900,bicubic,-12.008,-7.414,-25
levit_128.fb_dist_in1k,224,66.470,33.530,86.710,13.290,9.21,0.900,bicubic,-12.016,-7.288,-25
cs3darknet_m.c2ns_in1k,288,66.450,33.550,87.030,12.970,9.31,0.950,bicubic,-11.178,-6.988,+47
seresnext26ts.ch_in1k,288,66.420,33.580,86.640,13.360,10.39,1.000,bicubic,-11.872,-7.436,-8
vit_base_patch32_384.augreg_in1k,384,66.410,33.590,86.910,13.090,88.30,1.000,bicubic,-12.344,-7.326,-53
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,66.390,33.610,87.120,12.880,5.79,1.000,bicubic,-12.056,-7.432,-23
wide_resnet50_2.tv_in1k,224,66.380,33.620,86.750,13.250,68.88,0.875,bilinear,-12.100,-7.452,-27
inception_v3.tf_adv_in1k,299,66.380,33.620,86.410,13.590,23.83,0.875,bicubic,-11.216,-7.316,+44
hgnetv2_b0.ssld_stage2_ft_in1k,224,66.350,33.650,86.670,13.330,6.00,0.965,bicubic,-10.992,-7.116,+61
selecsls60.in1k,224,66.340,33.660,86.330,13.670,30.67,0.875,bicubic,-11.646,-7.496,+13
vit_base_patch16_224.augreg_in1k,224,66.340,33.660,86.150,13.850,86.57,0.900,bicubic,-12.802,-7.940,-94
hrnet_w18_small_v2.gluon_in1k,224,66.330,33.670,86.440,13.560,15.60,0.875,bicubic,-11.854,-7.472,-9
eca_resnext26ts.ch_in1k,288,66.330,33.670,86.430,13.570,10.30,1.000,bicubic,-11.686,-7.502,+5
mobileone_s3.apple_in1k,224,66.330,33.670,86.360,13.640,10.17,0.900,bilinear,-11.672,-7.550,+8
inception_v3.tf_in1k,299,66.310,33.690,86.580,13.420,23.83,0.875,bicubic,-11.556,-7.060,+18
resmlp_12_224.fb_distilled_in1k,224,66.290,33.710,86.470,13.530,15.35,0.875,bicubic,-11.658,-7.092,+9
mobilevitv2_100.cvnets_in1k,256,66.280,33.720,86.820,13.180,4.90,0.888,bicubic,-11.812,-7.348,-6
hardcorenas_f.miil_green_in1k,224,66.270,33.730,86.260,13.740,8.20,0.875,bilinear,-11.838,-7.540,-8
convnext_femto_ols.d1_in1k,224,66.260,33.740,86.510,13.490,5.23,0.875,bicubic,-11.584,-7.314,+18
bat_resnext26ts.ch_in1k,256,66.250,33.750,86.680,13.320,10.73,0.900,bicubic,-12.030,-7.434,-23
coat_lite_tiny.in1k,224,66.240,33.760,86.950,13.050,5.72,0.900,bicubic,-11.308,-6.974,+36
tf_efficientnet_cc_b0_8e.in1k,224,66.200,33.800,86.120,13.880,24.01,0.875,bicubic,-11.724,-7.530,+7
resnet101.a3_in1k,160,66.160,33.840,85.930,14.070,44.55,0.950,bicubic,-11.768,-7.756,+5
efficientnet_b0.ra_in1k,224,66.150,33.850,86.120,13.880,5.29,0.875,bicubic,-11.546,-7.420,+22
gmixer_24_224.ra3_in1k,224,66.150,33.850,86.030,13.970,24.72,0.875,bicubic,-11.898,-7.624,-10
cs3darknet_focus_m.c2ns_in1k,288,66.130,33.870,86.880,13.120,9.30,0.950,bicubic,-11.162,-7.090,+48
legacy_seresnet50.in1k,224,66.120,33.880,86.280,13.720,28.09,0.875,bilinear,-11.524,-7.440,+21
ghostnetv2_160.in1k,224,66.100,33.900,86.690,13.310,12.39,0.875,bicubic,-11.736,-7.252,+10
densenetblur121d.ra_in1k,288,66.090,33.910,86.580,13.420,8.00,0.950,bicubic,-11.220,-7.220,+43
efficientnet_b1.ft_in1k,224,66.060,33.940,86.480,13.520,7.79,0.875,bicubic,-11.534,-7.150,+21
tf_efficientnet_em.in1k,240,66.060,33.940,86.160,13.840,6.90,0.882,bicubic,-12.076,-7.902,-23
inception_v3.tv_in1k,299,66.060,33.940,86.120,13.880,23.83,0.875,bicubic,-11.414,-7.354,+32
res2net50_14w_8s.in1k,224,66.030,33.970,86.160,13.840,25.06,0.875,bilinear,-12.116,-7.690,-27
hardcorenas_e.miil_green_in1k,224,66.030,33.970,85.980,14.020,8.07,0.875,bilinear,-11.760,-7.752,+10
tinynet_a.in1k,192,66.020,33.980,85.930,14.070,6.19,0.875,bicubic,-11.644,-7.602,+12
resnet26t.ra2_in1k,320,66.010,33.990,86.580,13.420,16.01,1.000,bicubic,-12.320,-7.466,-43
efficientnet_b1_pruned.in1k,240,66.000,34.000,86.600,13.400,6.33,0.882,bicubic,-12.252,-7.220,-39
res2net50_26w_4s.in1k,224,65.990,34.010,86.570,13.430,25.70,0.875,bilinear,-11.996,-7.292,-16
convnextv2_femto.fcmae_ft_in1k,224,65.980,34.020,86.720,13.280,5.23,0.875,bicubic,-12.504,-7.274,-61
poolformerv2_s12.sail_in1k,224,65.970,34.030,86.480,13.520,11.89,1.000,bicubic,-12.038,-7.384,-20
ese_vovnet19b_dw.ra_in1k,288,65.960,34.040,86.460,13.540,6.54,0.950,bicubic,-11.838,-7.318,0
regnety_016.pycls_in1k,224,65.950,34.050,86.250,13.750,11.20,0.875,bicubic,-11.958,-7.474,-11
resnext50_32x4d.tv_in1k,224,65.950,34.050,86.030,13.970,25.03,0.875,bilinear,-11.682,-7.644,+6
resnet101.tv_in1k,224,65.940,34.060,86.020,13.980,44.55,0.875,bilinear,-11.464,-7.532,+24
gcresnext26ts.ch_in1k,288,65.920,34.080,86.650,13.350,10.48,1.000,bicubic,-12.518,-7.384,-59
resnet50.gluon_in1k,224,65.890,34.110,86.260,13.740,25.56,0.875,bicubic,-11.690,-7.466,+10
resnet34d.ra2_in1k,224,65.850,34.150,86.580,13.420,21.82,0.875,bicubic,-11.254,-6.796,+39
convnext_femto.d1_in1k,224,65.820,34.180,86.590,13.410,5.22,0.875,bicubic,-11.688,-7.098,+11
rexnet_100.nav_in1k,224,65.820,34.180,86.530,13.470,4.80,0.875,bicubic,-12.026,-7.346,-14
gcresnext26ts.ch_in1k,256,65.820,34.180,85.870,14.130,10.48,0.900,bicubic,-11.996,-7.952,-8
seresnext26t_32x4d.bt_in1k,224,65.790,34.210,85.630,14.370,16.81,0.875,bicubic,-12.190,-8.120,-27
repvgg_b1g4.rvgg_in1k,224,65.780,34.220,86.040,13.960,39.97,0.875,bilinear,-11.822,-7.804,-1
resnet34.a2_in1k,288,65.750,34.250,86.070,13.930,21.80,1.000,bicubic,-11.398,-7.220,+31
densenet161.tv_in1k,224,65.730,34.270,86.570,13.430,28.68,0.875,bicubic,-11.620,-7.084,+15
cs3darknet_m.c2ns_in1k,256,65.700,34.300,86.620,13.380,9.31,0.887,bicubic,-11.282,-6.982,+39
regnetx_008.tv2_in1k,224,65.700,34.300,86.270,13.730,7.26,0.965,bicubic,-11.588,-7.392,+20
eca_resnext26ts.ch_in1k,256,65.690,34.310,85.840,14.160,10.30,0.900,bicubic,-11.752,-7.736,+9
skresnet34.ra_in1k,224,65.680,34.320,85.970,14.030,22.28,0.875,bicubic,-11.276,-7.348,+39
mobilenetv3_large_100.miil_in21k_ft_in1k,224,65.670,34.330,85.210,14.790,5.48,0.875,bilinear,-12.240,-7.674,-29
resnet50.a3_in1k,224,65.660,34.340,85.690,14.310,25.56,0.950,bicubic,-12.392,-8.090,-47
resnext50_32x4d.a3_in1k,160,65.660,34.340,85.250,14.750,25.03,0.950,bicubic,-12.074,-8.064,-15
mobilenetv1_125.ra4_e3600_r224_in1k,256,65.640,34.360,85.950,14.050,6.27,1.000,bicubic,-11.944,-7.844,-7
xcit_tiny_12_p16_224.fb_in1k,224,65.630,34.370,86.260,13.740,6.72,1.000,bicubic,-11.512,-7.470,+21
res2next50.in1k,224,65.630,34.370,85.800,14.200,24.67,0.875,bilinear,-12.606,-8.104,-64
hgnetv2_b0.ssld_stage1_in22k_in1k,224,65.620,34.380,86.370,13.630,6.00,0.965,bicubic,-11.224,-7.242,+39
convnextv2_atto.fcmae_ft_in1k,288,65.600,34.400,86.090,13.910,3.71,0.950,bicubic,-12.190,-7.600,-24
seresnext26ts.ch_in1k,256,65.590,34.410,86.060,13.940,10.39,0.900,bicubic,-12.266,-7.730,-33
selecsls42b.in1k,224,65.580,34.420,85.860,14.140,32.46,0.875,bicubic,-11.606,-7.532,+12
hardcorenas_d.miil_green_in1k,224,65.580,34.420,85.520,14.480,7.50,0.875,bilinear,-11.870,-7.960,-3
convnext_atto_ols.a2_in1k,288,65.550,34.450,86.310,13.690,3.70,0.950,bicubic,-11.670,-7.390,+10
poolformer_s12.sail_in1k,224,65.550,34.450,86.230,13.770,11.92,0.900,bicubic,-11.694,-7.308,+7
tf_efficientnetv2_b1.in1k,192,65.520,34.480,85.910,14.090,8.14,0.882,bicubic,-12.410,-7.912,-46
ecaresnet50t.a3_in1k,160,65.520,34.480,85.660,14.340,25.57,0.950,bicubic,-12.260,-7.952,-28
resnet26t.ra2_in1k,256,65.470,34.530,86.210,13.790,16.01,0.940,bicubic,-12.414,-7.628,-42
convmixer_1024_20_ks9_p14.in1k,224,65.440,34.560,85.530,14.470,24.38,0.960,bicubic,-11.504,-7.834,+23
fastvit_t8.apple_dist_in1k,256,65.380,34.620,86.060,13.940,4.03,0.900,bicubic,-11.792,-7.214,+7
mobileone_s2.apple_in1k,224,65.380,34.620,85.930,14.070,7.88,0.900,bilinear,-12.124,-7.734,-16
densenetblur121d.ra_in1k,224,65.380,34.620,85.740,14.260,8.00,0.875,bicubic,-11.192,-7.446,+39
tf_efficientnet_b0.ap_in1k,224,65.350,34.650,85.510,14.490,5.29,0.875,bicubic,-11.744,-7.750,+9
tf_efficientnet_lite2.in1k,260,65.330,34.670,86.020,13.980,6.09,0.890,bicubic,-12.142,-7.724,-17
crossvit_9_dagger_240.in1k,240,65.320,34.680,86.450,13.550,8.78,0.875,bicubic,-11.666,-7.152,+13
dpn68b.mx_in1k,224,65.290,34.710,85.870,14.130,12.61,0.875,bicubic,-12.252,-7.972,-24
densenet201.tv_in1k,224,65.280,34.720,85.650,14.350,20.01,0.875,bicubic,-12.004,-7.830,-7
res2net50_48w_2s.in1k,224,65.270,34.730,85.920,14.080,25.29,0.875,bilinear,-12.266,-7.644,-25
seresnext26d_32x4d.bt_in1k,224,65.230,34.770,85.870,14.130,16.81,0.875,bicubic,-12.356,-7.740,-31
resnetrs50.tf_in1k,160,65.220,34.780,85.700,14.300,35.69,0.910,bicubic,-12.630,-8.114,-51
hrnet_w18.ms_in1k,224,65.190,34.810,85.700,14.300,21.30,0.875,bilinear,-11.570,-7.746,+22
dla60.in1k,224,65.150,34.850,85.820,14.180,22.04,0.875,bilinear,-11.896,-7.498,+3
cs3darknet_focus_m.c2ns_in1k,256,65.120,34.880,86.030,13.970,9.30,0.887,bicubic,-11.654,-7.514,+17
gernet_s.idstcv_in1k,224,65.070,34.930,85.360,14.640,8.17,0.875,bilinear,-11.832,-7.776,+11
resnet26d.bt_in1k,288,65.060,34.940,85.800,14.200,16.01,0.950,bicubic,-12.364,-7.830,-24
ese_vovnet19b_dw.ra_in1k,224,65.060,34.940,85.380,14.620,6.54,0.875,bicubic,-11.738,-7.892,+13
resnet34.a1_in1k,224,65.040,34.960,85.160,14.840,21.80,0.950,bicubic,-11.374,-7.726,+33
convnext_atto.d2_in1k,288,64.980,35.020,86.150,13.850,3.70,0.950,bicubic,-12.034,-7.552,-1
seresnet50.a3_in1k,224,64.980,35.020,85.120,14.880,28.09,0.950,bicubic,-12.056,-7.952,-3
tf_efficientnet_cc_b0_4e.in1k,224,64.960,35.040,85.000,15.000,13.31,0.875,bicubic,-12.364,-8.332,-25
mobilenetv2_120d.ra_in1k,224,64.930,35.070,85.850,14.150,5.83,0.875,bicubic,-12.368,-7.666,-24
hardcorenas_c.miil_green_in1k,224,64.920,35.080,85.130,14.870,5.52,0.875,bilinear,-12.174,-8.062,-9
ghostnetv2_130.in1k,224,64.880,35.120,85.400,14.600,8.96,0.875,bicubic,-11.882,-7.960,+9
resnet34.bt_in1k,288,64.870,35.130,86.140,13.860,21.80,0.950,bicubic,-11.638,-7.204,+23
legacy_seresnext26_32x4d.in1k,224,64.840,35.160,85.540,14.460,16.79,0.875,bicubic,-12.260,-7.792,-14
resnet50d.a3_in1k,160,64.820,35.180,84.940,15.060,25.58,0.950,bicubic,-12.402,-8.316,-23
repghostnet_150.in1k,224,64.810,35.190,85.990,14.010,6.58,0.875,bicubic,-12.660,-7.508,-39
mixnet_m.ft_in1k,224,64.750,35.250,85.500,14.500,5.01,0.875,bicubic,-12.524,-7.928,-27
efficientformerv2_s0.snap_dist_in1k,224,64.740,35.260,85.560,14.440,3.60,0.950,bicubic,-11.376,-7.294,+29
fastvit_t8.apple_in1k,256,64.690,35.310,85.580,14.420,4.03,0.900,bicubic,-11.494,-7.462,+26
resnet26d.bt_in1k,224,64.660,35.340,85.150,14.850,16.01,0.875,bicubic,-12.038,-8.006,+3
efficientvit_m5.r224_in1k,224,64.630,35.370,85.340,14.660,12.47,0.875,bicubic,-12.452,-7.826,-18
tf_efficientnetv2_b0.in1k,192,64.620,35.380,85.400,14.600,7.14,0.875,bicubic,-12.260,-7.784,-6
resnext26ts.ra2_in1k,288,64.590,35.410,85.540,14.460,10.30,1.000,bicubic,-12.592,-7.934,-28
tf_efficientnet_lite1.in1k,240,64.580,35.420,85.390,14.610,5.42,0.882,bicubic,-12.092,-7.842,0
xcit_nano_12_p8_224.fb_dist_in1k,224,64.510,35.490,85.900,14.100,3.05,1.000,bicubic,-11.818,-7.170,+19
densenet169.tv_in1k,224,64.500,35.500,85.320,14.680,14.15,0.875,bicubic,-11.422,-7.656,+28
tf_mixnet_m.in1k,224,64.470,35.530,84.920,15.080,5.01,0.875,bicubic,-12.494,-8.248,-19
levit_conv_128s.fb_dist_in1k,224,64.470,35.530,84.690,15.310,7.78,0.900,bicubic,-12.064,-8.192,+6
levit_128s.fb_dist_in1k,224,64.450,35.550,84.690,15.310,7.78,0.900,bicubic,-12.072,-8.184,+6
resnext26ts.ra2_in1k,256,64.440,35.560,85.010,14.990,10.30,0.900,bicubic,-12.334,-8.128,-10
mobilenetv1_125.ra4_e3600_r224_in1k,224,64.410,35.590,85.230,14.770,6.27,0.900,bicubic,-12.518,-7.986,-19
hardcorenas_b.miil_green_in1k,224,64.380,35.620,84.750,15.250,5.18,0.875,bilinear,-12.172,-8.016,-1
mobilenetv1_100h.ra4_e3600_r224_in1k,256,64.350,35.650,85.510,14.490,5.28,0.950,bicubic,-12.244,-7.756,-4
tf_efficientnet_b0.aa_in1k,224,64.340,35.660,85.190,14.810,5.29,0.875,bicubic,-12.542,-8.080,-19
resmlp_12_224.fb_in1k,224,64.330,35.670,85.600,14.400,15.35,0.875,bicubic,-12.330,-7.570,-10
repvgg_a2.rvgg_in1k,224,64.270,35.730,85.070,14.930,28.21,0.875,bilinear,-12.222,-7.946,+1
regnetx_016.pycls_in1k,224,64.250,35.750,85.430,14.570,9.19,0.875,bicubic,-12.674,-8.000,-25
xcit_nano_12_p16_384.fb_dist_in1k,384,64.250,35.750,85.260,14.740,3.05,1.000,bicubic,-11.218,-7.410,+33
convnextv2_atto.fcmae_ft_in1k,224,64.210,35.790,85.110,14.890,3.71,0.875,bicubic,-12.436,-7.934,-13
densenet121.ra_in1k,288,64.180,35.820,85.700,14.300,7.98,0.950,bicubic,-12.300,-7.674,-2
convnext_atto_ols.a2_in1k,224,64.100,35.900,84.810,15.190,3.70,0.875,bicubic,-11.802,-8.034,+14
resnet26.bt_in1k,288,64.090,35.910,85.150,14.850,16.00,0.950,bicubic,-12.288,-8.026,-2
resnet34.a2_in1k,224,64.020,35.980,84.320,15.680,21.80,0.950,bicubic,-11.496,-8.136,+24
vit_small_patch32_224.augreg_in21k_ft_in1k,224,63.910,36.090,85.580,14.420,22.88,0.900,bicubic,-12.086,-7.692,+6
mobilenetv1_100.ra4_e3600_r224_in1k,256,63.880,36.120,85.100,14.900,4.23,0.950,bicubic,-12.206,-7.912,+2
dpn68.mx_in1k,224,63.880,36.120,85.070,14.930,12.61,0.875,bicubic,-12.458,-7.920,-3
mobilenetv2_140.ra_in1k,224,63.860,36.140,84.960,15.040,6.11,0.875,bicubic,-12.668,-8.048,-14
tf_efficientnet_es.in1k,224,63.860,36.140,84.600,15.400,5.44,0.875,bicubic,-12.748,-8.576,-19
regnety_008.pycls_in1k,224,63.800,36.200,85.240,14.760,6.26,0.875,bicubic,-12.534,-7.820,-6
repghostnet_130.in1k,224,63.760,36.240,84.780,15.220,5.48,0.875,bicubic,-12.606,-8.118,-9
densenet121.ra_in1k,224,63.750,36.250,84.580,15.420,7.98,0.875,bicubic,-11.826,-8.068,+14
hardcorenas_a.miil_green_in1k,224,63.730,36.270,84.480,15.520,5.26,0.875,bilinear,-12.196,-8.006,+1
convnext_atto.d2_in1k,224,63.720,36.280,84.930,15.070,3.70,0.875,bicubic,-11.948,-7.982,+6
resnest14d.gluon_in1k,224,63.680,36.320,84.050,15.950,10.61,0.875,bilinear,-11.836,-8.464,+12
tf_efficientnet_b0.in1k,224,63.540,36.460,84.660,15.340,5.29,0.875,bicubic,-12.996,-8.350,-23
mobilevitv2_075.cvnets_in1k,256,63.520,36.480,84.880,15.120,2.87,0.888,bicubic,-12.084,-7.874,+7
regnety_004.tv2_in1k,224,63.510,36.490,84.960,15.040,4.34,0.965,bicubic,-12.078,-7.738,+7
mixnet_s.ft_in1k,224,63.500,36.500,84.720,15.280,4.13,0.875,bicubic,-12.502,-8.080,-9
resnet26.bt_in1k,224,63.450,36.550,84.200,15.800,16.00,0.875,bicubic,-11.842,-8.372,+15
tf_mixnet_s.in1k,224,63.400,36.600,84.090,15.910,4.13,0.875,bicubic,-12.252,-8.538,+1
mobilenetv3_rw.rmsp_in1k,224,63.320,36.680,84.620,15.380,5.48,0.875,bicubic,-12.294,-8.078,0
mobilenetv3_large_100.ra_in1k,224,63.320,36.680,84.080,15.920,5.48,0.875,bicubic,-12.466,-8.448,-5
resnet34.bt_in1k,224,63.300,36.700,84.210,15.790,21.80,0.875,bicubic,-11.862,-8.210,+15
efficientnet_es_pruned.in1k,224,63.260,36.740,84.850,15.150,5.44,0.875,bicubic,-11.740,-7.598,+21
semnasnet_100.rmsp_in1k,224,63.230,36.770,84.480,15.520,3.89,0.875,bicubic,-12.234,-8.132,+6
mixer_b16_224.goog_in21k_ft_in1k,224,63.210,36.790,83.140,16.860,59.88,0.875,bicubic,-13.430,-9.088,-39
efficientnet_lite0.ra_in1k,224,63.200,36.800,84.350,15.650,4.65,0.875,bicubic,-12.290,-8.164,+2
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,63.190,36.810,85.140,14.860,6.36,1.000,bicubic,-12.772,-8.136,-16
resnet50.tv_in1k,224,63.190,36.810,84.640,15.360,25.56,0.875,bilinear,-12.966,-8.226,-23
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,63.140,36.860,84.900,15.100,5.72,0.900,bicubic,-12.312,-7.954,+2
pit_ti_distilled_224.in1k,224,63.090,36.910,83.810,16.190,5.10,0.900,bicubic,-11.188,-8.118,+31
mobileone_s1.apple_in1k,224,63.060,36.940,84.260,15.740,4.83,0.900,bilinear,-12.714,-8.528,-15
