model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,67.210,32.790,86.530,13.470,119.42,0.900,bicubic,-12.286,-8.054,-73
botnet26t_256.c1_in1k,256,67.190,32.810,87.480,12.520,12.49,0.950,bicubic,-12.064,-7.050,-44
tf_efficientnet_b2.in1k,260,67.180,32.820,87.520,12.480,9.11,0.890,bicubic,-12.434,-7.204,-85
convnext_femto.d1_in1k,288,67.170,32.830,87.500,12.500,5.22,0.950,bicubic,-11.540,-6.942,+8
repghostnet_200.in1k,224,67.170,32.830,87.240,12.760,9.80,0.875,bicubic,-11.620,-7.096,+2
hgnetv2_b1.ssld_stage1_in22k_in1k,224,67.150,32.850,87.680,12.320,6.34,1.000,bicubic,-10.778,-6.006,+77
resnet152.a3_in1k,160,67.150,32.850,86.520,13.480,60.19,0.950,bicubic,-11.746,-7.604,-12
convnextv2_femto.fcmae_ft_in1k,288,67.120,32.880,87.430,12.570,5.23,0.950,bicubic,-12.212,-7.172,-62
legacy_seresnet101.in1k,224,67.120,32.880,87.180,12.820,49.33,0.875,bilinear,-11.276,-7.078,+34
resnest26d.gluon_in1k,224,67.120,32.880,87.120,12.880,17.07,0.875,bilinear,-11.356,-7.180,+25
dla60_res2net.in1k,224,67.110,32.890,87.060,12.940,20.85,0.875,bilinear,-11.370,-7.142,+22
fbnetv3_d.ra2_in1k,224,67.090,32.910,87.650,12.350,10.31,0.950,bilinear,-11.566,-6.804,+8
dla60x.in1k,224,67.060,32.940,87.230,12.770,17.35,0.875,bilinear,-11.172,-6.790,+44
mixnet_l.ft_in1k,224,67.060,32.940,86.770,13.230,7.33,0.875,bicubic,-11.912,-7.412,-29
resnet152.tv_in1k,224,67.040,32.960,87.460,12.540,60.19,0.875,bilinear,-11.290,-6.676,+33
res2net50_26w_6s.in1k,224,67.030,32.970,86.860,13.140,37.05,0.875,bilinear,-11.554,-7.246,+7
dla102x.in1k,224,67.010,32.990,86.740,13.260,26.31,0.875,bilinear,-11.494,-7.486,+11
mobilenetv4_conv_medium.e500_r224_in1k,224,66.980,33.020,87.880,12.120,9.72,1.000,bicubic,-11.906,-6.788,-22
visformer_tiny.in1k,224,66.980,33.020,86.910,13.090,10.32,0.900,bicubic,-11.180,-7.254,+44
xcit_tiny_12_p16_224.fb_dist_in1k,224,66.970,33.030,87.380,12.620,6.72,1.000,bicubic,-11.608,-6.830,+4
repvgg_b2.rvgg_in1k,224,66.970,33.030,87.260,12.740,89.02,0.875,bilinear,-11.824,-7.154,-16
resnet50s.gluon_in1k,224,66.940,33.060,86.820,13.180,25.68,0.875,bicubic,-11.770,-7.428,-8
pit_xs_224.in1k,224,66.930,33.070,87.220,12.780,10.62,0.900,bicubic,-11.282,-6.930,+36
resnext50_32x4d.tv2_in1k,176,66.930,33.070,86.460,13.540,25.03,0.965,bilinear,-12.100,-7.672,-41
pvt_v2_b1.in1k,224,66.910,33.090,87.360,12.640,14.01,0.900,bicubic,-11.792,-7.132,-10
repvit_m1.dist_in1k,224,66.890,33.110,87.150,12.850,5.49,0.950,bicubic,-11.652,-6.932,-1
resnet34.a1_in1k,288,66.890,33.110,86.190,13.810,21.80,1.000,bicubic,-11.048,-7.558,+55
resnet32ts.ra2_in1k,256,66.860,33.140,87.280,12.720,17.96,1.000,bicubic,-12.102,-7.118,-43
efficientnet_b0.ra4_e3600_r224_in1k,224,66.860,33.140,86.930,13.070,5.29,1.000,bicubic,-11.458,-7.186,+21
lambda_resnet26rpt_256.c1_in1k,256,66.840,33.160,87.050,12.950,10.99,0.940,bicubic,-12.114,-7.372,-42
resnet50.ra_in1k,224,66.830,33.170,87.070,12.930,25.56,0.950,bicubic,-12.106,-7.288,-40
tf_efficientnet_b1.aa_in1k,240,66.830,33.170,86.930,13.070,7.79,0.882,bicubic,-12.022,-7.268,-34
repvgg_b1.rvgg_in1k,224,66.820,33.180,86.720,13.280,57.42,0.875,bilinear,-11.552,-7.388,+13
mobilevit_s.cvnets_in1k,256,66.800,33.200,86.910,13.090,5.58,0.900,bicubic,-11.502,-7.256,+16
hrnet_w30.ms_in1k,224,66.770,33.230,86.760,13.240,37.71,0.875,bilinear,-11.444,-7.454,+23
xcit_nano_12_p8_384.fb_dist_in1k,384,66.760,33.240,87.030,12.970,3.05,1.000,bicubic,-11.052,-6.994,+56
resnet50d.a3_in1k,224,66.760,33.240,86.520,13.480,25.58,0.950,bicubic,-11.982,-7.716,-26
fbnetv3_b.ra2_in1k,224,66.740,33.260,86.970,13.030,8.60,0.950,bilinear,-11.422,-7.272,+24
hrnet_w18.ms_aug_in1k,224,66.730,33.270,87.510,12.490,21.30,0.950,bilinear,-11.380,-6.558,+25
hrnet_w32.ms_in1k,224,66.730,33.270,87.270,12.730,41.23,0.875,bilinear,-11.728,-6.914,-3
resnet50.bt_in1k,224,66.730,33.270,87.140,12.860,25.56,0.950,bicubic,-11.658,-7.162,+2
dla60_res2next.in1k,224,66.730,33.270,86.900,13.100,17.03,0.875,bilinear,-11.758,-7.244,-10
resnet50.am_in1k,224,66.720,33.280,86.700,13.300,25.56,0.875,bicubic,-12.284,-7.692,-60
efficientnet_es.ra_in1k,224,66.720,33.280,86.650,13.350,5.44,0.875,bicubic,-11.372,-7.282,+26
resnet50c.gluon_in1k,224,66.690,33.310,86.080,13.920,25.58,0.875,bicubic,-11.326,-7.914,+29
tf_mixnet_l.in1k,224,66.680,33.320,86.390,13.610,7.33,0.875,bicubic,-12.106,-7.606,-39
regnetx_040.pycls_in1k,224,66.660,33.340,86.530,13.470,22.12,0.875,bicubic,-11.834,-7.712,-18
seresnext26t_32x4d.bt_in1k,288,66.650,33.350,86.750,13.250,16.81,0.950,bicubic,-12.086,-7.568,-37
seresnext26d_32x4d.bt_in1k,288,66.640,33.360,86.660,13.340,16.81,0.950,bicubic,-12.186,-7.598,-49
selecsls60b.in1k,224,66.640,33.360,86.580,13.420,32.77,0.875,bicubic,-11.770,-7.586,-8
hgnetv2_b0.ssld_stage1_in22k_in1k,288,66.610,33.390,87.580,12.420,6.00,1.000,bicubic,-11.430,-6.664,+21
dla102.in1k,224,66.590,33.410,86.930,13.070,33.27,0.875,bilinear,-11.434,-7.016,+21
wide_resnet101_2.tv_in1k,224,66.570,33.430,86.940,13.060,126.89,0.875,bilinear,-12.278,-7.372,-56
vit_small_patch16_224.augreg_in1k,224,66.570,33.430,86.790,13.210,22.05,0.900,bicubic,-12.272,-7.488,-54
dpn68b.ra_in1k,224,66.570,33.430,86.640,13.360,12.61,1.000,bicubic,-11.710,-7.474,0
tf_efficientnet_b1.in1k,240,66.530,33.470,86.690,13.310,7.79,0.882,bicubic,-12.020,-7.406,-31
levit_conv_128.fb_dist_in1k,224,66.480,33.520,86.730,13.270,9.21,0.900,bicubic,-12.008,-7.270,-26
tf_efficientnetv2_b0.in1k,224,66.480,33.520,86.620,13.380,7.14,0.875,bicubic,-11.900,-7.406,-13
levit_128.fb_dist_in1k,224,66.470,33.530,86.710,13.290,9.21,0.900,bicubic,-12.016,-7.288,-27
cs3darknet_m.c2ns_in1k,288,66.450,33.550,87.030,12.970,9.31,0.950,bicubic,-11.178,-6.988,+47
seresnext26ts.ch_in1k,288,66.420,33.580,86.640,13.360,10.39,1.000,bicubic,-11.872,-7.436,-10
vit_base_patch32_384.augreg_in1k,384,66.410,33.590,86.910,13.090,88.30,1.000,bicubic,-12.344,-7.326,-53
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,66.390,33.610,87.120,12.880,5.79,1.000,bicubic,-12.056,-7.432,-26
wide_resnet50_2.tv_in1k,224,66.380,33.620,86.750,13.250,68.88,0.875,bilinear,-12.100,-7.336,-30
inception_v3.tf_adv_in1k,299,66.380,33.620,86.410,13.590,23.83,0.875,bicubic,-11.216,-7.316,+45
selecsls60.in1k,224,66.350,33.650,86.340,13.660,30.67,0.875,bicubic,-11.636,-7.522,+13
vit_base_patch16_224.augreg_in1k,224,66.340,33.660,86.150,13.850,86.57,0.900,bicubic,-12.802,-7.940,-96
hrnet_w18_small_v2.gluon_in1k,224,66.330,33.670,86.440,13.560,15.60,0.875,bicubic,-11.854,-7.470,-8
eca_resnext26ts.ch_in1k,288,66.330,33.670,86.430,13.570,10.30,1.000,bicubic,-11.686,-7.502,+5
mobileone_s3.apple_in1k,224,66.330,33.670,86.360,13.640,10.17,0.900,bilinear,-11.672,-7.504,+8
inception_v3.tf_in1k,299,66.310,33.690,86.580,13.420,23.83,0.875,bicubic,-11.556,-7.060,+18
resmlp_12_224.fb_distilled_in1k,224,66.290,33.710,86.470,13.530,15.35,0.875,bicubic,-11.658,-7.100,+8
mobilevitv2_100.cvnets_in1k,256,66.280,33.720,86.820,13.180,4.90,0.888,bicubic,-11.812,-7.348,-5
hardcorenas_f.miil_green_in1k,224,66.270,33.730,86.260,13.740,8.20,0.875,bilinear,-11.836,-7.540,-7
bat_resnext26ts.ch_in1k,256,66.250,33.750,86.680,13.320,10.73,0.900,bicubic,-12.030,-7.184,-23
coat_lite_tiny.in1k,224,66.230,33.770,86.950,13.050,5.72,0.900,bicubic,-11.318,-6.974,+37
tf_efficientnet_cc_b0_8e.in1k,224,66.200,33.800,86.120,13.880,24.01,0.875,bicubic,-11.724,-7.530,+8
resnet101.a3_in1k,160,66.160,33.840,85.930,14.070,44.55,0.950,bicubic,-11.768,-8.314,+6
efficientnet_b0.ra_in1k,224,66.150,33.850,86.120,13.880,5.29,0.875,bicubic,-11.550,-7.414,+22
gmixer_24_224.ra3_in1k,224,66.150,33.850,86.030,13.970,24.72,0.875,bicubic,-11.898,-7.624,-8
cs3darknet_focus_m.c2ns_in1k,288,66.130,33.870,86.880,13.120,9.30,0.950,bicubic,-11.162,-7.090,+48
legacy_seresnet50.in1k,224,66.120,33.880,86.280,13.720,28.09,0.875,bilinear,-11.524,-7.440,+23
ghostnetv2_160.in1k,224,66.100,33.900,86.690,13.310,12.39,0.875,bicubic,-11.736,-7.252,+8
convnext_femto_ols.d1_in1k,224,66.100,33.900,86.580,13.420,5.23,0.950,bicubic,-11.578,-7.410,+20
densenetblur121d.ra_in1k,288,66.090,33.910,86.580,13.420,8.00,0.950,bicubic,-11.220,-7.220,+42
tf_efficientnet_em.in1k,240,66.060,33.940,86.160,13.840,6.90,0.882,bicubic,-12.068,-7.894,-22
inception_v3.tv_in1k,299,66.060,33.940,86.120,13.880,23.83,0.875,bicubic,-11.414,-7.354,+31
res2net50_14w_8s.in1k,224,66.030,33.970,86.180,13.820,25.06,0.875,bilinear,-12.116,-7.670,-24
hardcorenas_e.miil_green_in1k,224,66.030,33.970,85.980,14.020,8.07,0.875,bilinear,-11.760,-7.710,+8
tinynet_a.in1k,192,66.020,33.980,85.930,14.070,6.19,0.875,bicubic,-11.644,-7.600,+14
resnet26t.ra2_in1k,320,66.010,33.990,86.580,13.420,16.01,1.000,bicubic,-12.320,-7.466,-44
efficientnet_b1_pruned.in1k,240,66.000,34.000,86.600,13.400,6.33,0.882,bicubic,-12.252,-7.220,-37
res2net50_26w_4s.in1k,224,65.990,34.010,86.570,13.430,25.70,0.875,bilinear,-11.996,-7.256,-15
poolformerv2_s12.sail_in1k,224,65.970,34.030,86.480,13.520,11.89,1.000,bicubic,-12.038,-7.384,-18
ese_vovnet19b_dw.ra_in1k,288,65.960,34.040,86.460,13.540,6.54,0.950,bicubic,-11.846,-7.316,-1
regnety_016.pycls_in1k,224,65.950,34.050,86.250,13.750,11.20,0.875,bicubic,-11.954,-7.472,-10
resnext50_32x4d.tv_in1k,224,65.950,34.050,86.030,13.970,25.03,0.875,bilinear,-11.682,-7.644,+10
resnet101.tv_in1k,224,65.940,34.060,86.020,13.980,44.55,0.875,bilinear,-11.464,-7.532,+26
gcresnext26ts.ch_in1k,288,65.920,34.080,86.650,13.350,10.48,1.000,bicubic,-12.518,-7.384,-59
resnet50.gluon_in1k,224,65.880,34.120,86.250,13.750,25.56,0.875,bicubic,-11.700,-7.454,+11
hgnetv2_b0.ssld_stage2_ft_in1k,224,65.870,34.130,86.320,13.680,6.00,1.000,bicubic,-11.420,-7.344,+29
resnet34.a2_in1k,288,65.870,34.130,86.130,13.870,21.80,1.000,bicubic,-11.290,-7.146,+38
convnext_femto.d1_in1k,224,65.860,34.140,86.460,13.540,5.22,0.950,bicubic,-11.738,-7.336,+6
rexnet_100.nav_in1k,224,65.820,34.180,86.530,13.470,4.80,0.875,bicubic,-12.028,-7.348,-13
seresnext26t_32x4d.bt_in1k,224,65.790,34.210,85.710,14.290,16.81,0.950,bicubic,-12.080,-8.102,-17
repvgg_b1g4.rvgg_in1k,224,65.780,34.220,86.030,13.970,39.97,0.875,bilinear,-11.822,-7.814,+2
densenet161.tv_in1k,224,65.730,34.270,86.570,13.430,28.68,0.875,bicubic,-11.620,-7.084,+18
regnetx_008.tv2_in1k,224,65.700,34.300,86.270,13.730,7.26,0.965,bicubic,-11.588,-7.392,+23
skresnet34.ra_in1k,224,65.680,34.320,85.970,14.030,22.28,0.875,bicubic,-11.276,-7.348,+44
mobilenetv3_large_100.miil_in21k_ft_in1k,224,65.670,34.330,85.210,14.790,5.48,0.875,bilinear,-12.240,-7.676,-24
resnet50.a3_in1k,224,65.660,34.340,85.690,14.310,25.56,0.950,bicubic,-12.392,-8.090,-41
resnext50_32x4d.a3_in1k,160,65.660,34.340,85.250,14.750,25.03,0.950,bicubic,-12.074,-8.470,-11
resnet34d.ra2_in1k,224,65.640,34.360,86.200,13.800,21.82,0.950,bicubic,-11.330,-7.266,+38
xcit_tiny_12_p16_224.fb_in1k,224,65.630,34.370,86.260,13.740,6.72,1.000,bicubic,-11.512,-7.470,+26
convnextv2_femto.fcmae_ft_in1k,224,65.630,34.370,86.250,13.750,5.23,0.950,bicubic,-12.640,-7.720,-60
res2next50.in1k,224,65.630,34.370,85.800,14.200,24.67,0.875,bilinear,-12.606,-8.104,-60
convnextv2_atto.fcmae_ft_in1k,288,65.600,34.400,86.090,13.910,3.71,0.950,bicubic,-12.194,-7.642,-22
resnet26t.ra2_in1k,256,65.590,34.410,86.070,13.930,16.01,1.000,bicubic,-12.200,-7.738,-22
eca_resnext26ts.ch_in1k,256,65.590,34.410,85.870,14.130,10.30,1.000,bicubic,-11.832,-7.770,+3
seresnext26d_32x4d.bt_in1k,224,65.580,34.420,86.050,13.950,16.81,0.950,bicubic,-12.154,-7.264,-20
selecsls42b.in1k,224,65.580,34.420,85.860,14.140,32.46,0.875,bicubic,-11.600,-7.530,+17
hardcorenas_d.miil_green_in1k,224,65.580,34.420,85.520,14.480,7.50,0.875,bilinear,-11.870,-7.960,-2
dpn68b.mx_in1k,224,65.570,34.430,85.970,14.030,12.61,0.875,bicubic,-11.944,-7.886,-8
cs3darknet_m.c2ns_in1k,256,65.550,34.450,86.520,13.480,9.31,0.950,bicubic,-11.474,-7.190,+22
convnext_atto_ols.a2_in1k,288,65.550,34.450,86.310,13.690,3.70,0.950,bicubic,-11.670,-7.390,+12
poolformer_s12.sail_in1k,224,65.550,34.450,86.230,13.770,11.92,0.900,bicubic,-11.694,-7.308,+9
efficientnet_b1.ft_in1k,224,65.550,34.450,86.060,13.940,7.79,1.000,bicubic,-11.858,-7.466,-4
tf_efficientnetv2_b1.in1k,192,65.540,34.460,85.930,14.070,8.14,0.882,bicubic,-12.390,-7.892,-46
ecaresnet50t.a3_in1k,160,65.520,34.480,85.730,14.270,25.57,0.950,bicubic,-12.262,-7.888,-31
hgnetv2_b0.ssld_stage1_in22k_in1k,224,65.440,34.560,86.230,13.770,6.00,1.000,bicubic,-11.374,-7.240,+29
convmixer_1024_20_ks9_p14.in1k,224,65.440,34.560,85.530,14.470,24.38,0.960,bicubic,-11.504,-7.834,+23
fastvit_t8.apple_dist_in1k,256,65.380,34.620,86.060,13.940,4.03,0.900,bicubic,-11.790,-7.214,+6
mobileone_s2.apple_in1k,224,65.380,34.620,85.930,14.070,7.88,0.900,bilinear,-12.124,-7.734,-16
gcresnext26ts.ch_in1k,256,65.350,34.650,86.200,13.800,10.48,1.000,bicubic,-12.228,-7.536,-22
tf_efficientnet_b0.ap_in1k,224,65.350,34.650,85.510,14.490,5.29,0.875,bicubic,-11.756,-7.752,+7
tf_efficientnet_lite2.in1k,260,65.330,34.670,86.020,13.980,6.09,0.890,bicubic,-12.142,-7.472,-18
crossvit_9_dagger_240.in1k,240,65.320,34.680,86.450,13.550,8.78,0.875,bicubic,-11.666,-7.152,+13
cs3darknet_focus_m.c2ns_in1k,256,65.300,34.700,86.290,13.710,9.30,0.950,bicubic,-11.428,-7.360,+25
seresnext26ts.ch_in1k,256,65.290,34.710,86.030,13.970,10.39,1.000,bicubic,-12.476,-7.680,-40
densenet201.tv_in1k,224,65.280,34.720,85.650,14.350,20.01,0.875,bicubic,-12.004,-7.830,-8
res2net50_48w_2s.in1k,224,65.270,34.730,85.920,14.080,25.29,0.875,bilinear,-12.266,-7.644,-27
densenetblur121d.ra_in1k,224,65.220,34.780,85.980,14.020,8.00,0.950,bicubic,-11.292,-7.218,+35
resnetrs50.tf_in1k,160,65.220,34.780,85.700,14.300,35.69,0.910,bicubic,-12.630,-8.114,-53
hrnet_w18.ms_in1k,224,65.190,34.810,85.700,14.300,21.30,0.875,bilinear,-11.570,-7.746,+18
dla60.in1k,224,65.150,34.850,85.820,14.180,22.04,0.875,bilinear,-11.898,-7.498,+1
gernet_s.idstcv_in1k,224,65.150,34.850,85.540,14.460,8.17,0.875,bilinear,-11.754,-7.606,+11
resnet26d.bt_in1k,288,65.060,34.940,85.800,14.200,16.01,0.950,bicubic,-12.364,-7.830,-26
convnext_atto.d2_in1k,288,64.980,35.020,86.150,13.850,3.70,0.950,bicubic,-12.036,-7.554,+1
seresnet50.a3_in1k,224,64.980,35.020,85.120,14.880,28.09,0.950,bicubic,-12.056,-7.952,-2
tf_efficientnet_cc_b0_4e.in1k,224,64.960,35.040,85.020,14.980,13.31,0.875,bicubic,-12.364,-8.314,-24
mobilenetv2_120d.ra_in1k,224,64.930,35.070,85.850,14.150,5.83,0.875,bicubic,-12.368,-7.666,-23
hardcorenas_c.miil_green_in1k,224,64.920,35.080,85.130,14.870,5.52,0.875,bilinear,-12.174,-8.062,-8
ghostnetv2_130.in1k,224,64.880,35.120,85.410,14.590,8.96,0.875,bicubic,-11.882,-7.950,+8
resnet34.bt_in1k,288,64.870,35.130,86.140,13.860,21.80,0.950,bicubic,-11.638,-7.204,+24
legacy_seresnext26_32x4d.in1k,224,64.840,35.160,85.540,14.460,16.79,0.875,bicubic,-12.260,-7.792,-12
resnet50d.a3_in1k,160,64.820,35.180,84.940,15.060,25.58,0.950,bicubic,-12.402,-8.316,-21
efficientformerv2_s0.snap_dist_in1k,224,64.810,35.190,85.640,14.360,3.60,0.950,bicubic,-11.312,-7.216,+32
repghostnet_150.in1k,224,64.790,35.210,85.930,14.070,6.58,0.875,bicubic,-12.682,-7.814,-39
mixnet_m.ft_in1k,224,64.700,35.300,85.510,14.490,5.01,0.875,bicubic,-12.570,-7.906,-26
fastvit_t8.apple_in1k,256,64.690,35.310,85.580,14.420,4.03,0.900,bicubic,-11.494,-7.462,+27
efficientvit_m5.r224_in1k,224,64.630,35.370,85.340,14.660,12.47,0.875,bicubic,-12.452,-7.826,-16
tf_efficientnetv2_b0.in1k,192,64.610,35.390,85.430,14.570,7.14,0.875,bicubic,-12.294,-7.738,-6
resnet26d.bt_in1k,224,64.610,35.390,85.200,14.800,16.01,0.950,bicubic,-12.096,-8.012,+1
resnext26ts.ra2_in1k,288,64.590,35.410,85.540,14.460,10.30,1.000,bicubic,-12.592,-7.934,-27
tf_efficientnet_lite1.in1k,240,64.580,35.420,85.390,14.610,5.42,0.882,bicubic,-12.092,-7.842,0
xcit_nano_12_p8_224.fb_dist_in1k,224,64.530,35.470,85.900,14.100,3.05,1.000,bicubic,-11.800,-7.172,+18
resnet34.a1_in1k,224,64.530,35.470,84.870,15.130,21.80,1.000,bicubic,-11.668,-7.886,+20
densenet169.tv_in1k,224,64.490,35.510,85.310,14.690,14.15,0.875,bicubic,-11.432,-7.666,+29
tf_mixnet_m.in1k,224,64.480,35.520,84.920,15.080,5.01,0.875,bicubic,-12.482,-8.250,-17
levit_conv_128s.fb_dist_in1k,224,64.470,35.530,84.690,15.310,7.78,0.900,bicubic,-12.064,-8.192,+3
levit_128s.fb_dist_in1k,224,64.450,35.550,84.690,15.310,7.78,0.900,bicubic,-12.072,-8.184,+5
resnext26ts.ra2_in1k,256,64.430,35.570,84.910,15.090,10.30,1.000,bicubic,-12.154,-8.224,-2
ese_vovnet19b_dw.ra_in1k,224,64.420,35.580,85.310,14.690,6.54,0.950,bicubic,-12.380,-8.062,-13
hardcorenas_b.miil_green_in1k,224,64.380,35.620,84.750,15.250,5.18,0.875,bilinear,-12.172,-8.016,-3
mobilenetv1_100h.ra4_e3600_r224_in1k,256,64.350,35.650,85.510,14.490,5.28,0.950,bicubic,-12.244,-7.756,-6
tf_efficientnet_b0.aa_in1k,224,64.340,35.660,85.190,14.810,5.29,0.875,bicubic,-12.542,-8.080,-18
resmlp_12_224.fb_in1k,224,64.330,35.670,85.600,14.400,15.35,0.875,bicubic,-12.330,-7.570,-11
repvgg_a2.rvgg_in1k,224,64.270,35.730,85.070,14.930,28.21,0.875,bilinear,-12.222,-7.946,+1
regnetx_016.pycls_in1k,224,64.250,35.750,85.430,14.570,9.19,0.875,bicubic,-12.674,-8.000,-25
xcit_nano_12_p16_384.fb_dist_in1k,384,64.250,35.750,85.280,14.720,3.05,1.000,bicubic,-11.218,-7.390,+33
densenet121.ra_in1k,288,64.180,35.820,85.700,14.300,7.98,0.950,bicubic,-12.300,-7.674,-1
dpn68.mx_in1k,224,64.120,35.880,85.080,14.920,12.61,0.875,bicubic,-12.218,-7.930,+1
resnet26.bt_in1k,288,64.080,35.920,85.150,14.850,16.00,0.950,bicubic,-12.292,-8.026,-1
resnet34.a2_in1k,224,64.000,36.000,84.270,15.730,21.80,1.000,bicubic,-11.514,-8.120,+24
convnextv2_atto.fcmae_ft_in1k,224,63.920,36.080,84.890,15.110,3.71,0.950,bicubic,-12.606,-8.216,-10
vit_small_patch32_224.augreg_in21k_ft_in1k,224,63.910,36.090,85.580,14.420,22.88,0.900,bicubic,-12.086,-7.692,+6
mobilenetv1_100.ra4_e3600_r224_in1k,256,63.880,36.120,85.100,14.900,4.23,0.950,bicubic,-12.206,-7.912,+3
mobilenetv2_140.ra_in1k,224,63.860,36.140,84.960,15.040,6.11,0.875,bicubic,-12.668,-8.048,-15
tf_efficientnet_es.in1k,224,63.860,36.140,84.600,15.400,5.44,0.875,bicubic,-12.748,-8.576,-20
regnety_008.pycls_in1k,224,63.800,36.200,85.240,14.760,6.26,0.875,bicubic,-12.534,-7.820,-6
convnext_atto.d2_in1k,224,63.770,36.230,85.170,14.830,3.70,0.950,bicubic,-11.870,-7.732,+11
repghostnet_130.in1k,224,63.760,36.240,84.780,15.220,5.48,0.875,bicubic,-12.618,-8.116,-11
hardcorenas_a.miil_green_in1k,224,63.730,36.270,84.480,15.520,5.26,0.875,bilinear,-12.196,-8.006,+3
convnext_atto_ols.a2_in1k,224,63.710,36.290,85.190,14.810,3.70,0.950,bicubic,-12.234,-7.740,+1
resnest14d.gluon_in1k,224,63.680,36.320,84.050,15.950,10.61,0.875,bilinear,-11.842,-8.456,+11
tf_efficientnet_b0.in1k,224,63.540,36.460,84.670,15.330,5.29,0.875,bicubic,-12.996,-8.340,-24
mobilevitv2_075.cvnets_in1k,256,63.520,36.480,84.880,15.120,2.87,0.888,bicubic,-12.084,-7.874,+7
regnety_004.tv2_in1k,224,63.510,36.490,84.960,15.040,4.34,0.965,bicubic,-12.080,-7.748,+7
mixnet_s.ft_in1k,224,63.510,36.490,84.710,15.290,4.13,0.875,bicubic,-12.492,-8.092,-8
densenet121.ra_in1k,224,63.410,36.590,84.510,15.490,7.98,0.950,bicubic,-12.082,-8.104,+9
tf_mixnet_s.in1k,224,63.400,36.600,84.090,15.910,4.13,0.875,bicubic,-12.252,-8.538,0
mobilenetv3_rw.rmsp_in1k,224,63.320,36.680,84.620,15.380,5.48,0.875,bicubic,-12.294,-8.078,+1
mobilenetv3_large_100.ra_in1k,224,63.320,36.680,84.080,15.920,5.48,0.875,bicubic,-12.464,-8.448,-4
efficientnet_es_pruned.in1k,224,63.260,36.740,84.850,15.150,5.44,0.875,bicubic,-11.752,-7.594,+21
semnasnet_100.rmsp_in1k,224,63.230,36.770,84.480,15.520,3.89,0.875,bicubic,-12.222,-8.130,+9
resnet34.bt_in1k,224,63.220,36.780,84.270,15.730,21.80,0.950,bicubic,-11.688,-7.974,+22
mixer_b16_224.goog_in21k_ft_in1k,224,63.210,36.790,83.140,16.860,59.88,0.875,bicubic,-13.430,-9.088,-40
efficientnet_lite0.ra_in1k,224,63.200,36.800,84.350,15.650,4.65,0.875,bicubic,-12.290,-8.164,+2
mobileone_s1.apple_in1k,224,63.200,36.800,84.210,15.790,4.83,0.900,bilinear,-12.586,-8.582,-11
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,63.190,36.810,85.140,14.860,6.36,1.000,bicubic,-12.772,-8.136,-16
resnet50.tv_in1k,224,63.190,36.810,84.640,15.360,25.56,0.875,bilinear,-12.966,-8.226,-23
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,63.140,36.860,84.900,15.100,5.72,0.900,bicubic,-12.318,-7.944,+1
pit_ti_distilled_224.in1k,224,63.090,36.910,83.810,16.190,5.10,0.900,bicubic,-11.188,-8.118,+31
resnet26.bt_in1k,224,62.980,37.020,84.410,15.590,16.00,0.950,bicubic,-12.356,-8.230,+1
ghostnetv2_100.in1k,224,62.940,37.060,84.190,15.810,6.16,0.875,bicubic,-12.236,-8.144,+2
resnet50.a3_in1k,160,62.870,37.130,84.020,15.980,25.56,0.950,bicubic,-13.124,-8.474,-23
mobilevit_xs.cvnets_in1k,256,62.850,37.150,84.690,15.310,2.32,0.900,bicubic,-11.782,-7.658,+20
hrnet_w18_small_v2.ms_in1k,224,62.830,37.170,83.970,16.030,15.60,0.875,bilinear,-12.288,-8.448,+1
legacy_seresnet34.in1k,224,62.820,37.180,84.180,15.820,21.96,0.875,bilinear,-11.968,-7.954,+13
edgenext_x_small.in1k,288,62.780,37.220,84.540,15.460,2.34,1.000,bicubic,-12.926,-8.220,-21
regnety_006.pycls_in1k,224,62.780,37.220,84.110,15.890,6.06,0.875,bicubic,-12.482,-8.414,-4
mobilenetv1_100h.ra4_e3600_r224_in1k,224,62.770,37.230,84.660,15.340,5.28,0.950,bicubic,-12.718,-7.896,-11
densenet121.tv_in1k,224,62.750,37.250,84.100,15.900,7.98,0.875,bicubic,-11.998,-8.054,+10
deit_tiny_distilled_patch16_224.fb_in1k,224,62.730,37.270,83.820,16.180,5.91,0.900,bicubic,-11.810,-8.074,+16
tinynet_b.in1k,188,62.700,37.300,84.220,15.780,3.73,0.875,bicubic,-12.274,-7.968,+2
seresnet50.a3_in1k,160,62.700,37.300,83.820,16.180,28.09,0.950,bicubic,-12.400,-8.276,-5
resnet18.fb_swsl_ig1b_ft_in1k,224,62.680,37.320,84.300,15.700,11.69,0.875,bilinear,-10.608,-7.454,+35
mobilenetv2_110d.ra_in1k,224,62.670,37.330,84.460,15.540,4.52,0.875,bicubic,-12.384,-7.726,-4
tf_efficientnet_lite0.in1k,224,62.650,37.350,84.180,15.820,4.65,0.875,bicubic,-12.196,-8.000,+2
dla34.in1k,224,62.610,37.390,83.860,16.140,15.74,0.875,bilinear,-12.030,-8.192,+6
repvgg_b0.rvgg_in1k,224,62.610,37.390,83.670,16.330,15.82,0.875,bilinear,-12.552,-8.750,-13
