model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50.ra_in1k,288,68.220,31.780,87.940,12.060,25.56,0.950,bicubic,-11.644,-7.030,-26
efficientformerv2_s1.snap_dist_in1k,224,68.180,31.820,88.200,11.800,6.19,0.950,bicubic,-11.504,-6.512,-5
ecaresnet50d_pruned.miil_in1k,224,68.170,31.830,88.350,11.650,19.94,0.875,bicubic,-11.544,-6.512,-10
efficientnet_b2.ra_in1k,256,68.160,31.840,87.750,12.250,9.11,0.875,bicubic,-11.164,-6.832,+34
mobileone_s4.apple_in1k,224,68.150,31.850,87.100,12.900,14.95,0.900,bilinear,-11.296,-7.820,+18
resnetv2_34.ra4_e3600_r224_in1k,288,68.140,31.860,87.920,12.080,21.80,1.000,bicubic,-10.930,-6.640,+62
pit_xs_distilled_224.in1k,224,68.130,31.870,87.820,12.180,11.00,0.900,bicubic,-11.042,-6.530,+52
tf_efficientnet_el.in1k,300,68.110,31.890,88.000,12.000,10.59,0.904,bicubic,-12.136,-6.764,-76
tiny_vit_5m_224.in1k,224,68.060,31.940,87.660,12.340,5.39,0.950,bicubic,-11.136,-7.132,+48
fbnetv3_b.ra2_in1k,256,68.050,31.950,87.900,12.100,8.60,0.950,bilinear,-11.104,-6.208,+50
resmlp_36_224.fb_in1k,224,68.040,31.960,88.170,11.830,44.69,0.875,bicubic,-11.732,-6.718,-25
resnet50.tv2_in1k,176,68.030,31.970,87.360,12.640,25.56,0.875,bilinear,-11.404,-7.280,+13
fastvit_t12.apple_in1k,256,68.020,31.980,87.700,12.300,7.55,0.900,bicubic,-11.256,-6.870,+32
convnext_pico_ols.d1_in1k,224,68.000,32.000,87.890,12.110,9.06,0.950,bicubic,-11.542,-6.698,-2
convnext_pico.d1_in1k,224,67.990,32.010,87.730,12.270,9.05,0.875,bicubic,-11.526,-6.824,+1
dpn68b.ra_in1k,288,67.990,32.010,87.280,12.720,12.61,1.000,bicubic,-11.352,-7.150,+20
regnetx_080.pycls_in1k,224,67.980,32.020,87.060,12.940,39.57,0.875,bicubic,-11.234,-7.482,+38
resnetv2_34d.ra4_e3600_r384_in1k,384,67.970,32.030,88.200,11.800,21.82,1.000,bicubic,-11.822,-6.702,-33
edgenext_small_rw.sw_in1k,256,67.960,32.040,88.310,11.690,7.83,0.900,bicubic,-11.636,-6.208,-12
resnet50d.gluon_in1k,224,67.950,32.050,86.930,13.070,25.58,0.875,bicubic,-11.130,-7.528,+46
regnetx_016.tv2_in1k,224,67.930,32.070,88.130,11.870,9.19,0.965,bicubic,-11.510,-6.638,+3
tf_efficientnet_lite3.in1k,300,67.930,32.070,87.700,12.300,8.20,0.904,bilinear,-11.878,-7.208,-39
resnetrs50.tf_in1k,224,67.920,32.080,87.640,12.360,35.69,0.910,bicubic,-12.014,-7.332,-65
tf_efficientnetv2_b2.in1k,208,67.910,32.090,87.010,12.990,10.10,0.890,bicubic,-11.298,-7.592,+32
legacy_seresnext50_32x4d.in1k,224,67.900,32.100,87.620,12.380,27.56,0.875,bilinear,-11.180,-6.808,+42
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,67.890,32.110,89.100,10.900,25.55,1.000,bilinear,-12.496,-6.594,-121
resnet34.ra4_e3600_r224_in1k,288,67.890,32.110,87.780,12.220,21.80,1.000,bicubic,-11.082,-6.674,+50
hgnetv2_b1.ssld_stage2_ft_in1k,224,67.870,32.130,88.010,11.990,6.34,0.965,bicubic,-11.014,-6.474,+59
levit_192.fb_dist_in1k,224,67.870,32.130,87.900,12.100,10.95,0.900,bicubic,-11.988,-6.908,-53
nf_regnet_b1.ra2_in1k,288,67.860,32.140,87.990,12.010,10.22,0.900,bicubic,-11.508,-6.736,+1
tf_efficientnetv2_b1.in1k,240,67.860,32.140,87.670,12.330,8.14,0.882,bicubic,-11.658,-6.912,-17
resnet50.b2k_in1k,224,67.860,32.140,87.320,12.680,25.56,0.950,bicubic,-11.528,-7.356,-4
levit_conv_192.fb_dist_in1k,224,67.850,32.150,87.890,12.110,10.95,0.900,bicubic,-12.010,-6.912,-58
efficientvit_b1.r224_in1k,224,67.850,32.150,87.260,12.740,9.10,0.950,bicubic,-11.404,-7.040,+17
repvit_m0_9.dist_450e_in1k,224,67.830,32.170,87.670,12.330,5.49,0.950,bicubic,-11.228,-6.718,+36
eca_botnext26ts_256.c1_in1k,256,67.830,32.170,86.970,13.030,10.59,0.950,bicubic,-11.432,-7.630,+11
resnet101.tv2_in1k,176,67.820,32.180,87.350,12.650,44.55,0.875,bilinear,-12.088,-7.256,-73
resnet50.a2_in1k,224,67.810,32.190,86.870,13.130,25.56,0.950,bicubic,-12.018,-7.690,-56
hrnet_w48.ms_in1k,224,67.800,32.200,87.340,12.660,77.47,0.875,bilinear,-11.528,-7.176,-3
resnet50.b1k_in1k,224,67.800,32.200,87.340,12.660,25.56,0.950,bicubic,-11.764,-7.282,-30
resnet50.bt_in1k,288,67.750,32.250,87.890,12.110,25.56,0.950,bicubic,-11.902,-7.018,-40
resnext101_32x8d.tv_in1k,224,67.750,32.250,87.350,12.650,88.79,0.875,bilinear,-11.558,-7.180,0
tf_efficientnet_b0.ns_jft_in1k,224,67.740,32.260,87.950,12.050,5.29,0.875,bicubic,-10.940,-6.422,+65
coat_lite_mini.in1k,224,67.740,32.260,87.790,12.210,11.01,0.900,bicubic,-11.364,-6.816,+21
hrnet_w44.ms_in1k,224,67.710,32.290,87.510,12.490,67.06,0.875,bilinear,-11.180,-6.866,+41
darknetaa53.c2ns_in1k,256,67.700,32.300,88.030,11.970,36.02,0.887,bilinear,-12.054,-6.874,-58
lambda_resnet26t.c1_in1k,256,67.700,32.300,87.730,12.270,10.96,0.940,bicubic,-11.426,-6.824,+15
resmlp_24_224.fb_in1k,224,67.700,32.300,87.570,12.430,30.02,0.875,bicubic,-11.680,-6.980,-16
ecaresnet50t.a3_in1k,224,67.680,32.320,87.520,12.480,25.57,0.950,bicubic,-11.868,-7.190,-38
halonet26t.a1h_in1k,256,67.680,32.320,87.320,12.680,12.48,0.950,bicubic,-11.454,-7.020,+12
efficientnet_em.ra2_in1k,240,67.660,32.340,88.210,11.790,6.90,0.882,bicubic,-11.596,-6.318,-2
regnetx_064.pycls_in1k,224,67.650,32.350,87.470,12.530,26.21,0.875,bicubic,-11.412,-6.998,+17
regnety_040.pycls_in1k,224,67.650,32.350,87.370,12.630,20.65,0.875,bicubic,-11.596,-7.296,0
eca_halonext26ts.c1_in1k,256,67.640,32.360,87.260,12.740,10.76,0.940,bicubic,-11.878,-7.450,-39
dla169.in1k,224,67.620,32.380,87.450,12.550,53.39,0.875,bilinear,-11.082,-6.884,+52
efficientnet_b1.ft_in1k,256,67.610,32.390,87.470,12.530,7.79,1.000,bicubic,-11.196,-6.876,+40
dpn92.mx_in1k,224,67.580,32.420,87.280,12.720,37.67,0.875,bicubic,-12.452,-7.596,-105
resnext50_32x4d.a3_in1k,224,67.580,32.420,86.890,13.110,25.03,0.950,bicubic,-11.678,-7.418,-10
mambaout_femto.in1k,224,67.570,32.430,87.630,12.370,7.30,1.000,bicubic,-11.310,-6.778,+29
convnext_tiny.fb_in22k_ft_in1k,288,67.570,32.430,87.470,12.530,28.59,1.000,bicubic,-11.380,-6.810,+19
resnext50_32x4d.tv2_in1k,176,67.560,32.440,86.720,13.280,25.03,0.875,bilinear,-11.824,-7.582,-32
inception_v3.gluon_in1k,299,67.550,32.450,87.260,12.740,23.83,0.875,bicubic,-11.256,-7.112,+33
legacy_xception.tf_in1k,299,67.540,32.460,87.530,12.470,22.86,0.897,bicubic,-11.518,-6.866,+7
mobilevitv2_125.cvnets_in1k,256,67.540,32.460,87.470,12.530,7.48,0.888,bicubic,-12.142,-7.374,-65
regnety_008_tv.tv2_in1k,224,67.520,32.480,87.890,12.110,6.43,0.965,bicubic,-11.152,-6.490,+45
resnet33ts.ra2_in1k,288,67.510,32.490,87.920,12.080,19.68,1.000,bicubic,-12.200,-7.138,-72
resnetblur50.bt_in1k,224,67.510,32.490,87.480,12.520,25.56,0.875,bicubic,-11.796,-7.058,-25
hrnet_w40.ms_in1k,224,67.510,32.490,87.050,12.950,57.56,0.875,bilinear,-11.418,-7.430,+15
hgnetv2_b1.ssld_stage1_in22k_in1k,224,67.500,32.500,87.870,12.130,6.34,0.965,bicubic,-10.580,-6.302,+95
regnety_032.pycls_in1k,224,67.500,32.500,87.230,12.770,19.44,0.875,bicubic,-11.402,-7.196,+13
tf_efficientnet_b1.ap_in1k,240,67.490,32.510,87.520,12.480,7.79,0.882,bicubic,-11.798,-6.796,-27
legacy_seresnet152.in1k,224,67.490,32.510,87.490,12.510,66.82,0.875,bilinear,-11.172,-6.880,+39
resnet34d.ra2_in1k,288,67.480,32.520,87.880,12.120,21.82,0.950,bicubic,-10.960,-6.468,+62
resnet50.ram_in1k,224,67.460,32.540,87.370,12.630,25.56,0.875,bicubic,-11.574,-7.016,0
resnet32ts.ra2_in1k,288,67.450,32.550,87.490,12.510,17.96,1.000,bicubic,-11.938,-7.090,-48
res2net101_26w_4s.in1k,224,67.420,32.580,87.230,12.770,45.21,0.875,bilinear,-11.772,-7.236,-18
convnext_femto_ols.d1_in1k,288,67.400,32.600,87.320,12.680,5.23,0.950,bicubic,-11.516,-7.214,+5
tf_efficientnet_cc_b1_8e.in1k,240,67.380,32.620,87.290,12.710,39.72,0.882,bicubic,-11.938,-7.094,-40
res2net50_26w_8s.in1k,224,67.380,32.620,87.170,12.830,48.40,0.875,bilinear,-11.570,-7.538,+2
resnet101.gluon_in1k,224,67.360,32.640,87.050,12.950,44.55,0.875,bicubic,-11.946,-7.582,-37
ecaresnet26t.ra2_in1k,256,67.350,32.650,87.730,12.270,16.01,0.875,bicubic,-11.544,-6.818,+4
efficientnet_b0.ra4_e3600_r224_in1k,224,67.340,32.660,87.140,12.860,5.29,0.900,bicubic,-11.228,-7.200,+35
mobilenetv4_conv_medium.e500_r224_in1k,224,67.320,32.680,87.940,12.060,9.72,0.950,bicubic,-11.772,-6.848,-18
resnet101c.gluon_in1k,224,67.310,32.690,87.070,12.930,44.57,0.875,bicubic,-12.232,-7.636,-71
hgnetv2_b0.ssld_stage2_ft_in1k,288,67.290,32.710,87.700,12.300,6.00,1.000,bicubic,-11.300,-6.688,+29
cait_xxs24_224.fb_dist_in1k,224,67.290,32.710,87.510,12.490,11.96,1.000,bicubic,-11.110,-6.816,+52
xception41.tf_in1k,299,67.290,32.710,87.120,12.880,26.97,0.903,bicubic,-11.260,-7.162,+32
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,67.270,32.730,86.510,13.490,119.42,0.900,bicubic,-12.238,-7.600,-71
repvit_m0_9.dist_300e_in1k,224,67.260,32.740,87.160,12.840,5.49,0.950,bicubic,-11.392,-6.954,+24
resnet50.a1h_in1k,176,67.250,32.750,87.130,12.870,25.56,0.900,bicubic,-12.014,-7.368,-44
resnet50.ra_in1k,224,67.250,32.750,86.940,13.060,25.56,0.875,bicubic,-11.570,-7.374,+2
nf_regnet_b1.ra2_in1k,256,67.210,32.790,87.220,12.780,10.22,0.900,bicubic,-11.500,-7.160,+13
repghostnet_200.in1k,224,67.200,32.800,87.220,12.780,9.80,0.875,bicubic,-11.602,-7.112,+4
botnet26t_256.c1_in1k,256,67.190,32.810,87.480,12.520,12.49,0.950,bicubic,-12.066,-7.314,-44
regnetx_032.pycls_in1k,224,67.190,32.810,86.930,13.070,15.30,0.875,bicubic,-10.970,-7.234,+62
tf_efficientnet_b2.in1k,260,67.180,32.820,87.510,12.490,9.11,0.890,bicubic,-12.432,-7.204,-91
coat_tiny.in1k,224,67.160,32.840,87.390,12.610,5.50,0.900,bicubic,-11.282,-6.654,+37
convnext_femto.d1_in1k,288,67.150,32.850,87.500,12.500,5.22,0.950,bicubic,-11.562,-6.936,+6
resnet33ts.ra2_in1k,256,67.150,32.850,87.390,12.610,19.68,0.900,bicubic,-12.066,-7.186,-45
legacy_seresnet101.in1k,224,67.150,32.850,87.110,12.890,49.33,0.875,bilinear,-11.220,-6.996,+41
dla60_res2net.in1k,224,67.140,32.860,87.060,12.940,20.85,0.875,bilinear,-11.340,-7.144,+27
starnet_s4.in1k,224,67.140,32.860,86.980,13.020,7.48,0.875,bicubic,-11.684,-7.316,-10
convnextv2_femto.fcmae_ft_in1k,288,67.120,32.880,87.420,12.580,5.23,0.950,bicubic,-12.222,-7.170,-68
resnest26d.gluon_in1k,224,67.120,32.880,87.120,12.880,17.07,0.875,bilinear,-11.356,-7.180,+24
resnet152.a3_in1k,160,67.120,32.880,86.510,13.490,60.19,0.950,bicubic,-11.776,-7.630,-20
shvit_s4.in1k,256,67.090,32.910,87.700,12.300,16.59,0.875,bicubic,-12.272,-6.670,-74
fbnetv3_d.ra2_in1k,224,67.090,32.910,87.650,12.350,10.31,0.950,bilinear,-11.568,-6.804,+6
dla60x.in1k,224,67.060,32.940,87.230,12.770,17.35,0.875,bilinear,-11.174,-6.792,+42
mixnet_l.ft_in1k,224,67.060,32.940,86.770,13.230,7.33,0.875,bicubic,-11.910,-7.410,-31
resnet152.tv_in1k,224,67.040,32.960,87.460,12.540,60.19,0.875,bilinear,-11.290,-6.676,+34
res2net50_26w_6s.in1k,224,67.030,32.970,86.860,13.140,37.05,0.875,bilinear,-11.556,-7.260,+4
dla102x.in1k,224,67.010,32.990,86.730,13.270,26.31,0.875,bilinear,-11.506,-7.496,+10
visformer_tiny.in1k,224,66.980,33.020,86.910,13.090,10.32,0.900,bicubic,-11.180,-7.178,+43
xcit_tiny_12_p16_224.fb_dist_in1k,224,66.970,33.030,87.390,12.610,6.72,1.000,bicubic,-11.602,-6.820,+2
repvgg_b2.rvgg_in1k,224,66.960,33.040,87.270,12.730,89.02,0.875,bilinear,-11.828,-7.144,-17
resnet50s.gluon_in1k,224,66.940,33.060,86.820,13.180,25.68,0.875,bicubic,-11.770,-7.428,-10
pit_xs_224.in1k,224,66.920,33.080,87.200,12.800,10.62,0.900,bicubic,-11.276,-6.956,+37
resnet34.a1_in1k,288,66.920,33.080,86.220,13.780,21.80,1.000,bicubic,-11.010,-7.538,+61
pvt_v2_b1.in1k,224,66.900,33.100,87.370,12.630,14.01,0.900,bicubic,-11.798,-7.120,-11
repvit_m1.dist_in1k,224,66.890,33.110,87.150,12.850,5.49,0.950,bicubic,-11.652,-6.932,+1
fasternet_t2.in1k,224,66.890,33.110,86.860,13.140,14.98,1.000,bicubic,-11.848,-7.472,-19
lambda_resnet26rpt_256.c1_in1k,256,66.840,33.160,87.050,12.950,10.99,0.940,bicubic,-12.120,-7.370,-44
tf_efficientnet_b1.aa_in1k,240,66.830,33.170,86.930,13.070,7.79,0.882,bicubic,-12.010,-7.272,-32
repvgg_b1.rvgg_in1k,224,66.820,33.180,86.720,13.280,57.42,0.875,bilinear,-11.550,-7.544,+17
dpn68b.ra_in1k,224,66.820,33.180,86.540,13.460,12.61,0.950,bicubic,-11.726,-7.556,-4
xcit_nano_12_p8_384.fb_dist_in1k,384,66.800,33.200,87.020,12.980,3.05,1.000,bicubic,-11.010,-6.796,+64
mobilevit_s.cvnets_in1k,256,66.790,33.210,86.920,13.080,5.58,0.900,bicubic,-11.508,-7.248,+18
resnetv2_34d.ra4_e3600_r224_in1k,224,66.780,33.220,86.550,13.450,21.82,0.900,bicubic,-11.490,-7.400,+20
hrnet_w18.ms_aug_in1k,224,66.770,33.230,87.450,12.550,21.30,0.950,bilinear,-11.340,-6.612,+31
resnet50d.a3_in1k,224,66.760,33.240,86.520,13.480,25.58,0.950,bicubic,-11.982,-7.716,-29
fbnetv3_b.ra2_in1k,224,66.740,33.260,86.970,13.030,8.60,0.950,bilinear,-11.444,-7.268,+24
resnet32ts.ra2_in1k,256,66.730,33.270,87.050,12.950,17.96,0.900,bicubic,-12.324,-7.318,-61
dla60_res2next.in1k,224,66.730,33.270,86.900,13.100,17.03,0.875,bilinear,-11.758,-7.100,-9
resnet50.am_in1k,224,66.720,33.280,86.700,13.300,25.56,0.875,bicubic,-12.284,-7.692,-60
efficientnet_es.ra_in1k,224,66.720,33.280,86.650,13.350,5.44,0.875,bicubic,-11.380,-7.278,+27
hrnet_w30.ms_in1k,224,66.710,33.290,86.730,13.270,37.71,0.875,bilinear,-11.492,-7.490,+16
resnet50c.gluon_in1k,224,66.700,33.300,86.090,13.910,25.58,0.875,bicubic,-11.316,-7.862,+32
hrnet_w32.ms_in1k,224,66.690,33.310,87.250,12.750,41.23,0.875,bilinear,-11.762,-6.934,-6
swiftformer_s.dist_in1k,224,66.680,33.320,86.870,13.130,6.09,0.950,bicubic,-11.782,-7.110,-9
tf_mixnet_l.in1k,224,66.680,33.320,86.390,13.610,7.33,0.875,bicubic,-12.094,-7.610,-40
resnet50.bt_in1k,224,66.670,33.330,86.940,13.060,25.56,0.875,bicubic,-11.774,-7.334,-9
seresnext26d_32x4d.bt_in1k,288,66.670,33.330,86.700,13.300,16.81,0.950,bicubic,-12.146,-7.566,-47
regnetx_040.pycls_in1k,224,66.660,33.340,86.540,13.460,22.12,0.875,bicubic,-11.826,-7.544,-18
seresnext26t_32x4d.bt_in1k,288,66.640,33.360,86.790,13.210,16.81,0.950,bicubic,-12.096,-7.528,-41
selecsls60b.in1k,224,66.640,33.360,86.570,13.430,32.77,0.875,bicubic,-11.770,-7.596,-7
hgnetv2_b0.ssld_stage1_in22k_in1k,288,66.630,33.370,87.590,12.410,6.00,1.000,bicubic,-11.408,-6.654,+21
dla102.in1k,224,66.590,33.410,86.940,13.060,33.27,0.875,bilinear,-11.426,-7.054,+22
vit_small_patch16_224.augreg_in1k,224,66.590,33.410,86.840,13.160,22.05,0.900,bicubic,-12.252,-7.440,-57
wide_resnet101_2.tv_in1k,224,66.550,33.450,86.970,13.030,126.89,0.875,bilinear,-12.312,-7.342,-60
tf_efficientnet_b1.in1k,240,66.530,33.470,86.690,13.310,7.79,0.882,bicubic,-12.016,-7.292,-31
tf_efficientnetv2_b0.in1k,224,66.510,33.490,86.610,13.390,7.14,0.875,bicubic,-11.876,-7.424,-11
levit_128.fb_dist_in1k,224,66.480,33.520,86.720,13.280,9.21,0.900,bicubic,-12.006,-7.278,-25
cs3darknet_m.c2ns_in1k,288,66.470,33.530,87.010,12.990,9.31,0.950,bicubic,-11.166,-7.006,+47
levit_conv_128.fb_dist_in1k,224,66.470,33.530,86.720,13.280,9.21,0.900,bicubic,-12.018,-7.424,-30
seresnext26ts.ch_in1k,288,66.420,33.580,86.640,13.360,10.39,1.000,bicubic,-11.872,-7.436,-9
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,66.410,33.590,87.140,12.860,5.79,1.000,bicubic,-12.028,-7.402,-21
vit_base_patch32_384.augreg_in1k,384,66.410,33.590,86.910,13.090,88.30,1.000,bicubic,-12.340,-7.328,-56
inception_v3.tf_adv_in1k,299,66.400,33.600,86.410,13.590,23.83,0.875,bicubic,-11.198,-7.316,+47
wide_resnet50_2.tv_in1k,224,66.380,33.620,86.750,13.250,68.88,0.875,bilinear,-12.106,-7.502,-33
hrnet_w18_small_v2.gluon_in1k,224,66.340,33.660,86.440,13.560,15.60,0.875,bicubic,-11.862,-7.466,-8
selecsls60.in1k,224,66.340,33.660,86.330,13.670,30.67,0.875,bicubic,-11.634,-7.492,+13
vit_base_patch16_224.augreg_in1k,224,66.340,33.660,86.130,13.870,86.57,0.900,bicubic,-12.814,-8.602,-99
eca_resnext26ts.ch_in1k,288,66.330,33.670,86.430,13.570,10.30,1.000,bicubic,-11.690,-7.502,+5
mobileone_s3.apple_in1k,224,66.330,33.670,86.360,13.640,10.17,0.900,bilinear,-11.672,-7.504,+8
hgnetv2_b0.ssld_stage2_ft_in1k,224,66.310,33.690,86.650,13.350,6.00,0.965,bicubic,-11.052,-7.158,+59
inception_v3.tf_in1k,299,66.300,33.700,86.580,13.420,23.83,0.875,bicubic,-11.566,-7.064,+17
resnetv2_34.ra4_e3600_r224_in1k,224,66.300,33.700,86.550,13.450,21.80,0.900,bicubic,-11.326,-6.968,+36
mobilevitv2_100.cvnets_in1k,256,66.290,33.710,86.830,13.170,4.90,0.888,bicubic,-11.798,-7.340,-5
resmlp_12_224.fb_distilled_in1k,224,66.290,33.710,86.470,13.530,15.35,0.875,bicubic,-11.658,-7.100,+8
hardcorenas_f.miil_green_in1k,224,66.280,33.720,86.240,13.760,8.20,0.875,bilinear,-11.820,-7.560,-8
convnext_femto_ols.d1_in1k,224,66.260,33.740,86.560,13.440,5.23,0.875,bicubic,-11.592,-7.266,+17
bat_resnext26ts.ch_in1k,256,66.250,33.750,86.680,13.320,10.73,0.900,bicubic,-12.030,-7.434,-25
coat_lite_tiny.in1k,224,66.230,33.770,86.960,13.040,5.72,0.900,bicubic,-11.318,-6.964,+36
resnet101.a3_in1k,160,66.160,33.840,85.930,14.070,44.55,0.950,bicubic,-11.768,-7.756,+6
tf_efficientnet_cc_b0_8e.in1k,224,66.150,33.850,86.130,13.870,24.01,0.875,bicubic,-11.806,-7.508,+1
efficientnet_b0.ra_in1k,224,66.150,33.850,86.120,13.880,5.29,0.875,bicubic,-11.548,-7.418,+21
gmixer_24_224.ra3_in1k,224,66.140,33.860,86.030,13.970,24.72,0.875,bicubic,-11.908,-7.624,-11
cs3darknet_focus_m.c2ns_in1k,288,66.130,33.870,86.930,13.070,9.30,0.950,bicubic,-11.156,-7.036,+52
legacy_seresnet50.in1k,224,66.120,33.880,86.280,13.720,28.09,0.875,bilinear,-11.530,-7.452,+20
ghostnetv2_160.in1k,224,66.100,33.900,86.660,13.340,12.39,0.875,bicubic,-11.736,-7.288,+9
densenetblur121d.ra_in1k,288,66.100,33.900,86.580,13.420,8.00,0.950,bicubic,-11.220,-7.216,+46
inception_v3.tv_in1k,299,66.100,33.900,86.140,13.860,23.83,0.875,bicubic,-11.372,-7.328,+34
efficientnet_b1.ft_in1k,224,66.060,33.940,86.530,13.470,7.79,0.875,bicubic,-11.532,-7.106,+22
tf_efficientnet_em.in1k,240,66.060,33.940,86.160,13.840,6.90,0.882,bicubic,-12.068,-7.892,-24
hardcorenas_e.miil_green_in1k,224,66.040,33.960,85.980,14.020,8.07,0.875,bilinear,-11.748,-7.792,+9
res2net50_14w_8s.in1k,224,66.030,33.970,86.120,13.880,25.06,0.875,bilinear,-12.112,-7.732,-28
tinynet_a.in1k,192,66.020,33.980,85.930,14.070,6.19,0.875,bicubic,-11.646,-7.602,+11
resnet26t.ra2_in1k,320,66.010,33.990,86.550,13.450,16.01,1.000,bicubic,-12.320,-7.496,-45
efficientnet_b1_pruned.in1k,240,66.000,34.000,86.600,13.400,6.33,0.882,bicubic,-12.252,-7.220,-40
convnextv2_femto.fcmae_ft_in1k,224,65.980,34.020,86.700,13.300,5.23,0.875,bicubic,-12.496,-7.284,-61
res2net50_26w_4s.in1k,224,65.980,34.020,86.590,13.410,25.70,0.875,bilinear,-12.014,-7.270,-17
ese_vovnet19b_dw.ra_in1k,288,65.960,34.040,86.460,13.540,6.54,0.950,bicubic,-11.828,-7.232,+1
poolformerv2_s12.sail_in1k,224,65.950,34.050,86.450,13.550,11.89,1.000,bicubic,-12.058,-7.414,-22
resnext50_32x4d.tv_in1k,224,65.950,34.050,86.030,13.970,25.03,0.875,bilinear,-11.682,-7.644,+7
regnety_016.pycls_in1k,224,65.940,34.060,86.260,13.740,11.20,0.875,bicubic,-11.940,-7.466,-14
resnet101.tv_in1k,224,65.940,34.060,86.020,13.980,44.55,0.875,bilinear,-11.464,-7.532,+26
gcresnext26ts.ch_in1k,288,65.920,34.080,86.650,13.350,10.48,1.000,bicubic,-12.516,-7.378,-60
resnet50.gluon_in1k,224,65.890,34.110,86.260,13.740,25.56,0.875,bicubic,-11.690,-7.444,+10
resnet34d.ra2_in1k,224,65.850,34.150,86.580,13.420,21.82,0.875,bicubic,-11.258,-6.792,+43
starnet_s3.in1k,224,65.830,34.170,86.110,13.890,5.75,0.875,bicubic,-11.548,-7.506,+23
convnext_femto.d1_in1k,224,65.820,34.180,86.570,13.430,5.22,0.875,bicubic,-11.678,-7.108,+11
rexnet_100.nav_in1k,224,65.820,34.180,86.530,13.470,4.80,0.875,bicubic,-12.042,-7.360,-18
gcresnext26ts.ch_in1k,256,65.820,34.180,85.860,14.140,10.48,0.900,bicubic,-11.990,-8.176,-11
repvgg_b1g4.rvgg_in1k,224,65.800,34.200,86.010,13.990,39.97,0.875,bilinear,-11.808,-7.836,0
seresnext26t_32x4d.bt_in1k,224,65.790,34.210,85.630,14.370,16.81,0.875,bicubic,-12.190,-8.120,-31
resnet34.ra4_e3600_r224_in1k,224,65.770,34.230,85.670,14.330,21.80,0.900,bicubic,-11.722,-7.828,+8
resnet34.a2_in1k,288,65.760,34.240,86.070,13.930,21.80,1.000,bicubic,-11.390,-7.218,+33
densenet161.tv_in1k,224,65.720,34.280,86.550,13.450,28.68,0.875,bicubic,-11.664,-7.106,+14
regnetx_008.tv2_in1k,224,65.700,34.300,86.270,13.730,7.26,0.965,bicubic,-11.594,-7.394,+20
eca_resnext26ts.ch_in1k,256,65.690,34.310,85.840,14.160,10.30,0.900,bicubic,-11.756,-7.734,+9
skresnet34.ra_in1k,224,65.680,34.320,85.980,14.020,22.28,0.875,bicubic,-11.276,-7.340,+41
cs3darknet_m.c2ns_in1k,256,65.670,34.330,86.620,13.380,9.31,0.887,bicubic,-11.304,-6.962,+38
resnet50.a3_in1k,224,65.670,34.330,85.680,14.320,25.56,0.950,bicubic,-12.382,-8.100,-49
resnext50_32x4d.a3_in1k,160,65.670,34.330,85.270,14.730,25.03,0.950,bicubic,-12.062,-8.044,-16
mobilenetv3_large_100.miil_in21k_ft_in1k,224,65.660,34.340,85.210,14.790,5.48,0.875,bilinear,-12.260,-7.684,-34
hgnetv2_b0.ssld_stage1_in22k_in1k,224,65.630,34.370,86.390,13.610,6.00,0.965,bicubic,-11.238,-7.230,+45
xcit_tiny_12_p16_224.fb_in1k,224,65.630,34.370,86.250,13.750,6.72,1.000,bicubic,-11.492,-7.478,+24
res2next50.in1k,224,65.630,34.370,85.800,14.200,24.67,0.875,bilinear,-12.608,-8.104,-68
mobilenetv1_125.ra4_e3600_r224_in1k,256,65.610,34.390,85.920,14.080,6.27,1.000,bicubic,-12.002,-7.834,-16
convnextv2_atto.fcmae_ft_in1k,288,65.600,34.400,86.090,13.910,3.71,0.950,bicubic,-12.194,-7.638,-28
seresnext26ts.ch_in1k,256,65.590,34.410,86.060,13.940,10.39,0.900,bicubic,-12.270,-7.730,-35
selecsls42b.in1k,224,65.580,34.420,85.870,14.130,32.46,0.875,bicubic,-11.604,-7.520,+15
hardcorenas_d.miil_green_in1k,224,65.570,34.430,85.490,14.510,7.50,0.875,bilinear,-11.880,-7.990,-5
convnext_atto_ols.a2_in1k,288,65.550,34.450,86.270,13.730,3.70,0.950,bicubic,-11.670,-7.430,+11
ecaresnet50t.a3_in1k,160,65.550,34.450,85.710,14.290,25.57,0.950,bicubic,-12.236,-7.910,-30
tf_efficientnetv2_b1.in1k,192,65.540,34.460,85.930,14.070,8.14,0.882,bicubic,-12.394,-7.892,-48
poolformer_s12.sail_in1k,224,65.530,34.470,86.230,13.770,11.92,0.900,bicubic,-11.708,-7.308,+6
resnet26t.ra2_in1k,256,65.470,34.530,86.210,13.790,16.01,0.940,bicubic,-12.408,-7.628,-45
convmixer_1024_20_ks9_p14.in1k,224,65.440,34.560,85.510,14.490,24.38,0.960,bicubic,-11.504,-7.854,+25
fastvit_t8.apple_dist_in1k,256,65.380,34.620,86.060,13.940,4.03,0.900,bicubic,-11.790,-7.214,+8
mobileone_s2.apple_in1k,224,65.380,34.620,85.930,14.070,7.88,0.900,bilinear,-12.124,-7.734,-21
