model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_tiny_12_p16_224.fb_in1k,224,39.483,60.517,55.020,44.980,6.72,1.000,bicubic,-53.057,-43.630,+139
levit_128.fb_dist_in1k,224,39.470,60.530,55.337,44.663,9.21,0.900,bicubic,-53.590,-43.483,+60
levit_conv_128.fb_dist_in1k,224,39.460,60.540,55.440,44.560,9.21,0.900,bicubic,-53.590,-43.220,+61
rexnet_130.nav_in1k,224,39.453,60.547,56.620,43.380,7.56,0.875,bicubic,-54.227,-42.090,-57
ecaresnet50t.a1_in1k,288,39.443,60.557,53.630,46.370,25.57,1.000,bicubic,-55.457,-45.560,-374
convnext_pico.d1_in1k,288,39.430,60.570,55.363,44.637,9.05,0.950,bicubic,-54.600,-43.657,-136
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,39.403,60.597,57.880,42.120,25.55,1.000,bilinear,-55.347,-41.170,-341
resnext50_32x4d.a2_in1k,224,39.400,60.600,53.827,46.173,25.03,1.000,bicubic,-54.410,-44.713,-96
regnety_064.pycls_in1k,224,39.397,60.603,55.817,44.183,30.58,0.875,bicubic,-54.723,-43.243,-157
regnety_120.pycls_in1k,224,39.397,60.603,55.347,44.653,51.82,0.875,bicubic,-54.673,-43.733,-151
seresnet50.a2_in1k,224,39.360,60.640,53.897,46.103,28.09,1.000,bicubic,-54.260,-44.863,-46
tf_efficientnet_el.in1k,300,39.357,60.643,55.487,44.513,10.59,0.904,bicubic,-55.013,-43.343,-236
inception_v3.tf_in1k,299,39.353,60.647,54.380,45.620,23.83,0.875,bicubic,-53.857,-43.940,+34
ecaresnet50t.a2_in1k,224,39.347,60.653,54.430,45.570,25.57,1.000,bicubic,-54.803,-44.450,-169
resnet50.bt_in1k,224,39.343,60.657,55.983,44.017,25.56,0.950,bicubic,-53.647,-42.747,+58
gcresnet33ts.ra2_in1k,288,39.343,60.657,55.917,44.083,19.88,1.000,bicubic,-55.007,-42.633,-228
resnet32ts.ra2_in1k,256,39.297,60.703,56.270,43.730,17.96,1.000,bicubic,-54.063,-42.350,+12
resnet101.tv_in1k,224,39.297,60.703,55.857,44.143,44.55,0.875,bilinear,-53.593,-42.673,+78
regnety_160.pycls_in1k,224,39.297,60.703,55.393,44.607,83.59,0.875,bicubic,-54.833,-43.457,-170
repghostnet_200.in1k,224,39.287,60.713,56.493,43.507,9.80,0.875,bicubic,-54.253,-42.097,-35
resnet101.a3_in1k,224,39.280,60.720,53.703,46.297,44.55,0.950,bicubic,-54.590,-45.137,-123
resnext50_32x4d.a1_in1k,288,39.280,60.720,53.380,46.620,25.03,1.000,bicubic,-55.090,-45.390,-240
mobilevitv2_150.cvnets_in1k,256,39.277,60.723,55.177,44.823,10.59,0.888,bicubic,-54.793,-43.843,-161
resnet50s.gluon_in1k,224,39.267,60.733,55.093,44.907,25.68,0.875,bicubic,-54.313,-43.557,-49
densenet121.ra_in1k,224,39.257,60.743,56.760,43.240,7.98,0.950,bicubic,-52.453,-41.700,+176
tf_efficientnetv2_b2.in1k,260,39.193,60.807,54.623,45.377,10.10,0.890,bicubic,-54.877,-44.387,-165
densenet169.tv_in1k,224,39.190,60.810,55.857,44.143,14.15,0.875,bicubic,-53.150,-42.713,+130
resnext50d_32x4d.bt_in1k,288,39.150,60.850,54.400,45.600,25.05,0.950,bicubic,-55.290,-44.640,-266
legacy_seresnet101.in1k,224,39.113,60.887,55.110,44.890,49.33,0.875,bilinear,-54.177,-43.670,+9
ecaresnet26t.ra2_in1k,256,39.073,60.927,55.757,44.243,16.01,0.950,bicubic,-54.517,-43.233,-57
efficientnet_b1_pruned.in1k,240,39.067,60.933,55.790,44.210,6.33,0.882,bicubic,-53.993,-42.920,+32
repvgg_b1g4.rvgg_in1k,224,39.050,60.950,56.493,43.507,39.97,0.875,bilinear,-54.010,-42.057,+27
resnet50.a1_in1k,288,38.990,61.010,53.270,46.730,25.56,1.000,bicubic,-55.320,-45.490,-233
regnety_080.pycls_in1k,224,38.987,61.013,55.200,44.800,39.18,0.875,bicubic,-54.913,-43.790,-141
resnext50_32x4d.a3_in1k,160,38.977,61.023,54.143,45.857,25.03,0.950,bicubic,-53.373,-44.217,+120
inception_v3.tv_in1k,299,38.963,61.037,53.830,46.170,23.83,0.875,bicubic,-53.937,-44.860,+60
convnext_femto.d1_in1k,224,38.943,61.057,55.507,44.493,5.22,0.950,bicubic,-53.707,-43.143,+88
crossvit_9_dagger_240.in1k,240,38.943,61.057,54.913,45.087,8.78,0.875,bicubic,-53.837,-43.657,+73
dla102.in1k,224,38.913,61.087,55.377,44.623,33.27,0.875,bilinear,-54.377,-43.373,-2
legacy_seresnext50_32x4d.in1k,224,38.913,61.087,54.627,45.373,27.56,0.875,bilinear,-54.497,-44.273,-22
resnet50.a2_in1k,224,38.887,61.113,53.027,46.973,25.56,1.000,bicubic,-54.683,-45.683,-60
regnety_040.pycls_in1k,224,38.860,61.140,55.637,44.363,20.65,0.875,bicubic,-54.770,-43.323,-83
visformer_tiny.in1k,224,38.860,61.140,55.037,44.963,10.32,0.900,bicubic,-54.110,-43.743,+34
res2net101d.in1k,224,38.827,61.173,53.017,46.983,45.23,0.875,bilinear,-55.723,-46.063,-311
resnet50d.a2_in1k,224,38.817,61.183,53.797,46.203,25.58,1.000,bicubic,-54.833,-44.843,-90
regnetx_040.pycls_in1k,224,38.807,61.193,55.500,44.500,22.12,0.875,bicubic,-54.883,-43.450,-101
efficientvit_m5.r224_in1k,224,38.777,61.223,55.013,44.987,12.47,0.875,bicubic,-53.353,-43.497,+132
regnetx_032.pycls_in1k,224,38.757,61.243,55.147,44.853,15.30,0.875,bicubic,-54.543,-43.553,-12
res2net50_14w_8s.in1k,224,38.707,61.293,54.177,45.823,25.06,0.875,bilinear,-54.303,-44.423,+21
res2net50_26w_6s.in1k,224,38.700,61.300,53.780,46.220,37.05,0.875,bilinear,-54.880,-44.980,-74
dla60_res2net.in1k,224,38.690,61.310,54.623,45.377,20.85,0.875,bilinear,-54.750,-44.227,-42
dpn68.mx_in1k,224,38.687,61.313,54.747,45.253,12.61,0.875,bicubic,-53.623,-43.863,+109
densenetblur121d.ra_in1k,288,38.683,61.317,55.617,44.383,8.00,0.950,bicubic,-54.327,-43.163,+19
wide_resnet50_2.tv_in1k,224,38.663,61.337,54.543,45.457,68.88,0.875,bilinear,-54.807,-44.297,-52
selecsls60.in1k,224,38.653,61.347,55.710,44.290,30.67,0.875,bicubic,-54.327,-43.120,+19
resnet33ts.ra2_in1k,288,38.653,61.347,55.223,44.777,19.68,1.000,bicubic,-55.297,-43.247,-169
regnetx_016.tv2_in1k,224,38.630,61.370,54.773,45.227,9.19,0.965,bicubic,-55.390,-44.147,-183
dpn68b.mx_in1k,224,38.623,61.377,55.200,44.800,12.61,0.875,bicubic,-54.337,-43.480,+25
dla60x.in1k,224,38.617,61.383,55.497,44.503,17.35,0.875,bilinear,-54.603,-43.223,-13
selecsls60b.in1k,224,38.583,61.417,55.337,44.663,32.77,0.875,bicubic,-54.897,-43.503,-61
resnetrs50.tf_in1k,160,38.573,61.427,54.097,45.903,35.69,0.910,bicubic,-54.347,-44.663,+31
tf_efficientnet_b0.aa_in1k,224,38.557,61.443,56.133,43.867,5.29,0.875,bicubic,-53.833,-42.377,+91
resnet32ts.ra2_in1k,288,38.523,61.477,55.557,44.443,17.96,1.000,bicubic,-55.077,-43.273,-93
dla60_res2next.in1k,224,38.523,61.477,55.037,44.963,17.03,0.875,bilinear,-55.087,-43.603,-97
seresnet50.a1_in1k,288,38.517,61.483,53.400,46.600,28.09,1.000,bicubic,-55.693,-45.620,-234
repvgg_a2.rvgg_in1k,224,38.513,61.487,55.817,44.183,28.21,0.875,bilinear,-54.147,-42.743,+58
hardcorenas_f.miil_green_in1k,224,38.513,61.487,55.727,44.273,8.20,0.875,bilinear,-54.507,-42.983,+1
hrnet_w18_small_v2.gluon_in1k,224,38.503,61.497,56.240,43.760,15.60,0.875,bicubic,-54.467,-42.500,+8
regnetx_064.pycls_in1k,224,38.500,61.500,55.040,44.960,26.21,0.875,bicubic,-55.160,-43.780,-120
hrnet_w18.ms_in1k,224,38.467,61.533,55.797,44.203,21.30,0.875,bilinear,-54.283,-42.853,+44
resnet50.gluon_in1k,224,38.460,61.540,54.893,45.107,25.56,0.875,bicubic,-54.110,-43.707,+66
resmlp_12_224.fb_in1k,224,38.450,61.550,56.363,43.637,15.35,0.875,bicubic,-53.680,-42.207,+106
tf_efficientnet_cc_b0_4e.in1k,224,38.437,61.563,55.193,44.807,13.31,0.875,bicubic,-54.423,-43.247,+30
resnet50d.a1_in1k,288,38.413,61.587,52.863,47.137,25.58,1.000,bicubic,-55.947,-45.937,-290
ghostnetv2_160.in1k,224,38.403,61.597,55.640,44.360,12.39,0.875,bicubic,-54.737,-43.010,-21
tinynet_a.in1k,192,38.347,61.653,55.497,44.503,6.19,0.875,bicubic,-54.473,-43.073,+29
regnety_008_tv.tv2_in1k,224,38.330,61.670,54.383,45.617,6.43,0.965,bicubic,-54.840,-43.957,-25
resnet34.a1_in1k,288,38.317,61.683,52.337,47.663,21.80,1.000,bicubic,-54.693,-46.363,-7
resnet26t.ra2_in1k,256,38.310,61.690,55.610,44.390,16.01,1.000,bicubic,-54.620,-42.920,+11
densenet121.ra_in1k,288,38.237,61.763,55.203,44.797,7.98,0.950,bicubic,-54.513,-43.317,+35
mixnet_l.ft_in1k,224,38.227,61.773,54.873,45.127,7.33,0.875,bicubic,-55.043,-43.877,-40
regnety_032.pycls_in1k,224,38.210,61.790,54.457,45.543,19.44,0.875,bicubic,-55.300,-44.423,-92
ecaresnet50t.a3_in1k,224,38.203,61.797,53.593,46.407,25.57,0.950,bicubic,-55.657,-45.087,-184
resnet50d.a3_in1k,160,38.187,61.813,53.827,46.173,25.58,0.950,bicubic,-54.093,-44.503,+81
poolformer_s12.sail_in1k,224,38.177,61.823,56.350,43.650,11.92,0.900,bicubic,-54.333,-42.040,+57
efficientnet_b1.ft_in1k,256,38.170,61.830,54.033,45.967,7.79,1.000,bicubic,-54.850,-44.617,-19
ecaresnet50t.a2_in1k,288,38.147,61.853,53.023,46.977,25.57,1.000,bicubic,-56.463,-46.117,-378
hardcorenas_e.miil_green_in1k,224,38.137,61.863,55.203,44.797,8.07,0.875,bilinear,-54.813,-43.457,-3
vit_base_patch16_224.augreg_in1k,224,38.137,61.863,50.680,49.320,86.57,0.900,bicubic,-55.203,-47.980,-57
convnext_femto_ols.d1_in1k,224,38.097,61.903,54.223,45.777,5.23,0.950,bicubic,-54.483,-44.407,+45
coat_lite_tiny.in1k,224,38.067,61.933,53.453,46.547,5.72,0.900,bicubic,-54.813,-45.197,+9
gmixer_24_224.ra3_in1k,224,37.983,62.017,52.147,47.853,24.72,0.875,bicubic,-54.687,-46.093,+29
hardcorenas_c.miil_green_in1k,224,37.980,62.020,55.700,44.300,5.52,0.875,bilinear,-54.340,-42.940,+67
resnet50.a3_in1k,160,37.960,62.040,53.320,46.680,25.56,0.950,bicubic,-53.700,-44.930,+112
resnext50_32x4d.a2_in1k,288,37.953,62.047,52.380,47.620,25.03,1.000,bicubic,-56.237,-46.360,-259
resnetrs50.tf_in1k,224,37.937,62.063,53.313,46.687,35.69,0.910,bicubic,-56.093,-45.517,-223
mobilevitv2_125.cvnets_in1k,256,37.917,62.083,54.110,45.890,7.48,0.888,bicubic,-55.563,-44.730,-99
resnet34.a2_in1k,224,37.903,62.097,52.890,47.110,21.80,1.000,bicubic,-53.457,-45.220,+120
resnet50c.gluon_in1k,224,37.887,62.113,54.203,45.797,25.58,0.875,bicubic,-55.043,-44.507,-11
res2net50_26w_4s.in1k,224,37.887,62.113,53.150,46.850,25.70,0.875,bilinear,-55.303,-45.530,-49
resnest14d.gluon_in1k,224,37.840,62.160,56.617,43.383,10.61,0.875,bilinear,-53.300,-41.733,+134
efficientnet_es.ra_in1k,224,37.840,62.160,54.977,45.023,5.44,0.875,bicubic,-55.100,-43.683,-16
efficientformerv2_s0.snap_dist_in1k,224,37.820,62.180,54.047,45.953,3.60,0.950,bicubic,-54.050,-44.353,+90
cs3darknet_focus_m.c2ns_in1k,256,37.813,62.187,54.680,45.320,9.30,0.950,bicubic,-54.667,-43.760,+39
convnext_femto.d1_in1k,288,37.803,62.197,54.297,45.703,5.22,0.950,bicubic,-55.657,-44.453,-100
resnext50_32x4d.tv_in1k,224,37.787,62.213,54.143,45.857,25.03,0.875,bilinear,-55.113,-44.647,-11
pit_ti_distilled_224.in1k,224,37.760,62.240,55.683,44.317,5.10,0.900,bicubic,-52.990,-42.407,+141
seresnet50.a2_in1k,288,37.737,62.263,52.320,47.680,28.09,1.000,bicubic,-56.713,-46.520,-349
efficientnet_b1.ft_in1k,224,37.697,62.303,53.580,46.420,7.79,1.000,bicubic,-54.453,-44.810,+67
seresnet50.a3_in1k,160,37.613,62.387,53.253,46.747,28.09,0.950,bicubic,-53.657,-44.977,+114
ecaresnet26t.ra2_in1k,320,37.600,62.400,54.383,45.617,16.01,0.950,bicubic,-56.360,-44.537,-228
hardcorenas_d.miil_green_in1k,224,37.593,62.407,54.723,45.277,7.50,0.875,bilinear,-55.027,-43.757,+17
vit_base_patch32_224.augreg_in1k,224,37.590,62.410,51.877,48.123,88.22,0.900,bicubic,-53.010,-45.843,+141
resnet50.bt_in1k,288,37.577,62.423,53.763,46.237,25.56,0.950,bicubic,-56.433,-45.127,-239
res2next50.in1k,224,37.530,62.470,52.880,47.120,24.67,0.875,bilinear,-55.610,-45.850,-60
fastvit_t8.apple_dist_in1k,256,37.513,62.487,53.863,46.137,4.03,0.900,bicubic,-55.077,-44.777,+18
convnextv2_femto.fcmae_ft_in1k,288,37.487,62.513,53.620,46.380,5.23,0.950,bicubic,-56.273,-44.900,-192
lambda_resnet26t.c1_in1k,256,37.397,62.603,53.533,46.467,10.96,0.940,bicubic,-56.043,-45.317,-106
hrnet_w18.ms_aug_in1k,224,37.380,62.620,54.163,45.837,21.30,0.950,bilinear,-56.090,-44.837,-118
convnextv2_atto.fcmae_ft_in1k,224,37.373,62.627,53.413,46.587,3.71,0.950,bicubic,-54.427,-44.787,+76
resnet34.bt_in1k,224,37.363,62.637,53.910,46.090,21.80,0.950,bicubic,-53.797,-44.180,+112
hardcorenas_b.miil_green_in1k,224,37.280,62.720,55.010,44.990,5.18,0.875,bilinear,-54.680,-43.410,+64
convnext_femto_ols.d1_in1k,288,37.273,62.727,53.163,46.837,5.23,0.950,bicubic,-56.137,-45.637,-106
mobilenetv3_large_100.miil_in21k_ft_in1k,224,37.253,62.747,53.560,46.440,5.48,0.875,bilinear,-54.977,-44.670,+47
resnet50d.a2_in1k,288,37.237,62.763,51.827,48.173,25.58,1.000,bicubic,-57.243,-47.083,-376
res2net50d.in1k,224,37.220,62.780,51.303,48.697,25.72,0.875,bilinear,-57.050,-47.577,-314
resnet50.a2_in1k,288,37.203,62.797,51.450,48.550,25.56,1.000,bicubic,-56.927,-47.700,-278
res2net50_48w_2s.in1k,224,37.193,62.807,53.413,46.587,25.29,0.875,bilinear,-55.617,-45.197,-21
dla60.in1k,224,37.177,62.823,54.313,45.687,22.04,0.875,bilinear,-55.533,-44.237,-10
cs3darknet_focus_m.c2ns_in1k,288,37.173,62.827,53.967,46.033,9.30,0.950,bicubic,-55.947,-44.773,-74
fastvit_t8.apple_in1k,256,37.153,62.847,53.160,46.840,4.03,0.900,bicubic,-54.787,-45.250,+57
cs3darknet_m.c2ns_in1k,256,37.133,62.867,53.777,46.223,9.31,0.950,bicubic,-55.647,-44.723,-22
vit_small_patch16_224.augreg_in1k,224,37.130,62.870,51.603,48.397,22.05,0.900,bicubic,-56.330,-47.237,-127
regnety_016.pycls_in1k,224,37.127,62.873,54.163,45.837,11.20,0.875,bicubic,-55.923,-44.527,-70
lambda_resnet26rpt_256.c1_in1k,256,37.127,62.873,53.850,46.150,10.99,0.940,bicubic,-56.293,-45.030,-121
eca_halonext26ts.c1_in1k,256,37.127,62.873,53.090,46.910,10.76,0.940,bicubic,-56.433,-45.600,-152
bat_resnext26ts.ch_in1k,256,37.107,62.893,53.737,46.263,10.73,0.900,bicubic,-56.013,-45.013,-80
tf_mixnet_l.in1k,224,37.057,62.943,52.760,47.240,7.33,0.875,bicubic,-55.993,-45.770,-72
rexnet_100.nav_in1k,224,37.050,62.950,54.090,45.910,4.80,0.875,bicubic,-55.780,-44.550,-35
mobileone_s1.apple_in1k,224,37.037,62.963,54.653,45.347,4.83,0.900,bilinear,-54.753,-43.797,+57
tf_efficientnet_b1.in1k,240,37.033,62.967,53.457,46.543,7.79,0.882,bicubic,-55.907,-45.233,-54
botnet26t_256.c1_in1k,256,36.980,63.020,53.090,46.910,12.49,0.950,bicubic,-56.430,-45.570,-122
mobilenetv1_100h.ra4_e3600_r224_in1k,224,36.970,63.030,53.153,46.847,5.28,0.950,bicubic,-54.280,-44.677,+84
resnet34.a2_in1k,288,36.967,63.033,51.520,48.480,21.80,1.000,bicubic,-55.603,-46.990,-8
legacy_seresnet50.in1k,224,36.923,63.077,53.480,46.520,28.09,0.875,bilinear,-55.737,-45.050,-23
tf_efficientnet_lite2.in1k,260,36.907,63.093,53.383,46.617,6.09,0.890,bicubic,-55.803,-45.237,-26
ghostnetv2_130.in1k,224,36.870,63.130,54.220,45.780,8.96,0.875,bicubic,-55.400,-44.140,+20
regnetx_016.pycls_in1k,224,36.847,63.153,53.400,46.600,9.19,0.875,bicubic,-55.773,-45.170,-20
mobilenetv1_100h.ra4_e3600_r224_in1k,256,36.790,63.210,53.130,46.870,5.28,0.950,bicubic,-55.560,-45.130,+7
halonet26t.a1h_in1k,256,36.783,63.217,52.233,47.767,12.48,0.950,bicubic,-56.827,-46.457,-182
densenet121.tv_in1k,224,36.757,63.243,53.997,46.003,7.98,0.875,bicubic,-54.683,-44.243,+65
mobilenetv2_120d.ra_in1k,224,36.727,63.273,53.953,46.047,5.83,0.875,bicubic,-55.933,-44.707,-29
hardcorenas_a.miil_green_in1k,224,36.713,63.287,54.863,45.137,5.26,0.875,bilinear,-54.957,-43.397,+51
eca_botnext26ts_256.c1_in1k,256,36.700,63.300,52.607,47.393,10.59,0.950,bicubic,-56.700,-46.143,-131
repghostnet_150.in1k,224,36.693,63.307,54.193,45.807,6.58,0.875,bicubic,-55.727,-44.347,-4
efficientnet_b0.ra_in1k,224,36.673,63.327,53.597,46.403,5.29,0.875,bicubic,-55.777,-45.093,-10
tf_efficientnet_lite1.in1k,240,36.670,63.330,53.737,46.263,5.42,0.882,bicubic,-55.640,-44.783,+5
convnext_atto.d2_in1k,224,36.627,63.373,53.440,46.560,3.70,0.950,bicubic,-55.263,-44.970,+32
resnext50_32x4d.a3_in1k,224,36.620,63.380,51.210,48.790,25.03,0.950,bicubic,-56.930,-47.560,-176
vit_base_patch32_224.sam_in1k,224,36.590,63.410,53.083,46.917,88.22,0.900,bicubic,-53.290,-44.807,+113
efficientvit_m4.r224_in1k,224,36.587,63.413,53.290,46.710,8.80,0.875,bicubic,-54.163,-44.800,+88
levit_128s.fb_dist_in1k,224,36.573,63.427,53.087,46.913,7.78,0.900,bicubic,-55.007,-45.333,+48
levit_conv_128s.fb_dist_in1k,224,36.570,63.430,53.073,46.927,7.78,0.900,bicubic,-54.970,-45.357,+49
xcit_nano_12_p8_224.fb_dist_in1k,224,36.530,63.470,52.887,47.113,3.05,1.000,bicubic,-55.860,-45.593,-12
repvgg_a1.rvgg_in1k,224,36.527,63.473,53.813,46.187,14.09,0.875,bilinear,-54.633,-44.297,+67
resnet34.a3_in1k,160,36.517,63.483,52.573,47.427,21.80,0.950,bicubic,-52.133,-44.797,+132
tf_efficientnet_em.in1k,240,36.477,63.523,52.907,47.093,6.90,0.882,bicubic,-56.723,-45.773,-118
mobilevitv2_100.cvnets_in1k,256,36.450,63.550,53.080,46.920,4.90,0.888,bicubic,-56.660,-45.680,-110
cs3darknet_m.c2ns_in1k,288,36.433,63.567,53.240,46.760,9.31,0.950,bicubic,-56.807,-45.470,-127
skresnet18.ra_in1k,224,36.333,63.667,54.257,45.743,11.96,0.875,bicubic,-53.837,-43.523,+99
repvgg_b0.rvgg_in1k,224,36.323,63.677,54.080,45.920,15.82,0.875,bilinear,-55.387,-44.150,+27
resnet34.bt_in1k,288,36.313,63.687,52.847,47.153,21.80,0.950,bicubic,-56.007,-45.483,-13
resnet50d.a3_in1k,224,36.310,63.690,51.330,48.670,25.58,0.950,bicubic,-57.090,-47.260,-151
mobilenetv1_100.ra4_e3600_r224_in1k,224,36.243,63.757,53.203,46.797,4.23,0.950,bicubic,-55.037,-44.937,+48
convnext_atto_ols.a2_in1k,224,36.233,63.767,52.373,47.627,3.70,0.950,bicubic,-55.637,-45.987,+17
xcit_nano_12_p16_384.fb_dist_in1k,384,36.193,63.807,53.193,46.807,3.05,1.000,bicubic,-55.947,-45.297,+1
resnet50.tv_in1k,224,36.157,63.843,52.870,47.130,25.56,0.875,bilinear,-55.993,-45.430,-3
legacy_seresnet34.in1k,224,36.157,63.843,52.563,47.437,21.96,0.875,bilinear,-55.303,-45.627,+38
resnet34.tv_in1k,224,36.140,63.860,53.547,46.453,21.80,0.875,bilinear,-54.150,-44.423,+85
efficientvit_m3.r224_in1k,224,36.137,63.863,52.550,47.450,6.90,0.875,bicubic,-53.923,-45.280,+90
deit_tiny_distilled_patch16_224.fb_in1k,224,36.120,63.880,54.280,45.720,5.91,0.900,bicubic,-54.990,-43.890,+57
coat_tiny.in1k,224,36.103,63.897,51.020,48.980,5.50,0.900,bicubic,-57.397,-47.660,-188
seresnext26ts.ch_in1k,256,36.087,63.913,53.977,46.023,10.39,1.000,bicubic,-56.473,-44.553,-44
resnet50.a3_in1k,224,36.050,63.950,50.647,49.353,25.56,0.950,bicubic,-56.920,-48.063,-105
tf_efficientnet_lite0.in1k,224,36.033,63.967,53.487,46.513,4.65,0.875,bicubic,-55.327,-44.603,+34
mobilenetv2_140.ra_in1k,224,36.010,63.990,53.977,46.023,6.11,0.875,bicubic,-56.070,-44.373,-4
convnextv2_atto.fcmae_ft_in1k,288,36.000,64.000,51.140,48.860,3.71,0.950,bicubic,-56.910,-47.440,-94
resnext26ts.ra2_in1k,256,35.847,64.153,53.660,46.340,10.30,1.000,bicubic,-56.143,-44.570,-3
resnet34.gluon_in1k,224,35.830,64.170,52.370,47.630,21.80,0.875,bicubic,-55.280,-45.890,+50
selecsls42b.in1k,224,35.823,64.177,52.557,47.443,32.46,0.875,bicubic,-56.657,-46.083,-46
mobilenetv1_100.ra4_e3600_r224_in1k,256,35.787,64.213,52.617,47.383,4.23,0.950,bicubic,-56.293,-45.653,-10
convnext_atto.d2_in1k,288,35.770,64.230,52.350,47.650,3.70,0.950,bicubic,-57.010,-46.250,-83
xcit_nano_12_p8_384.fb_dist_in1k,384,35.760,64.240,52.313,47.687,3.05,1.000,bicubic,-57.620,-46.567,-167
resnet26t.ra2_in1k,320,35.753,64.247,53.583,46.417,16.01,1.000,bicubic,-57.207,-45.267,-112
seresnet50.a3_in1k,224,35.727,64.273,51.273,48.727,28.09,0.950,bicubic,-56.653,-47.057,-41
seresnext26ts.ch_in1k,288,35.720,64.280,53.480,46.520,10.39,1.000,bicubic,-57.250,-45.010,-118
efficientnet_lite0.ra_in1k,224,35.693,64.307,53.717,46.283,4.65,0.875,bicubic,-55.577,-44.233,+26
mixnet_m.ft_in1k,224,35.657,64.343,52.450,47.550,5.01,0.875,bicubic,-56.603,-45.920,-30
resnet18.fb_ssl_yfcc100m_ft_in1k,224,35.647,64.353,53.820,46.180,11.69,0.875,bilinear,-55.043,-44.220,+51
dla34.in1k,224,35.647,64.353,52.837,47.163,15.74,0.875,bilinear,-55.613,-45.193,+26
resnet18d.ra2_in1k,224,35.640,64.360,53.560,46.440,11.71,0.950,bicubic,-54.130,-44.220,+76
mobilenetv3_rw.rmsp_in1k,224,35.633,64.367,53.780,46.220,5.48,0.875,bicubic,-55.917,-44.490,+9
regnetx_008.tv2_in1k,224,35.557,64.443,51.503,48.497,7.26,0.965,bicubic,-56.903,-46.947,-58
gcresnext26ts.ch_in1k,256,35.553,64.447,52.180,47.820,10.48,1.000,bicubic,-56.877,-46.290,-56
convnext_atto_ols.a2_in1k,288,35.553,64.447,51.447,48.553,3.70,0.950,bicubic,-57.397,-47.133,-120
eca_resnext26ts.ch_in1k,256,35.473,64.527,52.957,47.043,10.30,1.000,bicubic,-56.757,-45.713,-36
efficientnet_es_pruned.in1k,224,35.397,64.603,52.883,47.117,5.44,0.875,bicubic,-56.313,-45.357,-7
ese_vovnet19b_dw.ra_in1k,224,35.360,64.640,52.570,47.430,6.54,0.950,bicubic,-56.670,-45.860,-25
repghostnet_130.in1k,224,35.323,64.677,52.740,47.260,5.48,0.875,bicubic,-56.607,-45.620,-20
mobilenetv2_110d.ra_in1k,224,35.300,64.700,52.807,47.193,4.52,0.875,bicubic,-56.020,-45.343,+10
seresnext26t_32x4d.bt_in1k,224,35.300,64.700,52.090,47.910,16.81,0.950,bicubic,-57.450,-46.540,-95
tf_mixnet_m.in1k,224,35.247,64.753,51.013,48.987,5.01,0.875,bicubic,-56.973,-47.437,-40
hrnet_w18_small_v2.ms_in1k,224,35.233,64.767,52.543,47.457,15.60,0.875,bilinear,-55.937,-45.827,+18
xcit_nano_12_p16_224.fb_dist_in1k,224,35.210,64.790,52.607,47.393,3.05,1.000,bicubic,-55.000,-45.153,+53
mobilenetv4_conv_small.e2400_r224_in1k,256,35.183,64.817,53.027,46.973,3.77,0.950,bicubic,-55.917,-45.023,+25
convit_tiny.fb_in1k,224,35.097,64.903,51.810,48.190,5.71,0.875,bicubic,-55.483,-46.380,+39
resnet34.a3_in1k,224,35.090,64.910,50.520,49.480,21.80,0.950,bicubic,-55.210,-47.370,+46
mobilenetv4_conv_small.e2400_r224_in1k,224,35.060,64.940,52.743,47.257,3.77,0.950,bicubic,-55.340,-45.057,+42
seresnext26d_32x4d.bt_in1k,224,35.060,64.940,51.693,48.307,16.81,0.950,bicubic,-57.240,-46.867,-57
resnet18.a1_in1k,224,35.060,64.940,51.097,48.903,11.69,1.000,bicubic,-54.080,-46.233,+70
gcresnext26ts.ch_in1k,288,35.013,64.987,51.460,48.540,10.48,1.000,bicubic,-57.797,-46.990,-115
tinynet_b.in1k,188,35.003,64.997,52.107,47.893,3.73,0.875,bicubic,-56.127,-45.983,+14
regnety_004.tv2_in1k,224,34.940,65.060,51.410,48.590,4.34,0.965,bicubic,-56.650,-46.890,-15
eca_resnext26ts.ch_in1k,288,34.933,65.067,52.367,47.633,10.30,1.000,bicubic,-57.837,-46.343,-112
resnet26d.bt_in1k,224,34.927,65.073,52.597,47.403,16.01,0.950,bicubic,-57.363,-45.903,-61
regnety_008.pycls_in1k,224,34.883,65.117,51.887,48.113,6.26,0.875,bicubic,-56.997,-46.533,-35
resnext26ts.ra2_in1k,288,34.780,65.220,52.823,47.177,10.30,1.000,bicubic,-57.650,-45.567,-78
mobilenetv4_conv_small.e1200_r224_in1k,256,34.780,65.220,52.707,47.293,3.77,0.950,bicubic,-55.480,-45.383,+39
mobilenetv3_large_100.ra_in1k,224,34.677,65.323,52.933,47.067,5.48,0.875,bicubic,-56.793,-45.387,-16
crossvit_9_240.in1k,240,34.677,65.323,51.810,48.190,8.55,0.875,bicubic,-56.393,-46.500,+14
tf_efficientnet_b0.in1k,224,34.667,65.333,51.160,48.840,5.29,0.875,bicubic,-57.603,-47.400,-65
pit_ti_224.in1k,224,34.647,65.353,52.173,47.827,4.85,0.900,bicubic,-55.803,-45.837,+27
mobilenetv4_conv_small.e1200_r224_in1k,224,34.443,65.557,52.423,47.577,3.77,0.950,bicubic,-55.387,-45.347,+41
