model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_lite3.in1k,300,40.640,59.360,56.750,43.250,8.20,0.904,bilinear,-53.520,-42.270,-76
ese_vovnet39b.ra_in1k,288,40.637,59.363,56.693,43.307,24.57,0.950,bicubic,-53.863,-42.397,-184
mambaout_kobe.in1k,288,40.630,59.370,56.370,43.630,9.14,1.000,bicubic,-54.160,-42.830,-268
ecaresnet50t.a1_in1k,224,40.613,59.387,55.100,44.900,25.57,0.950,bicubic,-53.587,-43.640,-91
convnext_pico_ols.d1_in1k,224,40.610,59.390,56.753,43.247,9.06,0.950,bicubic,-53.100,-42.027,+29
resnet50.am_in1k,224,40.593,59.407,57.333,42.667,25.56,0.875,bicubic,-53.037,-41.527,+49
mobilevitv2_175.cvnets_in1k,256,40.573,59.427,56.217,43.783,14.25,0.888,bicubic,-53.727,-42.893,-124
resnext50_32x4d.ra_in1k,288,40.570,59.430,56.180,43.820,25.03,0.950,bicubic,-53.740,-42.740,-132
dla169.in1k,224,40.547,59.453,57.387,42.613,53.39,0.875,bilinear,-53.223,-41.443,+10
resnet34.ra4_e3600_r224_in1k,224,40.537,59.463,55.100,44.900,21.80,0.900,bicubic,-52.163,-43.470,+212
repvgg_b2.rvgg_in1k,224,40.533,59.467,57.787,42.213,89.02,0.875,bilinear,-53.037,-40.923,+56
regnetx_320.pycls_in1k,224,40.533,59.467,55.660,44.340,107.81,0.875,bicubic,-53.677,-43.180,-104
xcit_tiny_12_p8_224.fb_in1k,224,40.527,59.473,55.563,44.437,6.71,1.000,bicubic,-53.823,-43.487,-147
pit_xs_224.in1k,224,40.520,59.480,56.520,43.480,10.62,0.900,bicubic,-52.380,-42.270,+178
wide_resnet101_2.tv_in1k,224,40.510,59.490,55.987,44.013,126.89,0.875,bilinear,-53.260,-42.933,+5
tresnet_m.miil_in1k_448,448,40.507,59.493,56.670,43.330,31.39,0.875,bilinear,-54.153,-42.310,-243
efficientnet_b2_pruned.in1k,260,40.450,59.550,56.613,43.387,8.31,0.890,bicubic,-53.360,-42.297,-9
regnetz_b16.ra3_in1k,288,40.443,59.557,56.037,43.963,9.72,1.000,bicubic,-54.257,-43.083,-256
vit_base_patch16_384.augreg_in1k,384,40.423,59.577,53.270,46.730,86.86,1.000,bicubic,-54.047,-45.750,-193
resnet50.a1_in1k,224,40.417,59.583,54.670,45.330,25.56,0.950,bicubic,-53.543,-43.850,-46
tf_efficientnet_b0.ap_in1k,224,40.397,59.603,56.837,43.163,5.29,0.875,bicubic,-52.223,-41.643,+211
skresnet34.ra_in1k,224,40.390,59.610,56.763,43.237,22.28,0.875,bicubic,-52.180,-41.747,+218
eca_resnet33ts.ra2_in1k,288,40.380,59.620,57.340,42.660,19.68,1.000,bicubic,-53.890,-41.480,-134
hgnet_tiny.paddle_in1k,288,40.377,59.623,56.563,43.437,14.74,1.000,bicubic,-53.933,-42.397,-149
regnetx_160.pycls_in1k,224,40.337,59.663,56.107,43.893,54.28,0.875,bicubic,-53.583,-42.813,-45
legacy_seresnext101_32x4d.in1k,224,40.330,59.670,54.863,45.137,48.96,0.875,bilinear,-53.920,-44.077,-130
coat_mini.in1k,224,40.313,59.687,55.150,44.850,10.34,0.900,bicubic,-54.437,-43.840,-281
resnet34d.ra2_in1k,288,40.310,59.690,56.160,43.840,21.82,0.950,bicubic,-53.330,-42.590,+26
densenet201.tv_in1k,224,40.300,59.700,56.757,43.243,20.01,0.875,bicubic,-52.440,-41.903,+188
coat_lite_mini.in1k,224,40.300,59.700,55.657,44.343,11.01,0.900,bicubic,-53.220,-42.943,+52
xception65.tf_in1k,299,40.300,59.700,55.250,44.750,39.92,0.903,bicubic,-53.500,-43.380,-21
sebotnet33ts_256.a1h_in1k,256,40.297,59.703,53.147,46.853,13.70,0.940,bicubic,-54.043,-45.393,-163
efficientnet_el_pruned.in1k,300,40.290,59.710,56.830,43.170,10.59,0.904,bicubic,-53.780,-42.180,-82
mobileone_s2.apple_in1k,224,40.287,59.713,57.993,42.007,7.88,0.900,bilinear,-52.343,-40.687,+196
resnet101.a2_in1k,288,40.260,59.740,54.237,45.763,44.55,1.000,bicubic,-54.630,-45.013,-326
resnet50.ra_in1k,288,40.250,59.750,56.253,43.747,25.56,0.950,bicubic,-53.920,-42.607,-113
resnext50_32x4d.a1_in1k,224,40.230,59.770,54.167,45.833,25.03,0.950,bicubic,-53.570,-44.743,-25
eca_resnet33ts.ra2_in1k,256,40.190,59.810,56.980,43.020,19.68,0.900,bicubic,-53.690,-42.040,-48
resnet50.c2_in1k,288,40.180,59.820,55.280,44.720,25.56,1.000,bicubic,-54.090,-43.760,-149
convnext_pico.d1_in1k,224,40.177,59.823,56.040,43.960,9.05,0.875,bicubic,-53.333,-42.740,+44
hrnet_w48.ms_in1k,224,40.163,59.837,56.613,43.387,77.47,0.875,bilinear,-53.877,-42.407,-84
resnext50d_32x4d.bt_in1k,224,40.160,59.840,55.673,44.327,25.05,0.875,bicubic,-53.680,-43.217,-41
poolformerv2_s12.sail_in1k,224,40.147,59.853,57.460,42.540,11.89,1.000,bicubic,-52.763,-41.070,+148
resnetblur50.bt_in1k,288,40.147,59.853,56.230,43.770,25.56,0.950,bicubic,-54.013,-42.730,-120
mobilevitv2_200.cvnets_in1k,256,40.137,59.863,55.583,44.417,18.45,0.888,bicubic,-54.423,-43.477,-242
darknetaa53.c2ns_in1k,288,40.123,59.877,55.767,44.233,36.02,1.000,bilinear,-54.127,-43.203,-149
hrnet_w30.ms_in1k,224,40.120,59.880,57.083,42.917,37.71,0.875,bilinear,-53.280,-41.767,+69
efficientnet_b0.ra4_e3600_r224_in1k,256,40.117,59.883,56.137,43.863,5.29,1.000,bicubic,-53.383,-42.473,+40
vit_base_patch16_224.sam_in1k,224,40.113,59.887,55.553,44.447,86.57,0.900,bicubic,-53.777,-43.337,-62
resnetv2_34d.ra4_e3600_r384_in1k,448,40.110,59.890,55.497,44.503,21.82,1.000,bicubic,-54.390,-43.503,-230
fastvit_t12.apple_in1k,256,40.080,59.920,55.247,44.753,7.55,0.900,bicubic,-53.420,-43.593,+38
legacy_seresnet152.in1k,224,40.070,59.930,55.883,44.117,66.82,0.875,bilinear,-53.350,-42.967,+56
resnet50_gn.a1h_in1k,288,40.047,59.953,54.953,45.047,25.56,0.950,bicubic,-54.573,-44.197,-271
tf_efficientnet_b1.aa_in1k,240,40.043,59.957,56.180,43.820,7.79,0.882,bicubic,-53.677,-42.620,-21
efficientnet_b0.ra4_e3600_r224_in1k,224,40.027,59.973,55.783,44.217,5.29,0.900,bicubic,-53.103,-42.927,+96
resnet50.d_in1k,288,40.000,60.000,54.670,45.330,25.56,1.000,bicubic,-54.490,-44.350,-233
regnetx_080.pycls_in1k,224,39.987,60.013,56.077,43.923,39.57,0.875,bicubic,-53.803,-42.753,-43
resnet101c.gluon_in1k,224,39.983,60.017,55.233,44.767,44.57,0.875,bicubic,-53.747,-43.587,-27
seresnet50.a1_in1k,224,39.973,60.027,55.193,44.807,28.09,0.950,bicubic,-53.577,-43.377,+16
shvit_s3.in1k,224,39.950,60.050,56.107,43.893,14.25,0.875,bicubic,-52.810,-42.393,+153
seresnet33ts.ra2_in1k,288,39.930,60.070,56.350,43.650,19.78,1.000,bicubic,-54.330,-42.600,-168
fastvit_s12.apple_in1k,256,39.917,60.083,54.777,45.223,9.47,0.900,bicubic,-53.743,-43.953,-14
resmlp_12_224.fb_distilled_in1k,224,39.883,60.117,57.423,42.577,15.35,0.875,bicubic,-52.997,-41.227,+135
convnext_pico_ols.d1_in1k,288,39.840,60.160,55.583,44.417,9.06,1.000,bicubic,-54.190,-43.427,-103
resnet34.a1_in1k,224,39.820,60.180,54.677,45.323,21.80,0.950,bicubic,-52.110,-43.693,+232
seresnet33ts.ra2_in1k,256,39.810,60.190,56.517,43.483,19.78,0.900,bicubic,-54.440,-42.253,-167
tf_efficientnetv2_b0.in1k,224,39.803,60.197,56.283,43.717,7.14,0.875,bicubic,-53.257,-42.427,+90
tf_efficientnetv2_b0.in1k,192,39.800,60.200,56.257,43.743,7.14,0.875,bicubic,-52.460,-42.013,+204
ecaresnet50t.a3_in1k,160,39.793,60.207,55.553,44.447,25.57,0.950,bicubic,-52.817,-43.077,+164
res2net50_26w_8s.in1k,224,39.767,60.233,54.937,45.063,48.40,0.875,bilinear,-53.653,-43.733,+40
res2net101_26w_4s.in1k,224,39.763,60.237,54.583,45.417,45.21,0.875,bilinear,-53.767,-44.277,+8
darknetaa53.c2ns_in1k,256,39.760,60.240,55.430,44.570,36.02,0.887,bilinear,-54.030,-43.510,-59
vit_small_patch32_224.augreg_in21k_ft_in1k,224,39.757,60.243,55.290,44.710,22.88,0.900,bicubic,-52.493,-43.190,+201
darknet53.c2ns_in1k,288,39.743,60.257,55.367,44.633,41.61,1.000,bicubic,-54.627,-43.693,-217
regnetx_120.pycls_in1k,224,39.737,60.263,55.663,44.337,46.11,0.875,bicubic,-54.563,-43.527,-196
resnet50d.a1_in1k,224,39.737,60.263,54.137,45.863,25.58,0.950,bicubic,-54.203,-44.493,-97
mambaout_femto.in1k,288,39.710,60.290,55.657,44.343,7.30,1.000,bicubic,-54.500,-43.393,-171
hrnet_w44.ms_in1k,224,39.690,60.310,55.327,44.673,67.06,0.875,bilinear,-53.960,-43.433,-29
resnetv2_34d.ra4_e3600_r224_in1k,224,39.680,60.320,54.177,45.823,21.82,0.900,bicubic,-53.360,-44.523,+85
lambda_resnet50ts.a1h_in1k,256,39.667,60.333,54.307,45.693,21.54,0.950,bicubic,-54.903,-44.353,-282
dla102x.in1k,224,39.653,60.347,56.490,43.510,26.31,0.875,bilinear,-53.877,-42.130,-4
xception41.tf_in1k,299,39.653,60.347,54.997,45.003,26.97,0.903,bicubic,-53.817,-43.673,+15
tf_efficientnetv2_b1.in1k,240,39.640,60.360,55.470,44.530,8.14,0.882,bicubic,-54.090,-43.380,-54
tf_efficientnet_b2.in1k,260,39.630,60.370,56.187,43.813,9.11,0.890,bicubic,-54.110,-42.483,-57
densenet161.tv_in1k,224,39.630,60.370,56.163,43.837,28.68,0.875,bicubic,-53.320,-42.527,+96
sehalonet33ts.ra2_in1k,256,39.623,60.377,53.980,46.020,13.69,0.940,bicubic,-54.897,-44.800,-272
resmlp_big_24_224.fb_in1k,224,39.593,60.407,54.773,45.227,129.14,0.875,bicubic,-54.677,-44.267,-195
mixnet_xl.ra_in1k,224,39.563,60.437,55.840,44.160,11.90,0.875,bicubic,-54.687,-43.000,-190
hrnet_w32.ms_in1k,224,39.550,60.450,56.247,43.753,41.23,0.875,bilinear,-53.420,-42.493,+85
vit_small_patch16_384.augreg_in1k,384,39.530,60.470,54.210,45.790,22.20,1.000,bicubic,-55.120,-44.930,-313
gcresnet33ts.ra2_in1k,256,39.510,60.490,55.847,44.153,19.88,0.900,bicubic,-54.380,-43.083,-105
xcit_tiny_12_p16_224.fb_in1k,224,39.497,60.503,55.030,44.970,6.72,1.000,bicubic,-53.043,-43.620,+150
resnetv2_34d.ra4_e3600_r224_in1k,288,39.480,60.520,53.560,46.440,21.82,1.000,bicubic,-54.280,-45.350,-70
levit_128.fb_dist_in1k,224,39.470,60.530,55.337,44.663,9.21,0.900,bicubic,-53.580,-43.353,+68
levit_conv_128.fb_dist_in1k,224,39.460,60.540,55.447,44.553,9.21,0.900,bicubic,-53.600,-43.253,+63
rexnet_130.nav_in1k,224,39.447,60.553,56.620,43.380,7.56,0.875,bicubic,-54.223,-42.180,-49
ecaresnet50t.a1_in1k,288,39.437,60.563,53.630,46.370,25.57,1.000,bicubic,-55.453,-45.400,-387
convnext_pico.d1_in1k,288,39.433,60.567,55.370,44.630,9.05,0.950,bicubic,-54.607,-43.360,-140
darknet53.c2ns_in1k,256,39.423,60.577,55.083,44.917,41.61,0.887,bicubic,-54.637,-43.857,-147
convnextv2_femto.fcmae_ft_in1k,224,39.400,60.600,55.597,44.403,5.23,0.875,bicubic,-53.790,-43.063,+42
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,39.397,60.603,57.883,42.117,25.55,1.000,bilinear,-55.363,-41.287,-359
regnety_120.pycls_in1k,224,39.397,60.603,55.347,44.653,51.82,0.875,bicubic,-54.673,-43.673,-152
regnety_064.pycls_in1k,224,39.390,60.610,55.823,44.177,30.58,0.875,bicubic,-54.730,-43.137,-164
inception_v3.tf_in1k,299,39.377,60.623,54.350,45.650,23.83,0.875,bicubic,-53.833,-44.130,+36
starnet_s4.in1k,224,39.370,60.630,55.610,44.390,7.48,0.875,bicubic,-54.130,-43.220,-15
tf_efficientnet_el.in1k,300,39.363,60.637,55.473,44.527,10.59,0.904,bicubic,-54.997,-43.567,-244
gcresnet33ts.ra2_in1k,288,39.343,60.657,55.917,44.083,19.88,1.000,bicubic,-54.997,-43.053,-239
densenetblur121d.ra_in1k,224,39.330,60.670,56.667,43.333,8.00,0.875,bicubic,-53.070,-41.743,+146
repghostnet_200.in1k,224,39.300,60.700,56.513,43.487,9.80,0.875,bicubic,-54.240,-42.077,-32
resnet101.tv_in1k,224,39.297,60.703,55.857,44.143,44.55,0.875,bilinear,-53.593,-42.793,+86
regnety_160.pycls_in1k,224,39.297,60.703,55.393,44.607,83.59,0.875,bicubic,-54.833,-43.757,-175
resnext50_32x4d.a2_in1k,224,39.293,60.707,53.733,46.267,25.03,0.950,bicubic,-54.477,-44.937,-91
resnet101.a3_in1k,224,39.280,60.720,53.703,46.297,44.55,0.950,bicubic,-54.590,-45.057,-122
resnet50s.gluon_in1k,224,39.267,60.733,55.093,44.907,25.68,0.875,bicubic,-54.313,-43.617,-50
resnext50_32x4d.a1_in1k,288,39.267,60.733,53.370,46.630,25.03,1.000,bicubic,-55.103,-45.800,-254
mobilevitv2_150.cvnets_in1k,256,39.260,60.740,55.193,44.807,10.59,0.888,bicubic,-54.820,-43.717,-167
densenet169.tv_in1k,224,39.193,60.807,55.850,44.150,14.15,0.875,bicubic,-53.147,-42.720,+143
tf_efficientnetv2_b2.in1k,260,39.187,60.813,54.617,45.383,10.10,0.890,bicubic,-54.873,-44.363,-164
swiftformer_s.dist_in1k,224,39.163,60.837,55.483,44.517,6.09,0.950,bicubic,-53.877,-43.067,+46
resnext50d_32x4d.bt_in1k,288,39.153,60.847,54.417,45.583,25.05,0.950,bicubic,-55.287,-44.643,-280
legacy_seresnet101.in1k,224,39.120,60.880,55.113,44.887,49.33,0.875,bilinear,-54.170,-43.677,+7
ecaresnet50t.a2_in1k,224,39.120,60.880,54.257,45.743,25.57,0.950,bicubic,-55.140,-44.753,-226
starnet_s3.in1k,224,39.080,60.920,55.720,44.280,5.75,0.875,bicubic,-54.060,-42.920,+26
efficientnet_b1_pruned.in1k,240,39.067,60.933,55.793,44.207,6.33,0.882,bicubic,-53.993,-42.897,+36
repvgg_b1g4.rvgg_in1k,224,39.043,60.957,56.500,43.500,39.97,0.875,bilinear,-54.007,-42.050,+36
resnet50.a1_in1k,288,38.993,61.007,53.267,46.733,25.56,1.000,bicubic,-55.317,-45.933,-247
resnext50_32x4d.a3_in1k,160,38.987,61.013,54.183,45.817,25.03,0.950,bicubic,-53.363,-44.077,+131
regnety_080.pycls_in1k,224,38.967,61.033,55.203,44.797,39.18,0.875,bicubic,-54.953,-43.877,-147
inception_v3.tv_in1k,299,38.957,61.043,53.827,46.173,23.83,0.875,bicubic,-53.943,-44.493,+65
crossvit_9_dagger_240.in1k,240,38.933,61.067,54.920,45.080,8.78,0.875,bicubic,-53.827,-43.630,+84
seresnet50.a2_in1k,224,38.917,61.083,53.810,46.190,28.09,0.950,bicubic,-54.773,-44.840,-88
dla102.in1k,224,38.913,61.087,55.377,44.623,33.27,0.875,bilinear,-54.367,-43.493,-1
legacy_seresnext50_32x4d.in1k,224,38.913,61.087,54.627,45.373,27.56,0.875,bilinear,-54.497,-44.273,-19
resnet33ts.ra2_in1k,256,38.903,61.097,55.543,44.457,19.68,0.900,bicubic,-54.737,-43.237,-81
visformer_tiny.in1k,224,38.870,61.130,55.047,44.953,10.32,0.900,bicubic,-54.100,-43.503,+40
res2net101d.in1k,224,38.843,61.157,53.020,46.980,45.23,0.875,bilinear,-55.707,-46.060,-328
regnety_040.pycls_in1k,224,38.837,61.163,55.613,44.387,20.65,0.875,bicubic,-54.773,-43.197,-77
regnetx_040.pycls_in1k,224,38.800,61.200,55.507,44.493,22.12,0.875,bicubic,-54.890,-43.433,-96
efficientvit_m5.r224_in1k,224,38.793,61.207,55.000,45.000,12.47,0.875,bicubic,-53.337,-43.500,+146
regnetx_032.pycls_in1k,224,38.770,61.230,55.153,44.847,15.30,0.875,bicubic,-54.530,-43.547,-13
resnet50d.a2_in1k,224,38.770,61.230,53.583,46.417,25.58,0.950,bicubic,-55.230,-45.097,-172
densenet121.ra_in1k,224,38.767,61.233,56.233,43.767,7.98,0.875,bicubic,-53.183,-42.047,+151
resnet32ts.ra2_in1k,256,38.763,61.237,55.847,44.153,17.96,0.900,bicubic,-54.817,-43.003,-77
res2net50_14w_8s.in1k,224,38.710,61.290,54.177,45.823,25.06,0.875,bilinear,-54.310,-44.523,+24
dla60_res2net.in1k,224,38.700,61.300,54.617,45.383,20.85,0.875,bilinear,-54.720,-44.223,-37
res2net50_26w_6s.in1k,224,38.700,61.300,53.780,46.220,37.05,0.875,bilinear,-54.870,-44.980,-76
dpn68.mx_in1k,224,38.693,61.307,54.733,45.267,12.61,0.875,bicubic,-53.587,-43.897,+120
densenetblur121d.ra_in1k,288,38.670,61.330,55.627,44.373,8.00,0.950,bicubic,-54.340,-42.973,+22
wide_resnet50_2.tv_in1k,224,38.667,61.333,54.613,45.387,68.88,0.875,bilinear,-54.803,-44.357,-55
resnet33ts.ra2_in1k,288,38.660,61.340,55.223,44.777,19.68,1.000,bicubic,-55.290,-43.647,-174
selecsls60.in1k,224,38.653,61.347,55.710,44.290,30.67,0.875,bicubic,-54.337,-43.120,+21
resnet50.bt_in1k,224,38.650,61.350,55.470,44.530,25.56,0.875,bicubic,-54.460,-43.290,+3
regnetx_016.tv2_in1k,224,38.623,61.377,54.783,45.217,9.19,0.965,bicubic,-55.407,-44.137,-191
dpn68b.mx_in1k,224,38.620,61.380,55.183,44.817,12.61,0.875,bicubic,-54.340,-43.307,+26
dla60x.in1k,224,38.613,61.387,55.503,44.497,17.35,0.875,bilinear,-54.607,-43.217,-16
resnet50.a2_in1k,224,38.603,61.397,53.107,46.893,25.56,0.950,bicubic,-55.127,-45.653,-124
selecsls60b.in1k,224,38.587,61.413,55.330,44.670,32.77,0.875,bicubic,-54.893,-43.510,-65
resnetrs50.tf_in1k,160,38.587,61.413,54.083,45.917,35.69,0.910,bicubic,-54.333,-44.517,+31
tf_efficientnet_b0.aa_in1k,224,38.557,61.443,56.133,43.867,5.29,0.875,bicubic,-53.833,-42.347,+96
ecaresnet26t.ra2_in1k,256,38.533,61.467,55.383,44.617,16.01,0.875,bicubic,-54.887,-43.297,-49
resnet32ts.ra2_in1k,288,38.520,61.480,55.550,44.450,17.96,1.000,bicubic,-55.080,-43.290,-97
seresnet50.a1_in1k,288,38.513,61.487,53.403,46.597,28.09,1.000,bicubic,-55.697,-45.507,-252
hardcorenas_f.miil_green_in1k,224,38.510,61.490,55.720,44.280,8.20,0.875,bilinear,-54.520,-42.930,+3
dla60_res2next.in1k,224,38.503,61.497,54.987,45.013,17.03,0.875,bilinear,-55.107,-43.703,-103
hrnet_w18_small_v2.gluon_in1k,224,38.500,61.500,56.247,43.753,15.60,0.875,bicubic,-54.480,-42.533,+8
repvgg_a2.rvgg_in1k,224,38.497,61.503,55.820,44.180,28.21,0.875,bilinear,-54.163,-42.740,+63
regnetx_064.pycls_in1k,224,38.490,61.510,55.030,44.970,26.21,0.875,bicubic,-55.180,-43.680,-123
resnet50.gluon_in1k,224,38.460,61.540,54.893,45.107,25.56,0.875,bicubic,-54.110,-43.647,+71
resmlp_12_224.fb_in1k,224,38.450,61.550,56.363,43.637,15.35,0.875,bicubic,-53.680,-42.207,+115
tf_efficientnet_cc_b0_4e.in1k,224,38.440,61.560,55.180,44.820,13.31,0.875,bicubic,-54.420,-43.250,+33
resnet50d.a1_in1k,288,38.417,61.583,52.867,47.133,25.58,1.000,bicubic,-55.943,-45.923,-307
hrnet_w18.ms_in1k,224,38.390,61.610,55.790,44.210,21.30,0.875,bilinear,-54.360,-42.860,+43
ghostnetv2_160.in1k,224,38.367,61.633,55.647,44.353,12.39,0.875,bicubic,-54.763,-43.013,-23
tinynet_a.in1k,192,38.347,61.653,55.497,44.503,6.19,0.875,bicubic,-54.473,-43.103,+32
regnety_008_tv.tv2_in1k,224,38.330,61.670,54.383,45.617,6.43,0.965,bicubic,-54.830,-44.297,-28
resnet34.a1_in1k,288,38.323,61.677,52.350,47.650,21.80,1.000,bicubic,-54.697,-46.240,-7
densenet121.ra_in1k,288,38.253,61.747,55.217,44.783,7.98,0.950,bicubic,-54.497,-43.413,+39
mixnet_l.ft_in1k,224,38.237,61.763,54.870,45.130,7.33,0.875,bicubic,-55.033,-43.880,-44
convnext_femto.d1_in1k,224,38.217,61.783,54.710,45.290,5.22,0.875,bicubic,-54.663,-43.800,+21
ecaresnet50t.a3_in1k,224,38.203,61.797,53.593,46.407,25.57,0.950,bicubic,-55.657,-45.517,-187
resnet50d.a3_in1k,160,38.187,61.813,53.827,46.173,25.58,0.950,bicubic,-54.093,-44.503,+87
poolformer_s12.sail_in1k,224,38.180,61.820,56.390,43.610,11.92,0.900,bicubic,-54.340,-42.000,+61
regnety_032.pycls_in1k,224,38.177,61.823,54.473,45.527,19.44,0.875,bicubic,-55.313,-44.487,-92
efficientnet_b1.ft_in1k,256,38.170,61.830,54.033,45.967,7.79,1.000,bicubic,-54.850,-44.677,-17
hardcorenas_e.miil_green_in1k,224,38.147,61.853,55.217,44.783,8.07,0.875,bilinear,-54.803,-43.463,-1
ecaresnet50t.a2_in1k,288,38.147,61.853,53.023,46.977,25.57,1.000,bicubic,-56.433,-46.027,-391
vit_base_patch16_224.augreg_in1k,224,38.140,61.860,50.707,49.293,86.57,0.900,bicubic,-55.200,-47.993,-63
coat_lite_tiny.in1k,224,38.077,61.923,53.463,46.537,5.72,0.900,bicubic,-54.803,-45.057,+11
gmixer_24_224.ra3_in1k,224,37.983,62.017,52.147,47.853,24.72,0.875,bicubic,-54.687,-46.093,+38
hardcorenas_c.miil_green_in1k,224,37.980,62.020,55.700,44.300,5.52,0.875,bilinear,-54.340,-42.630,+73
resnext50_32x4d.a2_in1k,288,37.967,62.033,52.377,47.623,25.03,1.000,bicubic,-56.233,-46.463,-276
resnet50.a3_in1k,160,37.960,62.040,53.320,46.680,25.56,0.950,bicubic,-53.700,-44.740,+122
resnetrs50.tf_in1k,224,37.950,62.050,53.300,46.700,35.69,0.910,bicubic,-56.100,-45.410,-238
mobilevitv2_125.cvnets_in1k,256,37.927,62.073,54.103,45.897,7.48,0.888,bicubic,-55.553,-44.737,-102
res2net50_26w_4s.in1k,224,37.897,62.103,53.133,46.867,25.70,0.875,bilinear,-55.293,-45.737,-52
shvit_s2.in1k,224,37.890,62.110,54.397,45.603,11.48,0.875,bicubic,-53.320,-43.843,+147
resnet50c.gluon_in1k,224,37.887,62.113,54.203,45.797,25.58,0.875,bicubic,-55.043,-44.507,-11
efficientnet_es.ra_in1k,224,37.853,62.147,54.987,45.013,5.44,0.875,bicubic,-55.097,-43.813,-16
resnest14d.gluon_in1k,224,37.827,62.173,56.613,43.387,10.61,0.875,bilinear,-53.313,-41.737,+149
efficientformerv2_s0.snap_dist_in1k,224,37.813,62.187,54.017,45.983,3.60,0.950,bicubic,-54.037,-44.353,+101
convnext_femto.d1_in1k,288,37.810,62.190,54.287,45.713,5.22,0.950,bicubic,-55.650,-44.393,-102
mobilenetv1_125.ra4_e3600_r224_in1k,256,37.803,62.197,53.850,46.150,6.27,1.000,bicubic,-54.747,-44.750,+39
mobilenetv1_125.ra4_e3600_r224_in1k,224,37.787,62.213,54.193,45.807,6.27,0.900,bicubic,-54.293,-44.107,+85
resnext50_32x4d.tv_in1k,224,37.787,62.213,54.143,45.857,25.03,0.875,bilinear,-55.113,-44.547,-10
pit_ti_distilled_224.in1k,224,37.783,62.217,55.690,44.310,5.10,0.900,bicubic,-52.957,-42.550,+160
seresnet50.a2_in1k,288,37.740,62.260,52.313,47.687,28.09,1.000,bicubic,-56.710,-46.597,-370
resnet26t.ra2_in1k,256,37.733,62.267,55.313,44.687,16.01,0.940,bicubic,-54.947,-43.287,+16
resnet34.a2_in1k,224,37.707,62.293,52.573,47.427,21.80,0.950,bicubic,-54.063,-45.687,+97
efficientnet_b1.ft_in1k,224,37.687,62.313,53.870,46.130,7.79,0.875,bicubic,-54.673,-44.490,+48
seresnet50.a3_in1k,160,37.623,62.377,53.267,46.733,28.09,0.950,bicubic,-53.647,-44.963,+127
hardcorenas_d.miil_green_in1k,224,37.593,62.407,54.723,45.277,7.50,0.875,bilinear,-55.027,-43.687,+20
ecaresnet26t.ra2_in1k,320,37.593,62.407,54.380,45.620,16.01,0.950,bicubic,-56.377,-44.570,-240
vit_base_patch32_224.augreg_in1k,224,37.590,62.410,51.867,48.133,88.22,0.900,bicubic,-52.990,-46.333,+158
resnet50.bt_in1k,288,37.577,62.423,53.763,46.237,25.56,0.950,bicubic,-56.433,-45.127,-249
convnext_femto_ols.d1_in1k,224,37.533,62.467,53.413,46.587,5.23,0.875,bicubic,-55.377,-45.267,-25
res2next50.in1k,224,37.530,62.470,52.870,47.130,24.67,0.875,bilinear,-55.610,-45.780,-68
fastvit_t8.apple_dist_in1k,256,37.513,62.487,53.863,46.137,4.03,0.900,bicubic,-55.077,-44.587,+20
convnextv2_femto.fcmae_ft_in1k,288,37.463,62.537,53.653,46.347,5.23,0.950,bicubic,-56.297,-45.287,-196
lambda_resnet26t.c1_in1k,256,37.393,62.607,53.540,46.460,10.96,0.940,bicubic,-56.047,-45.340,-114
hrnet_w18.ms_aug_in1k,224,37.373,62.627,54.213,45.787,21.30,0.950,bilinear,-56.087,-44.787,-122
cs3darknet_focus_m.c2ns_in1k,256,37.370,62.630,54.113,45.887,9.30,0.887,bicubic,-55.450,-44.457,-16
convnext_femto_ols.d1_in1k,288,37.283,62.717,53.160,46.840,5.23,0.950,bicubic,-56.127,-45.610,-110
hardcorenas_b.miil_green_in1k,224,37.273,62.727,55.010,44.990,5.18,0.875,bilinear,-54.667,-43.330,+72
mobilenetv3_large_100.miil_in21k_ft_in1k,224,37.247,62.753,53.550,46.450,5.48,0.875,bilinear,-54.983,-44.690,+51
resnet50d.a2_in1k,288,37.243,62.757,51.823,48.177,25.58,1.000,bicubic,-57.237,-47.087,-401
res2net50d.in1k,224,37.223,62.777,51.303,48.697,25.72,0.875,bilinear,-57.047,-47.577,-335
resnet50.a2_in1k,288,37.203,62.797,51.450,48.550,25.56,1.000,bicubic,-56.927,-47.570,-290
dla60.in1k,224,37.183,62.817,54.293,45.707,22.04,0.875,bilinear,-55.527,-44.257,-8
res2net50_48w_2s.in1k,224,37.180,62.820,53.413,46.587,25.29,0.875,bilinear,-55.620,-45.047,-20
cs3darknet_focus_m.c2ns_in1k,288,37.173,62.827,53.947,46.053,9.30,0.950,bicubic,-55.947,-44.793,-78
fastvit_t8.apple_in1k,256,37.160,62.840,53.147,46.853,4.03,0.900,bicubic,-54.780,-45.183,+63
regnety_016.pycls_in1k,224,37.127,62.873,54.150,45.850,11.20,0.875,bicubic,-55.933,-44.510,-74
lambda_resnet26rpt_256.c1_in1k,256,37.127,62.873,53.843,46.157,10.99,0.940,bicubic,-56.313,-44.917,-128
vit_small_patch16_224.augreg_in1k,224,37.123,62.877,51.610,48.390,22.05,0.900,bicubic,-56.337,-47.220,-134
