model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xception41.tf_in1k,299,39.663,60.337,55.010,44.990,26.97,0.903,bicubic,-53.817,-43.830,+17
dla102x.in1k,224,39.653,60.347,56.490,43.510,26.31,0.875,bilinear,-53.917,-42.580,-5
tf_efficientnetv2_b1.in1k,240,39.640,60.360,55.470,44.530,8.14,0.882,bicubic,-54.090,-43.380,-45
tf_efficientnet_b2.in1k,260,39.630,60.370,56.187,43.813,9.11,0.890,bicubic,-54.110,-42.483,-50
densenet161.tv_in1k,224,39.630,60.370,56.163,43.837,28.68,0.875,bicubic,-53.320,-42.497,+97
sehalonet33ts.ra2_in1k,256,39.627,60.373,53.993,46.007,13.69,0.940,bicubic,-54.893,-44.967,-255
resmlp_big_24_224.fb_in1k,224,39.593,60.407,54.773,45.227,129.14,0.875,bicubic,-54.677,-44.047,-183
mixnet_xl.ra_in1k,224,39.563,60.437,55.837,44.163,11.90,0.875,bicubic,-54.687,-43.233,-174
hrnet_w32.ms_in1k,224,39.550,60.450,56.247,43.753,41.23,0.875,bilinear,-53.420,-42.253,+83
vit_small_patch16_384.augreg_in1k,384,39.523,60.477,54.200,45.800,22.20,1.000,bicubic,-55.127,-44.940,-294
gcresnet33ts.ra2_in1k,256,39.503,60.497,55.847,44.153,19.88,0.900,bicubic,-54.367,-43.083,-92
xcit_tiny_12_p16_224.fb_in1k,224,39.483,60.517,55.020,44.980,6.72,1.000,bicubic,-53.057,-43.630,+145
levit_128.fb_dist_in1k,224,39.470,60.530,55.337,44.663,9.21,0.900,bicubic,-53.590,-43.483,+65
levit_conv_128.fb_dist_in1k,224,39.460,60.540,55.440,44.560,9.21,0.900,bicubic,-53.590,-43.270,+68
rexnet_130.nav_in1k,224,39.447,60.553,56.613,43.387,7.56,0.875,bicubic,-54.223,-42.187,-43
ecaresnet50t.a1_in1k,288,39.443,60.557,53.623,46.377,25.57,1.000,bicubic,-55.457,-45.457,-371
convnext_pico.d1_in1k,288,39.433,60.567,55.370,44.630,9.05,0.950,bicubic,-54.587,-43.340,-126
darknet53.c2ns_in1k,256,39.417,60.583,55.090,44.910,41.61,0.887,bicubic,-54.653,-43.930,-136
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,39.403,60.597,57.880,42.120,25.55,1.000,bilinear,-55.347,-40.930,-337
convnextv2_femto.fcmae_ft_in1k,224,39.400,60.600,55.597,44.403,5.23,0.875,bicubic,-53.790,-43.063,+44
regnety_064.pycls_in1k,224,39.397,60.603,55.817,44.183,30.58,0.875,bicubic,-54.723,-43.213,-151
regnety_120.pycls_in1k,224,39.397,60.603,55.347,44.653,51.82,0.875,bicubic,-54.673,-43.583,-142
inception_v3.tf_in1k,299,39.377,60.623,54.350,45.650,23.83,0.875,bicubic,-53.823,-44.330,+40
tf_efficientnet_el.in1k,300,39.363,60.637,55.473,44.527,10.59,0.904,bicubic,-55.007,-43.587,-233
gcresnet33ts.ra2_in1k,288,39.343,60.657,55.917,44.083,19.88,1.000,bicubic,-55.007,-43.133,-224
densenetblur121d.ra_in1k,224,39.323,60.677,56.667,43.333,8.00,0.875,bicubic,-53.077,-41.743,+144
resnet101.tv_in1k,224,39.297,60.703,55.857,44.143,44.55,0.875,bilinear,-53.593,-42.793,+85
regnety_160.pycls_in1k,224,39.297,60.703,55.393,44.607,83.59,0.875,bicubic,-54.833,-43.607,-161
resnext50_32x4d.a2_in1k,224,39.293,60.707,53.733,46.267,25.03,0.950,bicubic,-54.477,-45.187,-80
repghostnet_200.in1k,224,39.287,60.713,56.507,43.493,9.80,0.875,bicubic,-54.253,-42.273,-26
resnet101.a3_in1k,224,39.280,60.720,53.703,46.297,44.55,0.950,bicubic,-54.590,-45.297,-111
resnet50s.gluon_in1k,224,39.267,60.733,55.093,44.907,25.68,0.875,bicubic,-54.313,-43.757,-39
resnext50_32x4d.a1_in1k,288,39.267,60.733,53.370,46.630,25.03,1.000,bicubic,-55.123,-45.400,-244
mobilevitv2_150.cvnets_in1k,256,39.260,60.740,55.193,44.807,10.59,0.888,bicubic,-54.820,-43.717,-155
tf_efficientnetv2_b2.in1k,260,39.193,60.807,54.623,45.377,10.10,0.890,bicubic,-54.877,-44.387,-152
densenet169.tv_in1k,224,39.190,60.810,55.857,44.143,14.15,0.875,bicubic,-53.150,-42.503,+139
resnext50d_32x4d.bt_in1k,288,39.153,60.847,54.417,45.583,25.05,0.950,bicubic,-55.287,-44.813,-260
legacy_seresnet101.in1k,224,39.120,60.880,55.110,44.890,49.33,0.875,bilinear,-54.170,-43.640,+12
ecaresnet50t.a2_in1k,224,39.120,60.880,54.257,45.743,25.57,0.950,bicubic,-55.140,-44.743,-210
efficientnet_b1_pruned.in1k,240,39.067,60.933,55.793,44.207,6.33,0.882,bicubic,-53.993,-42.767,+40
repvgg_b1g4.rvgg_in1k,224,39.043,60.957,56.500,43.500,39.97,0.875,bilinear,-54.017,-42.170,+36
resnet50.a1_in1k,288,38.990,61.010,53.270,46.730,25.56,1.000,bicubic,-55.320,-45.770,-233
regnety_080.pycls_in1k,224,38.987,61.013,55.200,44.800,39.18,0.875,bicubic,-54.913,-43.590,-130
resnext50_32x4d.a3_in1k,160,38.977,61.023,54.143,45.857,25.03,0.950,bicubic,-53.373,-44.117,+129
inception_v3.tv_in1k,299,38.963,61.037,53.830,46.170,23.83,0.875,bicubic,-53.937,-44.490,+67
crossvit_9_dagger_240.in1k,240,38.943,61.057,54.913,45.087,8.78,0.875,bicubic,-53.837,-43.687,+84
seresnet50.a2_in1k,224,38.917,61.083,53.810,46.190,28.09,0.950,bicubic,-54.773,-45.140,-78
dla102.in1k,224,38.913,61.087,55.377,44.623,33.27,0.875,bilinear,-54.367,-43.413,+4
legacy_seresnext50_32x4d.in1k,224,38.913,61.087,54.627,45.373,27.56,0.875,bilinear,-54.497,-44.143,-13
resnet33ts.ra2_in1k,256,38.907,61.093,55.540,44.460,19.68,0.900,bicubic,-54.733,-43.220,-71
visformer_tiny.in1k,224,38.860,61.140,55.037,44.963,10.32,0.900,bicubic,-54.110,-43.513,+43
regnety_040.pycls_in1k,224,38.833,61.167,55.620,44.380,20.65,0.875,bicubic,-54.797,-43.240,-71
res2net101d.in1k,224,38.827,61.173,53.017,46.983,45.23,0.875,bilinear,-55.723,-46.153,-306
regnetx_040.pycls_in1k,224,38.810,61.190,55.500,44.500,22.12,0.875,bicubic,-54.880,-43.150,-86
efficientvit_m5.r224_in1k,224,38.777,61.223,55.013,44.987,12.47,0.875,bicubic,-53.353,-43.497,+143
resnet50d.a2_in1k,224,38.770,61.230,53.583,46.417,25.58,0.950,bicubic,-55.230,-45.097,-158
resnet32ts.ra2_in1k,256,38.760,61.240,55.847,44.153,17.96,0.900,bicubic,-54.820,-42.883,-62
densenet121.ra_in1k,224,38.757,61.243,56.257,43.743,7.98,0.875,bicubic,-53.183,-42.023,+150
regnetx_032.pycls_in1k,224,38.757,61.243,55.147,44.853,15.30,0.875,bicubic,-54.543,-43.553,-8
res2net50_14w_8s.in1k,224,38.710,61.290,54.177,45.823,25.06,0.875,bilinear,-54.310,-44.523,+26
dpn68.mx_in1k,224,38.707,61.293,54.750,45.250,12.61,0.875,bicubic,-53.583,-43.850,+120
res2net50_26w_6s.in1k,224,38.700,61.300,53.780,46.220,37.05,0.875,bilinear,-54.880,-44.980,-68
dla60_res2net.in1k,224,38.697,61.303,54.633,45.367,20.85,0.875,bilinear,-54.723,-44.207,-31
densenetblur121d.ra_in1k,288,38.683,61.317,55.617,44.383,8.00,0.950,bicubic,-54.327,-42.983,+25
wide_resnet50_2.tv_in1k,224,38.667,61.333,54.613,45.387,68.88,0.875,bilinear,-54.803,-44.357,-45
selecsls60.in1k,224,38.653,61.347,55.710,44.290,30.67,0.875,bicubic,-54.337,-43.120,+24
resnet33ts.ra2_in1k,288,38.653,61.347,55.223,44.777,19.68,1.000,bicubic,-55.297,-43.647,-161
resnet50.bt_in1k,224,38.650,61.350,55.470,44.530,25.56,0.875,bicubic,-54.460,-43.290,+8
regnetx_016.tv2_in1k,224,38.630,61.370,54.773,45.227,9.19,0.965,bicubic,-55.390,-44.237,-177
dpn68b.mx_in1k,224,38.623,61.377,55.200,44.800,12.61,0.875,bicubic,-54.347,-43.580,+27
dla60x.in1k,224,38.617,61.383,55.497,44.503,17.35,0.875,bilinear,-54.603,-43.223,-10
resnet50.a2_in1k,224,38.603,61.397,53.107,46.893,25.56,0.950,bicubic,-55.127,-45.613,-112
selecsls60b.in1k,224,38.583,61.417,55.337,44.663,32.77,0.875,bicubic,-54.897,-43.403,-56
resnetrs50.tf_in1k,160,38.573,61.427,54.093,45.907,35.69,0.910,bicubic,-54.327,-44.697,+37
tf_efficientnet_b0.aa_in1k,224,38.557,61.443,56.133,43.867,5.29,0.875,bicubic,-53.833,-42.347,+96
resnet32ts.ra2_in1k,288,38.523,61.477,55.557,44.443,17.96,1.000,bicubic,-55.077,-43.303,-86
dla60_res2next.in1k,224,38.523,61.477,55.037,44.963,17.03,0.875,bilinear,-55.087,-43.603,-91
ecaresnet26t.ra2_in1k,256,38.520,61.480,55.373,44.627,16.01,0.875,bicubic,-54.900,-43.307,-44
repvgg_a2.rvgg_in1k,224,38.513,61.487,55.817,44.183,28.21,0.875,bilinear,-54.147,-42.713,+65
hardcorenas_f.miil_green_in1k,224,38.513,61.487,55.727,44.273,8.20,0.875,bilinear,-54.507,-42.983,+8
seresnet50.a1_in1k,288,38.513,61.487,53.403,46.597,28.09,1.000,bicubic,-55.697,-45.507,-239
hrnet_w18_small_v2.gluon_in1k,224,38.503,61.497,56.240,43.760,15.60,0.875,bicubic,-54.467,-42.590,+11
regnetx_064.pycls_in1k,224,38.500,61.500,55.040,44.960,26.21,0.875,bicubic,-55.160,-44.010,-110
resnet50.gluon_in1k,224,38.460,61.540,54.893,45.107,25.56,0.875,bicubic,-54.110,-43.647,+71
resmlp_12_224.fb_in1k,224,38.450,61.550,56.363,43.637,15.35,0.875,bicubic,-53.680,-42.157,+111
tf_efficientnet_cc_b0_4e.in1k,224,38.447,61.553,55.187,44.813,13.31,0.875,bicubic,-54.413,-43.253,+34
resnet50d.a1_in1k,288,38.417,61.583,52.867,47.133,25.58,1.000,bicubic,-55.943,-46.293,-289
hrnet_w18.ms_in1k,224,38.390,61.610,55.790,44.210,21.30,0.875,bilinear,-54.360,-42.840,+44
ghostnetv2_160.in1k,224,38.373,61.627,55.637,44.363,12.39,0.875,bicubic,-54.757,-43.023,-18
tinynet_a.in1k,192,38.347,61.653,55.497,44.503,6.19,0.875,bicubic,-54.473,-43.073,+33
regnety_008_tv.tv2_in1k,224,38.330,61.670,54.383,45.617,6.43,0.965,bicubic,-54.840,-43.937,-23
resnet34.a1_in1k,288,38.317,61.683,52.350,47.650,21.80,1.000,bicubic,-54.703,-46.240,-4
densenet121.ra_in1k,288,38.237,61.763,55.203,44.797,7.98,0.950,bicubic,-54.513,-43.447,+39
mixnet_l.ft_in1k,224,38.237,61.763,54.877,45.123,7.33,0.875,bicubic,-55.033,-43.803,-36
convnext_femto.d1_in1k,224,38.207,61.793,54.717,45.283,5.22,0.875,bicubic,-54.673,-43.883,+22
ecaresnet50t.a3_in1k,224,38.193,61.807,53.603,46.397,25.57,0.950,bicubic,-55.667,-45.257,-174
regnety_032.pycls_in1k,224,38.190,61.810,54.477,45.523,19.44,0.875,bicubic,-55.300,-44.483,-83
resnet50d.a3_in1k,160,38.187,61.813,53.827,46.173,25.58,0.950,bicubic,-54.093,-44.503,+84
poolformer_s12.sail_in1k,224,38.180,61.820,56.390,43.610,11.92,0.900,bicubic,-54.330,-42.000,+59
efficientnet_b1.ft_in1k,256,38.170,61.830,54.033,45.967,7.79,1.000,bicubic,-54.850,-44.617,-15
ecaresnet50t.a2_in1k,288,38.147,61.853,53.023,46.977,25.57,1.000,bicubic,-56.433,-46.027,-369
vit_base_patch16_224.augreg_in1k,224,38.140,61.860,50.707,49.293,86.57,0.900,bicubic,-55.200,-48.063,-54
hardcorenas_e.miil_green_in1k,224,38.137,61.863,55.203,44.797,8.07,0.875,bilinear,-54.813,-43.377,0
coat_lite_tiny.in1k,224,38.077,61.923,53.457,46.543,5.72,0.900,bicubic,-54.803,-45.203,+12
gmixer_24_224.ra3_in1k,224,37.983,62.017,52.147,47.853,24.72,0.875,bicubic,-54.687,-46.543,+38
hardcorenas_c.miil_green_in1k,224,37.980,62.020,55.700,44.300,5.52,0.875,bilinear,-54.340,-42.630,+73
resnet50.a3_in1k,160,37.960,62.040,53.320,46.680,25.56,0.950,bicubic,-53.700,-44.940,+116
resnext50_32x4d.a2_in1k,288,37.953,62.047,52.380,47.620,25.03,1.000,bicubic,-56.237,-46.710,-261
resnetrs50.tf_in1k,224,37.947,62.053,53.297,46.703,35.69,0.910,bicubic,-56.083,-45.713,-220
mobilevitv2_125.cvnets_in1k,256,37.927,62.073,54.103,45.897,7.48,0.888,bicubic,-55.553,-44.737,-94
resnet50c.gluon_in1k,224,37.887,62.113,54.203,45.797,25.58,0.875,bicubic,-55.043,-44.507,-6
res2net50_26w_4s.in1k,224,37.857,62.143,53.160,46.840,25.70,0.875,bilinear,-55.333,-45.710,-47
resnest14d.gluon_in1k,224,37.840,62.160,56.617,43.383,10.61,0.875,bilinear,-53.300,-41.733,+139
efficientnet_es.ra_in1k,224,37.840,62.160,54.977,45.023,5.44,0.875,bicubic,-55.120,-43.713,-14
efficientformerv2_s0.snap_dist_in1k,224,37.810,62.190,54.017,45.983,3.60,0.950,bicubic,-54.050,-44.353,+98
convnext_femto.d1_in1k,288,37.803,62.197,54.297,45.703,5.22,0.950,bicubic,-55.657,-44.473,-93
resnext50_32x4d.tv_in1k,224,37.787,62.213,54.143,45.857,25.03,0.875,bilinear,-55.113,-44.587,-7
mobilenetv1_125.ra4_e3600_r224_in1k,256,37.763,62.237,53.813,46.187,6.27,1.000,bicubic,-54.707,-44.767,+42
pit_ti_distilled_224.in1k,224,37.760,62.240,55.683,44.317,5.10,0.900,bicubic,-52.990,-42.567,+147
mobilenetv1_125.ra4_e3600_r224_in1k,224,37.753,62.247,54.160,45.840,6.27,0.900,bicubic,-54.327,-44.190,+82
seresnet50.a2_in1k,288,37.737,62.263,52.320,47.680,28.09,1.000,bicubic,-56.713,-46.660,-348
resnet26t.ra2_in1k,256,37.723,62.277,55.317,44.683,16.01,0.940,bicubic,-54.947,-42.923,+20
resnet34.a2_in1k,224,37.707,62.293,52.573,47.427,21.80,0.950,bicubic,-54.063,-45.687,+93
efficientnet_b1.ft_in1k,224,37.687,62.313,53.870,46.130,7.79,0.875,bicubic,-54.653,-44.700,+52
seresnet50.a3_in1k,160,37.613,62.387,53.253,46.747,28.09,0.950,bicubic,-53.657,-44.697,+118
ecaresnet26t.ra2_in1k,320,37.600,62.400,54.383,45.617,16.01,0.950,bicubic,-56.360,-44.457,-225
hardcorenas_d.miil_green_in1k,224,37.593,62.407,54.723,45.277,7.50,0.875,bilinear,-55.027,-43.757,+20
vit_base_patch32_224.augreg_in1k,224,37.590,62.410,51.877,48.123,88.22,0.900,bicubic,-52.990,-45.863,+144
resnet50.bt_in1k,288,37.577,62.423,53.763,46.237,25.56,0.950,bicubic,-56.433,-45.057,-235
convnext_femto_ols.d1_in1k,224,37.540,62.460,53.417,46.583,5.23,0.875,bicubic,-55.340,-45.093,-16
res2next50.in1k,224,37.530,62.470,52.880,47.120,24.67,0.875,bilinear,-55.610,-45.770,-61
fastvit_t8.apple_dist_in1k,256,37.513,62.487,53.863,46.137,4.03,0.900,bicubic,-55.077,-44.567,+22
convnextv2_femto.fcmae_ft_in1k,288,37.487,62.513,53.620,46.380,5.23,0.950,bicubic,-56.273,-44.900,-183
lambda_resnet26t.c1_in1k,256,37.397,62.603,53.533,46.467,10.96,0.940,bicubic,-56.043,-45.227,-106
cs3darknet_focus_m.c2ns_in1k,256,37.380,62.620,54.130,45.870,9.30,0.887,bicubic,-55.420,-44.410,-8
hrnet_w18.ms_aug_in1k,224,37.367,62.633,54.213,45.787,21.30,0.950,bilinear,-56.103,-44.667,-117
convnext_femto_ols.d1_in1k,288,37.283,62.717,53.153,46.847,5.23,0.950,bicubic,-56.107,-45.607,-96
hardcorenas_b.miil_green_in1k,224,37.280,62.720,55.010,44.990,5.18,0.875,bilinear,-54.680,-43.410,+68
mobilenetv3_large_100.miil_in21k_ft_in1k,224,37.253,62.747,53.560,46.440,5.48,0.875,bilinear,-54.977,-44.910,+51
resnet50d.a2_in1k,288,37.243,62.757,51.823,48.177,25.58,1.000,bicubic,-57.237,-47.087,-380
res2net50d.in1k,224,37.220,62.780,51.303,48.697,25.72,0.875,bilinear,-57.050,-47.577,-318
resnet50.a2_in1k,288,37.203,62.797,51.450,48.550,25.56,1.000,bicubic,-56.927,-47.700,-275
res2net50_48w_2s.in1k,224,37.180,62.820,53.413,46.587,25.29,0.875,bilinear,-55.630,-45.187,-17
dla60.in1k,224,37.177,62.823,54.313,45.687,22.04,0.875,bilinear,-55.533,-44.237,-8
cs3darknet_focus_m.c2ns_in1k,288,37.157,62.843,53.963,46.037,9.30,0.950,bicubic,-55.963,-44.787,-72
fastvit_t8.apple_in1k,256,37.153,62.847,53.160,46.840,4.03,0.900,bicubic,-54.787,-45.250,+62
vit_small_patch16_224.augreg_in1k,224,37.130,62.870,51.603,48.397,22.05,0.900,bicubic,-56.330,-47.227,-123
regnety_016.pycls_in1k,224,37.127,62.873,54.133,45.867,11.20,0.875,bicubic,-55.933,-44.527,-69
lambda_resnet26rpt_256.c1_in1k,256,37.127,62.873,53.850,46.150,10.99,0.940,bicubic,-56.293,-45.030,-118
eca_halonext26ts.c1_in1k,256,37.127,62.873,53.090,46.910,10.76,0.940,bicubic,-56.433,-45.600,-151
convnextv2_atto.fcmae_ft_in1k,224,37.117,62.883,53.053,46.947,3.71,0.875,bicubic,-55.073,-45.307,+42
bat_resnext26ts.ch_in1k,256,37.107,62.893,53.737,46.263,10.73,0.900,bicubic,-56.013,-44.983,-78
tf_mixnet_l.in1k,224,37.057,62.943,52.760,47.240,7.33,0.875,bicubic,-55.993,-45.930,-70
rexnet_100.nav_in1k,224,37.047,62.953,54.083,45.917,4.80,0.875,bicubic,-55.793,-44.557,-32
mobileone_s1.apple_in1k,224,37.037,62.963,54.653,45.347,4.83,0.900,bilinear,-54.743,-43.817,+60
tf_efficientnet_b1.in1k,240,37.027,62.973,53.460,46.540,7.79,0.882,bicubic,-55.913,-45.200,-52
botnet26t_256.c1_in1k,256,36.980,63.020,53.090,46.910,12.49,0.950,bicubic,-56.430,-45.720,-120
resnet34.a2_in1k,288,36.967,63.033,51.520,48.480,21.80,1.000,bicubic,-55.623,-46.930,-6
resnet34.bt_in1k,224,36.927,63.073,53.617,46.383,21.80,0.875,bicubic,-54.273,-44.583,+89
legacy_seresnet50.in1k,224,36.913,63.087,53.477,46.523,28.09,0.875,bilinear,-55.757,-45.183,-19
tf_efficientnet_lite2.in1k,260,36.907,63.093,53.383,46.617,6.09,0.890,bicubic,-55.803,-45.237,-24
ghostnetv2_130.in1k,224,36.870,63.130,54.220,45.780,8.96,0.875,bicubic,-55.400,-44.150,+22
regnetx_016.pycls_in1k,224,36.863,63.137,53.423,46.577,9.19,0.875,bicubic,-55.737,-45.147,-13
mobilenetv1_100h.ra4_e3600_r224_in1k,256,36.790,63.210,53.130,46.870,5.28,0.950,bicubic,-55.560,-45.230,+10
halonet26t.a1h_in1k,256,36.783,63.217,52.233,47.767,12.48,0.950,bicubic,-56.827,-46.457,-177
densenet121.tv_in1k,224,36.757,63.243,53.997,46.003,7.98,0.875,bicubic,-54.683,-44.243,+69
mobilenetv2_120d.ra_in1k,224,36.727,63.273,53.953,46.047,5.83,0.875,bicubic,-55.933,-44.607,-23
hardcorenas_a.miil_green_in1k,224,36.713,63.287,54.863,45.137,5.26,0.875,bilinear,-54.967,-43.277,+53
eca_botnext26ts_256.c1_in1k,256,36.700,63.300,52.607,47.393,10.59,0.950,bicubic,-56.700,-46.143,-129
repghostnet_150.in1k,224,36.693,63.307,54.193,45.807,6.58,0.875,bicubic,-55.707,-44.347,-2
tf_efficientnet_lite1.in1k,240,36.687,63.313,53.733,46.267,5.42,0.882,bicubic,-55.623,-44.787,+9
efficientnet_b0.ra_in1k,224,36.673,63.327,53.597,46.403,5.29,0.875,bicubic,-55.787,-45.083,-11
resnext50_32x4d.a3_in1k,224,36.620,63.380,51.210,48.790,25.03,0.950,bicubic,-56.930,-47.360,-173
vit_base_patch32_224.sam_in1k,224,36.590,63.410,53.083,46.917,88.22,0.900,bicubic,-53.290,-44.737,+118
levit_128s.fb_dist_in1k,224,36.587,63.413,53.073,46.927,7.78,0.900,bicubic,-54.993,-45.347,+54
cs3darknet_m.c2ns_in1k,256,36.580,63.420,53.610,46.390,9.31,0.887,bicubic,-56.120,-45.070,-38
levit_conv_128s.fb_dist_in1k,224,36.570,63.430,53.073,46.927,7.78,0.900,bicubic,-54.970,-45.357,+54
efficientvit_m4.r224_in1k,224,36.560,63.440,53.307,46.693,8.80,0.875,bicubic,-54.200,-44.763,+87
xcit_nano_12_p8_224.fb_dist_in1k,224,36.530,63.470,52.887,47.113,3.05,1.000,bicubic,-55.870,-45.633,-10
repvgg_a1.rvgg_in1k,224,36.520,63.480,53.820,46.180,14.09,0.875,bilinear,-54.640,-44.370,+71
resnet34.a3_in1k,160,36.517,63.483,52.573,47.427,21.80,0.950,bicubic,-52.133,-44.797,+134
tf_efficientnet_em.in1k,240,36.477,63.523,52.907,47.093,6.90,0.882,bicubic,-56.723,-45.573,-120
mobilenetv1_100h.ra4_e3600_r224_in1k,224,36.470,63.530,52.867,47.133,5.28,0.875,bicubic,-55.180,-45.193,+41
mobilevitv2_100.cvnets_in1k,256,36.450,63.550,53.080,46.920,4.90,0.888,bicubic,-56.660,-45.520,-109
cs3darknet_m.c2ns_in1k,288,36.433,63.567,53.240,46.760,9.31,0.950,bicubic,-56.807,-45.470,-127
skresnet18.ra_in1k,224,36.330,63.670,54.253,45.747,11.96,0.875,bicubic,-53.840,-43.527,+100
repvgg_b0.rvgg_in1k,224,36.323,63.677,54.080,45.920,15.82,0.875,bilinear,-55.387,-44.320,+30
resnet34.bt_in1k,288,36.313,63.687,52.847,47.153,21.80,0.950,bicubic,-56.007,-45.793,-10
resnet50d.a3_in1k,224,36.310,63.690,51.330,48.670,25.58,0.950,bicubic,-57.090,-47.500,-150
xcit_nano_12_p16_384.fb_dist_in1k,384,36.177,63.823,53.193,46.807,3.05,1.000,bicubic,-55.953,-45.377,+7
resnet50.tv_in1k,224,36.157,63.843,52.870,47.130,25.56,0.875,bilinear,-55.993,-45.520,+3
legacy_seresnet34.in1k,224,36.157,63.843,52.563,47.437,21.96,0.875,bilinear,-55.323,-45.657,+41
resnet34.tv_in1k,224,36.140,63.860,53.553,46.447,21.80,0.875,bilinear,-54.150,-44.417,+88
efficientvit_m3.r224_in1k,224,36.137,63.863,52.550,47.450,6.90,0.875,bicubic,-53.923,-45.280,+94
deit_tiny_distilled_patch16_224.fb_in1k,224,36.120,63.880,54.293,45.707,5.91,0.900,bicubic,-55.010,-43.777,+59
coat_tiny.in1k,224,36.097,63.903,51.083,48.917,5.50,0.900,bicubic,-57.403,-47.587,-184
resnet50.a3_in1k,224,36.050,63.950,50.647,49.353,25.56,0.950,bicubic,-56.920,-48.063,-101
convnext_atto.d2_in1k,224,36.040,63.960,52.943,47.057,3.70,0.875,bicubic,-56.180,-45.367,-7
tf_efficientnet_lite0.in1k,224,36.033,63.967,53.487,46.513,4.65,0.875,bicubic,-55.327,-44.603,+39
mobilenetv2_140.ra_in1k,224,36.010,63.990,53.977,46.023,6.11,0.875,bicubic,-56.070,-44.373,+3
convnextv2_atto.fcmae_ft_in1k,288,36.000,64.000,51.140,48.860,3.71,0.950,bicubic,-56.910,-47.390,-94
seresnext26ts.ch_in1k,256,35.830,64.170,53.997,46.003,10.39,0.900,bicubic,-56.980,-44.453,-77
selecsls42b.in1k,224,35.823,64.177,52.557,47.443,32.46,0.875,bicubic,-56.657,-45.883,-45
resnet34.gluon_in1k,224,35.823,64.177,52.363,47.637,21.80,0.875,bicubic,-55.287,-45.817,+54
mobilenetv1_100.ra4_e3600_r224_in1k,256,35.787,64.213,52.617,47.383,4.23,0.950,bicubic,-56.293,-45.653,-4
convnext_atto.d2_in1k,288,35.770,64.230,52.350,47.650,3.70,0.950,bicubic,-57.010,-46.150,-77
resnet26t.ra2_in1k,320,35.753,64.247,53.583,46.417,16.01,1.000,bicubic,-57.207,-45.097,-107
xcit_nano_12_p8_384.fb_dist_in1k,384,35.753,64.247,52.447,47.553,3.05,1.000,bicubic,-57.627,-46.433,-165
seresnet50.a3_in1k,224,35.727,64.273,51.273,48.727,28.09,0.950,bicubic,-56.653,-47.057,-37
seresnext26ts.ch_in1k,288,35.720,64.280,53.480,46.520,10.39,1.000,bicubic,-57.250,-45.010,-115
mobilenetv1_100.ra4_e3600_r224_in1k,224,35.713,64.287,52.810,47.190,4.23,0.875,bicubic,-55.637,-45.330,+28
efficientnet_lite0.ra_in1k,224,35.693,64.307,53.713,46.287,4.65,0.875,bicubic,-55.577,-44.507,+29
mixnet_m.ft_in1k,224,35.660,64.340,52.463,47.537,5.01,0.875,bicubic,-56.610,-46.097,-28
resnet18.fb_ssl_yfcc100m_ft_in1k,224,35.647,64.353,53.820,46.180,11.69,0.875,bilinear,-55.043,-44.220,+53
dla34.in1k,224,35.647,64.353,52.837,47.163,15.74,0.875,bilinear,-55.613,-45.323,+30
mobilenetv3_rw.rmsp_in1k,224,35.633,64.367,53.777,46.223,5.48,0.875,bicubic,-55.917,-44.493,+14
regnetx_008.tv2_in1k,224,35.557,64.443,51.503,48.497,7.26,0.965,bicubic,-56.903,-46.947,-53
convnext_atto_ols.a2_in1k,288,35.553,64.447,51.450,48.550,3.70,0.950,bicubic,-57.397,-47.350,-116
convnext_atto_ols.a2_in1k,224,35.507,64.493,52.087,47.913,3.70,0.875,bicubic,-56.593,-46.343,-19
efficientnet_es_pruned.in1k,224,35.397,64.603,52.883,47.117,5.44,0.875,bicubic,-56.313,-45.577,-1
repghostnet_130.in1k,224,35.323,64.677,52.740,47.260,5.48,0.875,bicubic,-56.607,-45.650,-10
mobilenetv2_110d.ra_in1k,224,35.300,64.700,52.807,47.193,4.52,0.875,bicubic,-56.020,-45.343,+18
tf_mixnet_m.in1k,224,35.250,64.750,51.003,48.997,5.01,0.875,bicubic,-56.950,-47.417,-31
hrnet_w18_small_v2.ms_in1k,224,35.233,64.767,52.547,47.453,15.60,0.875,bilinear,-55.957,-45.803,+25
xcit_nano_12_p16_224.fb_dist_in1k,224,35.210,64.790,52.607,47.393,3.05,1.000,bicubic,-55.000,-45.153,+59
mobilenetv4_conv_small.e2400_r224_in1k,256,35.183,64.817,53.027,46.973,3.77,0.950,bicubic,-55.917,-45.053,+33
resnet18d.ra2_in1k,224,35.143,64.857,52.900,47.100,11.71,0.875,bicubic,-54.877,-44.940,+62
resnext26ts.ra2_in1k,256,35.110,64.890,53.437,46.563,10.30,0.900,bicubic,-57.150,-44.833,-41
convit_tiny.fb_in1k,224,35.093,64.907,51.840,48.160,5.71,0.875,bicubic,-55.487,-46.360,+42
resnet34.a3_in1k,224,35.090,64.910,50.520,49.480,21.80,0.950,bicubic,-55.210,-47.370,+50
resnet18.a1_in1k,224,35.033,64.967,50.983,49.017,11.69,0.950,bicubic,-54.117,-46.347,+76
tinynet_b.in1k,188,35.017,64.983,52.120,47.880,3.73,0.875,bicubic,-56.113,-46.150,+23
mobilenetv4_conv_small.e2400_r224_in1k,224,35.013,64.987,52.897,47.103,3.77,0.875,bicubic,-55.527,-45.063,+40
