model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
hrnet_w64.ms_in1k,224,85.108,14.892,96.740,3.260,128.06,0.875,bilinear,+5.650,+2.092,-53
mobileone_s4.apple_in1k,224,85.099,14.901,96.437,3.563,14.95,0.900,bilinear,+5.649,+1.947,-52
fbnetv3_d.ra2_in1k,224,85.097,14.903,96.686,3.314,10.31,0.950,bilinear,+6.441,+2.232,+30
res2net101_26w_4s.in1k,224,85.093,14.907,96.375,3.625,45.21,0.875,bilinear,+5.907,+1.911,-19
nf_regnet_b1.ra2_in1k,256,85.078,14.922,96.541,3.459,10.22,0.900,bicubic,+6.356,+2.155,+21
lambda_resnet26rpt_256.c1_in1k,256,85.076,14.924,96.550,3.450,10.99,0.940,bicubic,+6.122,+2.128,-3
ecaresnet26t.ra2_in1k,256,85.072,14.928,96.631,3.369,16.01,0.875,bicubic,+6.186,+2.087,+4
dpn68b.ra_in1k,288,85.063,14.937,96.447,3.553,12.61,1.000,bicubic,+5.719,+2.021,-47
tf_efficientnet_cc_b1_8e.in1k,240,85.063,14.937,96.428,3.572,39.72,0.882,bicubic,+5.741,+2.048,-42
hgnetv2_b1.ssld_stage2_ft_in1k,224,85.044,14.956,96.678,3.322,6.34,0.965,bicubic,+6.148,+2.194,-2
tf_efficientnet_b0.ns_jft_in1k,224,85.020,14.980,96.492,3.508,5.29,0.875,bicubic,+6.336,+2.122,+20
xcit_nano_12_p8_384.fb_dist_in1k,384,85.008,14.992,96.624,3.376,3.05,1.000,bicubic,+7.188,+2.594,+98
resnext50_32x4d.gluon_in1k,224,85.003,14.997,96.434,3.566,25.03,0.875,bicubic,+5.649,+2.010,-52
resnest26d.gluon_in1k,224,84.997,15.003,96.635,3.365,17.07,0.875,bilinear,+6.521,+2.335,+38
coat_tiny.in1k,224,84.971,15.029,96.407,3.593,5.50,0.900,bicubic,+6.529,+2.371,+40
regnety_040.pycls_in1k,224,84.950,15.050,96.601,3.399,20.65,0.875,bicubic,+5.714,+1.937,-36
resnet50d.a3_in1k,224,84.931,15.069,96.296,3.704,25.58,0.950,bicubic,+6.189,+2.060,+7
mobilevitv2_100.cvnets_in1k,256,84.916,15.084,96.390,3.610,4.90,0.888,bicubic,+6.824,+2.222,+64
tf_efficientnet_b1.aa_in1k,240,84.914,15.086,96.366,3.634,7.79,0.882,bicubic,+6.074,+2.166,-4
legacy_seresnext50_32x4d.in1k,224,84.909,15.091,96.437,3.563,27.56,0.875,bilinear,+5.825,+2.005,-27
dla169.in1k,224,84.903,15.097,96.524,3.476,53.39,0.875,bilinear,+6.197,+2.186,+8
hrnet_w44.ms_in1k,224,84.884,15.116,96.432,3.568,67.06,0.875,bilinear,+6.002,+2.058,-10
resnet50.ra_in1k,224,84.882,15.118,96.473,3.527,25.56,0.875,bicubic,+6.068,+2.153,-6
regnety_008_tv.tv2_in1k,224,84.879,15.120,96.601,3.399,6.43,0.965,bicubic,+6.223,+2.219,+10
regnetx_080.pycls_in1k,224,84.877,15.123,96.447,3.553,39.57,0.875,bicubic,+5.661,+1.899,-43
resnet50s.gluon_in1k,224,84.867,15.133,96.441,3.559,25.68,0.875,bicubic,+6.157,+1.999,+2
visformer_tiny.in1k,224,84.860,15.140,96.516,3.484,10.32,0.900,bicubic,+6.700,+2.274,+50
dla60_res2net.in1k,224,84.845,15.155,96.471,3.529,20.85,0.875,bilinear,+6.365,+2.385,+22
dla60_res2next.in1k,224,84.835,15.165,96.413,3.587,17.03,0.875,bilinear,+6.347,+2.413,+17
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,84.828,15.172,96.710,3.290,5.79,1.000,bicubic,+6.382,+2.158,+24
dla102x.in1k,224,84.826,15.174,96.537,3.463,26.31,0.875,bilinear,+6.326,+2.309,+11
resnet50d.gluon_in1k,224,84.826,15.174,96.388,3.612,25.58,0.875,bicubic,+5.746,+1.930,-37
res2net50_26w_8s.in1k,224,84.826,15.174,96.349,3.651,48.40,0.875,bilinear,+5.878,+2.069,-27
resnet26t.ra2_in1k,320,84.820,15.180,96.422,3.578,16.01,1.000,bicubic,+6.490,+2.376,+30
mixnet_l.ft_in1k,224,84.818,15.182,96.330,3.670,7.33,0.875,bicubic,+5.848,+2.150,-33
resnet152.tv_in1k,224,84.815,15.185,96.219,3.781,60.19,0.875,bilinear,+6.485,+2.083,+29
levit_conv_128.fb_dist_in1k,224,84.813,15.187,96.349,3.651,9.21,0.900,bicubic,+6.325,+2.205,+10
levit_128.fb_dist_in1k,224,84.809,15.191,96.351,3.649,9.21,0.900,bicubic,+6.323,+2.353,+10
repghostnet_200.in1k,224,84.807,15.193,96.413,3.587,9.80,0.875,bicubic,+6.017,+2.077,-18
xception41.tf_in1k,299,84.800,15.200,96.413,3.587,26.97,0.903,bicubic,+6.276,+2.115,+3
repvgg_b2.rvgg_in1k,224,84.794,15.206,96.499,3.502,89.02,0.875,bilinear,+6.000,+2.085,-21
hrnet_w18.ms_aug_in1k,224,84.794,15.206,96.471,3.529,21.30,0.950,bilinear,+6.678,+2.409,+38
pit_xs_224.in1k,224,84.785,15.214,96.486,3.514,10.62,0.900,bicubic,+6.573,+2.336,+30
resnet152.a3_in1k,160,84.785,15.214,96.127,3.873,60.19,0.950,bicubic,+5.889,+2.003,-34
efficientnet_b0.ra4_e3600_r224_in1k,224,84.783,15.217,96.451,3.549,5.29,0.900,bicubic,+6.211,+2.114,-6
regnetx_064.pycls_in1k,224,84.781,15.219,96.499,3.502,26.21,0.875,bicubic,+5.721,+2.029,-51
resnext50_32x4d.tv2_in1k,176,84.775,15.225,96.332,3.668,25.03,0.875,bilinear,+5.401,+2.030,-89
gcresnext26ts.ch_in1k,288,84.771,15.229,96.306,3.694,10.48,1.000,bicubic,+6.333,+2.272,+9
hrnet_w40.ms_in1k,224,84.756,15.244,96.562,3.438,57.56,0.875,bilinear,+5.832,+2.085,-43
res2net50_26w_6s.in1k,224,84.747,15.253,96.285,3.715,37.05,0.875,bilinear,+6.163,+2.179,-14
resnet34.a1_in1k,288,84.747,15.253,96.230,3.771,21.80,1.000,bicubic,+6.809,+2.481,+47
poolformerv2_s12.sail_in1k,224,84.739,15.261,96.381,3.619,11.89,1.000,bicubic,+6.731,+2.517,+39
resmlp_12_224.fb_distilled_in1k,224,84.724,15.276,96.227,3.773,15.35,0.875,bicubic,+6.776,+2.665,+43
vit_base_patch32_384.augreg_in1k,384,84.719,15.281,96.332,3.668,88.30,1.000,bicubic,+5.965,+2.096,-31
fbnetv3_b.ra2_in1k,224,84.709,15.291,96.475,3.525,8.60,0.950,bilinear,+6.549,+2.311,+21
legacy_seresnet152.in1k,224,84.702,15.298,96.394,3.606,66.82,0.875,bilinear,+6.042,+2.022,-24
bat_resnext26ts.ch_in1k,256,84.696,15.304,96.287,3.713,10.73,0.900,bicubic,+6.416,+2.173,+11
cs3darknet_m.c2ns_in1k,288,84.689,15.310,96.496,3.504,9.31,0.950,bicubic,+7.061,+2.478,+63
hrnet_w32.ms_in1k,224,84.677,15.323,96.415,3.585,41.23,0.875,bilinear,+6.221,+2.229,-6
convnextv2_femto.fcmae_ft_in1k,224,84.672,15.328,96.434,3.566,5.23,0.875,bicubic,+6.188,+2.440,-11
selecsls60b.in1k,224,84.655,15.345,96.296,3.704,32.77,0.875,bicubic,+6.245,+2.130,-2
seresnext26d_32x4d.bt_in1k,288,84.647,15.353,96.274,3.726,16.81,0.950,bicubic,+5.821,+2.016,-46
tf_efficientnetv2_b0.in1k,224,84.625,15.375,96.274,3.726,7.14,0.875,bicubic,+6.245,+2.248,-1
regnetx_040.pycls_in1k,224,84.613,15.387,96.383,3.617,22.12,0.875,bicubic,+6.119,+2.141,-19
efficientnet_b1.ft_in1k,256,84.611,15.389,96.334,3.666,7.79,1.000,bicubic,+5.812,+1.992,-46
efficientnet_es.ra_in1k,224,84.604,15.396,96.313,3.687,5.44,0.875,bicubic,+6.512,+2.381,+17
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,84.596,15.405,96.014,3.986,119.42,0.900,bicubic,+5.100,+1.900,-122
hrnet_w30.ms_in1k,224,84.591,15.409,96.398,3.602,37.71,0.875,bilinear,+6.377,+2.184,+4
regnety_032.pycls_in1k,224,84.576,15.424,96.432,3.568,19.44,0.875,bicubic,+5.680,+2.004,-60
seresnext26t_32x4d.bt_in1k,288,84.570,15.430,96.383,3.617,16.81,0.950,bicubic,+5.832,+2.067,-46
resnet50.bt_in1k,224,84.570,15.430,96.362,3.638,25.56,0.875,bicubic,+6.138,+2.092,-12
wide_resnet101_2.tv_in1k,224,84.559,15.441,96.349,3.651,126.89,0.875,bilinear,+5.711,+2.037,-60
tf_mixnet_l.in1k,224,84.559,15.441,96.247,3.753,7.33,0.875,bicubic,+5.783,+2.249,-50
hrnet_w18_small_v2.gluon_in1k,224,84.544,15.456,96.293,3.707,15.60,0.875,bicubic,+6.360,+2.381,0
dla60x.in1k,224,84.525,15.475,96.261,3.739,17.35,0.875,bilinear,+6.295,+2.242,-4
seresnext26ts.ch_in1k,288,84.523,15.477,96.328,3.672,10.39,1.000,bicubic,+6.231,+2.252,-9
legacy_seresnet101.in1k,224,84.514,15.486,96.343,3.657,49.33,0.875,bilinear,+6.118,+2.085,-17
vit_small_patch16_224.augreg_in1k,224,84.510,15.490,96.287,3.713,22.05,0.900,bicubic,+5.668,+2.009,-64
cs3darknet_focus_m.c2ns_in1k,288,84.480,15.520,96.426,3.574,9.30,0.950,bicubic,+7.188,+2.456,+66
resnet50.a3_in1k,224,84.480,15.520,95.986,4.014,25.56,0.950,bicubic,+6.428,+2.206,+5
resnet26t.ra2_in1k,256,84.476,15.524,96.208,3.792,16.01,0.940,bicubic,+6.592,+2.370,+22
coat_lite_tiny.in1k,224,84.465,15.535,96.366,3.634,5.72,0.900,bicubic,+6.917,+2.442,+46
tf_efficientnet_b1.in1k,240,84.461,15.539,96.086,3.914,7.79,0.882,bicubic,+5.903,+1.984,-43
tf_efficientnet_em.in1k,240,84.459,15.541,96.187,3.813,6.90,0.882,bicubic,+6.323,+2.125,-5
dpn68b.ra_in1k,224,84.453,15.547,96.155,3.845,12.61,0.950,bicubic,+5.909,+2.177,-44
convnext_femto_ols.d1_in1k,224,84.433,15.567,96.227,3.773,5.23,0.875,bicubic,+6.589,+2.403,+22
repvgg_b1.rvgg_in1k,224,84.425,15.575,96.217,3.783,57.42,0.875,bilinear,+6.053,+2.109,-24
wide_resnet50_2.tv_in1k,224,84.408,15.592,96.247,3.753,68.88,0.875,bilinear,+5.928,+2.045,-37
efficientnet_b1_pruned.in1k,240,84.403,15.597,96.125,3.875,6.33,0.882,bicubic,+6.151,+2.305,-20
res2net50_26w_4s.in1k,224,84.380,15.620,96.082,3.918,25.70,0.875,bilinear,+6.394,+2.220,+2
vit_base_patch16_224.augreg_in1k,224,84.380,15.620,96.052,3.948,86.57,0.900,bicubic,+5.238,+1.962,-102
res2net50_14w_8s.in1k,224,84.341,15.659,96.059,3.941,25.06,0.875,bilinear,+6.195,+2.209,-14
hardcorenas_f.miil_green_in1k,224,84.324,15.676,96.016,3.984,8.20,0.875,bilinear,+6.216,+2.216,-12
selecsls60.in1k,224,84.284,15.716,96.091,3.909,30.67,0.875,bicubic,+6.298,+2.265,0
hgnetv2_b0.ssld_stage2_ft_in1k,224,84.279,15.720,96.287,3.713,6.00,0.965,bicubic,+6.938,+2.501,+46
mobilevit_s.cvnets_in1k,256,84.271,15.729,96.264,3.736,5.58,0.900,bicubic,+5.969,+2.098,-30
resnet101.a3_in1k,160,84.260,15.740,95.960,4.040,44.55,0.950,bicubic,+6.332,+2.274,+2
ese_vovnet19b_dw.ra_in1k,288,84.241,15.759,96.253,3.747,6.54,0.950,bicubic,+6.443,+2.475,+14
regnetx_032.pycls_in1k,224,84.237,15.763,96.253,3.747,15.30,0.875,bicubic,+6.071,+2.163,-24
mobileone_s3.apple_in1k,224,84.233,15.767,96.118,3.881,10.17,0.900,bilinear,+6.231,+2.209,-8
eca_resnext26ts.ch_in1k,288,84.228,15.772,96.198,3.803,10.30,1.000,bicubic,+6.212,+2.266,-11
convnextv2_atto.fcmae_ft_in1k,288,84.226,15.774,96.056,3.943,3.71,0.950,bicubic,+6.436,+2.367,+11
res2next50.in1k,224,84.220,15.780,96.007,3.993,24.67,0.875,bilinear,+5.984,+2.103,-33
convnext_atto_ols.a2_in1k,288,84.209,15.791,96.236,3.764,3.70,0.950,bicubic,+6.989,+2.536,+47
resnet50c.gluon_in1k,224,84.205,15.795,96.165,3.835,25.58,0.875,bicubic,+6.189,+2.171,-16
mobileone_s2.apple_in1k,224,84.192,15.808,96.063,3.937,7.88,0.900,bilinear,+6.688,+2.399,+26
dla102.in1k,224,84.190,15.810,96.202,3.798,33.27,0.875,bilinear,+6.172,+2.254,-19
gcresnext26ts.ch_in1k,256,84.186,15.814,96.072,3.929,10.48,0.900,bicubic,+6.370,+2.249,+3
cs3darknet_m.c2ns_in1k,256,84.162,15.838,96.242,3.758,9.31,0.887,bicubic,+7.180,+2.640,+57
ecaresnet50t.a3_in1k,160,84.158,15.842,95.937,4.063,25.57,0.950,bicubic,+6.378,+2.325,+5
rexnet_100.nav_in1k,224,84.149,15.851,96.255,3.745,4.80,0.875,bicubic,+6.303,+2.379,-5
convnext_atto.d2_in1k,288,84.149,15.851,96.200,3.800,3.70,0.950,bicubic,+7.135,+2.498,+51
fastvit_t8.apple_dist_in1k,256,84.149,15.851,96.059,3.941,4.03,0.900,bicubic,+6.977,+2.785,+43
densenetblur121d.ra_in1k,288,84.145,15.855,96.242,3.758,8.00,0.950,bicubic,+6.835,+2.442,+29
seresnext26ts.ch_in1k,256,84.139,15.861,96.065,3.935,10.39,0.900,bicubic,+6.283,+2.275,-10
inception_v3.tf_in1k,299,84.136,15.864,95.913,4.087,23.83,0.875,bicubic,+6.270,+2.273,-12
tf_efficientnetv2_b1.in1k,192,84.134,15.866,96.037,3.963,8.14,0.882,bicubic,+6.204,+2.215,-19
convnext_femto.d1_in1k,224,84.119,15.881,96.200,3.800,5.22,0.875,bicubic,+6.611,+2.512,+13
res2net50_48w_2s.in1k,224,84.115,15.885,95.967,4.033,25.29,0.875,bilinear,+6.579,+2.403,+11
xcit_tiny_12_p16_224.fb_in1k,224,84.107,15.893,96.240,3.760,6.72,1.000,bicubic,+6.965,+2.510,+36
ghostnetv2_160.in1k,224,84.104,15.896,96.204,3.796,12.39,0.875,bicubic,+6.268,+2.262,-12
tf_efficientnet_lite2.in1k,260,84.104,15.896,96.069,3.931,6.09,0.890,bicubic,+6.632,+2.325,+12
resnet34d.ra2_in1k,224,84.096,15.904,95.971,4.029,21.82,0.875,bicubic,+6.992,+2.595,+34
hgnetv2_b0.ssld_stage1_in22k_in1k,224,84.070,15.930,96.234,3.766,6.00,0.965,bicubic,+7.226,+2.622,+51
poolformer_s12.sail_in1k,224,84.060,15.940,96.174,3.826,11.92,0.900,bicubic,+6.816,+2.636,+24
efficientnet_b0.ra_in1k,224,84.036,15.964,95.967,4.033,5.29,0.875,bicubic,+6.340,+2.427,-9
resnet34.a2_in1k,288,84.030,15.970,95.926,4.074,21.80,1.000,bicubic,+6.882,+2.636,+28
crossvit_9_dagger_240.in1k,240,84.028,15.972,96.067,3.933,8.78,0.875,bicubic,+7.042,+2.465,+37
tf_efficientnet_cc_b0_8e.in1k,224,83.998,16.002,96.035,3.965,24.01,0.875,bicubic,+6.074,+2.385,-30
regnety_016.pycls_in1k,224,83.998,16.002,96.007,3.993,11.20,0.875,bicubic,+6.090,+2.283,-27
resnext50_32x4d.tv_in1k,224,83.989,16.011,95.960,4.040,25.03,0.875,bilinear,+6.357,+2.286,-11
cs3darknet_focus_m.c2ns_in1k,256,83.985,16.015,96.048,3.952,9.30,0.887,bicubic,+7.211,+2.504,+45
resnet50.gluon_in1k,224,83.981,16.019,96.027,3.973,25.56,0.875,bicubic,+6.401,+2.301,-6
gmixer_24_224.ra3_in1k,224,83.972,16.028,95.852,4.148,24.72,0.875,bicubic,+5.924,+2.198,-48
hardcorenas_e.miil_green_in1k,224,83.970,16.030,95.913,4.087,8.07,0.875,bilinear,+6.180,+2.181,-21
densenet161.tv_in1k,224,83.931,16.069,96.020,3.980,28.68,0.875,bicubic,+6.582,+2.366,+4
mobilenetv1_125.ra4_e3600_r224_in1k,256,83.912,16.088,96.095,3.905,6.27,1.000,bicubic,+6.328,+2.301,-11
mobilenetv2_120d.ra_in1k,224,83.904,16.096,95.909,4.091,5.83,0.875,bicubic,+6.606,+2.393,+6
seresnext26t_32x4d.bt_in1k,224,83.889,16.111,95.941,4.059,16.81,0.875,bicubic,+5.909,+2.191,-44
inception_v3.tf_adv_in1k,299,83.882,16.118,95.941,4.059,23.83,0.875,bicubic,+6.286,+2.215,-17
resnext50_32x4d.a3_in1k,160,83.868,16.133,95.625,4.375,25.03,0.950,bicubic,+6.134,+2.311,-25
resnet101.tv_in1k,224,83.863,16.137,95.892,4.108,44.55,0.875,bilinear,+6.459,+2.340,-3
tinynet_a.in1k,192,83.842,16.158,95.805,4.195,6.19,0.875,bicubic,+6.178,+2.273,-25
resnet26d.bt_in1k,288,83.812,16.188,95.965,4.035,16.01,0.950,bicubic,+6.388,+2.335,-6
dpn68b.mx_in1k,224,83.803,16.197,95.986,4.014,12.61,0.875,bicubic,+6.261,+2.144,-16
hardcorenas_d.miil_green_in1k,224,83.795,16.205,95.717,4.283,7.50,0.875,bilinear,+6.345,+2.237,-10
inception_v3.tv_in1k,299,83.793,16.207,95.898,4.101,23.83,0.875,bicubic,+6.319,+2.424,-14
xcit_nano_12_p8_224.fb_dist_in1k,224,83.742,16.259,95.937,4.063,3.05,1.000,bicubic,+7.413,+2.867,+53
seresnext26d_32x4d.bt_in1k,224,83.742,16.259,95.839,4.161,16.81,0.875,bicubic,+6.156,+2.229,-23
dla60.in1k,224,83.718,16.282,95.926,4.074,22.04,0.875,bilinear,+6.672,+2.608,+12
resnext26ts.ra2_in1k,288,83.703,16.297,95.978,4.022,10.30,1.000,bicubic,+6.521,+2.504,+2
eca_resnext26ts.ch_in1k,256,83.695,16.305,95.924,4.076,10.30,0.900,bicubic,+6.253,+2.348,-15
repvgg_b1g4.rvgg_in1k,224,83.692,16.308,96.027,3.973,39.97,0.875,bilinear,+6.090,+2.183,-31
convmixer_1024_20_ks9_p14.in1k,224,83.686,16.314,95.892,4.108,24.38,0.960,bicubic,+6.742,+2.528,+15
skresnet34.ra_in1k,224,83.680,16.320,95.920,4.080,22.28,0.875,bicubic,+6.724,+2.602,+13
regnetx_008.tv2_in1k,224,83.675,16.325,95.986,4.014,7.26,0.965,bicubic,+6.387,+2.324,-10
legacy_seresnet50.in1k,224,83.660,16.340,95.963,4.037,28.09,0.875,bilinear,+6.016,+2.243,-38
tf_efficientnet_b0.ap_in1k,224,83.660,16.340,95.796,4.204,5.29,0.875,bicubic,+6.566,+2.536,+1
resnetrs50.tf_in1k,160,83.645,16.355,95.828,4.172,35.69,0.910,bicubic,+5.795,+2.014,-55
tf_efficientnet_cc_b0_4e.in1k,224,83.645,16.355,95.728,4.272,13.31,0.875,bicubic,+6.321,+2.396,-17
seresnet50.a3_in1k,224,83.645,16.355,95.679,4.321,28.09,0.950,bicubic,+6.609,+2.607,+3
repghostnet_150.in1k,224,83.639,16.361,95.916,4.084,6.58,0.875,bicubic,+6.169,+2.418,-27
resnet50d.a3_in1k,160,83.618,16.382,95.642,4.358,25.58,0.950,bicubic,+6.396,+2.386,-13
densenet121.ra_in1k,288,83.598,16.402,96.048,3.952,7.98,0.950,bicubic,+7.118,+2.674,+32
efficientnet_b1.ft_in1k,224,83.584,16.416,95.773,4.227,7.79,0.875,bicubic,+5.990,+2.143,-41
resmlp_12_224.fb_in1k,224,83.566,16.434,95.760,4.240,15.35,0.875,bicubic,+6.906,+2.590,+17
tf_efficientnet_b0.aa_in1k,224,83.552,16.448,95.758,4.242,5.29,0.875,bicubic,+6.669,+2.488,+6
densenet201.tv_in1k,224,83.549,16.451,95.805,4.195,20.01,0.875,bicubic,+6.265,+2.325,-21
mobilenetv3_large_100.miil_in21k_ft_in1k,224,83.537,16.463,95.433,4.567,5.48,0.875,bilinear,+5.627,+2.549,-68
gernet_s.idstcv_in1k,224,83.526,16.474,95.798,4.202,8.17,0.875,bilinear,+6.624,+2.662,+2
mixnet_m.ft_in1k,224,83.519,16.481,95.698,4.302,5.01,0.875,bicubic,+6.245,+2.270,-23
legacy_seresnext26_32x4d.in1k,224,83.513,16.487,95.738,4.262,16.79,0.875,bicubic,+6.413,+2.406,-14
hrnet_w18.ms_in1k,224,83.509,16.491,95.903,4.097,21.30,0.875,bilinear,+6.749,+2.457,+7
resnet34.bt_in1k,288,83.485,16.515,95.960,4.040,21.80,0.950,bicubic,+6.977,+2.617,+20
densenetblur121d.ra_in1k,224,83.481,16.519,95.811,4.189,8.00,0.875,bicubic,+6.909,+2.625,+13
resnext26ts.ra2_in1k,256,83.468,16.532,95.732,4.268,10.30,0.900,bicubic,+6.694,+2.594,+2
selecsls42b.in1k,224,83.462,16.538,95.738,4.262,32.46,0.875,bicubic,+6.276,+2.346,-25
efficientvit_m5.r224_in1k,224,83.451,16.549,95.796,4.204,12.47,0.875,bicubic,+6.369,+2.630,-17
resnet34.a1_in1k,224,83.438,16.562,95.519,4.481,21.80,0.950,bicubic,+7.024,+2.633,+18
efficientformerv2_s0.snap_dist_in1k,224,83.408,16.592,95.809,4.191,3.60,0.950,bicubic,+7.292,+2.955,+25
hardcorenas_c.miil_green_in1k,224,83.379,16.622,95.702,4.298,5.52,0.875,bilinear,+6.285,+2.510,-21
ghostnetv2_130.in1k,224,83.364,16.636,95.830,4.170,8.96,0.875,bicubic,+6.602,+2.470,-3
tf_efficientnet_lite1.in1k,240,83.349,16.651,95.647,4.353,5.42,0.882,bicubic,+6.677,+2.415,-1
tf_efficientnetv2_b0.in1k,192,83.285,16.715,95.636,4.364,7.14,0.875,bicubic,+6.405,+2.452,-10
mobilenetv1_125.ra4_e3600_r224_in1k,224,83.276,16.724,95.657,4.343,6.27,0.900,bicubic,+6.348,+2.441,-15
fastvit_t8.apple_in1k,256,83.240,16.760,95.828,4.172,4.03,0.900,bicubic,+7.056,+2.786,+17
tf_efficientnet_es.in1k,224,83.193,16.807,95.583,4.417,5.44,0.875,bicubic,+6.585,+2.407,-1
mobilenetv2_140.ra_in1k,224,83.191,16.809,95.668,4.332,6.11,0.875,bicubic,+6.663,+2.660,+4
dpn68.mx_in1k,224,83.191,16.809,95.615,4.385,12.61,0.875,bicubic,+6.853,+2.625,+11
convnextv2_atto.fcmae_ft_in1k,224,83.191,16.809,95.527,4.473,3.71,0.875,bicubic,+6.545,+2.483,-6
tf_mixnet_m.in1k,224,83.189,16.811,95.474,4.526,5.01,0.875,bicubic,+6.225,+2.306,-24
regnetx_016.pycls_in1k,224,83.174,16.826,95.747,4.253,9.19,0.875,bicubic,+6.250,+2.317,-21
mobilenetv1_100h.ra4_e3600_r224_in1k,256,83.161,16.839,95.713,4.287,5.28,0.950,bicubic,+6.567,+2.447,-6
xcit_nano_12_p16_384.fb_dist_in1k,384,83.148,16.852,95.736,4.264,3.05,1.000,bicubic,+7.680,+3.066,+34
levit_conv_128s.fb_dist_in1k,224,83.118,16.882,95.585,4.415,7.78,0.900,bicubic,+6.584,+2.703,-4
ese_vovnet19b_dw.ra_in1k,224,83.101,16.899,95.794,4.206,6.54,0.875,bicubic,+6.303,+2.522,-20
levit_128s.fb_dist_in1k,224,83.078,16.922,95.574,4.426,7.78,0.900,bicubic,+6.555,+2.700,-4
resnet26d.bt_in1k,224,83.052,16.948,95.606,4.394,16.01,0.875,bicubic,+6.354,+2.450,-17
repvgg_a2.rvgg_in1k,224,83.011,16.989,95.600,4.400,28.21,0.875,bilinear,+6.519,+2.584,-4
convnext_atto_ols.a2_in1k,224,83.007,16.993,95.536,4.464,3.70,0.875,bicubic,+7.105,+2.692,+13
resnet50.tv_in1k,224,82.969,17.031,95.474,4.526,25.56,0.875,bilinear,+6.813,+2.608,+3
convnext_atto.d2_in1k,224,82.966,17.034,95.706,4.294,3.70,0.875,bicubic,+7.298,+2.794,+15
resnet26.bt_in1k,288,82.939,17.061,95.726,4.274,16.00,0.950,bicubic,+6.561,+2.550,-5
mobilenetv1_100.ra4_e3600_r224_in1k,256,82.930,17.070,95.636,4.364,4.23,0.950,bicubic,+6.844,+2.624,+2
repghostnet_130.in1k,224,82.896,17.104,95.444,4.556,5.48,0.875,bicubic,+6.530,+2.546,-6
hardcorenas_b.miil_green_in1k,224,82.873,17.128,95.386,4.614,5.18,0.875,bilinear,+6.320,+2.620,-17
mobileone_s1.apple_in1k,224,82.853,17.147,95.525,4.475,4.83,0.900,bilinear,+7.079,+2.737,+8
densenet121.ra_in1k,224,82.813,17.187,95.580,4.420,7.98,0.875,bicubic,+7.237,+2.932,+15
mobilevitv2_075.cvnets_in1k,256,82.789,17.211,95.576,4.424,2.87,0.888,bicubic,+7.185,+2.822,+12
resnet50.a3_in1k,160,82.766,17.234,95.085,4.915,25.56,0.950,bicubic,+6.772,+2.591,-1
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,82.674,17.326,95.864,4.136,6.36,1.000,bicubic,+6.712,+2.588,-2
densenet169.tv_in1k,224,82.674,17.326,95.568,4.432,14.15,0.875,bicubic,+6.752,+2.592,+1
regnety_004.tv2_in1k,224,82.631,17.369,95.504,4.496,4.34,0.965,bicubic,+7.043,+2.806,+9
tf_efficientnet_b0.in1k,224,82.582,17.418,95.422,4.578,5.29,0.875,bicubic,+6.046,+2.412,-24
resnet34.a2_in1k,224,82.574,17.426,95.249,4.750,21.80,0.950,bicubic,+7.058,+2.793,+10
edgenext_x_small.in1k,288,82.569,17.431,95.427,4.573,2.34,1.000,bicubic,+6.863,+2.667,0
mixnet_s.ft_in1k,224,82.525,17.476,95.354,4.646,4.13,0.875,bicubic,+6.523,+2.554,-10
regnety_008.pycls_in1k,224,82.507,17.493,95.489,4.511,6.26,0.875,bicubic,+6.173,+2.429,-17
vit_small_patch32_224.augreg_in21k_ft_in1k,224,82.503,17.497,95.668,4.332,22.88,0.900,bicubic,+6.507,+2.396,-11
mobilenetv1_100h.ra4_e3600_r224_in1k,224,82.405,17.595,95.194,4.806,5.28,0.875,bicubic,+6.747,+2.690,-2
efficientnet_lite0.ra_in1k,224,82.379,17.621,95.279,4.721,4.65,0.875,bicubic,+6.889,+2.765,+6
resnest14d.gluon_in1k,224,82.373,17.627,95.331,4.669,10.61,0.875,bilinear,+6.857,+2.817,+2
hardcorenas_a.miil_green_in1k,224,82.335,17.666,95.271,4.729,5.26,0.875,bilinear,+6.409,+2.785,-12
mobilenetv1_100.ra4_e3600_r224_in1k,224,82.296,17.704,95.055,4.945,4.23,0.875,bicubic,+6.912,+2.743,+7
efficientnet_es_pruned.in1k,224,82.279,17.721,95.305,4.695,5.44,0.875,bicubic,+7.279,+2.857,+18
mobilenetv3_rw.rmsp_in1k,224,82.277,17.723,95.239,4.761,5.48,0.875,bicubic,+6.663,+2.541,-6
semnasnet_100.rmsp_in1k,224,82.266,17.734,95.232,4.768,3.89,0.875,bicubic,+6.802,+2.620,+2
mobilenetv3_large_100.ra_in1k,224,82.159,17.841,95.198,4.802,5.48,0.875,bicubic,+6.373,+2.670,-14
resnet34.bt_in1k,224,82.155,17.845,95.064,4.936,21.80,0.875,bicubic,+6.993,+2.644,+7
mobilenetv2_110d.ra_in1k,224,82.068,17.932,95.059,4.941,4.52,0.875,bicubic,+7.014,+2.873,+12
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,82.055,17.945,95.482,4.518,5.72,0.900,bicubic,+6.603,+2.628,-1
