model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_040.pycls_in1k,224,84.948,15.052,96.601,3.399,20.65,0.875,bicubic,+5.712,+1.937,-40
resnet101.tv2_in1k,176,84.946,15.054,96.308,3.692,44.55,0.965,bilinear,+5.454,+1.843,-73
resnet50d.a3_in1k,224,84.931,15.069,96.296,3.704,25.58,0.950,bicubic,+6.189,+2.060,+6
mobilevitv2_100.cvnets_in1k,256,84.916,15.084,96.390,3.610,4.90,0.888,bicubic,+6.824,+2.222,+63
tf_efficientnet_b1.aa_in1k,240,84.914,15.086,96.366,3.634,7.79,0.882,bicubic,+6.062,+2.168,-8
legacy_seresnext50_32x4d.in1k,224,84.907,15.093,96.437,3.563,27.56,0.875,bilinear,+5.823,+2.005,-30
dla169.in1k,224,84.899,15.101,96.522,3.478,53.39,0.875,bilinear,+6.203,+2.186,+8
hrnet_w44.ms_in1k,224,84.884,15.116,96.432,3.568,67.06,0.875,bilinear,+6.002,+2.058,-12
regnety_008_tv.tv2_in1k,224,84.879,15.120,96.601,3.399,6.43,0.965,bicubic,+6.221,+2.229,+8
regnetx_080.pycls_in1k,224,84.877,15.123,96.447,3.553,39.57,0.875,bicubic,+5.661,+1.899,-47
resnet50s.gluon_in1k,224,84.867,15.133,96.441,3.559,25.68,0.875,bicubic,+6.157,+2.193,+2
visformer_tiny.in1k,224,84.860,15.140,96.516,3.484,10.32,0.900,bicubic,+6.700,+2.352,+50
dla60_res2net.in1k,224,84.845,15.155,96.471,3.529,20.85,0.875,bilinear,+6.365,+2.269,+19
res2net50_26w_8s.in1k,224,84.839,15.161,96.353,3.647,48.40,0.875,bilinear,+5.893,+2.057,-25
dla60_res2next.in1k,224,84.835,15.165,96.413,3.587,17.03,0.875,bilinear,+6.347,+2.269,+14
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,84.828,15.172,96.710,3.290,5.79,1.000,bicubic,+6.382,+2.158,+20
resnet50d.gluon_in1k,224,84.826,15.174,96.388,3.612,25.58,0.875,bicubic,+5.746,+1.930,-40
dla102x.in1k,224,84.820,15.180,96.541,3.459,26.31,0.875,bilinear,+6.316,+2.315,+8
resnet26t.ra2_in1k,320,84.820,15.180,96.422,3.578,16.01,1.000,bicubic,+6.490,+2.376,+28
mixnet_l.ft_in1k,224,84.820,15.180,96.334,3.666,7.33,0.875,bicubic,+5.848,+2.152,-36
resnet152.tv_in1k,224,84.815,15.185,96.219,3.781,60.19,0.875,bilinear,+6.485,+2.083,+26
levit_conv_128.fb_dist_in1k,224,84.813,15.187,96.349,3.651,9.21,0.900,bicubic,+6.325,+2.349,+8
levit_128.fb_dist_in1k,224,84.809,15.191,96.351,3.649,9.21,0.900,bicubic,+6.323,+2.353,+8
repghostnet_200.in1k,224,84.807,15.193,96.413,3.587,9.80,0.875,bicubic,+6.017,+2.077,-19
xception41.tf_in1k,299,84.800,15.200,96.413,3.587,26.97,0.903,bicubic,+6.276,+2.123,+1
repvgg_b2.rvgg_in1k,224,84.794,15.206,96.499,3.502,89.02,0.875,bilinear,+6.000,+2.085,-22
hrnet_w18.ms_aug_in1k,224,84.794,15.206,96.471,3.529,21.30,0.950,bilinear,+6.684,+2.403,+38
pit_xs_224.in1k,224,84.785,15.214,96.486,3.514,10.62,0.900,bicubic,+6.573,+2.336,+30
resnet152.a3_in1k,160,84.785,15.214,96.127,3.873,60.19,0.950,bicubic,+5.889,+2.003,-35
regnetx_064.pycls_in1k,224,84.781,15.219,96.499,3.502,26.21,0.875,bicubic,+5.721,+2.027,-52
gcresnext26ts.ch_in1k,288,84.771,15.229,96.306,3.694,10.48,1.000,bicubic,+6.333,+2.272,+8
hrnet_w40.ms_in1k,224,84.751,15.249,96.562,3.438,57.56,0.875,bilinear,+5.827,+2.085,-41
res2net50_26w_6s.in1k,224,84.747,15.253,96.285,3.715,37.05,0.875,bilinear,+6.163,+2.179,-12
resnet34.a1_in1k,288,84.747,15.253,96.230,3.771,21.80,1.000,bicubic,+6.809,+2.481,+47
poolformerv2_s12.sail_in1k,224,84.739,15.261,96.381,3.619,11.89,1.000,bicubic,+6.731,+2.517,+40
resmlp_12_224.fb_distilled_in1k,224,84.724,15.276,96.227,3.773,15.35,0.875,bicubic,+6.776,+2.657,+43
vit_base_patch32_384.augreg_in1k,384,84.719,15.281,96.332,3.668,88.30,1.000,bicubic,+5.965,+2.096,-29
fbnetv3_b.ra2_in1k,224,84.709,15.291,96.475,3.525,8.60,0.950,bilinear,+6.547,+2.233,+23
legacy_seresnet152.in1k,224,84.702,15.298,96.394,3.606,66.82,0.875,bilinear,+6.044,+2.012,-21
bat_resnext26ts.ch_in1k,256,84.696,15.304,96.287,3.713,10.73,0.900,bicubic,+6.416,+2.423,+11
cs3darknet_m.c2ns_in1k,288,84.689,15.310,96.496,3.504,9.31,0.950,bicubic,+7.061,+2.478,+65
hrnet_w32.ms_in1k,224,84.677,15.323,96.415,3.585,41.23,0.875,bilinear,+6.219,+2.231,-7
selecsls60b.in1k,224,84.655,15.345,96.296,3.704,32.77,0.875,bicubic,+6.245,+2.130,-3
seresnext26d_32x4d.bt_in1k,288,84.647,15.353,96.274,3.726,16.81,0.950,bicubic,+5.821,+2.016,-44
convnextv2_femto.fcmae_ft_in1k,224,84.627,15.373,96.379,3.621,5.23,0.950,bicubic,+6.358,+2.409,+7
tf_efficientnetv2_b0.in1k,224,84.627,15.373,96.279,3.721,7.14,0.875,bicubic,+6.248,+2.253,-1
regnetx_040.pycls_in1k,224,84.613,15.387,96.381,3.619,22.12,0.875,bicubic,+6.119,+2.139,-19
efficientnet_b1.ft_in1k,256,84.613,15.387,96.345,3.655,7.79,1.000,bicubic,+5.813,+2.001,-45
efficientnet_es.ra_in1k,224,84.604,15.396,96.313,3.687,5.44,0.875,bicubic,+6.512,+2.381,+19
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,84.596,15.405,96.014,3.986,119.42,0.900,bicubic,+5.100,+1.430,-123
hrnet_w30.ms_in1k,224,84.591,15.409,96.398,3.602,37.71,0.875,bilinear,+6.377,+2.184,+6
efficientnet_b0.ra4_e3600_r224_in1k,224,84.583,15.417,96.364,3.636,5.29,1.000,bicubic,+6.265,+2.248,-4
regnety_032.pycls_in1k,224,84.576,15.424,96.432,3.568,19.44,0.875,bicubic,+5.672,+1.994,-60
seresnext26t_32x4d.bt_in1k,288,84.570,15.430,96.383,3.617,16.81,0.950,bicubic,+5.834,+2.065,-44
wide_resnet101_2.tv_in1k,224,84.559,15.441,96.349,3.651,126.89,0.875,bilinear,+5.711,+2.037,-57
tf_mixnet_l.in1k,224,84.559,15.441,96.247,3.753,7.33,0.875,bicubic,+5.773,+2.251,-50
hrnet_w18_small_v2.gluon_in1k,224,84.542,15.458,96.291,3.709,15.60,0.875,bicubic,+6.358,+2.381,+2
dla60x.in1k,224,84.527,15.473,96.298,3.702,17.35,0.875,bilinear,+6.295,+2.278,-2
seresnext26ts.ch_in1k,288,84.523,15.477,96.328,3.672,10.39,1.000,bicubic,+6.231,+2.252,-9
resnext50_32x4d.tv2_in1k,176,84.519,15.481,96.155,3.845,25.03,0.965,bilinear,+5.489,+2.023,-78
legacy_seresnet101.in1k,224,84.514,15.486,96.343,3.657,49.33,0.875,bilinear,+6.118,+2.085,-20
vit_small_patch16_224.augreg_in1k,224,84.510,15.490,96.287,3.713,22.05,0.900,bicubic,+5.668,+2.009,-63
cs3darknet_focus_m.c2ns_in1k,288,84.480,15.520,96.426,3.574,9.30,0.950,bicubic,+7.188,+2.456,+65
resnet50.a3_in1k,224,84.480,15.520,95.986,4.014,25.56,0.950,bicubic,+6.428,+2.206,+5
coat_lite_tiny.in1k,224,84.465,15.535,96.366,3.634,5.72,0.900,bicubic,+6.917,+2.442,+47
tf_efficientnet_b1.in1k,240,84.461,15.539,96.086,3.914,7.79,0.882,bicubic,+5.911,+1.990,-42
tf_efficientnet_em.in1k,240,84.453,15.547,96.183,3.817,6.90,0.882,bicubic,+6.325,+2.129,-3
resnet50.bt_in1k,224,84.429,15.571,96.375,3.625,25.56,0.950,bicubic,+6.041,+2.073,-25
repvgg_b1.rvgg_in1k,224,84.425,15.575,96.217,3.783,57.42,0.875,bilinear,+6.053,+2.109,-24
wide_resnet50_2.tv_in1k,224,84.410,15.590,96.247,3.753,68.88,0.875,bilinear,+5.930,+2.161,-37
efficientnet_b1_pruned.in1k,240,84.406,15.595,96.131,3.869,6.33,0.882,bicubic,+6.154,+2.311,-17
res2net50_26w_4s.in1k,224,84.380,15.620,96.082,3.918,25.70,0.875,bilinear,+6.394,+2.256,+5
vit_base_patch16_224.augreg_in1k,224,84.380,15.620,96.052,3.948,86.57,0.900,bicubic,+5.238,+1.962,-103
resnet26t.ra2_in1k,256,84.356,15.644,96.221,3.779,16.01,1.000,bicubic,+6.566,+2.413,+21
hgnetv2_b0.ssld_stage2_ft_in1k,224,84.346,15.654,96.289,3.711,6.00,1.000,bicubic,+7.056,+2.625,+54
res2net50_14w_8s.in1k,224,84.341,15.659,96.059,3.941,25.06,0.875,bilinear,+6.195,+2.209,-13
convnext_femto_ols.d1_in1k,224,84.335,15.665,96.223,3.777,5.23,0.950,bicubic,+6.657,+2.233,+25
hardcorenas_f.miil_green_in1k,224,84.324,15.676,96.016,3.984,8.20,0.875,bilinear,+6.218,+2.216,-12
selecsls60.in1k,224,84.282,15.718,96.084,3.916,30.67,0.875,bicubic,+6.296,+2.222,-1
mobilevit_s.cvnets_in1k,256,84.271,15.729,96.264,3.736,5.58,0.900,bicubic,+5.969,+2.098,-31
resnet101.a3_in1k,160,84.265,15.735,95.988,4.012,44.55,0.950,bicubic,+6.337,+1.744,+2
ese_vovnet19b_dw.ra_in1k,288,84.248,15.752,96.257,3.743,6.54,0.950,bicubic,+6.442,+2.481,+11
regnetx_032.pycls_in1k,224,84.237,15.763,96.253,3.747,15.30,0.875,bicubic,+6.071,+2.163,-23
mobileone_s3.apple_in1k,224,84.233,15.767,96.118,3.881,10.17,0.900,bilinear,+6.231,+2.254,-8
cs3darknet_m.c2ns_in1k,256,84.230,15.770,96.302,3.698,9.31,0.950,bicubic,+7.206,+2.592,+62
eca_resnext26ts.ch_in1k,288,84.228,15.772,96.198,3.803,10.30,1.000,bicubic,+6.212,+2.266,-12
convnextv2_atto.fcmae_ft_in1k,288,84.226,15.774,96.056,3.943,3.71,0.950,bicubic,+6.432,+2.325,+7
res2next50.in1k,224,84.220,15.780,96.007,3.993,24.67,0.875,bilinear,+5.984,+2.103,-33
convnext_atto_ols.a2_in1k,288,84.209,15.791,96.236,3.764,3.70,0.950,bicubic,+6.989,+2.536,+46
resnet50c.gluon_in1k,224,84.205,15.795,96.165,3.835,25.58,0.875,bicubic,+6.189,+2.171,-17
dla102.in1k,224,84.196,15.804,96.215,3.785,33.27,0.875,bilinear,+6.172,+2.269,-19
mobileone_s2.apple_in1k,224,84.192,15.808,96.063,3.937,7.88,0.900,bilinear,+6.688,+2.399,+23
dpn68b.ra_in1k,224,84.173,15.827,96.067,3.933,12.61,1.000,bicubic,+5.893,+1.953,-41
ecaresnet50t.a3_in1k,160,84.156,15.844,95.937,4.063,25.57,0.950,bicubic,+6.374,+2.319,+3
convnext_femto.d1_in1k,224,84.151,15.849,96.232,3.768,5.22,0.950,bicubic,+6.553,+2.436,+13
rexnet_100.nav_in1k,224,84.149,15.851,96.255,3.745,4.80,0.875,bicubic,+6.301,+2.377,-7
convnext_atto.d2_in1k,288,84.149,15.851,96.200,3.800,3.70,0.950,bicubic,+7.133,+2.496,+52
fastvit_t8.apple_dist_in1k,256,84.149,15.851,96.059,3.941,4.03,0.900,bicubic,+6.979,+2.785,+40
densenetblur121d.ra_in1k,288,84.145,15.855,96.242,3.758,8.00,0.950,bicubic,+6.835,+2.442,+27
inception_v3.tf_in1k,299,84.136,15.864,95.913,4.087,23.83,0.875,bicubic,+6.270,+2.273,-12
tf_efficientnetv2_b1.in1k,192,84.132,15.868,96.037,3.963,8.14,0.882,bicubic,+6.202,+2.215,-20
gcresnext26ts.ch_in1k,256,84.117,15.883,96.069,3.931,10.48,1.000,bicubic,+6.539,+2.333,+9
res2net50_48w_2s.in1k,224,84.115,15.885,95.967,4.033,25.29,0.875,bilinear,+6.579,+2.403,+10
xcit_tiny_12_p16_224.fb_in1k,224,84.107,15.893,96.240,3.760,6.72,1.000,bicubic,+6.965,+2.510,+36
ghostnetv2_160.in1k,224,84.104,15.896,96.204,3.796,12.39,0.875,bicubic,+6.268,+2.262,-14
tf_efficientnet_lite2.in1k,260,84.104,15.896,96.069,3.931,6.09,0.890,bicubic,+6.632,+2.577,+11
poolformer_s12.sail_in1k,224,84.060,15.940,96.174,3.826,11.92,0.900,bicubic,+6.816,+2.636,+26
resnet34.a2_in1k,288,84.051,15.949,95.924,4.076,21.80,1.000,bicubic,+6.891,+2.648,+31
efficientnet_b0.ra_in1k,224,84.034,15.966,95.967,4.033,5.29,0.875,bicubic,+6.334,+2.433,-8
crossvit_9_dagger_240.in1k,240,84.028,15.972,96.067,3.933,8.78,0.875,bicubic,+7.042,+2.465,+38
resnet34d.ra2_in1k,224,84.028,15.972,96.037,3.963,21.82,0.950,bicubic,+7.058,+2.571,+40
cs3darknet_focus_m.c2ns_in1k,256,84.000,16.000,96.187,3.813,9.30,0.950,bicubic,+7.272,+2.537,+50
tf_efficientnet_cc_b0_8e.in1k,224,83.998,16.002,96.035,3.965,24.01,0.875,bicubic,+6.074,+2.385,-29
resnext50_32x4d.tv_in1k,224,83.989,16.011,95.960,4.040,25.03,0.875,bilinear,+6.357,+2.286,-9
regnety_016.pycls_in1k,224,83.985,16.015,95.997,4.003,11.20,0.875,bicubic,+6.081,+2.275,-29
resnet50.gluon_in1k,224,83.981,16.019,96.027,3.973,25.56,0.875,bicubic,+6.401,+2.323,-6
seresnext26ts.ch_in1k,256,83.974,16.026,96.061,3.939,10.39,1.000,bicubic,+6.208,+2.351,-19
gmixer_24_224.ra3_in1k,224,83.972,16.028,95.852,4.148,24.72,0.875,bicubic,+5.924,+2.198,-48
hardcorenas_e.miil_green_in1k,224,83.970,16.030,95.913,4.087,8.07,0.875,bilinear,+6.180,+2.224,-23
densenet161.tv_in1k,224,83.931,16.069,96.020,3.980,28.68,0.875,bicubic,+6.582,+2.366,+4
mobilenetv2_120d.ra_in1k,224,83.904,16.096,95.909,4.091,5.83,0.875,bicubic,+6.606,+2.393,+6
hgnetv2_b0.ssld_stage1_in22k_in1k,224,83.897,16.103,96.206,3.794,6.00,1.000,bicubic,+7.083,+2.736,+36
inception_v3.tf_adv_in1k,299,83.882,16.118,95.941,4.059,23.83,0.875,bicubic,+6.286,+2.215,-14
seresnext26d_32x4d.bt_in1k,224,83.868,16.133,95.971,4.029,16.81,0.950,bicubic,+6.134,+2.657,-25
resnext50_32x4d.a3_in1k,160,83.868,16.133,95.625,4.375,25.03,0.950,bicubic,+6.134,+1.905,-25
seresnext26t_32x4d.bt_in1k,224,83.865,16.135,96.054,3.946,16.81,0.950,bicubic,+5.995,+2.242,-39
resnet101.tv_in1k,224,83.863,16.137,95.892,4.108,44.55,0.875,bilinear,+6.459,+2.340,-4
tinynet_a.in1k,192,83.842,16.158,95.807,4.193,6.19,0.875,bicubic,+6.178,+2.277,-25
resnet26d.bt_in1k,288,83.812,16.188,95.965,4.035,16.01,0.950,bicubic,+6.388,+2.335,-9
eca_resnext26ts.ch_in1k,256,83.810,16.190,95.988,4.012,10.30,1.000,bicubic,+6.388,+2.348,-9
hardcorenas_d.miil_green_in1k,224,83.795,16.205,95.717,4.283,7.50,0.875,bilinear,+6.345,+2.237,-12
inception_v3.tv_in1k,299,83.793,16.207,95.898,4.101,23.83,0.875,bicubic,+6.319,+2.424,-16
dpn68b.mx_in1k,224,83.784,16.216,95.978,4.022,12.61,0.875,bicubic,+6.270,+2.122,-19
xcit_nano_12_p8_224.fb_dist_in1k,224,83.746,16.254,95.941,4.059,3.05,1.000,bicubic,+7.416,+2.869,+50
dla60.in1k,224,83.718,16.282,95.926,4.074,22.04,0.875,bilinear,+6.670,+2.608,+10
resnext26ts.ra2_in1k,288,83.703,16.297,95.978,4.022,10.30,1.000,bicubic,+6.521,+2.504,0
repvgg_b1g4.rvgg_in1k,224,83.692,16.308,96.027,3.973,39.97,0.875,bilinear,+6.090,+2.183,-30
convmixer_1024_20_ks9_p14.in1k,224,83.686,16.314,95.892,4.108,24.38,0.960,bicubic,+6.742,+2.528,+15
skresnet34.ra_in1k,224,83.680,16.320,95.920,4.080,22.28,0.875,bicubic,+6.724,+2.602,+13
regnetx_008.tv2_in1k,224,83.675,16.325,95.986,4.014,7.26,0.965,bicubic,+6.387,+2.324,-10
legacy_seresnet50.in1k,224,83.660,16.340,95.963,4.037,28.09,0.875,bilinear,+6.016,+2.243,-38
tf_efficientnet_b0.ap_in1k,224,83.660,16.340,95.796,4.204,5.29,0.875,bicubic,+6.554,+2.534,0
resnetrs50.tf_in1k,160,83.645,16.355,95.828,4.172,35.69,0.910,bicubic,+5.795,+2.014,-55
seresnet50.a3_in1k,224,83.645,16.355,95.679,4.321,28.09,0.950,bicubic,+6.609,+2.607,+3
tf_efficientnet_cc_b0_4e.in1k,224,83.643,16.357,95.732,4.268,13.31,0.875,bicubic,+6.319,+2.398,-20
repghostnet_150.in1k,224,83.639,16.361,95.903,4.097,6.58,0.875,bicubic,+6.167,+2.159,-28
resnet50d.a3_in1k,160,83.618,16.382,95.642,4.358,25.58,0.950,bicubic,+6.396,+2.386,-13
densenetblur121d.ra_in1k,224,83.607,16.393,95.862,4.138,8.00,0.950,bicubic,+7.095,+2.664,+28
densenet121.ra_in1k,288,83.598,16.402,96.048,3.952,7.98,0.950,bicubic,+7.118,+2.674,+30
resmlp_12_224.fb_in1k,224,83.566,16.434,95.760,4.240,15.35,0.875,bicubic,+6.906,+2.590,+15
tf_efficientnet_b0.aa_in1k,224,83.552,16.448,95.758,4.242,5.29,0.875,bicubic,+6.669,+2.488,+6
densenet201.tv_in1k,224,83.549,16.451,95.805,4.195,20.01,0.875,bicubic,+6.265,+2.325,-21
mobilenetv3_large_100.miil_in21k_ft_in1k,224,83.537,16.463,95.433,4.567,5.48,0.875,bilinear,+5.627,+2.547,-68
mixnet_m.ft_in1k,224,83.526,16.474,95.691,4.309,5.01,0.875,bicubic,+6.256,+2.275,-22
gernet_s.idstcv_in1k,224,83.519,16.481,95.805,4.195,8.17,0.875,bilinear,+6.615,+2.659,+1
legacy_seresnext26_32x4d.in1k,224,83.513,16.487,95.738,4.262,16.79,0.875,bicubic,+6.413,+2.406,-14
hrnet_w18.ms_in1k,224,83.509,16.491,95.903,4.097,21.30,0.875,bilinear,+6.749,+2.457,+4
resnet34.bt_in1k,288,83.485,16.515,95.960,4.040,21.80,0.950,bicubic,+6.977,+2.617,+19
selecsls42b.in1k,224,83.462,16.538,95.738,4.262,32.46,0.875,bicubic,+6.282,+2.348,-22
efficientvit_m5.r224_in1k,224,83.451,16.549,95.796,4.204,12.47,0.875,bicubic,+6.369,+2.630,-16
efficientnet_b1.ft_in1k,224,83.436,16.564,95.736,4.264,7.79,1.000,bicubic,+6.028,+2.210,-39
efficientformerv2_s0.snap_dist_in1k,224,83.406,16.594,95.817,4.183,3.60,0.950,bicubic,+7.284,+2.961,+26
hardcorenas_c.miil_green_in1k,224,83.379,16.622,95.702,4.298,5.52,0.875,bilinear,+6.285,+2.510,-20
ghostnetv2_130.in1k,224,83.361,16.639,95.832,4.168,8.96,0.875,bicubic,+6.599,+2.472,-4
tf_efficientnet_lite1.in1k,240,83.347,16.654,95.644,4.356,5.42,0.882,bicubic,+6.675,+2.412,-1
resnext26ts.ra2_in1k,256,83.329,16.671,95.679,4.321,10.30,1.000,bicubic,+6.745,+2.545,+3
convnextv2_atto.fcmae_ft_in1k,224,83.285,16.715,95.557,4.443,3.71,0.950,bicubic,+6.759,+2.451,+7
ese_vovnet19b_dw.ra_in1k,224,83.282,16.718,95.847,4.153,6.54,0.950,bicubic,+6.482,+2.475,-9
tf_efficientnetv2_b0.in1k,192,83.282,16.718,95.636,4.364,7.14,0.875,bicubic,+6.378,+2.468,-14
resnet34.a1_in1k,224,83.248,16.752,95.442,4.558,21.80,1.000,bicubic,+7.050,+2.686,+15
fastvit_t8.apple_in1k,256,83.240,16.760,95.828,4.172,4.03,0.900,bicubic,+7.056,+2.786,+15
dpn68.mx_in1k,224,83.195,16.805,95.619,4.381,12.61,0.875,bicubic,+6.857,+2.609,+10
tf_efficientnet_es.in1k,224,83.193,16.807,95.583,4.417,5.44,0.875,bicubic,+6.585,+2.407,-6
mobilenetv2_140.ra_in1k,224,83.191,16.809,95.668,4.332,6.11,0.875,bicubic,+6.663,+2.660,-1
tf_mixnet_m.in1k,224,83.189,16.811,95.474,4.526,5.01,0.875,bicubic,+6.227,+2.304,-24
regnetx_016.pycls_in1k,224,83.174,16.826,95.747,4.253,9.19,0.875,bicubic,+6.250,+2.317,-22
mobilenetv1_100h.ra4_e3600_r224_in1k,256,83.161,16.839,95.713,4.287,5.28,0.950,bicubic,+6.567,+2.447,-9
resnet26d.bt_in1k,224,83.156,16.843,95.691,4.309,16.01,0.950,bicubic,+6.450,+2.479,-15
xcit_nano_12_p16_384.fb_dist_in1k,384,83.141,16.858,95.732,4.268,3.05,1.000,bicubic,+7.673,+3.062,+32
levit_conv_128s.fb_dist_in1k,224,83.118,16.882,95.585,4.415,7.78,0.900,bicubic,+6.584,+2.703,-8
levit_128s.fb_dist_in1k,224,83.078,16.922,95.574,4.426,7.78,0.900,bicubic,+6.555,+2.700,-6
convnext_atto.d2_in1k,224,83.065,16.935,95.625,4.375,3.70,0.950,bicubic,+7.425,+2.723,+19
repvgg_a2.rvgg_in1k,224,83.011,16.989,95.600,4.400,28.21,0.875,bilinear,+6.519,+2.584,-5
convnext_atto_ols.a2_in1k,224,83.007,16.993,95.621,4.379,3.70,0.950,bicubic,+7.063,+2.691,+10
resnet50.tv_in1k,224,82.969,17.031,95.474,4.526,25.56,0.875,bilinear,+6.813,+2.608,+2
resnet26.bt_in1k,288,82.939,17.061,95.726,4.274,16.00,0.950,bicubic,+6.567,+2.550,-5
mobilenetv1_100.ra4_e3600_r224_in1k,256,82.930,17.070,95.636,4.364,4.23,0.950,bicubic,+6.844,+2.624,+2
repghostnet_130.in1k,224,82.896,17.104,95.444,4.556,5.48,0.875,bicubic,+6.518,+2.548,-8
hardcorenas_b.miil_green_in1k,224,82.873,17.128,95.386,4.614,5.18,0.875,bilinear,+6.320,+2.620,-19
mobileone_s1.apple_in1k,224,82.853,17.147,95.525,4.475,4.83,0.900,bilinear,+7.067,+2.733,+7
densenet121.ra_in1k,224,82.796,17.204,95.512,4.488,7.98,0.950,bicubic,+7.304,+2.898,+17
mobilevitv2_075.cvnets_in1k,256,82.789,17.211,95.576,4.424,2.87,0.888,bicubic,+7.185,+2.822,+11
resnet50.a3_in1k,160,82.766,17.234,95.085,4.915,25.56,0.950,bicubic,+6.772,+2.591,-1
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,82.674,17.326,95.864,4.136,6.36,1.000,bicubic,+6.712,+2.588,-1
densenet169.tv_in1k,224,82.670,17.330,95.566,4.434,14.15,0.875,bicubic,+6.748,+2.590,+1
regnety_004.tv2_in1k,224,82.631,17.369,95.504,4.496,4.34,0.965,bicubic,+7.041,+2.796,+8
tf_efficientnet_b0.in1k,224,82.582,17.418,95.420,4.580,5.29,0.875,bicubic,+6.046,+2.410,-26
edgenext_x_small.in1k,288,82.569,17.431,95.427,4.573,2.34,1.000,bicubic,+6.863,+2.667,+1
mixnet_s.ft_in1k,224,82.525,17.476,95.358,4.642,4.13,0.875,bicubic,+6.523,+2.556,-9
resnet34.a2_in1k,224,82.516,17.484,95.171,4.830,21.80,1.000,bicubic,+7.002,+2.781,+7
regnety_008.pycls_in1k,224,82.507,17.493,95.489,4.511,6.26,0.875,bicubic,+6.173,+2.429,-18
vit_small_patch32_224.augreg_in21k_ft_in1k,224,82.503,17.497,95.668,4.332,22.88,0.900,bicubic,+6.507,+2.396,-11
efficientnet_lite0.ra_in1k,224,82.379,17.621,95.279,4.721,4.65,0.875,bicubic,+6.889,+2.765,+6
resnest14d.gluon_in1k,224,82.373,17.627,95.331,4.669,10.61,0.875,bilinear,+6.851,+2.825,+1
hardcorenas_a.miil_green_in1k,224,82.339,17.661,95.271,4.729,5.26,0.875,bilinear,+6.413,+2.785,-10
efficientnet_es_pruned.in1k,224,82.279,17.721,95.305,4.695,5.44,0.875,bicubic,+7.267,+2.861,+18
mobilenetv3_rw.rmsp_in1k,224,82.277,17.723,95.237,4.763,5.48,0.875,bicubic,+6.663,+2.539,-5
semnasnet_100.rmsp_in1k,224,82.262,17.738,95.237,4.763,3.89,0.875,bicubic,+6.810,+2.627,+5
mobilenetv1_100h.ra4_e3600_r224_in1k,224,82.174,17.826,95.162,4.838,5.28,0.950,bicubic,+6.686,+2.606,+1
mobilenetv3_large_100.ra_in1k,224,82.159,17.841,95.198,4.802,5.48,0.875,bicubic,+6.375,+2.670,-12
resnet26.bt_in1k,224,82.089,17.911,95.333,4.667,16.00,0.950,bicubic,+6.753,+2.693,+3
resnet34.bt_in1k,224,82.076,17.924,95.145,4.855,21.80,0.950,bicubic,+7.168,+2.901,+15
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,82.068,17.932,95.476,4.524,5.72,0.900,bicubic,+6.610,+2.632,-1
mobilenetv2_110d.ra_in1k,224,82.068,17.932,95.059,4.941,4.52,0.875,bicubic,+7.014,+2.873,+9
mobilenetv1_100.ra4_e3600_r224_in1k,224,82.061,17.939,95.196,4.804,4.23,0.950,bicubic,+7.063,+2.790,+10
mixer_b16_224.goog_in21k_ft_in1k,224,82.031,17.969,94.449,5.551,59.88,0.875,bicubic,+5.391,+2.221,-50
tf_mixnet_s.in1k,224,82.021,17.979,95.117,4.883,4.13,0.875,bicubic,+6.369,+2.489,-17
deit_tiny_distilled_patch16_224.fb_in1k,224,82.014,17.986,95.145,4.855,5.91,0.900,bicubic,+7.474,+3.251,+21
repvgg_b0.rvgg_in1k,224,82.014,17.986,95.117,4.883,15.82,0.875,bilinear,+6.852,+2.697,-2
hrnet_w18_small_v2.ms_in1k,224,81.972,18.029,95.162,4.838,15.60,0.875,bilinear,+6.854,+2.744,-2
tf_efficientnet_lite0.in1k,224,81.957,18.043,95.162,4.838,4.65,0.875,bicubic,+7.111,+2.982,+9
ghostnetv2_100.in1k,224,81.901,18.099,95.100,4.900,6.16,0.875,bicubic,+6.725,+2.766,-6
seresnet50.a3_in1k,160,81.888,18.112,94.961,5.039,28.09,0.950,bicubic,+6.788,+2.865,-3
tinynet_b.in1k,188,81.867,18.133,94.874,5.126,3.73,0.875,bicubic,+6.893,+2.686,+2
tf_mobilenetv3_large_100.in1k,224,81.863,18.137,95.066,4.934,5.48,0.875,bilinear,+6.349,+2.464,-19
edgenext_x_small.in1k,256,81.794,18.206,95.066,4.934,2.34,1.000,bicubic,+6.934,+2.894,+3
pit_ti_distilled_224.in1k,224,81.779,18.221,95.094,4.906,5.10,0.900,bicubic,+7.501,+3.166,+16
repghostnet_111.in1k,224,81.743,18.257,94.829,5.171,4.54,0.875,bicubic,+6.675,+2.633,-7
densenet121.tv_in1k,224,81.722,18.278,95.015,4.985,7.98,0.875,bicubic,+6.974,+2.861,+3
regnety_006.pycls_in1k,224,81.709,18.291,95.111,4.889,6.06,0.875,bicubic,+6.447,+2.587,-15
regnetx_004_tv.tv2_in1k,224,81.679,18.321,95.059,4.941,5.50,0.965,bicubic,+7.077,+2.888,+6
