model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
wide_resnet101_2.tv2_in1k,176,85.541,14.459,96.569,3.431,126.89,0.875,bilinear,+5.047,+1.631,-114
nf_regnet_b1.ra2_in1k,288,85.539,14.461,96.797,3.203,10.22,0.900,bicubic,+6.171,+2.071,+30
regnetx_320.pycls_in1k,224,85.524,14.476,96.665,3.335,107.81,0.875,bicubic,+5.266,+1.649,-73
fbnetv3_b.ra2_in1k,256,85.516,14.484,96.868,3.132,8.60,0.950,bilinear,+6.362,+2.760,+57
mobilenetv4_conv_medium.e500_r224_in1k,224,85.496,14.504,96.932,3.068,9.72,0.950,bicubic,+6.404,+2.144,+60
resnet152.gluon_in1k,224,85.496,14.504,96.565,3.435,60.19,0.875,bicubic,+5.784,+1.845,-10
convnextv2_femto.fcmae_ft_in1k,288,85.494,14.506,96.787,3.213,5.23,0.950,bicubic,+6.152,+2.197,+29
regnety_160.pycls_in1k,224,85.492,14.508,96.624,3.376,83.59,0.875,bicubic,+5.208,+1.642,-85
resnetrs50.tf_in1k,224,85.488,14.512,96.753,3.247,35.69,0.910,bicubic,+5.554,+1.781,-50
dpn92.mx_in1k,224,85.484,14.516,96.659,3.341,37.67,0.875,bicubic,+5.452,+1.783,-58
resnet152.tv2_in1k,176,85.484,14.516,96.496,3.504,60.19,0.875,bilinear,+5.262,+1.846,-72
resnet50.b1k_in1k,224,85.479,14.521,96.721,3.280,25.56,0.950,bicubic,+5.915,+2.099,-2
resnet50.d_in1k,224,85.479,14.521,96.560,3.440,25.56,0.950,bicubic,+5.575,+1.722,-45
rexnet_130.nav_in1k,224,85.469,14.531,96.693,3.307,7.56,0.875,bicubic,+5.977,+2.013,+5
fastvit_s12.apple_in1k,256,85.450,14.550,96.731,3.269,9.47,0.900,bicubic,+5.567,+1.933,-44
resnet50.a2_in1k,224,85.447,14.553,96.492,3.508,25.56,0.950,bicubic,+5.619,+1.932,-33
resnext50_32x4d.a1_in1k,224,85.443,14.557,96.144,3.856,25.03,0.950,bicubic,+4.917,+1.686,-132
efficientnet_b0.ra4_e3600_r224_in1k,256,85.439,14.561,96.753,3.247,5.29,1.000,bicubic,+6.075,+1.999,+15
convnext_tiny.fb_in22k_ft_in1k,288,85.437,14.563,96.814,3.186,28.59,1.000,bicubic,+6.487,+2.534,+61
dpn131.mx_in1k,224,85.435,14.565,96.616,3.384,79.25,0.875,bicubic,+5.599,+2.008,-39
resnet101.tv2_in1k,176,85.415,14.585,96.409,3.591,44.55,0.875,bilinear,+5.507,+1.803,-56
tf_efficientnet_b2.in1k,260,85.390,14.610,96.592,3.408,9.11,0.890,bicubic,+5.778,+1.878,-16
regnetx_160.pycls_in1k,224,85.383,14.617,96.639,3.361,54.28,0.875,bicubic,+5.539,+1.787,-45
resnet50.tv2_in1k,176,85.383,14.617,96.558,3.442,25.56,0.875,bilinear,+5.949,+1.918,+3
dla102x2.in1k,224,85.381,14.619,96.633,3.367,41.28,0.875,bilinear,+5.933,+1.979,-3
gmlp_s16_224.ra3_in1k,224,85.362,14.638,96.639,3.361,19.42,0.875,bicubic,+5.710,+2.015,-22
regnetx_016.tv2_in1k,224,85.360,14.640,96.829,3.171,9.19,0.965,bicubic,+5.920,+2.061,-2
repvit_m0_9.dist_300e_in1k,224,85.356,14.644,96.627,3.373,5.49,0.950,bicubic,+6.704,+2.513,+86
efficientnet_b2.ra_in1k,256,85.353,14.646,96.539,3.461,9.11,0.875,bicubic,+6.029,+1.957,+10
resnet34.ra4_e3600_r224_in1k,288,85.347,14.653,96.695,3.305,21.80,1.000,bicubic,+6.375,+2.241,+46
resnetv2_34.ra4_e3600_r224_in1k,288,85.347,14.653,96.633,3.367,21.80,1.000,bicubic,+6.277,+2.073,+39
skresnext50_32x4d.ra_in1k,224,85.345,14.655,96.390,3.610,27.48,0.875,bicubic,+5.177,+1.746,-93
dpn98.mx_in1k,224,85.338,14.662,96.507,3.493,61.57,0.875,bicubic,+5.674,+1.863,-31
lambda_resnet26t.c1_in1k,256,85.334,14.666,96.706,3.294,10.96,0.940,bicubic,+6.208,+2.152,+29
seresnext50_32x4d.gluon_in1k,224,85.334,14.666,96.684,3.316,27.56,0.875,bicubic,+5.418,+1.868,-71
xception65.tf_in1k,299,85.321,14.679,96.629,3.371,39.92,0.903,bicubic,+5.763,+1.973,-25
botnet26t_256.c1_in1k,256,85.319,14.681,96.609,3.390,12.49,0.950,bicubic,+6.063,+1.816,+14
resnet101c.gluon_in1k,224,85.313,14.687,96.422,3.578,44.57,0.875,bicubic,+5.771,+1.716,-25
resnext50_32x4d.a3_in1k,224,85.313,14.687,96.336,3.664,25.03,0.950,bicubic,+6.055,+2.028,+11
hgnetv2_b0.ssld_stage1_in22k_in1k,288,85.302,14.698,96.787,3.213,6.00,1.000,bicubic,+7.264,+2.543,+128
convnext_pico_ols.d1_in1k,224,85.294,14.706,96.659,3.341,9.06,0.950,bicubic,+5.752,+2.071,-28
resnetblur50.bt_in1k,224,85.289,14.711,96.528,3.472,25.56,0.875,bicubic,+5.983,+1.990,+1
regnety_064.pycls_in1k,224,85.287,14.713,96.633,3.367,30.58,0.875,bicubic,+5.553,+1.865,-50
resnet34d.ra2_in1k,288,85.279,14.721,96.691,3.309,21.82,0.950,bicubic,+6.839,+2.343,+92
resmlp_24_224.fb_in1k,224,85.277,14.723,96.505,3.495,30.02,0.875,bicubic,+5.897,+1.955,-14
coat_lite_mini.in1k,224,85.266,14.734,96.671,3.329,11.01,0.900,bicubic,+6.162,+2.065,+19
convnext_pico.d1_in1k,224,85.257,14.743,96.622,3.378,9.05,0.875,bicubic,+5.741,+2.068,-30
regnety_080.pycls_in1k,224,85.251,14.749,96.614,3.386,39.18,0.875,bicubic,+5.377,+1.780,-76
convnext_femto_ols.d1_in1k,288,85.249,14.751,96.774,3.226,5.23,0.950,bicubic,+6.333,+2.240,+34
cait_xxs24_224.fb_dist_in1k,224,85.240,14.760,96.714,3.286,11.96,1.000,bicubic,+6.840,+2.388,+90
resnet33ts.ra2_in1k,256,85.234,14.766,96.605,3.395,19.68,0.900,bicubic,+6.018,+2.029,+4
resnext50_32x4d.ra_in1k,224,85.230,14.770,96.528,3.472,25.03,0.875,bicubic,+5.430,+1.920,-67
resnet50.b2k_in1k,224,85.225,14.775,96.644,3.356,25.56,0.950,bicubic,+5.837,+1.968,-25
efficientvit_b1.r224_in1k,224,85.225,14.775,96.439,3.561,9.10,0.950,bicubic,+5.971,+2.139,-1
xcit_tiny_12_p16_224.fb_dist_in1k,224,85.219,14.781,96.614,3.386,6.72,1.000,bicubic,+6.647,+2.404,+62
halonet26t.a1h_in1k,256,85.217,14.783,96.475,3.525,12.48,0.950,bicubic,+6.083,+2.135,+7
resnext101_32x8d.tv_in1k,224,85.217,14.783,96.441,3.559,88.79,0.875,bilinear,+5.909,+1.911,-15
pvt_v2_b1.in1k,224,85.213,14.787,96.627,3.373,14.01,0.900,bicubic,+6.515,+2.137,+51
fastvit_t12.apple_in1k,256,85.198,14.802,96.595,3.405,7.55,0.900,bicubic,+5.922,+2.025,-13
resnet32ts.ra2_in1k,256,85.195,14.805,96.629,3.371,17.96,0.900,bicubic,+6.141,+2.261,+13
inception_v3.gluon_in1k,299,85.187,14.813,96.548,3.452,23.83,0.875,bicubic,+6.381,+2.176,+35
resnet50.a1h_in1k,176,85.178,14.822,96.584,3.416,25.56,0.900,bicubic,+5.914,+2.086,-15
edgenext_small_rw.sw_in1k,256,85.172,14.828,96.432,3.568,7.83,0.900,bicubic,+5.576,+1.914,-55
shvit_s4.in1k,256,85.170,14.830,96.475,3.525,16.59,0.875,bicubic,+5.808,+2.105,-30
convnext_femto.d1_in1k,288,85.166,14.834,96.712,3.288,5.22,0.950,bicubic,+6.454,+2.276,+40
hrnet_w48.ms_in1k,224,85.166,14.834,96.473,3.527,77.47,0.875,bilinear,+5.838,+1.957,-28
starnet_s4.in1k,224,85.157,14.843,96.601,3.399,7.48,0.875,bicubic,+6.333,+2.305,+26
legacy_xception.tf_in1k,299,85.155,14.845,96.479,3.521,22.86,0.897,bicubic,+6.097,+2.083,+3
hgnetv2_b1.ssld_stage1_in22k_in1k,224,85.148,14.851,96.652,3.348,6.34,0.965,bicubic,+7.069,+2.480,+95
resnet101.gluon_in1k,224,85.148,14.851,96.381,3.619,44.55,0.875,bicubic,+5.843,+1.749,-25
resnet50.fb_ssl_yfcc100m_ft_in1k,224,85.138,14.862,96.821,3.179,25.56,0.875,bilinear,+5.886,+1.995,-19
eca_halonext26ts.c1_in1k,256,85.138,14.862,96.584,3.416,10.76,0.940,bicubic,+5.620,+1.874,-55
regnetx_120.pycls_in1k,224,85.136,14.864,96.479,3.521,46.11,0.875,bicubic,+5.528,+1.745,-66
tf_efficientnet_b1.ap_in1k,240,85.133,14.867,96.411,3.589,7.79,0.882,bicubic,+5.846,+2.095,-29
resnet50.am_in1k,224,85.131,14.869,96.562,3.438,25.56,0.875,bicubic,+6.127,+2.171,+1
eca_botnext26ts_256.c1_in1k,256,85.129,14.871,96.509,3.491,10.59,0.950,bicubic,+5.867,+1.909,-29
tf_efficientnetv2_b2.in1k,208,85.129,14.871,96.494,3.506,10.10,0.890,bicubic,+5.921,+1.892,-19
repvit_m1.dist_in1k,224,85.112,14.888,96.605,3.395,5.49,0.950,bicubic,+6.570,+2.523,+44
mobileone_s4.apple_in1k,224,85.102,14.899,96.437,3.563,14.95,0.900,bilinear,+5.656,+1.517,-55
hrnet_w64.ms_in1k,224,85.099,14.901,96.740,3.260,128.06,0.875,bilinear,+5.641,+2.094,-59
fbnetv3_d.ra2_in1k,224,85.097,14.903,96.676,3.324,10.31,0.950,bilinear,+6.439,+2.222,+32
res2net101_26w_4s.in1k,224,85.091,14.909,96.377,3.623,45.21,0.875,bilinear,+5.899,+1.911,-23
lambda_resnet26rpt_256.c1_in1k,256,85.076,14.924,96.535,3.465,10.99,0.940,bicubic,+6.116,+2.115,-4
ecaresnet26t.ra2_in1k,256,85.074,14.926,96.635,3.365,16.01,0.875,bicubic,+6.180,+2.087,+2
tf_efficientnet_cc_b1_8e.in1k,240,85.067,14.933,96.430,3.570,39.72,0.882,bicubic,+5.749,+2.046,-45
dpn68b.ra_in1k,288,85.059,14.941,96.439,3.561,12.61,1.000,bicubic,+5.717,+2.009,-49
nf_regnet_b1.ra2_in1k,256,85.052,14.948,96.548,3.452,10.22,0.900,bicubic,+6.342,+2.168,+19
hgnetv2_b1.ssld_stage2_ft_in1k,224,85.044,14.956,96.678,3.322,6.34,0.965,bicubic,+6.160,+2.194,0
tf_efficientnet_b0.ns_jft_in1k,224,85.020,14.980,96.492,3.508,5.29,0.875,bicubic,+6.340,+2.120,+21
xcit_nano_12_p8_384.fb_dist_in1k,384,85.008,14.992,96.624,3.376,3.05,1.000,bicubic,+7.198,+2.808,+101
resnext50_32x4d.gluon_in1k,224,85.003,14.997,96.434,3.566,25.03,0.875,bicubic,+5.649,+2.010,-56
resnest26d.gluon_in1k,224,84.999,15.001,96.635,3.365,17.07,0.875,bilinear,+6.523,+2.335,+38
coat_tiny.in1k,224,84.965,15.035,96.415,3.585,5.50,0.900,bicubic,+6.523,+2.371,+42
regnety_040.pycls_in1k,224,84.950,15.050,96.601,3.399,20.65,0.875,bicubic,+5.704,+1.935,-40
mobilevitv2_100.cvnets_in1k,256,84.931,15.069,96.392,3.608,4.90,0.888,bicubic,+6.843,+2.222,+69
resnet50d.a3_in1k,224,84.931,15.069,96.296,3.704,25.58,0.950,bicubic,+6.189,+2.060,+6
tf_efficientnet_b1.aa_in1k,240,84.916,15.084,96.364,3.636,7.79,0.882,bicubic,+6.076,+2.162,-5
dla169.in1k,224,84.914,15.086,96.522,3.478,53.39,0.875,bilinear,+6.212,+2.188,+10
legacy_seresnext50_32x4d.in1k,224,84.909,15.091,96.437,3.563,27.56,0.875,bilinear,+5.829,+2.009,-31
fasternet_t2.in1k,224,84.907,15.093,96.499,3.502,14.98,1.000,bicubic,+6.169,+2.167,+3
hrnet_w44.ms_in1k,224,84.892,15.108,96.432,3.568,67.06,0.875,bilinear,+6.002,+2.056,-14
resnet50.ra_in1k,224,84.882,15.118,96.473,3.527,25.56,0.875,bicubic,+6.062,+2.159,-8
regnety_008_tv.tv2_in1k,224,84.879,15.120,96.601,3.399,6.43,0.965,bicubic,+6.207,+2.221,+8
regnetx_080.pycls_in1k,224,84.877,15.123,96.441,3.559,39.57,0.875,bicubic,+5.663,+1.899,-48
resnet50s.gluon_in1k,224,84.867,15.133,96.441,3.559,25.68,0.875,bicubic,+6.157,+2.193,+2
visformer_tiny.in1k,224,84.860,15.140,96.516,3.484,10.32,0.900,bicubic,+6.700,+2.428,+51
dla60_res2net.in1k,224,84.837,15.163,96.466,3.534,20.85,0.875,bilinear,+6.357,+2.263,+22
dla60_res2next.in1k,224,84.835,15.165,96.394,3.606,17.03,0.875,bilinear,+6.347,+2.394,+16
res2net50_26w_8s.in1k,224,84.828,15.172,96.349,3.651,48.40,0.875,bilinear,+5.878,+1.641,-28
dla102x.in1k,224,84.826,15.174,96.541,3.459,26.31,0.875,bilinear,+6.310,+2.315,+11
resnet50d.gluon_in1k,224,84.826,15.174,96.388,3.612,25.58,0.875,bicubic,+5.746,+1.930,-44
levit_conv_128.fb_dist_in1k,224,84.826,15.174,96.349,3.651,9.21,0.900,bicubic,+6.338,+2.205,+15
levit_128.fb_dist_in1k,224,84.824,15.176,96.349,3.651,9.21,0.900,bicubic,+6.338,+2.351,+15
vit_tiny_patch16_384.augreg_in21k_ft_in1k,384,84.822,15.178,96.710,3.290,5.79,1.000,bicubic,+6.384,+2.168,+23
resnet26t.ra2_in1k,320,84.820,15.180,96.422,3.578,16.01,1.000,bicubic,+6.490,+2.376,+29
xception41.tf_in1k,299,84.818,15.182,96.398,3.602,26.97,0.903,bicubic,+6.268,+2.116,+2
mixnet_l.ft_in1k,224,84.818,15.182,96.330,3.670,7.33,0.875,bicubic,+5.848,+2.150,-38
repghostnet_200.in1k,224,84.815,15.185,96.411,3.589,9.80,0.875,bicubic,+6.013,+2.079,-20
resnet152.tv_in1k,224,84.815,15.185,96.219,3.781,60.19,0.875,bilinear,+6.485,+2.083,+26
repvgg_b2.rvgg_in1k,224,84.794,15.206,96.499,3.502,89.02,0.875,bilinear,+6.006,+2.085,-22
resnet152.a3_in1k,160,84.794,15.206,96.135,3.865,60.19,0.950,bicubic,+5.898,+1.995,-35
hrnet_w18.ms_aug_in1k,224,84.788,15.212,96.471,3.529,21.30,0.950,bilinear,+6.678,+2.409,+39
efficientnet_b0.ra4_e3600_r224_in1k,224,84.783,15.217,96.451,3.549,5.29,0.900,bicubic,+6.215,+2.111,-5
regnetx_064.pycls_in1k,224,84.779,15.221,96.477,3.523,26.21,0.875,bicubic,+5.717,+2.009,-54
pit_xs_224.in1k,224,84.777,15.223,96.509,3.491,10.62,0.900,bicubic,+6.581,+2.353,+30
resnext50_32x4d.tv2_in1k,176,84.775,15.225,96.332,3.668,25.03,0.875,bilinear,+5.391,+2.030,-96
gcresnext26ts.ch_in1k,288,84.766,15.234,96.298,3.702,10.48,1.000,bicubic,+6.330,+2.270,+11
hrnet_w40.ms_in1k,224,84.749,15.251,96.556,3.444,57.56,0.875,bilinear,+5.821,+2.076,-46
res2net50_26w_6s.in1k,224,84.747,15.253,96.285,3.715,37.05,0.875,bilinear,+6.161,+2.165,-13
poolformerv2_s12.sail_in1k,224,84.743,15.257,96.383,3.617,11.89,1.000,bicubic,+6.735,+2.519,+41
resnet34.a1_in1k,288,84.743,15.257,96.236,3.764,21.80,1.000,bicubic,+6.813,+2.478,+50
resmlp_12_224.fb_distilled_in1k,224,84.724,15.276,96.227,3.773,15.35,0.875,bicubic,+6.776,+2.657,+46
vit_base_patch32_384.augreg_in1k,384,84.717,15.283,96.347,3.653,88.30,1.000,bicubic,+5.967,+2.109,-32
cs3darknet_m.c2ns_in1k,288,84.711,15.289,96.488,3.512,9.31,0.950,bicubic,+7.075,+2.472,+67
fbnetv3_b.ra2_in1k,224,84.709,15.291,96.475,3.525,8.60,0.950,bilinear,+6.525,+2.237,+21
swiftformer_s.dist_in1k,224,84.709,15.291,96.242,3.758,6.09,0.950,bicubic,+6.247,+2.262,-4
legacy_seresnet152.in1k,224,84.696,15.304,96.415,3.585,66.82,0.875,bilinear,+6.034,+2.045,-26
bat_resnext26ts.ch_in1k,256,84.696,15.304,96.287,3.713,10.73,0.900,bicubic,+6.416,+2.173,+11
hrnet_w32.ms_in1k,224,84.670,15.330,96.407,3.593,41.23,0.875,bilinear,+6.218,+2.223,-6
convnextv2_femto.fcmae_ft_in1k,224,84.664,15.336,96.430,3.570,5.23,0.875,bicubic,+6.188,+2.446,-9
selecsls60b.in1k,224,84.655,15.345,96.296,3.704,32.77,0.875,bicubic,+6.245,+2.130,-2
seresnext26d_32x4d.bt_in1k,288,84.634,15.366,96.268,3.732,16.81,0.950,bicubic,+5.818,+2.002,-48
resnetv2_34d.ra4_e3600_r224_in1k,224,84.634,15.366,96.234,3.766,21.82,0.900,bicubic,+6.364,+2.284,+7
tf_efficientnetv2_b0.in1k,224,84.632,15.368,96.281,3.719,7.14,0.875,bicubic,+6.246,+2.247,-3
efficientnet_b1.ft_in1k,256,84.617,15.383,96.341,3.659,7.79,1.000,bicubic,+5.811,+1.995,-48
regnetx_040.pycls_in1k,224,84.613,15.387,96.392,3.608,22.12,0.875,bicubic,+6.127,+2.308,-20
efficientnet_es.ra_in1k,224,84.602,15.398,96.311,3.689,5.44,0.875,bicubic,+6.502,+2.383,+15
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,256,84.593,15.407,96.020,3.980,119.42,0.900,bicubic,+5.085,+1.910,-130
hrnet_w30.ms_in1k,224,84.589,15.411,96.392,3.608,37.71,0.875,bilinear,+6.387,+2.172,+4
resnet50.bt_in1k,224,84.585,15.415,96.360,3.640,25.56,0.875,bicubic,+6.141,+2.086,-16
regnety_032.pycls_in1k,224,84.578,15.422,96.432,3.568,19.44,0.875,bicubic,+5.676,+2.006,-67
seresnext26t_32x4d.bt_in1k,288,84.564,15.437,96.383,3.617,16.81,0.950,bicubic,+5.828,+2.065,-48
wide_resnet101_2.tv_in1k,224,84.561,15.439,96.347,3.653,126.89,0.875,bilinear,+5.699,+2.035,-63
tf_mixnet_l.in1k,224,84.555,15.445,96.247,3.753,7.33,0.875,bicubic,+5.781,+2.247,-54
hrnet_w18_small_v2.gluon_in1k,224,84.544,15.456,96.287,3.713,15.60,0.875,bicubic,+6.342,+2.381,-1
dla60x.in1k,224,84.531,15.469,96.293,3.707,17.35,0.875,bilinear,+6.297,+2.271,-4
seresnext26ts.ch_in1k,288,84.523,15.477,96.328,3.672,10.39,1.000,bicubic,+6.231,+2.252,-10
vit_small_patch16_224.augreg_in1k,224,84.510,15.490,96.285,3.715,22.05,0.900,bicubic,+5.668,+2.005,-67
legacy_seresnet101.in1k,224,84.497,15.503,96.345,3.655,49.33,0.875,bilinear,+6.127,+2.239,-17
cs3darknet_focus_m.c2ns_in1k,288,84.491,15.509,96.445,3.555,9.30,0.950,bicubic,+7.205,+2.479,+71
resnet50.a3_in1k,224,84.480,15.520,95.986,4.014,25.56,0.950,bicubic,+6.428,+2.206,+5
resnet26t.ra2_in1k,256,84.469,15.530,96.208,3.792,16.01,0.940,bicubic,+6.591,+2.370,+22
coat_lite_tiny.in1k,224,84.465,15.535,96.366,3.634,5.72,0.900,bicubic,+6.917,+2.442,+47
tf_efficientnet_b1.in1k,240,84.461,15.539,96.086,3.914,7.79,0.882,bicubic,+5.915,+2.104,-44
tf_efficientnet_em.in1k,240,84.448,15.552,96.178,3.822,6.90,0.882,bicubic,+6.320,+2.126,-5
dpn68b.ra_in1k,224,84.446,15.554,96.159,3.841,12.61,0.950,bicubic,+5.900,+2.063,-45
convnext_femto_ols.d1_in1k,224,84.440,15.560,96.208,3.792,5.23,0.875,bicubic,+6.588,+2.382,+22
repvgg_b1.rvgg_in1k,224,84.420,15.580,96.212,3.788,57.42,0.875,bilinear,+6.050,+1.948,-25
wide_resnet50_2.tv_in1k,224,84.414,15.586,96.249,3.751,68.88,0.875,bilinear,+5.928,+1.997,-42
efficientnet_b1_pruned.in1k,240,84.399,15.601,96.125,3.875,6.33,0.882,bicubic,+6.147,+2.305,-20
vit_base_patch16_224.augreg_in1k,224,84.388,15.612,96.042,3.958,86.57,0.900,bicubic,+5.234,+1.310,-109
res2net50_26w_4s.in1k,224,84.380,15.620,96.082,3.918,25.70,0.875,bilinear,+6.386,+2.222,+2
res2net50_14w_8s.in1k,224,84.326,15.674,96.061,3.939,25.06,0.875,bilinear,+6.184,+2.209,-14
hardcorenas_f.miil_green_in1k,224,84.326,15.674,96.016,3.984,8.20,0.875,bilinear,+6.227,+2.216,-11
hgnetv2_b0.ssld_stage2_ft_in1k,224,84.279,15.720,96.289,3.711,6.00,0.965,bicubic,+6.918,+2.481,+50
selecsls60.in1k,224,84.275,15.725,96.082,3.918,30.67,0.875,bicubic,+6.301,+2.260,0
mobilevit_s.cvnets_in1k,256,84.265,15.735,96.283,3.717,5.58,0.900,bicubic,+5.967,+2.115,-31
resnet101.a3_in1k,160,84.260,15.740,95.960,4.040,44.55,0.950,bicubic,+6.332,+2.274,+3
regnetx_032.pycls_in1k,224,84.243,15.757,96.251,3.749,15.30,0.875,bicubic,+6.083,+2.087,-21
ese_vovnet19b_dw.ra_in1k,288,84.241,15.759,96.253,3.747,6.54,0.950,bicubic,+6.453,+2.561,+14
eca_resnext26ts.ch_in1k,288,84.235,15.765,96.189,3.811,10.30,1.000,bicubic,+6.215,+2.257,-12
mobileone_s3.apple_in1k,224,84.233,15.767,96.118,3.881,10.17,0.900,bilinear,+6.231,+2.254,-9
convnextv2_atto.fcmae_ft_in1k,288,84.230,15.770,96.056,3.943,3.71,0.950,bicubic,+6.436,+2.329,+10
res2next50.in1k,224,84.220,15.780,96.007,3.993,24.67,0.875,bilinear,+5.982,+2.103,-33
convnext_atto_ols.a2_in1k,288,84.209,15.791,96.236,3.764,3.70,0.950,bicubic,+6.989,+2.536,+51
resnet50c.gluon_in1k,224,84.201,15.800,96.170,3.830,25.58,0.875,bicubic,+6.184,+2.218,-16
dla102.in1k,224,84.192,15.808,96.202,3.798,33.27,0.875,bilinear,+6.176,+2.208,-17
mobileone_s2.apple_in1k,224,84.192,15.808,96.063,3.937,7.88,0.900,bilinear,+6.688,+2.399,+25
gcresnext26ts.ch_in1k,256,84.190,15.810,96.067,3.933,10.48,0.900,bicubic,+6.380,+2.031,+3
cs3darknet_m.c2ns_in1k,256,84.171,15.829,96.247,3.753,9.31,0.887,bicubic,+7.197,+2.665,+62
ecaresnet50t.a3_in1k,160,84.168,15.832,95.935,4.065,25.57,0.950,bicubic,+6.382,+2.315,+5
rexnet_100.nav_in1k,224,84.154,15.846,96.268,3.732,4.80,0.875,bicubic,+6.292,+2.378,-6
densenetblur121d.ra_in1k,288,84.149,15.851,96.244,3.756,8.00,0.950,bicubic,+6.829,+2.448,+35
fastvit_t8.apple_dist_in1k,256,84.149,15.851,96.059,3.941,4.03,0.900,bicubic,+6.979,+2.785,+46
convnext_atto.d2_in1k,288,84.147,15.853,96.198,3.803,3.70,0.950,bicubic,+7.131,+2.494,+55
seresnext26ts.ch_in1k,256,84.139,15.861,96.065,3.935,10.39,0.900,bicubic,+6.279,+2.275,-9
inception_v3.tf_in1k,299,84.136,15.864,95.916,4.084,23.83,0.875,bicubic,+6.270,+2.272,-12
tf_efficientnetv2_b1.in1k,192,84.130,15.870,96.035,3.965,8.14,0.882,bicubic,+6.196,+2.213,-19
resnet34.ra4_e3600_r224_in1k,224,84.126,15.874,95.856,4.144,21.80,0.900,bicubic,+6.634,+2.358,+16
ghostnetv2_160.in1k,224,84.113,15.887,96.208,3.792,12.39,0.875,bicubic,+6.277,+2.260,-11
res2net50_48w_2s.in1k,224,84.113,15.887,95.969,4.031,25.29,0.875,bilinear,+6.585,+2.407,+11
tf_efficientnet_lite2.in1k,260,84.111,15.889,96.069,3.931,6.09,0.890,bicubic,+6.641,+2.313,+16
convnext_femto.d1_in1k,224,84.107,15.893,96.191,3.809,5.22,0.875,bicubic,+6.609,+2.513,+10
xcit_tiny_12_p16_224.fb_in1k,224,84.104,15.896,96.193,3.807,6.72,1.000,bicubic,+6.982,+2.465,+38
resnet34d.ra2_in1k,224,84.096,15.904,95.971,4.029,21.82,0.875,bicubic,+6.988,+2.599,+38
hgnetv2_b0.ssld_stage1_in22k_in1k,224,84.083,15.917,96.240,3.760,6.00,0.965,bicubic,+7.215,+2.620,+56
poolformer_s12.sail_in1k,224,84.053,15.947,96.174,3.826,11.92,0.900,bicubic,+6.815,+2.636,+27
resnetv2_34.ra4_e3600_r224_in1k,224,84.051,15.949,95.916,4.084,21.80,0.900,bicubic,+6.425,+2.398,-5
efficientnet_b0.ra_in1k,224,84.040,15.960,95.967,4.033,5.29,0.875,bicubic,+6.342,+2.429,-11
resnet34.a2_in1k,288,84.030,15.970,95.933,4.067,21.80,1.000,bicubic,+6.880,+2.645,+31
crossvit_9_dagger_240.in1k,240,84.025,15.975,96.076,3.924,8.78,0.875,bicubic,+7.035,+2.474,+40
tf_efficientnet_cc_b0_8e.in1k,224,84.010,15.989,96.040,3.961,24.01,0.875,bicubic,+6.054,+2.401,-35
starnet_s3.in1k,224,84.006,15.994,96.125,3.875,5.75,0.875,bicubic,+6.628,+2.509,+11
resnext50_32x4d.tv_in1k,224,83.989,16.011,95.960,4.040,25.03,0.875,bilinear,+6.357,+2.286,-12
resnet50.gluon_in1k,224,83.981,16.019,96.027,3.973,25.56,0.875,bicubic,+6.401,+2.323,-6
cs3darknet_focus_m.c2ns_in1k,256,83.976,16.024,96.061,3.939,9.30,0.887,bicubic,+7.222,+2.511,+50
regnety_016.pycls_in1k,224,83.972,16.028,95.999,4.001,11.20,0.875,bicubic,+6.092,+2.273,-35
gmixer_24_224.ra3_in1k,224,83.972,16.028,95.852,4.148,24.72,0.875,bicubic,+5.924,+2.198,-50
hardcorenas_e.miil_green_in1k,224,83.970,16.030,95.913,4.087,8.07,0.875,bilinear,+6.182,+2.141,-24
densenet161.tv_in1k,224,83.944,16.056,96.014,3.986,28.68,0.875,bicubic,+6.560,+2.358,+3
mobilenetv1_125.ra4_e3600_r224_in1k,256,83.923,16.077,96.099,3.901,6.27,1.000,bicubic,+6.311,+2.345,-17
mobilenetv2_120d.ra_in1k,224,83.904,16.096,95.909,4.091,5.83,0.875,bicubic,+6.604,+2.393,+7
seresnext26t_32x4d.bt_in1k,224,83.889,16.111,95.948,4.052,16.81,0.875,bicubic,+5.909,+2.198,-48
inception_v3.tf_adv_in1k,299,83.878,16.122,95.935,4.065,23.83,0.875,bicubic,+6.280,+2.209,-18
resnext50_32x4d.a3_in1k,160,83.878,16.122,95.625,4.375,25.03,0.950,bicubic,+6.146,+2.311,-28
resnet101.tv_in1k,224,83.863,16.137,95.892,4.108,44.55,0.875,bilinear,+6.459,+2.340,-4
tinynet_a.in1k,192,83.835,16.165,95.817,4.183,6.19,0.875,bicubic,+6.169,+2.285,-28
resnet26d.bt_in1k,288,83.808,16.192,95.973,4.027,16.01,0.950,bicubic,+6.386,+2.339,-7
hardcorenas_d.miil_green_in1k,224,83.795,16.205,95.717,4.283,7.50,0.875,bilinear,+6.345,+2.237,-10
inception_v3.tv_in1k,299,83.791,16.209,95.894,4.106,23.83,0.875,bicubic,+6.319,+2.426,-13
dpn68b.mx_in1k,224,83.761,16.239,95.975,4.025,12.61,0.875,bicubic,+6.267,+2.141,-17
xcit_nano_12_p8_224.fb_dist_in1k,224,83.748,16.252,95.941,4.059,3.05,1.000,bicubic,+7.418,+2.871,+56
