model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50d.a1_in1k,288,27.770,72.230,44.395,55.605,25.58,1.000,bicubic,-53.674,-50.829,-314
repghostnet_200.in1k,224,27.756,72.243,46.313,53.687,9.80,0.875,bicubic,-51.034,-48.023,+21
tf_efficientnetv2_b1.in1k,240,27.749,72.251,46.574,53.426,8.14,0.882,bicubic,-51.769,-48.008,-59
mobilevitv2_200.cvnets_in1k,256,27.723,72.277,45.833,54.167,18.45,0.888,bicubic,-53.425,-49.549,-275
vit_base_patch16_224.sam_in1k,224,27.717,72.283,45.106,54.894,86.57,0.900,bicubic,-52.525,-49.662,-138
repvgg_b1.rvgg_in1k,224,27.652,72.348,46.511,53.489,57.42,0.875,bilinear,-50.720,-47.597,+59
fbnetv3_b.ra2_in1k,256,27.650,72.350,46.985,53.015,8.60,0.950,bilinear,-51.504,-47.747,-18
inception_v3.tv_in1k,299,27.639,72.361,45.253,54.747,23.83,0.875,bicubic,-49.835,-48.221,+127
convnextv2_femto.fcmae_ft_in1k,224,27.635,72.365,46.822,53.178,5.23,0.875,bicubic,-50.849,-47.172,+42
hrnet_w44.ms_in1k,224,27.631,72.369,45.843,54.157,67.06,0.875,bilinear,-51.251,-48.531,+4
gcresnet33ts.ra2_in1k,256,27.607,72.393,46.246,53.754,19.88,0.900,bicubic,-52.471,-48.884,-127
regnety_160.pycls_in1k,224,27.601,72.399,45.538,54.462,83.59,0.875,bicubic,-52.683,-49.444,-156
resnet50.am_in1k,224,27.580,72.420,45.361,54.639,25.56,0.875,bicubic,-51.424,-49.030,-10
resmlp_24_224.fb_in1k,224,27.570,72.430,45.700,54.300,30.02,0.875,bicubic,-51.810,-48.850,-55
pit_xs_224.in1k,224,27.489,72.511,45.855,54.145,10.62,0.900,bicubic,-50.723,-48.295,+60
tiny_vit_5m_224.in1k,224,27.487,72.513,45.867,54.133,5.39,0.950,bicubic,-51.709,-48.936,-30
hrnet_w30.ms_in1k,224,27.472,72.528,46.546,53.454,37.71,0.875,bilinear,-50.742,-47.668,+57
gcresnet33ts.ra2_in1k,288,27.399,72.601,46.150,53.850,19.88,1.000,bicubic,-53.189,-49.172,-208
resnet50.a2_in1k,224,27.393,72.607,44.251,55.749,25.56,0.950,bicubic,-52.435,-50.309,-105
regnetx_080.pycls_in1k,224,27.385,72.615,44.996,55.004,39.57,0.875,bicubic,-51.831,-49.552,-36
convnext_pico.d1_in1k,288,27.381,72.619,45.664,54.336,9.05,0.950,bicubic,-53.049,-49.396,-185
hrnet_w32.ms_in1k,224,27.369,72.631,46.012,53.988,41.23,0.875,bilinear,-51.087,-48.174,+33
vit_small_patch16_384.augreg_in1k,384,27.348,72.652,46.151,53.849,22.20,1.000,bicubic,-53.786,-49.425,-290
resnet33ts.ra2_in1k,288,27.340,72.660,45.200,54.800,19.68,1.000,bicubic,-52.368,-49.614,-97
resnet50s.gluon_in1k,224,27.332,72.668,45.253,54.747,25.68,0.875,bicubic,-51.378,-49.189,+5
res2net50_26w_8s.in1k,224,27.312,72.688,44.815,55.185,48.40,0.875,bilinear,-51.636,-49.465,-19
convnext_pico_ols.d1_in1k,288,27.303,72.697,45.646,54.354,9.06,1.000,bicubic,-53.155,-49.602,-199
densenet201.tv_in1k,224,27.279,72.721,46.212,53.788,20.01,0.875,bicubic,-50.005,-47.268,+121
ecaresnet50t.a2_in1k,288,27.273,72.727,44.074,55.926,25.57,1.000,bicubic,-54.409,-51.458,-376
ghostnetv2_160.in1k,224,27.263,72.737,46.389,53.611,12.39,0.875,bicubic,-50.573,-47.553,+81
densenetblur121d.ra_in1k,224,27.230,72.770,46.309,53.691,8.00,0.875,bicubic,-49.342,-46.877,+159
efficientnet_b1_pruned.in1k,240,27.226,72.774,45.961,54.039,6.33,0.882,bicubic,-51.026,-47.859,+39
regnety_064.pycls_in1k,224,27.224,72.776,44.855,55.145,30.58,0.875,bicubic,-52.504,-49.909,-110
resnet33ts.ra2_in1k,256,27.187,72.813,45.391,54.609,19.68,0.900,bicubic,-52.029,-49.185,-51
tf_efficientnetv2_b2.in1k,260,27.169,72.831,44.577,55.423,10.10,0.890,bicubic,-53.057,-50.433,-167
resnetrs50.tf_in1k,224,27.155,72.845,45.069,54.931,35.69,0.910,bicubic,-52.761,-49.905,-142
vit_base_patch32_224.augreg_in1k,224,27.141,72.859,45.191,54.809,88.22,0.900,bicubic,-47.765,-46.579,+210
seresnet50.a1_in1k,288,27.098,72.902,43.593,56.407,28.09,1.000,bicubic,-54.006,-51.527,-300
resnet50d.a2_in1k,288,27.094,72.906,43.840,56.160,25.58,1.000,bicubic,-54.074,-51.259,-313
resnet32ts.ra2_in1k,256,27.081,72.919,45.259,54.741,17.96,0.900,bicubic,-51.974,-49.109,-41
rexnet_130.nav_in1k,224,27.075,72.925,45.929,54.071,7.56,0.875,bicubic,-52.415,-48.755,-93
dla102x.in1k,224,27.051,72.949,45.491,54.509,26.31,0.875,bilinear,-51.449,-48.737,+4
gmixer_24_224.ra3_in1k,224,27.031,72.969,44.373,55.627,24.72,0.875,bicubic,-51.017,-49.281,+45
resnet101.tv_in1k,224,26.974,73.026,45.240,54.760,44.55,0.875,bilinear,-50.430,-48.312,+97
resnet32ts.ra2_in1k,288,26.931,73.069,45.065,54.935,17.96,1.000,bicubic,-52.457,-49.611,-88
resnext50d_32x4d.bt_in1k,224,26.913,73.087,44.393,55.607,25.05,0.875,bicubic,-52.758,-50.485,-116
rexnet_100.nav_in1k,224,26.872,73.128,45.363,54.637,4.80,0.875,bicubic,-50.974,-48.513,+62
regnetx_120.pycls_in1k,224,26.870,73.130,44.676,55.324,46.11,0.875,bicubic,-52.738,-50.058,-112
densenet169.tv_in1k,224,26.862,73.138,45.419,54.581,14.15,0.875,bicubic,-49.060,-47.557,+165
regnety_120.pycls_in1k,224,26.809,73.191,44.450,55.550,51.82,0.875,bicubic,-53.573,-50.654,-210
legacy_seresnext101_32x4d.in1k,224,26.802,73.198,43.475,56.525,48.96,0.875,bilinear,-53.472,-51.557,-194
regnetx_064.pycls_in1k,224,26.792,73.208,44.937,55.063,26.21,0.875,bicubic,-52.268,-49.533,-55
tinynet_a.in1k,192,26.786,73.214,45.090,54.910,6.19,0.875,bicubic,-50.878,-48.442,+67
res2net101d.in1k,224,26.729,73.271,44.365,55.635,45.23,0.875,bilinear,-54.525,-50.983,-338
regnetx_032.pycls_in1k,224,26.705,73.295,45.251,54.749,15.30,0.875,bicubic,-51.461,-48.839,+22
resnext50_32x4d.a2_in1k,288,26.689,73.311,42.744,57.256,25.03,1.000,bicubic,-54.609,-52.366,-347
legacy_seresnet152.in1k,224,26.680,73.320,43.956,56.044,66.82,0.875,bilinear,-51.980,-50.416,-23
densenet121.ra_in1k,224,26.674,73.326,45.896,54.104,7.98,0.875,bicubic,-48.902,-46.752,+167
efficientvit_m5.r224_in1k,224,26.666,73.334,44.921,55.079,12.47,0.875,bicubic,-50.416,-48.245,+104
dla60x.in1k,224,26.634,73.366,45.025,54.975,17.35,0.875,bilinear,-51.596,-48.995,+13
efficientnet_es.ra_in1k,224,26.633,73.368,45.090,54.910,5.44,0.875,bicubic,-51.459,-48.842,+24
res2net50_26w_6s.in1k,224,26.599,73.401,43.996,56.004,37.05,0.875,bilinear,-51.985,-50.110,-23
seresnet50.a3_in1k,160,26.591,73.409,44.740,55.260,28.09,0.950,bicubic,-48.509,-47.356,+177
repvgg_b1g4.rvgg_in1k,224,26.579,73.421,45.090,54.910,39.97,0.875,bilinear,-51.023,-48.754,+60
resnet50.a3_in1k,160,26.572,73.428,44.224,55.776,25.56,0.950,bicubic,-49.422,-48.270,+146
coat_lite_tiny.in1k,224,26.554,73.446,44.719,55.281,5.72,0.900,bicubic,-50.994,-49.205,+64
regnety_080.pycls_in1k,224,26.540,73.460,44.395,55.605,39.18,0.875,bicubic,-53.342,-50.441,-165
resnet34.a2_in1k,224,26.540,73.460,43.911,56.089,21.80,0.950,bicubic,-48.976,-48.545,+160
mobilenetv3_large_100.miil_in21k_ft_in1k,224,26.530,73.470,44.530,55.470,5.48,0.875,bilinear,-51.380,-48.354,+34
ecaresnet26t.ra2_in1k,256,26.497,73.503,44.937,55.063,16.01,0.875,bicubic,-52.389,-49.607,-57
res2net50_14w_8s.in1k,224,26.489,73.511,44.363,55.637,25.06,0.875,bilinear,-51.657,-49.487,+9
tf_efficientnet_b0.aa_in1k,224,26.479,73.521,45.646,54.354,5.29,0.875,bicubic,-50.403,-47.624,+103
tf_efficientnet_b2.in1k,260,26.473,73.527,44.782,55.218,9.11,0.890,bicubic,-53.141,-49.942,-138
ecaresnet50t.a3_in1k,224,26.454,73.546,43.507,56.493,25.57,0.950,bicubic,-53.094,-51.203,-133
convnextv2_atto.fcmae_ft_in1k,224,26.440,73.560,44.285,55.715,3.71,0.875,bicubic,-50.206,-48.759,+111
resnet50.gluon_in1k,224,26.432,73.568,44.051,55.949,25.56,0.875,bicubic,-51.148,-49.675,+53
mobileone_s2.apple_in1k,224,26.418,73.582,44.554,55.446,7.88,0.900,bilinear,-51.086,-49.110,+57
convnext_femto.d1_in1k,224,26.387,73.613,44.835,55.165,5.22,0.875,bicubic,-51.121,-48.853,+55
mobilenetv1_125.ra4_e3600_r224_in1k,224,26.387,73.613,44.627,55.373,6.27,0.900,bicubic,-50.541,-48.589,+92
tf_efficientnet_el.in1k,300,26.387,73.613,44.245,55.755,10.59,0.904,bicubic,-53.855,-50.873,-213
lambda_resnet26t.c1_in1k,256,26.361,73.639,44.408,55.592,10.96,0.940,bicubic,-52.765,-50.146,-90
levit_conv_128.fb_dist_in1k,224,26.361,73.639,44.143,55.857,9.21,0.900,bicubic,-52.127,-50.001,-32
levit_128.fb_dist_in1k,224,26.349,73.650,44.121,55.879,9.21,0.900,bicubic,-52.137,-49.877,-33
mobilenetv1_125.ra4_e3600_r224_in1k,256,26.338,73.662,44.534,55.466,6.27,1.000,bicubic,-51.246,-49.260,+44
resmlp_12_224.fb_distilled_in1k,224,26.322,73.678,44.896,55.104,15.35,0.875,bicubic,-51.626,-48.666,+13
resmlp_big_24_224.fb_in1k,224,26.316,73.684,43.559,56.441,129.14,0.875,bicubic,-54.718,-51.466,-338
regnetx_040.pycls_in1k,224,26.263,73.737,44.408,55.592,22.12,0.875,bicubic,-52.231,-49.834,-40
visformer_tiny.in1k,224,26.257,73.743,44.206,55.794,10.32,0.900,bicubic,-51.903,-50.036,-9
mobilevitv2_150.cvnets_in1k,256,26.224,73.776,43.829,56.171,10.59,0.888,bicubic,-54.180,-51.213,-250
convnext_femto_ols.d1_in1k,224,26.186,73.814,44.233,55.767,5.23,0.875,bicubic,-51.658,-49.590,+20
crossvit_9_dagger_240.in1k,240,26.177,73.823,44.562,55.438,8.78,0.875,bicubic,-50.809,-49.040,+76
vit_small_patch32_224.augreg_in21k_ft_in1k,224,26.171,73.829,45.128,54.872,22.88,0.900,bicubic,-49.825,-48.144,+118
seresnet50.a2_in1k,288,26.165,73.835,42.683,57.317,28.09,1.000,bicubic,-54.927,-52.553,-353
densenetblur121d.ra_in1k,288,26.163,73.837,45.047,54.953,8.00,0.950,bicubic,-51.147,-48.753,+51
resnet50.a2_in1k,288,26.129,73.871,42.587,57.413,25.56,1.000,bicubic,-54.651,-52.391,-312
resnet50d.a3_in1k,224,26.114,73.886,42.960,57.040,25.58,0.950,bicubic,-52.628,-51.276,-70
resnext50_32x4d.a3_in1k,224,26.096,73.904,42.952,57.048,25.03,0.950,bicubic,-53.156,-51.874,-117
resnet34.a2_in1k,288,26.090,73.910,43.133,56.867,21.80,1.000,bicubic,-51.058,-50.157,+59
efficientnet_b1.ft_in1k,256,26.084,73.916,44.047,55.953,7.79,1.000,bicubic,-52.714,-50.295,-78
convnextv2_femto.fcmae_ft_in1k,288,26.070,73.930,44.344,55.656,5.23,0.950,bicubic,-53.261,-50.258,-134
mobilevitv2_125.cvnets_in1k,256,26.039,73.961,43.697,56.303,7.48,0.888,bicubic,-53.639,-51.147,-172
lambda_resnet26rpt_256.c1_in1k,256,26.031,73.969,44.232,55.768,10.99,0.940,bicubic,-52.923,-50.190,-97
dpn68.mx_in1k,224,26.015,73.985,44.082,55.918,12.61,0.875,bicubic,-50.323,-48.908,+99
hardcorenas_c.miil_green_in1k,224,26.006,73.994,44.855,55.145,5.52,0.875,bilinear,-51.088,-48.337,+58
fastvit_t8.apple_dist_in1k,256,25.992,74.008,44.424,55.576,4.03,0.900,bicubic,-51.180,-48.850,+51
repghostnet_150.in1k,224,25.982,74.018,44.369,55.631,6.58,0.875,bicubic,-51.488,-49.129,+31
hrnet_w18.ms_in1k,224,25.974,74.026,44.801,55.199,21.30,0.875,bilinear,-50.786,-48.645,+75
hardcorenas_f.miil_green_in1k,224,25.968,74.032,44.236,55.764,8.20,0.875,bilinear,-52.140,-49.564,-25
vit_small_patch16_224.augreg_in1k,224,25.956,74.043,43.960,56.040,22.05,0.900,bicubic,-52.886,-50.318,-93
resnext50d_32x4d.bt_in1k,288,25.921,74.079,42.952,57.048,25.05,0.950,bicubic,-54.759,-52.476,-310
regnety_040.pycls_in1k,224,25.919,74.081,43.850,56.150,20.65,0.875,bicubic,-53.317,-50.814,-129
hrnet_w18_small_v2.gluon_in1k,224,25.915,74.085,43.817,56.183,15.60,0.875,bicubic,-52.269,-50.095,-36
regnetx_016.tv2_in1k,224,25.888,74.112,43.357,56.643,9.19,0.965,bicubic,-53.564,-51.415,-162
densenet121.ra_in1k,288,25.874,74.126,44.904,55.096,7.98,0.950,bicubic,-50.606,-48.470,+83
resnet26t.ra2_in1k,256,25.874,74.126,43.998,56.002,16.01,0.940,bicubic,-52.010,-49.840,-9
res2net50_26w_4s.in1k,224,25.868,74.132,43.159,56.841,25.70,0.875,bilinear,-52.118,-50.703,-21
coat_tiny.in1k,224,25.866,74.134,43.286,56.714,5.50,0.900,bicubic,-52.576,-50.750,-60
tresnet_m.miil_in1k_448,448,25.860,74.140,42.883,57.117,31.39,0.875,bilinear,-55.850,-52.678,-468
fastvit_t8.apple_in1k,256,25.850,74.150,44.110,55.890,4.03,0.900,bicubic,-50.334,-48.932,+86
resnet50c.gluon_in1k,224,25.790,74.210,43.039,56.961,25.58,0.875,bicubic,-52.227,-50.955,-29
selecsls60.in1k,224,25.748,74.252,44.065,55.935,30.67,0.875,bicubic,-52.238,-49.761,-25
halonet26t.a1h_in1k,256,25.738,74.262,43.235,56.765,12.48,0.950,bicubic,-53.396,-51.105,-131
cs3darknet_focus_m.c2ns_in1k,256,25.687,74.313,44.157,55.843,9.30,0.887,bicubic,-51.087,-49.387,+56
dla60_res2net.in1k,224,25.675,74.325,43.593,56.407,20.85,0.875,bilinear,-52.805,-50.493,-72
poolformer_s12.sail_in1k,224,25.664,74.336,44.190,55.810,11.92,0.900,bicubic,-51.580,-49.348,+26
hardcorenas_e.miil_green_in1k,224,25.660,74.340,43.436,56.564,8.07,0.875,bilinear,-52.130,-50.296,-10
dla60_res2next.in1k,224,25.628,74.372,43.689,56.311,17.03,0.875,bilinear,-52.860,-50.311,-79
eca_halonext26ts.c1_in1k,256,25.546,74.454,43.221,56.779,10.76,0.940,bicubic,-53.972,-51.488,-183
ecaresnet26t.ra2_in1k,320,25.538,74.462,43.691,56.309,16.01,0.950,bicubic,-54.362,-51.379,-228
convnext_femto.d1_in1k,288,25.530,74.470,43.668,56.332,5.22,0.950,bicubic,-53.180,-50.580,-101
mixnet_l.ft_in1k,224,25.528,74.472,43.489,56.511,7.33,0.875,bicubic,-53.442,-50.691,-127
resmlp_12_224.fb_in1k,224,25.526,74.474,44.355,55.645,15.35,0.875,bicubic,-51.134,-48.815,+53
tf_efficientnet_lite1.in1k,240,25.524,74.476,43.611,56.389,5.42,0.882,bicubic,-51.148,-49.621,+51
cs3darknet_focus_m.c2ns_in1k,288,25.506,74.493,43.764,56.236,9.30,0.950,bicubic,-51.785,-50.206,+13
resnet50.bt_in1k,224,25.503,74.497,43.145,56.855,25.56,0.875,bicubic,-52.929,-51.125,-75
res2net50d.in1k,224,25.503,74.497,43.064,56.936,25.72,0.875,bilinear,-54.767,-51.956,-278
repvgg_a2.rvgg_in1k,224,25.501,74.499,43.890,56.110,28.21,0.875,bilinear,-50.991,-49.126,+60
bat_resnext26ts.ch_in1k,256,25.501,74.499,43.214,56.786,10.73,0.900,bicubic,-52.779,-50.900,-68
resnext50_32x4d.tv_in1k,224,25.481,74.519,42.817,57.183,25.03,0.875,bilinear,-52.151,-50.857,-17
mobilenetv1_100h.ra4_e3600_r224_in1k,224,25.465,74.535,43.850,56.150,5.28,0.875,bicubic,-50.193,-48.654,+80
botnet26t_256.c1_in1k,256,25.436,74.564,42.628,57.372,12.49,0.950,bicubic,-53.820,-51.902,-163
regnety_008_tv.tv2_in1k,224,25.424,74.576,43.436,56.564,6.43,0.965,bicubic,-53.232,-50.946,-106
tf_mixnet_l.in1k,224,25.424,74.576,42.532,57.468,7.33,0.875,bicubic,-53.352,-51.466,-119
res2next50.in1k,224,25.402,74.598,42.528,57.472,24.67,0.875,bilinear,-52.834,-51.376,-72
convnext_femto_ols.d1_in1k,288,25.391,74.609,43.176,56.824,5.23,0.950,bicubic,-53.523,-51.372,-136
hardcorenas_b.miil_green_in1k,224,25.385,74.615,44.165,55.835,5.18,0.875,bilinear,-51.167,-48.601,+45
resnet34.bt_in1k,224,25.367,74.633,43.070,56.930,21.80,0.875,bicubic,-49.795,-49.350,+91
efficientformerv2_s0.snap_dist_in1k,224,25.357,74.643,43.931,56.069,3.60,0.950,bicubic,-50.759,-48.923,+59
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,25.355,74.645,45.373,54.627,25.55,1.000,bilinear,-55.023,-49.987,-307
wide_resnet50_2.tv_in1k,224,25.330,74.670,42.190,57.810,68.88,0.875,bilinear,-53.150,-52.012,-97
legacy_seresnet101.in1k,224,25.326,74.674,42.823,57.177,49.33,0.875,bilinear,-53.070,-51.435,-89
hardcorenas_d.miil_green_in1k,224,25.324,74.676,43.176,56.824,7.50,0.875,bilinear,-52.126,-50.304,-14
regnety_032.pycls_in1k,224,25.322,74.678,42.935,57.065,19.44,0.875,bicubic,-53.574,-51.493,-142
dla102.in1k,224,25.320,74.680,43.835,56.165,33.27,0.875,bilinear,-52.698,-50.113,-64
resnest14d.gluon_in1k,224,25.316,74.684,44.088,55.912,10.61,0.875,bilinear,-50.200,-48.426,+71
mobilenetv1_100h.ra4_e3600_r224_in1k,256,25.316,74.684,43.872,56.128,5.28,0.950,bicubic,-51.278,-49.394,+33
selecsls60b.in1k,224,25.314,74.686,43.497,56.503,32.77,0.875,bicubic,-53.096,-50.669,-96
efficientnet_b1.ft_in1k,224,25.251,74.749,42.990,57.010,7.79,0.875,bicubic,-52.343,-50.640,-32
legacy_seresnext50_32x4d.in1k,224,25.212,74.788,41.964,58.036,27.56,0.875,bilinear,-53.872,-52.468,-164
ghostnetv2_130.in1k,224,25.178,74.822,43.294,56.706,8.96,0.875,bicubic,-51.584,-50.066,+21
mixer_b16_224.goog_in21k_ft_in1k,224,25.145,74.855,41.237,58.763,59.88,0.875,bicubic,-51.495,-50.991,+26
resnet50.a3_in1k,224,25.068,74.932,41.968,58.032,25.56,0.950,bicubic,-52.984,-51.812,-75
eca_botnext26ts_256.c1_in1k,256,25.047,74.953,43.037,56.963,10.59,0.950,bicubic,-54.225,-51.557,-188
res2net50_48w_2s.in1k,224,25.019,74.981,42.217,57.783,25.29,0.875,bilinear,-52.517,-51.347,-32
efficientnet_b0.ra_in1k,224,25.015,74.985,42.791,57.209,5.29,0.875,bicubic,-52.681,-50.749,-46
xcit_nano_12_p8_224.fb_dist_in1k,224,24.958,75.042,43.292,56.708,3.05,1.000,bicubic,-51.370,-49.778,+38
resnet34.gluon_in1k,224,24.954,75.046,42.294,57.706,21.80,0.875,bicubic,-49.620,-49.694,+90
dla60.in1k,224,24.927,75.073,43.326,56.674,22.04,0.875,bilinear,-52.119,-49.992,-4
mobilenetv2_120d.ra_in1k,224,24.921,75.079,43.039,56.961,5.83,0.875,bicubic,-52.377,-50.477,-23
cs3darknet_m.c2ns_in1k,256,24.895,75.105,43.117,56.883,9.31,0.887,bicubic,-52.087,-50.485,-2
convnextv2_atto.fcmae_ft_in1k,288,24.878,75.122,42.487,57.513,3.71,0.950,bicubic,-52.912,-51.203,-56
resnet34.bt_in1k,288,24.836,75.164,42.101,57.899,21.80,0.950,bicubic,-51.672,-51.243,+24
regnety_016.pycls_in1k,224,24.813,75.187,42.618,57.382,11.20,0.875,bicubic,-53.095,-51.106,-69
seresnet50.a3_in1k,224,24.809,75.191,42.101,57.899,28.09,0.950,bicubic,-52.227,-50.971,-9
mobilenetv1_100.ra4_e3600_r224_in1k,256,24.797,75.203,43.487,56.513,4.23,0.950,bicubic,-51.289,-49.525,+33
mobilenetv1_100.ra4_e3600_r224_in1k,224,24.795,75.205,43.457,56.543,4.23,0.875,bicubic,-50.589,-48.855,+57
resnet34.a3_in1k,160,24.748,75.252,42.583,57.417,21.80,0.950,bicubic,-45.824,-46.939,+141
pit_ti_distilled_224.in1k,224,24.722,75.278,43.190,56.810,5.10,0.900,bicubic,-49.556,-48.738,+84
seresnext26ts.ch_in1k,256,24.703,75.297,43.098,56.902,10.39,0.900,bicubic,-53.153,-50.692,-72
eca_resnext26ts.ch_in1k,256,24.669,75.331,42.868,57.132,10.30,0.900,bicubic,-52.773,-50.708,-41
cs3darknet_m.c2ns_in1k,288,24.640,75.360,43.009,56.991,9.31,0.950,bicubic,-52.988,-51.009,-58
resnet50.bt_in1k,288,24.595,75.405,41.478,58.522,25.56,0.950,bicubic,-55.057,-53.430,-249
eca_resnext26ts.ch_in1k,288,24.593,75.407,42.536,57.464,10.30,1.000,bicubic,-53.423,-51.396,-91
tf_efficientnet_lite2.in1k,260,24.575,75.425,42.264,57.736,6.09,0.890,bicubic,-52.897,-51.480,-48
regnetx_016.pycls_in1k,224,24.563,75.437,42.496,57.504,9.19,0.875,bicubic,-52.361,-50.934,-12
mobilevitv2_100.cvnets_in1k,256,24.552,75.448,42.954,57.046,4.90,0.888,bicubic,-53.540,-51.214,-102
seresnext26ts.ch_in1k,288,24.522,75.478,42.650,57.350,10.39,1.000,bicubic,-53.770,-51.426,-118
skresnet18.ra_in1k,224,24.487,75.513,42.561,57.439,11.96,0.875,bicubic,-48.533,-48.613,+96
hardcorenas_a.miil_green_in1k,224,24.390,75.610,43.349,56.651,5.26,0.875,bilinear,-51.536,-49.137,+24
tf_efficientnet_lite0.in1k,224,24.381,75.620,42.490,57.510,4.65,0.875,bicubic,-50.466,-49.690,+59
convnext_atto.d2_in1k,224,24.369,75.631,42.349,57.651,3.70,0.875,bicubic,-51.299,-50.563,+28
hrnet_w18.ms_aug_in1k,224,24.337,75.663,42.866,57.134,21.30,0.950,bilinear,-53.779,-51.196,-110
efficientvit_m4.r224_in1k,224,24.290,75.710,41.791,58.209,8.80,0.875,bicubic,-50.056,-50.193,+67
mobilenetv4_conv_small.e2400_r224_in1k,256,24.255,75.745,42.551,57.449,3.77,0.950,bicubic,-50.389,-49.471,+59
gcresnext26ts.ch_in1k,288,24.190,75.810,41.347,58.653,10.48,1.000,bicubic,-54.248,-52.687,-136
convnext_atto_ols.a2_in1k,224,24.159,75.841,42.050,57.950,3.70,0.875,bicubic,-51.743,-50.794,+19
tf_efficientnet_b1.in1k,240,24.119,75.881,41.520,58.480,7.79,0.882,bicubic,-54.439,-52.582,-155
resnet18.a1_in1k,224,24.072,75.928,40.919,59.081,11.69,0.950,bicubic,-47.416,-49.157,+110
xcit_nano_12_p8_384.fb_dist_in1k,384,24.064,75.936,42.035,57.965,3.05,1.000,bicubic,-53.756,-51.995,-87
resnet50.tv_in1k,224,24.064,75.936,41.329,58.671,25.56,0.875,bilinear,-52.092,-51.537,+6
levit_128s.fb_dist_in1k,224,24.037,75.963,40.983,59.017,7.78,0.900,bicubic,-52.485,-51.891,-6
levit_conv_128s.fb_dist_in1k,224,24.035,75.965,40.983,59.017,7.78,0.900,bicubic,-52.499,-51.899,-9
legacy_seresnet34.in1k,224,24.017,75.983,41.909,58.091,21.96,0.875,bilinear,-50.771,-50.225,+46
gcresnext26ts.ch_in1k,256,24.017,75.983,41.372,58.628,10.48,0.900,bicubic,-53.799,-52.450,-90
xcit_nano_12_p16_384.fb_dist_in1k,384,24.001,75.999,42.284,57.716,3.05,1.000,bicubic,-51.467,-50.386,+25
repghostnet_130.in1k,224,23.966,76.034,41.671,58.329,5.48,0.875,bicubic,-52.400,-51.227,-5
resnet18d.ra2_in1k,224,23.944,76.056,42.282,57.718,11.71,0.875,bicubic,-48.324,-48.400,+90
mobilenetv4_conv_small.e2400_r224_in1k,224,23.925,76.075,41.732,58.268,3.77,0.875,bicubic,-49.805,-49.694,+65
efficientnet_lite0.ra_in1k,224,23.905,76.095,42.131,57.869,4.65,0.875,bicubic,-51.585,-50.383,+20
resnext26ts.ra2_in1k,256,23.881,76.119,41.119,58.881,10.30,0.900,bicubic,-52.893,-52.019,-30
efficientnet_es_pruned.in1k,224,23.858,76.142,42.005,57.995,5.44,0.875,bicubic,-51.142,-50.443,+34
densenet121.tv_in1k,224,23.838,76.162,41.932,58.068,7.98,0.875,bicubic,-50.910,-50.222,+39
regnetx_008.tv2_in1k,224,23.771,76.229,40.716,59.284,7.26,0.965,bicubic,-53.517,-52.946,-65
resnet26t.ra2_in1k,320,23.746,76.254,41.345,58.655,16.01,1.000,bicubic,-54.584,-52.701,-148
mobilenetv2_140.ra_in1k,224,23.693,76.307,41.459,58.541,6.11,0.875,bicubic,-52.835,-51.549,-21
mixnet_m.ft_in1k,224,23.687,76.313,41.170,58.830,5.01,0.875,bicubic,-53.587,-52.258,-66
dla34.in1k,224,23.685,76.315,41.555,58.445,15.74,0.875,bilinear,-50.947,-50.497,+38
legacy_seresnet50.in1k,224,23.640,76.360,40.105,59.895,28.09,0.875,bilinear,-54.004,-53.615,-97
convnext_atto.d2_in1k,288,23.612,76.388,41.093,58.907,3.70,0.950,bicubic,-53.402,-52.609,-53
resnext26ts.ra2_in1k,288,23.606,76.394,40.930,59.070,10.30,1.000,bicubic,-53.576,-52.544,-65
ese_vovnet19b_dw.ra_in1k,224,23.543,76.457,41.276,58.724,6.54,0.875,bicubic,-53.255,-51.996,-43
resnet34.tv_in1k,224,23.494,76.506,41.380,58.620,21.80,0.875,bilinear,-49.804,-50.042,+58
tf_mixnet_m.in1k,224,23.473,76.527,40.911,59.089,5.01,0.875,bicubic,-53.491,-52.257,-54
selecsls42b.in1k,224,23.400,76.600,40.661,59.339,32.46,0.875,bicubic,-53.786,-52.731,-70
efficientvit_m3.r224_in1k,224,23.396,76.604,40.514,59.486,6.90,0.875,bicubic,-50.012,-50.834,+52
tf_efficientnet_em.in1k,240,23.388,76.612,40.415,59.585,6.90,0.882,bicubic,-54.748,-53.647,-145
resnet34.a3_in1k,224,23.355,76.645,40.138,59.862,21.80,0.950,bicubic,-49.627,-50.978,+59
repvgg_b0.rvgg_in1k,224,23.339,76.661,41.260,58.740,15.82,0.875,bilinear,-51.823,-50.910,+9
xcit_nano_12_p16_224.fb_dist_in1k,224,23.272,76.728,41.459,58.541,3.05,1.000,bicubic,-49.046,-49.367,+66
regnety_004.tv2_in1k,224,23.260,76.740,40.873,59.127,4.34,0.965,bicubic,-52.328,-51.825,-6
convnext_atto_ols.a2_in1k,288,23.137,76.863,40.897,59.103,3.70,0.950,bicubic,-54.083,-52.803,-78
resnet18.a1_in1k,288,23.074,76.926,39.572,60.428,11.69,1.000,bicubic,-50.090,-51.482,+50
mobilenetv2_110d.ra_in1k,224,23.070,76.930,40.749,59.251,4.52,0.875,bicubic,-51.984,-51.437,+11
