model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet50.am_in1k,224,27.580,72.420,45.361,54.639,25.56,0.875,bicubic,-51.424,-49.030,-17
resmlp_24_224.fb_in1k,224,27.570,72.430,45.700,54.300,30.02,0.875,bicubic,-51.810,-48.850,-63
tiny_vit_5m_224.in1k,224,27.481,72.519,45.863,54.137,5.39,0.950,bicubic,-51.715,-48.939,-37
resnext50d_32x4d.bt_in1k,224,27.476,72.525,45.248,54.752,25.05,0.950,bicubic,-52.231,-49.644,-94
pit_xs_224.in1k,224,27.474,72.526,45.841,54.159,10.62,0.900,bicubic,-50.739,-48.309,+54
hrnet_w30.ms_in1k,224,27.416,72.584,46.521,53.479,37.71,0.875,bilinear,-50.797,-47.693,+52
gcresnet33ts.ra2_in1k,288,27.401,72.599,46.145,53.855,19.88,1.000,bicubic,-53.187,-49.177,-212
regnetx_080.pycls_in1k,224,27.385,72.615,44.996,55.004,39.57,0.875,bicubic,-51.831,-49.552,-44
convnext_pico.d1_in1k,288,27.381,72.619,45.664,54.336,9.05,0.950,bicubic,-53.049,-49.396,-192
hrnet_w32.ms_in1k,224,27.369,72.631,46.012,53.988,41.23,0.875,bilinear,-51.089,-48.172,+26
vit_small_patch16_384.augreg_in1k,384,27.361,72.638,46.124,53.876,22.20,1.000,bicubic,-53.773,-49.452,-290
resnet33ts.ra2_in1k,288,27.340,72.660,45.200,54.800,19.68,1.000,bicubic,-52.368,-49.614,-103
resnet50s.gluon_in1k,224,27.332,72.668,45.253,54.747,25.68,0.875,bicubic,-51.378,-48.995,+1
res2net50_26w_8s.in1k,224,27.303,72.697,44.815,55.185,48.40,0.875,bilinear,-51.643,-49.481,-24
convnext_pico_ols.d1_in1k,288,27.297,72.703,45.644,54.356,9.06,1.000,bicubic,-53.165,-49.602,-203
densenet201.tv_in1k,224,27.279,72.721,46.212,53.788,20.01,0.875,bicubic,-50.005,-47.268,+116
ecaresnet50t.a2_in1k,288,27.273,72.727,44.051,55.949,25.57,1.000,bicubic,-54.409,-51.481,-376
ghostnetv2_160.in1k,224,27.263,72.737,46.389,53.611,12.39,0.875,bicubic,-50.573,-47.553,+74
densenet121.ra_in1k,224,27.236,72.764,46.812,53.188,7.98,0.950,bicubic,-48.256,-45.802,+190
efficientnet_b1_pruned.in1k,240,27.224,72.776,45.963,54.037,6.33,0.882,bicubic,-51.028,-47.857,+34
regnety_064.pycls_in1k,224,27.224,72.776,44.855,55.145,30.58,0.875,bicubic,-52.504,-50.181,-115
ecaresnet26t.ra2_in1k,256,27.183,72.817,45.951,54.049,16.01,0.950,bicubic,-51.771,-48.651,-35
tf_efficientnetv2_b2.in1k,260,27.169,72.831,44.577,55.423,10.10,0.890,bicubic,-53.057,-50.433,-173
resnetrs50.tf_in1k,224,27.153,72.847,45.067,54.933,35.69,0.910,bicubic,-52.763,-49.907,-148
vit_base_patch32_224.augreg_in1k,224,27.147,72.853,45.222,54.778,88.22,0.900,bicubic,-47.759,-46.548,+204
seresnet50.a1_in1k,288,27.100,72.900,43.599,56.401,28.09,1.000,bicubic,-53.996,-51.519,-301
resnet50d.a2_in1k,288,27.094,72.906,43.840,56.160,25.58,1.000,bicubic,-54.072,-51.259,-312
convnext_femto.d1_in1k,224,27.078,72.921,45.652,54.348,5.22,0.950,bicubic,-50.520,-48.144,+81
rexnet_130.nav_in1k,224,27.075,72.925,45.929,54.071,7.56,0.875,bicubic,-52.417,-48.753,-100
dla102x.in1k,224,27.051,72.949,45.491,54.509,26.31,0.875,bilinear,-51.453,-48.735,-2
gmixer_24_224.ra3_in1k,224,27.031,72.969,44.373,55.627,24.72,0.875,bicubic,-51.017,-49.281,+40
resnet101.tv_in1k,224,26.974,73.026,45.240,54.760,44.55,0.875,bilinear,-50.430,-48.312,+92
resnet32ts.ra2_in1k,288,26.931,73.069,45.065,54.935,17.96,1.000,bicubic,-52.457,-49.611,-95
convnextv2_atto.fcmae_ft_in1k,224,26.902,73.098,44.866,55.134,3.71,0.950,bicubic,-49.624,-48.240,+141
regnetx_120.pycls_in1k,224,26.870,73.130,44.676,55.324,46.11,0.875,bicubic,-52.738,-50.058,-116
rexnet_100.nav_in1k,224,26.868,73.132,45.363,54.637,4.80,0.875,bicubic,-50.980,-48.515,+55
densenet169.tv_in1k,224,26.862,73.138,45.419,54.581,14.15,0.875,bicubic,-49.060,-47.557,+160
regnety_120.pycls_in1k,224,26.811,73.189,44.491,55.509,51.82,0.875,bicubic,-53.567,-51.207,-215
legacy_seresnext101_32x4d.in1k,224,26.802,73.198,43.475,56.525,48.96,0.875,bilinear,-53.472,-51.557,-198
convnext_femto_ols.d1_in1k,224,26.799,73.201,45.200,54.800,5.23,0.950,bicubic,-50.879,-48.790,+63
regnetx_064.pycls_in1k,224,26.792,73.208,44.937,55.063,26.21,0.875,bicubic,-52.268,-49.535,-62
tinynet_a.in1k,192,26.778,73.222,45.086,54.914,6.19,0.875,bicubic,-50.886,-48.444,+62
res2net101d.in1k,224,26.729,73.271,44.365,55.635,45.23,0.875,bilinear,-54.525,-50.983,-339
regnetx_032.pycls_in1k,224,26.705,73.295,45.251,54.749,15.30,0.875,bicubic,-51.461,-48.839,+17
resnext50_32x4d.a2_in1k,288,26.689,73.311,42.744,57.256,25.03,1.000,bicubic,-54.609,-52.366,-348
legacy_seresnet152.in1k,224,26.682,73.318,43.956,56.044,66.82,0.875,bilinear,-51.976,-50.426,-27
efficientvit_m5.r224_in1k,224,26.666,73.334,44.921,55.079,12.47,0.875,bicubic,-50.416,-48.245,+98
resnet34.a2_in1k,224,26.644,73.356,44.002,55.998,21.80,1.000,bicubic,-48.870,-48.388,+160
efficientnet_es.ra_in1k,224,26.642,73.358,45.114,54.886,5.44,0.875,bicubic,-51.450,-48.818,+20
dla60x.in1k,224,26.634,73.366,45.025,54.975,17.35,0.875,bilinear,-51.598,-48.995,+7
res2net50_26w_6s.in1k,224,26.599,73.401,43.996,56.004,37.05,0.875,bilinear,-51.985,-50.110,-28
seresnet50.a3_in1k,160,26.591,73.409,44.740,55.260,28.09,0.950,bicubic,-48.509,-47.356,+169
repvgg_b1g4.rvgg_in1k,224,26.585,73.415,45.104,54.896,39.97,0.875,bilinear,-51.017,-48.740,+55
resnet50.a3_in1k,160,26.572,73.428,44.226,55.774,25.56,0.950,bicubic,-49.422,-48.268,+139
coat_lite_tiny.in1k,224,26.554,73.446,44.719,55.281,5.72,0.900,bicubic,-50.994,-49.205,+58
regnety_080.pycls_in1k,224,26.540,73.460,44.395,55.605,39.18,0.875,bicubic,-53.342,-50.441,-172
mobilenetv3_large_100.miil_in21k_ft_in1k,224,26.530,73.470,44.530,55.470,5.48,0.875,bilinear,-51.380,-48.356,+29
tf_efficientnet_b0.aa_in1k,224,26.491,73.509,45.650,54.350,5.29,0.875,bicubic,-50.391,-47.620,+100
res2net50_14w_8s.in1k,224,26.489,73.511,44.363,55.637,25.06,0.875,bilinear,-51.657,-49.487,+5
tf_efficientnet_b2.in1k,260,26.481,73.519,44.772,55.228,9.11,0.890,bicubic,-53.133,-49.952,-142
ecaresnet50t.a3_in1k,224,26.454,73.546,43.507,56.493,25.57,0.950,bicubic,-53.094,-51.203,-138
resnet50.gluon_in1k,224,26.432,73.568,44.051,55.949,25.56,0.875,bicubic,-51.148,-49.653,+49
mobileone_s2.apple_in1k,224,26.418,73.582,44.554,55.446,7.88,0.900,bilinear,-51.086,-49.110,+53
tf_efficientnet_el.in1k,300,26.387,73.613,44.247,55.753,10.59,0.904,bicubic,-53.855,-50.871,-218
lambda_resnet26t.c1_in1k,256,26.361,73.639,44.408,55.592,10.96,0.940,bicubic,-52.765,-50.146,-91
levit_conv_128.fb_dist_in1k,224,26.361,73.639,44.143,55.857,9.21,0.900,bicubic,-52.127,-49.857,-35
levit_128.fb_dist_in1k,224,26.349,73.650,44.121,55.879,9.21,0.900,bicubic,-52.137,-49.877,-35
resmlp_12_224.fb_distilled_in1k,224,26.322,73.678,44.896,55.104,15.35,0.875,bicubic,-51.626,-48.674,+12
resmlp_big_24_224.fb_in1k,224,26.318,73.682,43.554,56.446,129.14,0.875,bicubic,-54.718,-51.464,-336
resnet26t.ra2_in1k,256,26.316,73.684,44.139,55.861,16.01,1.000,bicubic,-51.474,-49.669,+26
regnetx_040.pycls_in1k,224,26.259,73.741,44.407,55.593,22.12,0.875,bicubic,-52.235,-49.836,-42
visformer_tiny.in1k,224,26.257,73.743,44.206,55.794,10.32,0.900,bicubic,-51.903,-49.958,-9
resnet50.bt_in1k,224,26.243,73.757,43.911,56.089,25.56,0.950,bicubic,-52.145,-50.391,-29
mobilevitv2_150.cvnets_in1k,256,26.243,73.757,43.839,56.161,10.59,0.888,bicubic,-54.161,-51.203,-256
vit_small_patch32_224.augreg_in21k_ft_in1k,224,26.208,73.792,45.120,54.880,22.88,0.900,bicubic,-49.788,-48.152,+117
crossvit_9_dagger_240.in1k,240,26.177,73.823,44.562,55.438,8.78,0.875,bicubic,-50.809,-49.040,+74
seresnet50.a2_in1k,288,26.165,73.835,42.681,57.319,28.09,1.000,bicubic,-54.927,-52.555,-351
densenetblur121d.ra_in1k,288,26.163,73.837,45.047,54.953,8.00,0.950,bicubic,-51.147,-48.753,+49
cs3darknet_focus_m.c2ns_in1k,256,26.123,73.876,44.797,55.203,9.30,0.950,bicubic,-50.604,-48.853,+84
resnet50.a2_in1k,288,26.120,73.880,42.589,57.411,25.56,1.000,bicubic,-54.660,-52.389,-311
resnet50d.a3_in1k,224,26.114,73.886,42.960,57.040,25.58,0.950,bicubic,-52.628,-51.276,-71
resnext50_32x4d.a3_in1k,224,26.096,73.904,42.952,57.048,25.03,0.950,bicubic,-53.156,-51.348,-122
efficientnet_b1.ft_in1k,256,26.084,73.916,44.047,55.953,7.79,1.000,bicubic,-52.716,-50.297,-79
resnet34.a2_in1k,288,26.082,73.918,43.129,56.871,21.80,1.000,bicubic,-51.078,-50.147,+56
convnextv2_femto.fcmae_ft_in1k,288,26.070,73.930,44.344,55.656,5.23,0.950,bicubic,-53.261,-50.258,-138
mobilevitv2_125.cvnets_in1k,256,26.061,73.939,43.705,56.295,7.48,0.888,bicubic,-53.617,-51.139,-173
lambda_resnet26rpt_256.c1_in1k,256,26.031,73.969,44.232,55.768,10.99,0.940,bicubic,-52.923,-50.190,-99
dpn68.mx_in1k,224,26.012,73.989,44.065,55.935,12.61,0.875,bicubic,-50.326,-48.946,+95
hardcorenas_c.miil_green_in1k,224,26.008,73.992,44.852,55.148,5.52,0.875,bilinear,-51.086,-48.339,+55
fastvit_t8.apple_dist_in1k,256,25.992,74.008,44.424,55.576,4.03,0.900,bicubic,-51.178,-48.850,+49
repghostnet_150.in1k,224,25.982,74.018,44.369,55.631,6.58,0.875,bicubic,-51.490,-49.375,+28
hrnet_w18.ms_in1k,224,25.978,74.022,44.803,55.197,21.30,0.875,bilinear,-50.782,-48.643,+70
hardcorenas_f.miil_green_in1k,224,25.966,74.034,44.222,55.778,8.20,0.875,bilinear,-52.140,-49.578,-26
vit_small_patch16_224.augreg_in1k,224,25.956,74.043,43.960,56.040,22.05,0.900,bicubic,-52.886,-50.318,-94
mobilenetv1_100h.ra4_e3600_r224_in1k,224,25.945,74.055,44.365,55.635,5.28,0.950,bicubic,-49.543,-48.191,+116
regnety_040.pycls_in1k,224,25.925,74.075,43.862,56.138,20.65,0.875,bicubic,-53.311,-50.802,-134
hrnet_w18_small_v2.gluon_in1k,224,25.911,74.089,43.817,56.183,15.60,0.875,bicubic,-52.273,-50.093,-37
resnext50d_32x4d.bt_in1k,288,25.909,74.091,42.952,57.048,25.05,0.950,bicubic,-54.771,-52.354,-315
resnet34.bt_in1k,224,25.907,74.093,43.636,56.364,21.80,0.950,bicubic,-49.001,-48.608,+129
regnetx_016.tv2_in1k,224,25.888,74.112,43.357,56.643,9.19,0.965,bicubic,-53.564,-51.415,-167
densenet121.ra_in1k,288,25.874,74.126,44.904,55.096,7.98,0.950,bicubic,-50.606,-48.470,+79
res2net50_26w_4s.in1k,224,25.868,74.132,43.159,56.841,25.70,0.875,bilinear,-52.118,-50.667,-24
coat_tiny.in1k,224,25.866,74.134,43.286,56.714,5.50,0.900,bicubic,-52.576,-50.750,-65
tresnet_m.miil_in1k_448,448,25.860,74.140,42.883,57.117,31.39,0.875,bilinear,-55.850,-52.684,-466
fastvit_t8.apple_in1k,256,25.850,74.150,44.110,55.890,4.03,0.900,bicubic,-50.334,-48.932,+82
resnet50c.gluon_in1k,224,25.790,74.210,43.039,56.961,25.58,0.875,bicubic,-52.227,-50.955,-32
efficientnet_b1.ft_in1k,224,25.768,74.232,43.618,56.382,7.79,1.000,bicubic,-51.640,-49.907,+16
selecsls60.in1k,224,25.748,74.252,44.065,55.935,30.67,0.875,bicubic,-52.238,-49.797,-29
halonet26t.a1h_in1k,256,25.738,74.262,43.235,56.765,12.48,0.950,bicubic,-53.396,-51.105,-136
dla60_res2net.in1k,224,25.675,74.325,43.593,56.407,20.85,0.875,bilinear,-52.805,-50.609,-77
poolformer_s12.sail_in1k,224,25.664,74.336,44.190,55.810,11.92,0.900,bicubic,-51.580,-49.348,+23
hardcorenas_e.miil_green_in1k,224,25.660,74.340,43.436,56.564,8.07,0.875,bilinear,-52.130,-50.254,-15
dla60_res2next.in1k,224,25.628,74.372,43.689,56.311,17.03,0.875,bilinear,-52.860,-50.455,-83
eca_halonext26ts.c1_in1k,256,25.546,74.454,43.221,56.779,10.76,0.940,bicubic,-53.972,-51.488,-188
ecaresnet26t.ra2_in1k,320,25.538,74.462,43.691,56.309,16.01,0.950,bicubic,-54.362,-51.379,-232
convnext_femto.d1_in1k,288,25.532,74.468,43.664,56.336,5.22,0.950,bicubic,-53.178,-50.778,-103
mixnet_l.ft_in1k,224,25.532,74.468,43.485,56.515,7.33,0.875,bicubic,-53.440,-50.697,-132
resmlp_12_224.fb_in1k,224,25.526,74.474,44.355,55.645,15.35,0.875,bicubic,-51.134,-48.815,+48
tf_efficientnet_lite1.in1k,240,25.524,74.476,43.611,56.389,5.42,0.882,bicubic,-51.148,-49.621,+46
cs3darknet_focus_m.c2ns_in1k,288,25.506,74.493,43.764,56.236,9.30,0.950,bicubic,-51.785,-50.206,+9
res2net50d.in1k,224,25.503,74.497,43.064,56.936,25.72,0.875,bilinear,-54.767,-51.956,-279
bat_resnext26ts.ch_in1k,256,25.501,74.499,43.214,56.786,10.73,0.900,bicubic,-52.779,-50.650,-70
repvgg_a2.rvgg_in1k,224,25.493,74.507,43.892,56.108,28.21,0.875,bilinear,-50.999,-49.124,+56
resnext50_32x4d.tv_in1k,224,25.481,74.519,42.817,57.183,25.03,0.875,bilinear,-52.151,-50.857,-18
cs3darknet_m.c2ns_in1k,256,25.438,74.562,43.927,56.073,9.31,0.950,bicubic,-51.586,-49.783,+23
botnet26t_256.c1_in1k,256,25.436,74.564,42.628,57.372,12.49,0.950,bicubic,-53.818,-51.902,-168
regnety_008_tv.tv2_in1k,224,25.424,74.576,43.436,56.564,6.43,0.965,bicubic,-53.234,-50.936,-109
tf_mixnet_l.in1k,224,25.422,74.578,42.528,57.472,7.33,0.875,bicubic,-53.364,-51.468,-121
res2next50.in1k,224,25.402,74.598,42.528,57.472,24.67,0.875,bilinear,-52.834,-51.376,-73
convnext_femto_ols.d1_in1k,288,25.391,74.609,43.178,56.822,5.23,0.950,bicubic,-53.523,-51.368,-137
hardcorenas_b.miil_green_in1k,224,25.385,74.615,44.165,55.835,5.18,0.875,bilinear,-51.167,-48.601,+40
resnetv2_50x1_bit.goog_in21k_ft_in1k,448,25.355,74.645,45.373,54.627,25.55,1.000,bilinear,-55.023,-49.723,-311
efficientformerv2_s0.snap_dist_in1k,224,25.355,74.645,43.923,56.077,3.60,0.950,bicubic,-50.767,-48.933,+56
regnety_032.pycls_in1k,224,25.337,74.662,42.952,57.048,19.44,0.875,bicubic,-53.566,-51.486,-140
wide_resnet50_2.tv_in1k,224,25.330,74.670,42.190,57.810,68.88,0.875,bilinear,-53.150,-51.896,-101
hardcorenas_d.miil_green_in1k,224,25.328,74.672,43.176,56.824,7.50,0.875,bilinear,-52.122,-50.304,-16
dla102.in1k,224,25.326,74.674,43.839,56.161,33.27,0.875,bilinear,-52.698,-50.107,-64
legacy_seresnet101.in1k,224,25.326,74.674,42.823,57.177,49.33,0.875,bilinear,-53.070,-51.435,-96
seresnext26ts.ch_in1k,256,25.322,74.678,43.803,56.197,10.39,1.000,bicubic,-52.444,-49.907,-40
resnest14d.gluon_in1k,224,25.316,74.684,44.088,55.912,10.61,0.875,bilinear,-50.206,-48.418,+66
mobilenetv1_100h.ra4_e3600_r224_in1k,256,25.316,74.684,43.872,56.128,5.28,0.950,bicubic,-51.278,-49.394,+28
selecsls60b.in1k,224,25.314,74.686,43.497,56.503,32.77,0.875,bicubic,-53.096,-50.669,-101
eca_resnext26ts.ch_in1k,256,25.308,74.692,43.862,56.138,10.30,1.000,bicubic,-52.114,-49.778,-21
mobilenetv1_100.ra4_e3600_r224_in1k,224,25.235,74.765,44.304,55.696,4.23,0.950,bicubic,-49.763,-48.102,+82
legacy_seresnext50_32x4d.in1k,224,25.212,74.788,41.964,58.036,27.56,0.875,bilinear,-53.872,-52.468,-168
ghostnetv2_130.in1k,224,25.172,74.828,43.296,56.704,8.96,0.875,bicubic,-51.590,-50.064,+15
mixer_b16_224.goog_in21k_ft_in1k,224,25.145,74.855,41.237,58.763,59.88,0.875,bicubic,-51.495,-50.991,+20
resnet50.a3_in1k,224,25.068,74.932,41.968,58.032,25.56,0.950,bicubic,-52.984,-51.812,-78
eca_botnext26ts_256.c1_in1k,256,25.047,74.953,43.037,56.963,10.59,0.950,bicubic,-54.225,-51.561,-193
convnext_atto.d2_in1k,224,25.037,74.963,43.062,56.938,3.70,0.950,bicubic,-50.603,-49.840,+52
efficientnet_b0.ra_in1k,224,25.021,74.979,42.789,57.211,5.29,0.875,bicubic,-52.679,-50.745,-49
res2net50_48w_2s.in1k,224,25.019,74.981,42.217,57.783,25.29,0.875,bilinear,-52.517,-51.347,-38
xcit_nano_12_p8_224.fb_dist_in1k,224,24.958,75.042,43.292,56.708,3.05,1.000,bicubic,-51.372,-49.780,+32
resnet34.gluon_in1k,224,24.952,75.048,42.294,57.706,21.80,0.875,bicubic,-49.622,-49.694,+85
mobilenetv2_120d.ra_in1k,224,24.921,75.079,43.039,56.961,5.83,0.875,bicubic,-52.377,-50.477,-27
dla60.in1k,224,24.919,75.081,43.314,56.686,22.04,0.875,bilinear,-52.129,-50.004,-10
gcresnext26ts.ch_in1k,256,24.897,75.103,42.506,57.494,10.48,1.000,bicubic,-52.681,-51.230,-45
convnextv2_atto.fcmae_ft_in1k,288,24.876,75.124,42.485,57.515,3.71,0.950,bicubic,-52.918,-51.247,-63
resnet34.bt_in1k,288,24.836,75.164,42.101,57.899,21.80,0.950,bicubic,-51.672,-51.243,+19
regnety_016.pycls_in1k,224,24.813,75.187,42.616,57.384,11.20,0.875,bicubic,-53.091,-51.106,-73
seresnet50.a3_in1k,224,24.813,75.187,42.101,57.899,28.09,0.950,bicubic,-52.223,-50.971,-14
mobilenetv1_100.ra4_e3600_r224_in1k,256,24.797,75.203,43.487,56.513,4.23,0.950,bicubic,-51.289,-49.525,+28
resnet34.a3_in1k,160,24.748,75.252,42.583,57.417,21.80,0.950,bicubic,-45.824,-46.939,+136
pit_ti_distilled_224.in1k,224,24.722,75.278,43.190,56.810,5.10,0.900,bicubic,-49.556,-48.738,+80
cs3darknet_m.c2ns_in1k,288,24.640,75.360,43.009,56.991,9.31,0.950,bicubic,-52.988,-51.009,-58
convnext_atto_ols.a2_in1k,224,24.616,75.384,42.856,57.144,3.70,0.950,bicubic,-51.328,-50.074,+29
resnet50.bt_in1k,288,24.595,75.405,41.478,58.522,25.56,0.950,bicubic,-55.063,-53.428,-252
eca_resnext26ts.ch_in1k,288,24.593,75.407,42.536,57.464,10.30,1.000,bicubic,-53.423,-51.396,-93
regnetx_016.pycls_in1k,224,24.577,75.423,42.514,57.486,9.19,0.875,bicubic,-52.347,-50.916,-14
tf_efficientnet_lite2.in1k,260,24.565,75.435,42.259,57.741,6.09,0.890,bicubic,-52.907,-51.233,-52
mobilevitv2_100.cvnets_in1k,256,24.552,75.448,42.954,57.046,4.90,0.888,bicubic,-53.540,-51.214,-103
resnext26ts.ra2_in1k,256,24.534,75.466,42.066,57.934,10.30,1.000,bicubic,-52.050,-51.068,-2
seresnext26ts.ch_in1k,288,24.522,75.478,42.650,57.350,10.39,1.000,bicubic,-53.770,-51.426,-122
skresnet18.ra_in1k,224,24.487,75.513,42.561,57.439,11.96,0.875,bicubic,-48.533,-48.611,+92
resnet18.a1_in1k,224,24.471,75.529,41.357,58.643,11.69,1.000,bicubic,-46.639,-48.429,+118
hardcorenas_a.miil_green_in1k,224,24.390,75.610,43.349,56.651,5.26,0.875,bilinear,-51.536,-49.137,+20
tf_efficientnet_lite0.in1k,224,24.378,75.621,42.490,57.510,4.65,0.875,bicubic,-50.468,-49.690,+54
resnet18d.ra2_in1k,224,24.347,75.653,42.980,57.020,11.71,0.950,bicubic,-48.119,-47.832,+94
hrnet_w18.ms_aug_in1k,224,24.337,75.663,42.866,57.134,21.30,0.950,bilinear,-53.773,-51.202,-113
efficientvit_m4.r224_in1k,224,24.290,75.710,41.758,58.242,8.80,0.875,bicubic,-50.068,-50.224,+62
mobilenetv4_conv_small.e2400_r224_in1k,256,24.255,75.745,42.551,57.449,3.77,0.950,bicubic,-50.389,-49.471,+54
ese_vovnet19b_dw.ra_in1k,224,24.198,75.802,42.198,57.802,6.54,0.950,bicubic,-52.602,-51.174,-22
gcresnext26ts.ch_in1k,288,24.190,75.810,41.347,58.653,10.48,1.000,bicubic,-54.248,-52.687,-143
mobilenetv4_conv_small.e2400_r224_in1k,224,24.162,75.838,42.109,57.891,3.77,0.950,bicubic,-49.524,-49.271,+72
tf_efficientnet_b1.in1k,240,24.121,75.879,41.520,58.480,7.79,0.882,bicubic,-54.429,-52.576,-160
resnet50.tv_in1k,224,24.064,75.936,41.329,58.671,25.56,0.875,bilinear,-52.092,-51.537,+2
xcit_nano_12_p8_384.fb_dist_in1k,384,24.062,75.938,42.033,57.967,3.05,1.000,bicubic,-53.750,-51.991,-94
levit_128s.fb_dist_in1k,224,24.037,75.963,40.983,59.017,7.78,0.900,bicubic,-52.485,-51.891,-12
levit_conv_128s.fb_dist_in1k,224,24.035,75.965,40.983,59.017,7.78,0.900,bicubic,-52.499,-51.899,-16
legacy_seresnet34.in1k,224,24.019,75.981,41.903,58.097,21.96,0.875,bilinear,-50.769,-50.231,+42
xcit_nano_12_p16_384.fb_dist_in1k,384,23.993,76.007,42.278,57.722,3.05,1.000,bicubic,-51.475,-50.392,+21
repghostnet_130.in1k,224,23.966,76.034,41.671,58.329,5.48,0.875,bicubic,-52.412,-51.225,-11
efficientnet_lite0.ra_in1k,224,23.905,76.095,42.131,57.869,4.65,0.875,bicubic,-51.585,-50.383,+17
efficientnet_es_pruned.in1k,224,23.858,76.142,42.005,57.995,5.44,0.875,bicubic,-51.154,-50.439,+31
densenet121.tv_in1k,224,23.838,76.162,41.932,58.068,7.98,0.875,bicubic,-50.910,-50.222,+38
regnetx_008.tv2_in1k,224,23.771,76.229,40.716,59.284,7.26,0.965,bicubic,-53.517,-52.946,-65
resnet26t.ra2_in1k,320,23.744,76.256,41.355,58.645,16.01,1.000,bicubic,-54.586,-52.691,-150
dla34.in1k,224,23.693,76.307,41.557,58.443,15.74,0.875,bilinear,-50.947,-50.495,+37
mobilenetv2_140.ra_in1k,224,23.693,76.307,41.459,58.541,6.11,0.875,bicubic,-52.835,-51.549,-24
mixnet_m.ft_in1k,224,23.691,76.309,41.174,58.826,5.01,0.875,bicubic,-53.579,-52.242,-67
legacy_seresnet50.in1k,224,23.640,76.360,40.099,59.901,28.09,0.875,bilinear,-54.004,-53.621,-96
convnext_atto.d2_in1k,288,23.612,76.388,41.093,58.907,3.70,0.950,bicubic,-53.404,-52.611,-53
resnext26ts.ra2_in1k,288,23.606,76.394,40.930,59.070,10.30,1.000,bicubic,-53.576,-52.544,-66
resnet34.tv_in1k,224,23.494,76.506,41.380,58.620,21.80,0.875,bilinear,-49.804,-50.042,+57
tf_mixnet_m.in1k,224,23.473,76.527,41.007,58.993,5.01,0.875,bicubic,-53.489,-52.163,-53
efficientvit_m3.r224_in1k,224,23.396,76.604,40.514,59.486,6.90,0.875,bicubic,-50.000,-50.832,+52
selecsls42b.in1k,224,23.394,76.606,40.663,59.337,32.46,0.875,bicubic,-53.786,-52.727,-69
tf_efficientnet_em.in1k,240,23.392,76.608,40.413,59.587,6.90,0.882,bicubic,-54.736,-53.641,-143
resnet34.a3_in1k,224,23.357,76.643,40.130,59.870,21.80,0.950,bicubic,-49.625,-50.986,+59
repvgg_b0.rvgg_in1k,224,23.339,76.661,41.262,58.738,15.82,0.875,bilinear,-51.823,-51.158,+8
xcit_nano_12_p16_224.fb_dist_in1k,224,23.270,76.730,41.459,58.541,3.05,1.000,bicubic,-49.048,-49.367,+67
regnety_004.tv2_in1k,224,23.270,76.730,40.871,59.129,4.34,0.965,bicubic,-52.320,-51.837,-7
convnext_atto_ols.a2_in1k,288,23.137,76.863,40.897,59.103,3.70,0.950,bicubic,-54.083,-52.803,-77
resnet18.a1_in1k,288,23.074,76.926,39.569,60.431,11.69,1.000,bicubic,-50.090,-51.486,+50
mobilenetv2_110d.ra_in1k,224,23.070,76.930,40.749,59.251,4.52,0.875,bicubic,-51.984,-51.437,+9
vit_base_patch32_224.sam_in1k,224,23.046,76.954,39.557,60.443,88.22,0.900,bicubic,-50.660,-51.455,+39
tinynet_b.in1k,188,23.042,76.958,40.960,59.040,3.73,0.875,bicubic,-51.932,-51.228,+10
resnet18d.ra2_in1k,288,23.025,76.975,41.125,58.875,11.71,0.950,bicubic,-50.769,-50.709,+36
mobilenetv4_conv_small.e1200_r224_in1k,256,22.960,77.040,41.062,58.938,3.77,0.950,bicubic,-51.336,-51.056,+24
repghostnet_111.in1k,224,22.887,77.113,40.508,59.492,4.54,0.875,bicubic,-52.181,-51.688,+2
mobileone_s1.apple_in1k,224,22.830,77.170,39.887,60.113,4.83,0.900,bilinear,-52.956,-52.905,-23
seresnext26t_32x4d.bt_in1k,224,22.785,77.215,39.246,60.754,16.81,0.950,bicubic,-55.085,-54.566,-134
deit_tiny_distilled_patch16_224.fb_in1k,224,22.712,77.288,40.775,59.225,5.91,0.900,bicubic,-51.828,-51.119,+17
mobilenetv3_large_100.ra_in1k,224,22.691,77.309,40.710,59.290,5.48,0.875,bicubic,-53.093,-51.818,-25
mobilenetv4_conv_small.e1200_r224_in1k,224,22.665,77.335,40.881,59.119,3.77,0.950,bicubic,-50.503,-50.329,+38
repvgg_a1.rvgg_in1k,224,22.653,77.347,39.881,60.119,14.09,0.875,bilinear,-51.815,-51.959,+15
mobilevit_s.cvnets_in1k,256,22.637,77.362,38.855,61.145,5.58,0.900,bicubic,-55.665,-55.311,-177
mobilenetv3_rw.rmsp_in1k,224,22.632,77.368,40.406,59.594,5.48,0.875,bicubic,-52.982,-52.292,-26
ghostnetv2_100.in1k,224,22.632,77.368,40.089,59.911,6.16,0.875,bicubic,-52.544,-52.245,-11
edgenext_x_small.in1k,288,22.592,77.408,39.515,60.485,2.34,1.000,bicubic,-53.114,-53.245,-30
tf_mobilenetv3_large_100.in1k,224,22.553,77.447,39.765,60.235,5.48,0.875,bilinear,-52.961,-52.837,-25
tf_efficientnet_b0.in1k,224,22.553,77.447,39.596,60.404,5.29,0.875,bicubic,-53.983,-53.414,-59
