model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
sehalonet33ts.ra2_in1k,256,28.780,71.220,46.574,53.426,13.69,0.940,bicubic,-52.196,-48.698,-184
levit_conv_256.fb_dist_in1k,224,28.770,71.230,46.723,53.277,18.89,0.900,bicubic,-52.736,-48.743,-269
levit_256.fb_dist_in1k,224,28.768,71.231,46.729,53.271,18.89,0.900,bicubic,-52.737,-48.737,-271
tf_efficientnet_lite3.in1k,300,28.765,71.235,47.480,52.520,8.20,0.904,bilinear,-51.043,-47.428,-21
resnet50.ra_in1k,288,28.765,71.235,47.342,52.658,25.56,0.950,bicubic,-51.099,-47.628,-29
hgnet_tiny.paddle_in1k,288,28.749,71.251,47.704,52.296,14.74,1.000,bicubic,-51.895,-47.852,-135
seresnet50.a1_in1k,224,28.747,71.253,45.817,54.183,28.09,0.950,bicubic,-51.265,-48.887,-53
mambaout_femto.in1k,224,28.704,71.296,47.786,52.214,7.30,1.000,bicubic,-50.176,-46.622,+81
mobileone_s3.apple_in1k,224,28.698,71.302,47.539,52.461,10.17,0.900,bilinear,-49.304,-46.325,+164
darknetaa53.c2ns_in1k,288,28.660,71.340,46.963,53.037,36.02,1.000,bilinear,-51.868,-48.291,-127
skresnet34.ra_in1k,224,28.659,71.341,47.987,52.013,22.28,0.875,bicubic,-48.297,-45.333,+242
resnetblur50.bt_in1k,288,28.654,71.346,46.922,53.078,25.56,0.950,bicubic,-51.594,-48.278,-80
tf_efficientnetv2_b0.in1k,192,28.645,71.355,47.413,52.587,7.14,0.875,bicubic,-48.231,-45.771,+247
convnext_pico.d1_in1k,224,28.639,71.361,47.366,52.634,9.05,0.875,bicubic,-50.877,-47.188,+3
seresnext50_32x4d.gluon_in1k,224,28.635,71.365,46.440,53.560,27.56,0.875,bicubic,-51.281,-48.376,-52
hrnet_w40.ms_in1k,224,28.631,71.369,47.464,52.536,57.56,0.875,bilinear,-50.297,-47.016,+66
swinv2_tiny_window8_256.ms_in1k,256,28.615,71.385,46.177,53.823,28.35,0.900,bicubic,-53.209,-49.811,-317
mobilevitv2_175.cvnets_in22k_ft_in1k_384,384,28.607,71.393,47.144,52.856,14.25,1.000,bicubic,-54.313,-49.306,-500
tf_efficientnet_b3.in1k,300,28.574,71.426,48.006,51.994,12.23,0.904,bicubic,-52.304,-47.302,-183
tf_efficientnetv2_b0.in1k,224,28.568,71.432,47.105,52.895,7.14,0.875,bicubic,-49.818,-46.930,+121
tf_efficientnetv2_b1.in1k,192,28.564,71.436,47.452,52.548,8.14,0.882,bicubic,-49.370,-46.370,+158
resnet152.tv_in1k,224,28.550,71.450,47.146,52.854,60.19,0.875,bilinear,-49.780,-46.990,+123
poolformerv2_s12.sail_in1k,224,28.543,71.457,47.407,52.593,11.89,1.000,bicubic,-49.465,-46.457,+149
eva02_tiny_patch14_336.mim_in22k_ft_in1k,336,28.525,71.475,47.541,52.459,5.76,1.000,bicubic,-52.123,-47.979,-154
xcit_tiny_12_p16_224.fb_in1k,224,28.511,71.489,47.376,52.624,6.72,1.000,bicubic,-48.611,-46.352,+217
ecaresnet50t.a1_in1k,288,28.474,71.526,45.550,54.450,25.57,1.000,bicubic,-53.636,-50.104,-371
resnet50d.a2_in1k,224,28.458,71.542,45.513,54.487,25.58,0.950,bicubic,-51.810,-49.129,-100
ecaresnet50t.a2_in1k,224,28.444,71.556,45.752,54.248,25.57,0.950,bicubic,-52.440,-49.270,-194
repvgg_b2.rvgg_in1k,224,28.433,71.567,47.038,52.962,89.02,0.875,bilinear,-50.355,-47.376,+70
tf_efficientnet_b0.ap_in1k,224,28.427,71.573,47.553,52.447,5.29,0.875,bicubic,-48.673,-45.779,+215
hrnet_w48.ms_in1k,224,28.415,71.585,47.600,52.400,77.47,0.875,bilinear,-50.913,-46.916,+7
fasternet_t2.in1k,224,28.413,71.587,47.258,52.742,14.98,1.000,bicubic,-50.325,-47.074,+71
dla102x2.in1k,224,28.411,71.589,46.755,53.245,41.28,0.875,bilinear,-51.037,-47.899,-11
resnext50_32x4d.gluon_in1k,224,28.403,71.597,45.350,54.650,25.03,0.875,bicubic,-50.951,-49.074,+1
shvit_s4.in1k,256,28.393,71.607,46.582,53.418,16.59,0.875,bicubic,-50.969,-47.788,-1
dla169.in1k,224,28.379,71.621,47.505,52.495,53.39,0.875,bilinear,-50.323,-46.829,+72
efficientnet_b2_pruned.in1k,260,28.360,71.640,47.061,52.939,8.31,0.890,bicubic,-51.544,-47.605,-70
tf_efficientnet_cc_b0_4e.in1k,224,28.356,71.644,47.370,52.630,13.31,0.875,bicubic,-48.968,-45.964,+189
swinv2_cr_tiny_ns_224.sw_in1k,224,28.348,71.652,45.947,54.053,28.33,0.900,bicubic,-53.448,-49.877,-338
seresnet33ts.ra2_in1k,256,28.338,71.662,47.773,52.227,19.78,0.900,bicubic,-52.042,-47.277,-130
darknet53.c2ns_in1k,288,28.311,71.689,46.886,53.114,41.61,1.000,bicubic,-52.231,-48.542,-159
resnext50_32x4d.ra_in1k,288,28.305,71.695,46.130,53.870,25.03,0.950,bicubic,-52.415,-49.214,-183
ecaresnet50t.a3_in1k,160,28.289,71.711,46.148,53.852,25.57,0.950,bicubic,-49.497,-47.473,+153
mixnet_xl.ra_in1k,224,28.279,71.721,46.735,53.265,11.90,0.875,bicubic,-52.215,-48.243,-156
swiftformer_s.dist_in1k,224,28.279,71.721,46.601,53.399,6.09,0.950,bicubic,-50.183,-47.379,+87
shvit_s3.in1k,224,28.234,71.766,46.698,53.302,14.25,0.875,bicubic,-49.122,-46.612,+179
resnet50d.gluon_in1k,224,28.234,71.766,45.922,54.078,25.58,0.875,bicubic,-50.846,-48.536,+21
seresnet33ts.ra2_in1k,288,28.204,71.796,47.574,52.426,19.78,1.000,bicubic,-52.609,-47.772,-202
resnet50.a1_in1k,288,28.189,71.811,44.919,55.081,25.56,1.000,bicubic,-53.051,-50.193,-269
fastvit_s12.apple_in1k,256,28.151,71.849,46.670,53.330,9.47,0.900,bicubic,-51.731,-48.128,-79
wide_resnet101_2.tv_in1k,224,28.142,71.858,46.560,53.440,126.89,0.875,bilinear,-50.720,-47.752,+39
resnet101c.gluon_in1k,224,28.128,71.872,45.977,54.023,44.57,0.875,bicubic,-51.414,-48.730,-38
densenet161.tv_in1k,224,28.116,71.884,46.658,53.342,28.68,0.875,bicubic,-49.268,-46.998,+170
resnet34.a1_in1k,288,28.104,71.896,45.723,54.277,21.80,1.000,bicubic,-49.826,-48.035,+126
regnetx_320.pycls_in1k,224,28.081,71.919,45.130,54.870,107.81,0.875,bicubic,-52.177,-49.886,-125
ecaresnet50d_pruned.miil_in1k,288,28.077,71.923,47.057,52.943,19.94,0.950,bicubic,-52.731,-48.509,-209
resnext50_32x4d.a1_in1k,288,28.077,71.923,44.831,55.169,25.03,1.000,bicubic,-53.403,-50.321,-319
regnety_320.pycls_in1k,224,28.067,71.933,45.464,54.536,145.05,0.875,bicubic,-52.729,-49.782,-208
darknetaa53.c2ns_in1k,256,28.057,71.943,46.578,53.422,36.02,0.887,bilinear,-51.697,-48.326,-69
gernet_s.idstcv_in1k,224,28.053,71.947,46.747,53.253,8.17,0.875,bilinear,-48.821,-46.395,+201
fbnetv3_b.ra2_in1k,224,28.035,71.965,47.743,52.257,8.60,0.950,bilinear,-50.148,-46.495,+94
mobilevitv2_175.cvnets_in1k,256,28.035,71.965,46.108,53.892,14.25,0.888,bicubic,-52.835,-49.172,-223
resnext50_32x4d.a3_in1k,160,28.016,71.984,45.589,54.411,25.03,0.950,bicubic,-49.716,-47.725,+134
levit_conv_192.fb_dist_in1k,224,28.006,71.994,45.884,54.116,10.95,0.900,bicubic,-51.854,-48.918,-88
efficientnet_el_pruned.in1k,300,28.000,72.000,46.790,53.210,10.59,0.904,bicubic,-52.284,-48.428,-143
levit_192.fb_dist_in1k,224,28.000,72.000,45.886,54.114,10.95,0.900,bicubic,-51.858,-48.922,-89
vit_base_patch16_224.augreg_in1k,224,27.973,72.027,45.719,54.281,86.57,0.900,bicubic,-51.181,-49.013,-5
resnext50_32x4d.a2_in1k,224,27.965,72.035,44.446,55.554,25.03,0.950,bicubic,-52.479,-50.184,-170
resnet50d.a3_in1k,160,27.953,72.047,45.295,54.705,25.58,0.950,bicubic,-49.269,-47.961,+166
fastvit_t12.apple_in1k,256,27.937,72.063,46.389,53.611,7.55,0.900,bicubic,-51.339,-48.181,-24
resnet101.a3_in1k,224,27.937,72.063,45.023,54.977,44.55,0.950,bicubic,-51.899,-49.684,-89
resnet50_gn.a1h_in1k,288,27.935,72.065,46.093,53.907,25.56,0.950,bicubic,-53.281,-49.541,-289
darknet53.c2ns_in1k,256,27.914,72.086,46.537,53.463,41.61,0.887,bicubic,-52.094,-48.509,-119
starnet_s4.in1k,224,27.914,72.086,46.081,53.919,7.48,0.875,bicubic,-50.910,-48.215,+20
xception41.tf_in1k,299,27.894,72.106,45.906,54.094,26.97,0.903,bicubic,-50.656,-48.376,+44
resnetrs50.tf_in1k,160,27.865,72.135,46.686,53.314,35.69,0.910,bicubic,-49.993,-47.124,+112
dpn68b.mx_in1k,224,27.835,72.165,47.372,52.628,12.61,0.875,bicubic,-49.659,-46.462,+137
regnetx_160.pycls_in1k,224,27.833,72.167,45.629,54.371,54.28,0.875,bicubic,-52.011,-49.223,-99
res2net101_26w_4s.in1k,224,27.814,72.186,45.177,54.823,45.21,0.875,bilinear,-51.378,-49.289,-20
seresnet50.a2_in1k,224,27.784,72.216,44.709,55.291,28.09,0.950,bicubic,-52.318,-50.011,-134
inception_v3.tf_in1k,299,27.782,72.218,45.711,54.289,23.83,0.875,bicubic,-50.084,-47.933,+104
resnet50d.a1_in1k,288,27.768,72.232,44.383,55.617,25.58,1.000,bicubic,-53.698,-51.295,-338
tf_efficientnetv2_b1.in1k,240,27.760,72.240,46.582,53.418,8.14,0.882,bicubic,-51.758,-48.000,-68
repghostnet_200.in1k,224,27.753,72.247,46.309,53.691,9.80,0.875,bicubic,-51.049,-48.023,+14
mobilevitv2_200.cvnets_in1k,256,27.723,72.277,45.833,54.167,18.45,0.888,bicubic,-53.425,-49.547,-293
vit_base_patch16_224.sam_in1k,224,27.717,72.283,45.106,54.894,86.57,0.900,bicubic,-52.529,-50.016,-152
fbnetv3_b.ra2_in1k,256,27.658,72.342,46.990,53.010,8.60,0.950,bilinear,-51.496,-47.118,-26
repvgg_b1.rvgg_in1k,224,27.652,72.348,46.511,53.489,57.42,0.875,bilinear,-50.718,-47.753,+55
mambaout_femto.in1k,288,27.652,72.348,46.401,53.599,7.30,1.000,bicubic,-52.260,-48.733,-125
inception_v3.tv_in1k,299,27.639,72.361,45.253,54.747,23.83,0.875,bicubic,-49.833,-48.215,+127
convnextv2_femto.fcmae_ft_in1k,224,27.637,72.363,46.818,53.182,5.23,0.875,bicubic,-50.839,-47.166,+40
hrnet_w44.ms_in1k,224,27.627,72.373,45.847,54.153,67.06,0.875,bilinear,-51.263,-48.529,-5
gcresnet33ts.ra2_in1k,256,27.599,72.401,46.238,53.762,19.88,0.900,bicubic,-52.473,-48.748,-141
regnety_160.pycls_in1k,224,27.597,72.403,45.546,54.454,83.59,0.875,bicubic,-52.687,-49.436,-171
resnet50.am_in1k,224,27.580,72.420,45.361,54.639,25.56,0.875,bicubic,-51.424,-49.030,-19
resmlp_24_224.fb_in1k,224,27.570,72.430,45.700,54.300,30.02,0.875,bicubic,-51.810,-48.850,-65
pit_xs_224.in1k,224,27.489,72.511,45.855,54.145,10.62,0.900,bicubic,-50.707,-48.301,+58
tiny_vit_5m_224.in1k,224,27.485,72.515,45.864,54.136,5.39,0.950,bicubic,-51.711,-48.928,-40
hrnet_w30.ms_in1k,224,27.472,72.528,46.546,53.454,37.71,0.875,bilinear,-50.730,-47.674,+54
gcresnet33ts.ra2_in1k,288,27.401,72.599,46.157,53.843,19.88,1.000,bicubic,-53.187,-49.161,-223
resnet50.a2_in1k,224,27.393,72.607,44.251,55.749,25.56,0.950,bicubic,-52.435,-50.309,-118
regnetx_080.pycls_in1k,224,27.387,72.613,44.994,55.006,39.57,0.875,bicubic,-51.827,-49.548,-46
convnext_pico.d1_in1k,288,27.383,72.617,45.666,54.334,9.05,0.950,bicubic,-53.043,-49.396,-199
hrnet_w32.ms_in1k,224,27.377,72.623,46.016,53.984,41.23,0.875,bilinear,-51.075,-48.168,+29
vit_small_patch16_384.augreg_in1k,384,27.348,72.652,46.151,53.849,22.20,1.000,bicubic,-53.782,-49.439,-309
resnet33ts.ra2_in1k,288,27.340,72.660,45.200,54.800,19.68,1.000,bicubic,-52.370,-49.858,-109
resnet50s.gluon_in1k,224,27.332,72.668,45.253,54.747,25.68,0.875,bicubic,-51.378,-48.995,0
res2net50_26w_8s.in1k,224,27.314,72.686,44.817,55.183,48.40,0.875,bilinear,-51.636,-49.891,-27
convnext_pico_ols.d1_in1k,288,27.295,72.705,45.650,54.350,9.06,1.000,bicubic,-53.163,-49.598,-214
densenet201.tv_in1k,224,27.279,72.721,46.212,53.788,20.01,0.875,bicubic,-50.005,-47.268,+122
ecaresnet50t.a2_in1k,288,27.271,72.729,44.076,55.924,25.57,1.000,bicubic,-54.411,-51.448,-399
ghostnetv2_160.in1k,224,27.259,72.741,46.393,53.607,12.39,0.875,bicubic,-50.577,-47.555,+78
densenetblur121d.ra_in1k,224,27.240,72.760,46.303,53.697,8.00,0.875,bicubic,-49.334,-46.885,+162
efficientnet_b1_pruned.in1k,240,27.226,72.774,45.961,54.039,6.33,0.882,bicubic,-51.026,-47.859,+36
regnety_064.pycls_in1k,224,27.222,72.778,44.858,55.142,30.58,0.875,bicubic,-52.512,-49.910,-122
resnet33ts.ra2_in1k,256,27.187,72.813,45.391,54.609,19.68,0.900,bicubic,-52.029,-49.185,-61
tf_efficientnetv2_b2.in1k,260,27.177,72.823,44.568,55.432,10.10,0.890,bicubic,-53.049,-50.442,-181
resnetrs50.tf_in1k,224,27.159,72.841,45.073,54.927,35.69,0.910,bicubic,-52.775,-49.899,-159
vit_base_patch32_224.augreg_in1k,224,27.141,72.859,45.194,54.806,88.22,0.900,bicubic,-47.767,-46.576,+222
seresnet50.a1_in1k,288,27.100,72.900,43.593,56.407,28.09,1.000,bicubic,-54.014,-51.743,-320
resnet50d.a2_in1k,288,27.098,72.902,43.840,56.160,25.58,1.000,bicubic,-54.066,-51.259,-332
resnet32ts.ra2_in1k,256,27.081,72.919,45.259,54.741,17.96,0.900,bicubic,-51.974,-49.109,-49
rexnet_130.nav_in1k,224,27.078,72.921,45.922,54.078,7.56,0.875,bicubic,-52.414,-48.759,-104
dla102x.in1k,224,27.051,72.949,45.493,54.507,26.31,0.875,bilinear,-51.465,-48.733,-1
gmixer_24_224.ra3_in1k,224,27.031,72.969,44.373,55.627,24.72,0.875,bicubic,-51.017,-49.281,+42
resnet101.tv_in1k,224,26.974,73.026,45.240,54.760,44.55,0.875,bilinear,-50.430,-48.312,+96
resnet32ts.ra2_in1k,288,26.931,73.069,45.065,54.935,17.96,1.000,bicubic,-52.457,-49.515,-99
resnext50d_32x4d.bt_in1k,224,26.913,73.087,44.393,55.607,25.05,0.875,bicubic,-52.758,-50.485,-127
rexnet_100.nav_in1k,224,26.874,73.126,45.375,54.625,4.80,0.875,bicubic,-50.988,-48.515,+57
regnetx_120.pycls_in1k,224,26.870,73.130,44.676,55.324,46.11,0.875,bicubic,-52.738,-50.058,-123
densenet169.tv_in1k,224,26.862,73.138,45.420,54.580,14.15,0.875,bicubic,-49.060,-47.388,+171
regnety_120.pycls_in1k,224,26.811,73.189,44.491,55.509,51.82,0.875,bicubic,-53.571,-50.613,-224
legacy_seresnext101_32x4d.in1k,224,26.802,73.198,43.477,56.523,48.96,0.875,bilinear,-53.472,-51.555,-207
regnetx_064.pycls_in1k,224,26.797,73.203,44.947,55.053,26.21,0.875,bicubic,-52.264,-49.521,-64
tinynet_a.in1k,192,26.792,73.208,45.094,54.906,6.19,0.875,bicubic,-50.874,-48.438,+64
res2net101d.in1k,224,26.721,73.279,44.363,55.637,45.23,0.875,bilinear,-54.515,-50.983,-355
regnetx_032.pycls_in1k,224,26.707,73.293,45.249,54.751,15.30,0.875,bicubic,-51.453,-48.915,+21
resnext50_32x4d.a2_in1k,288,26.691,73.309,42.750,57.250,25.03,1.000,bicubic,-54.613,-52.364,-368
densenet121.ra_in1k,224,26.680,73.320,45.896,54.104,7.98,0.875,bicubic,-48.894,-46.752,+177
legacy_seresnet152.in1k,224,26.676,73.324,43.951,56.049,66.82,0.875,bilinear,-51.986,-50.419,-28
efficientvit_m5.r224_in1k,224,26.666,73.334,44.917,55.083,12.47,0.875,bicubic,-50.426,-48.251,+106
dla60x.in1k,224,26.634,73.366,45.025,54.975,17.35,0.875,bilinear,-51.600,-48.997,+10
efficientnet_es.ra_in1k,224,26.631,73.370,45.102,54.898,5.44,0.875,bicubic,-51.469,-48.826,+19
res2net50_26w_6s.in1k,224,26.601,73.399,43.996,56.004,37.05,0.875,bilinear,-51.985,-50.124,-28
seresnet50.a3_in1k,160,26.599,73.401,44.709,55.291,28.09,0.950,bicubic,-48.505,-47.387,+189
repvgg_b1g4.rvgg_in1k,224,26.579,73.421,45.092,54.908,39.97,0.875,bilinear,-51.029,-48.754,+59
resnet50.a3_in1k,160,26.572,73.428,44.224,55.776,25.56,0.950,bicubic,-49.422,-48.270,+152
coat_lite_tiny.in1k,224,26.554,73.446,44.719,55.281,5.72,0.900,bicubic,-50.994,-49.205,+62
regnety_080.pycls_in1k,224,26.542,73.458,44.397,55.603,39.18,0.875,bicubic,-53.332,-50.437,-177
resnet34.a2_in1k,224,26.538,73.462,43.911,56.089,21.80,0.950,bicubic,-48.982,-48.543,+167
mobilenetv3_large_100.miil_in21k_ft_in1k,224,26.517,73.484,44.534,55.466,5.48,0.875,bilinear,-51.404,-48.360,+31
ecaresnet26t.ra2_in1k,256,26.503,73.497,44.963,55.037,16.01,0.875,bicubic,-52.391,-49.585,-66
res2net50_14w_8s.in1k,224,26.491,73.509,44.365,55.635,25.06,0.875,bilinear,-51.651,-49.487,+6
tf_efficientnet_b0.aa_in1k,224,26.479,73.521,45.642,54.358,5.29,0.875,bicubic,-50.403,-47.627,+105
tf_efficientnet_b2.in1k,260,26.471,73.529,44.778,55.222,9.11,0.890,bicubic,-53.141,-49.936,-149
ecaresnet50t.a3_in1k,224,26.452,73.548,43.507,56.493,25.57,0.950,bicubic,-53.096,-51.203,-144
convnextv2_atto.fcmae_ft_in1k,224,26.444,73.556,44.296,55.704,3.71,0.875,bicubic,-50.200,-48.746,+114
resnet50.gluon_in1k,224,26.432,73.568,44.051,55.949,25.56,0.875,bicubic,-51.148,-49.653,+51
mobileone_s2.apple_in1k,224,26.418,73.582,44.554,55.446,7.88,0.900,bilinear,-51.086,-49.110,+53
convnext_femto.d1_in1k,224,26.387,73.613,44.839,55.161,5.22,0.875,bicubic,-51.111,-48.839,+52
mobilenetv1_125.ra4_e3600_r224_in1k,224,26.387,73.613,44.654,55.346,6.27,0.900,bicubic,-50.533,-48.578,+96
tf_efficientnet_el.in1k,300,26.387,73.613,44.245,55.755,10.59,0.904,bicubic,-53.859,-50.519,-227
mobilenetv1_125.ra4_e3600_r224_in1k,256,26.371,73.629,44.554,55.446,6.27,1.000,bicubic,-51.241,-49.200,+41
lambda_resnet26t.c1_in1k,256,26.361,73.639,44.408,55.592,10.96,0.940,bicubic,-52.765,-50.146,-101
levit_conv_128.fb_dist_in1k,224,26.361,73.639,44.143,55.857,9.21,0.900,bicubic,-52.127,-50.001,-39
levit_128.fb_dist_in1k,224,26.349,73.650,44.121,55.879,9.21,0.900,bicubic,-52.137,-49.877,-38
resmlp_12_224.fb_distilled_in1k,224,26.322,73.678,44.896,55.104,15.35,0.875,bicubic,-51.626,-48.674,+11
resmlp_big_24_224.fb_in1k,224,26.316,73.684,43.559,56.441,129.14,0.875,bicubic,-54.718,-51.466,-356
regnetx_040.pycls_in1k,224,26.263,73.737,44.422,55.578,22.12,0.875,bicubic,-52.223,-49.662,-43
visformer_tiny.in1k,224,26.257,73.743,44.202,55.798,10.32,0.900,bicubic,-51.903,-49.886,-13
mobilevitv2_150.cvnets_in1k,256,26.224,73.776,43.829,56.171,10.59,0.888,bicubic,-54.156,-51.277,-260
convnext_femto_ols.d1_in1k,224,26.200,73.800,44.245,55.755,5.23,0.875,bicubic,-51.652,-49.581,+17
vit_small_patch32_224.augreg_in21k_ft_in1k,224,26.183,73.817,45.132,54.868,22.88,0.900,bicubic,-49.828,-48.134,+124
crossvit_9_dagger_240.in1k,240,26.175,73.825,44.562,55.438,8.78,0.875,bicubic,-50.815,-49.040,+77
shvit_s2.in1k,224,26.173,73.827,44.051,55.949,11.48,0.875,bicubic,-49.011,-48.265,+155
seresnet50.a2_in1k,288,26.169,73.831,42.679,57.321,28.09,1.000,bicubic,-54.925,-52.551,-373
densenetblur121d.ra_in1k,288,26.167,73.833,45.035,54.965,8.00,0.950,bicubic,-51.153,-48.761,+51
resnet50d.a3_in1k,224,26.133,73.867,42.974,57.026,25.58,0.950,bicubic,-52.609,-51.262,-76
resnet50.a2_in1k,288,26.125,73.874,42.593,57.407,25.56,1.000,bicubic,-54.648,-52.385,-328
resnext50_32x4d.a3_in1k,224,26.096,73.904,42.952,57.048,25.03,0.950,bicubic,-53.162,-51.356,-131
resnet34.a2_in1k,288,26.092,73.908,43.133,56.867,21.80,1.000,bicubic,-51.058,-50.155,+60
efficientnet_b1.ft_in1k,256,26.084,73.916,44.047,55.953,7.79,1.000,bicubic,-52.722,-50.299,-85
convnextv2_femto.fcmae_ft_in1k,288,26.069,73.931,44.351,55.649,5.23,0.950,bicubic,-53.273,-50.239,-147
mobilevitv2_125.cvnets_in1k,256,26.037,73.963,43.701,56.299,7.48,0.888,bicubic,-53.645,-51.143,-184
lambda_resnet26rpt_256.c1_in1k,256,26.019,73.981,44.232,55.768,10.99,0.940,bicubic,-52.941,-50.188,-106
hardcorenas_c.miil_green_in1k,224,26.006,73.994,44.855,55.145,5.52,0.875,bilinear,-51.086,-48.337,+60
dpn68.mx_in1k,224,26.004,73.996,44.074,55.926,12.61,0.875,bicubic,-50.300,-48.920,+103
resnetv2_18d.ra4_e3600_r224_in1k,224,26.002,73.998,44.004,55.996,11.71,0.900,bicubic,-48.420,-47.924,+168
fastvit_t8.apple_dist_in1k,256,25.992,74.008,44.424,55.576,4.03,0.900,bicubic,-51.178,-48.850,+51
repghostnet_150.in1k,224,25.982,74.018,44.369,55.631,6.58,0.875,bicubic,-51.492,-49.127,+26
hrnet_w18.ms_in1k,224,25.976,74.024,44.803,55.197,21.30,0.875,bilinear,-50.794,-48.645,+73
hardcorenas_f.miil_green_in1k,224,25.966,74.034,44.236,55.764,8.20,0.875,bilinear,-52.134,-49.564,-29
vit_small_patch16_224.augreg_in1k,224,25.953,74.047,43.966,56.034,22.05,0.900,bicubic,-52.889,-50.314,-102
resnetv2_18.ra4_e3600_r224_in1k,224,25.925,74.075,44.540,55.460,11.69,0.900,bicubic,-47.647,-46.816,+179
regnety_040.pycls_in1k,224,25.923,74.077,43.846,56.154,20.65,0.875,bicubic,-53.323,-50.820,-141
resnext50d_32x4d.bt_in1k,288,25.921,74.079,42.952,57.048,25.05,0.950,bicubic,-54.755,-52.474,-330
hrnet_w18_small_v2.gluon_in1k,224,25.894,74.106,43.815,56.185,15.60,0.875,bicubic,-52.308,-50.091,-43
regnetx_016.tv2_in1k,224,25.894,74.106,43.355,56.645,9.19,0.965,bicubic,-53.546,-51.413,-173
densenet121.ra_in1k,288,25.874,74.126,44.904,55.096,7.98,0.950,bicubic,-50.612,-48.474,+83
resnet26t.ra2_in1k,256,25.874,74.126,43.996,56.004,16.01,0.940,bicubic,-52.004,-49.842,-15
coat_tiny.in1k,224,25.872,74.128,43.284,56.716,5.50,0.900,bicubic,-52.570,-50.760,-66
res2net50_26w_4s.in1k,224,25.864,74.136,43.163,56.837,25.70,0.875,bilinear,-52.130,-50.697,-28
tresnet_m.miil_in1k_448,448,25.858,74.142,42.891,57.109,31.39,0.875,bilinear,-55.852,-52.671,-494
fastvit_t8.apple_in1k,256,25.850,74.150,44.110,55.890,4.03,0.900,bicubic,-50.334,-48.932,+87
ghostnetv3_100.in1k,224,25.790,74.210,44.218,55.782,8.13,0.875,bicubic,-51.147,-48.906,+52
resnet50c.gluon_in1k,224,25.790,74.210,43.039,56.961,25.58,0.875,bicubic,-52.227,-50.913,-36
mobilenetv3_large_100.ra4_e3600_r224_in1k,224,25.788,74.213,44.147,55.853,5.48,0.950,bicubic,-50.523,-48.695,+82
selecsls60.in1k,224,25.748,74.252,44.065,55.935,30.67,0.875,bicubic,-52.226,-49.758,-32
halonet26t.a1h_in1k,256,25.738,74.262,43.235,56.765,12.48,0.950,bicubic,-53.396,-51.105,-146
cs3darknet_focus_m.c2ns_in1k,256,25.687,74.313,44.151,55.849,9.30,0.887,bicubic,-51.067,-49.399,+56
dla60_res2net.in1k,224,25.681,74.319,43.589,56.411,20.85,0.875,bilinear,-52.799,-50.615,-82
hardcorenas_e.miil_green_in1k,224,25.670,74.330,43.420,56.580,8.07,0.875,bilinear,-52.118,-50.352,-17
poolformer_s12.sail_in1k,224,25.654,74.346,44.192,55.808,11.92,0.900,bicubic,-51.584,-49.346,+21
starnet_s3.in1k,224,25.642,74.358,43.617,56.383,5.75,0.875,bicubic,-51.736,-49.999,+10
dla60_res2next.in1k,224,25.624,74.376,43.697,56.303,17.03,0.875,bilinear,-52.864,-50.303,-91
eca_halonext26ts.c1_in1k,256,25.546,74.454,43.221,56.779,10.76,0.940,bicubic,-53.972,-51.488,-200
ecaresnet26t.ra2_in1k,320,25.542,74.458,43.683,56.317,16.01,0.950,bicubic,-54.358,-51.387,-248
convnext_femto.d1_in1k,288,25.536,74.464,43.666,56.334,5.22,0.950,bicubic,-53.176,-50.770,-113
resmlp_12_224.fb_in1k,224,25.526,74.474,44.355,55.645,15.35,0.875,bicubic,-51.134,-48.815,+50
tf_efficientnet_lite1.in1k,240,25.526,74.474,43.614,56.386,5.42,0.882,bicubic,-51.148,-49.617,+50
mixnet_l.ft_in1k,224,25.524,74.476,43.487,56.513,7.33,0.875,bicubic,-53.446,-50.693,-143
resnet50.bt_in1k,224,25.514,74.486,43.141,56.859,25.56,0.875,bicubic,-52.930,-51.133,-88
repvgg_a2.rvgg_in1k,224,25.501,74.499,43.890,56.110,28.21,0.875,bilinear,-50.987,-49.126,+59
bat_resnext26ts.ch_in1k,256,25.501,74.499,43.214,56.786,10.73,0.900,bicubic,-52.779,-50.900,-76
cs3darknet_focus_m.c2ns_in1k,288,25.499,74.501,43.764,56.236,9.30,0.950,bicubic,-51.787,-50.202,+6
res2net50d.in1k,224,25.497,74.503,43.066,56.934,25.72,0.875,bilinear,-54.783,-51.962,-302
resnext50_32x4d.tv_in1k,224,25.481,74.519,42.819,57.181,25.03,0.875,bilinear,-52.151,-50.855,-25
mobilenetv1_100h.ra4_e3600_r224_in1k,224,25.473,74.527,43.843,56.157,5.28,0.875,bicubic,-50.191,-48.680,+81
resnetv2_18.ra4_e3600_r224_in1k,288,25.457,74.543,44.055,55.945,11.69,1.000,bicubic,-49.907,-48.637,+96
botnet26t_256.c1_in1k,256,25.440,74.560,42.630,57.370,12.49,0.950,bicubic,-53.816,-52.164,-179
regnety_008_tv.tv2_in1k,224,25.420,74.580,43.436,56.564,6.43,0.965,bicubic,-53.252,-50.944,-120
tf_mixnet_l.in1k,224,25.418,74.582,42.536,57.464,7.33,0.875,bicubic,-53.356,-51.464,-132
resnetv2_18d.ra4_e3600_r224_in1k,288,25.404,74.596,43.652,56.348,11.71,1.000,bicubic,-50.654,-49.358,+62
