model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
res2net101_26w_4s.in1k,224,9.440,90.560,34.347,65.653,45.21,0.875,bilinear,-84.300,-63.973,-17
efficientnet_b0.ra4_e3600_r224_in1k,224,9.413,90.587,36.107,63.893,5.29,1.000,bicubic,-83.627,-62.103,+78
resnet50.ram_in1k,288,9.413,90.587,35.373,64.627,25.56,0.950,bicubic,-85.107,-63.587,-166
resnext50_32x4d.ra_in1k,224,9.347,90.653,38.000,62.000,25.03,0.950,bicubic,-84.693,-60.370,-79
nf_resnet50.ra2_in1k,256,9.320,90.680,40.347,59.653,25.56,0.940,bicubic,-84.840,-58.113,-105
cspresnet50.ra_in1k,256,9.267,90.733,39.600,60.400,21.62,0.887,bilinear,-84.533,-59.030,-32
resnext50_32x4d.a2_in1k,224,9.253,90.747,35.747,64.253,25.03,1.000,bicubic,-84.737,-62.483,-66
resnet34.a1_in1k,288,9.253,90.747,34.533,65.467,21.80,1.000,bicubic,-83.847,-63.767,+66
legacy_seresnet152.in1k,224,9.240,90.760,37.053,62.947,66.82,0.875,bilinear,-84.210,-61.307,+18
resnet50.c1_in1k,224,9.227,90.773,36.480,63.520,25.56,1.000,bicubic,-84.943,-62.110,-111
repvit_m0_9.dist_300e_in1k,224,9.173,90.827,38.347,61.653,5.49,0.950,bicubic,-84.257,-60.383,+19
hrnet_w40.ms_in1k,224,9.147,90.853,36.653,63.347,57.56,0.875,bilinear,-84.343,-61.837,+7
resnet50.d_in1k,224,9.120,90.880,34.307,65.693,25.56,1.000,bicubic,-84.810,-64.033,-63
dpn68b.ra_in1k,224,9.120,90.880,31.907,68.093,12.61,1.000,bicubic,-83.970,-66.563,+63
regnetx_120.pycls_in1k,224,9.093,90.907,36.907,63.093,46.11,0.875,bicubic,-85.147,-61.743,-129
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,9.080,90.920,34.133,65.867,5.72,0.900,bicubic,-82.690,-63.907,+182
resnet32ts.ra2_in1k,288,9.040,90.960,38.107,61.893,17.96,1.000,bicubic,-84.790,-60.553,-50
resnext50_32x4d.gluon_in1k,224,9.040,90.960,36.213,63.787,25.03,0.875,bicubic,-84.790,-62.197,-48
vit_base_patch16_224.sam_in1k,224,9.013,90.987,36.053,63.947,86.57,0.900,bicubic,-85.137,-62.667,-110
resnest26d.gluon_in1k,224,9.000,91.000,37.533,62.467,17.07,0.875,bilinear,-84.390,-60.637,+15
regnety_040.pycls_in1k,224,9.000,91.000,37.120,62.880,20.65,0.875,bicubic,-84.860,-61.520,-57
crossvit_tiny_240.in1k,240,8.933,91.067,34.293,65.707,7.01,0.875,bicubic,-81.297,-63.317,+235
bat_resnext26ts.ch_in1k,256,8.920,91.080,36.000,64.000,10.73,0.900,bicubic,-84.400,-62.350,+26
mixnet_l.ft_in1k,224,8.867,91.133,36.253,63.747,7.33,0.875,bicubic,-84.553,-61.977,+8
hgnetv2_b0.ssld_stage1_in22k_in1k,288,8.827,91.173,39.133,60.867,6.00,1.000,bicubic,-84.783,-59.577,-24
gcresnext26ts.ch_in1k,288,8.813,91.187,36.733,63.267,10.48,1.000,bicubic,-84.377,-61.557,+34
efficientvit_m5.r224_in1k,224,8.800,91.200,34.440,65.560,12.47,0.875,bicubic,-83.640,-63.900,+120
hgnetv2_b1.ssld_stage2_ft_in1k,224,8.787,91.213,38.440,61.560,6.34,1.000,bicubic,-84.763,-60.320,-19
rexnet_100.nav_in1k,224,8.787,91.213,36.227,63.773,4.80,0.875,bicubic,-84.253,-61.923,+52
resnet50d.a3_in1k,224,8.773,91.227,36.600,63.400,25.58,0.950,bicubic,-84.747,-61.720,-18
hrnet_w18.ms_aug_in1k,224,8.747,91.253,39.013,60.987,21.30,0.950,bilinear,-84.763,-59.347,-17
convit_tiny.fb_in1k,224,8.693,91.307,34.040,65.960,5.71,0.875,bicubic,-81.927,-63.700,+215
mobilenetv3_large_100.miil_in21k_ft_in1k,224,8.693,91.307,32.467,67.533,5.48,0.875,bilinear,-83.557,-65.183,+130
hrnet_w30.ms_in1k,224,8.667,91.333,37.067,62.933,37.71,0.875,bilinear,-84.533,-61.343,+24
resnet50.bt_in1k,288,8.640,91.360,38.413,61.587,25.56,0.950,bicubic,-85.670,-60.137,-161
levit_128s.fb_dist_in1k,224,8.627,91.373,32.827,67.173,7.78,0.900,bicubic,-83.313,-65.243,+151
levit_conv_128s.fb_dist_in1k,224,8.627,91.373,32.827,67.173,7.78,0.900,bicubic,-83.313,-65.243,+151
ghostnetv2_160.in1k,224,8.613,91.387,36.533,63.467,12.39,0.875,bicubic,-84.397,-61.877,+48
resnet50.tv2_in1k,176,8.600,91.400,36.000,64.000,25.56,0.965,bilinear,-85.330,-62.570,-89
hgnetv2_b0.ssld_stage2_ft_in1k,288,8.573,91.427,39.133,60.867,6.00,1.000,bicubic,-85.257,-59.627,-73
repvit_m1.dist_in1k,224,8.547,91.453,36.800,63.200,5.49,0.950,bicubic,-84.773,-61.620,+7
eca_resnext26ts.ch_in1k,288,8.547,91.453,36.427,63.573,10.30,1.000,bicubic,-84.553,-62.003,+31
dla169.in1k,224,8.453,91.547,35.960,64.040,53.39,0.875,bilinear,-84.877,-62.640,+1
hgnetv2_b1.ssld_stage1_in22k_in1k,224,8.427,91.573,37.800,62.200,6.34,1.000,bicubic,-85.043,-60.910,-22
mixer_b16_224.goog_in21k_ft_in1k,224,8.427,91.573,29.267,70.733,59.88,0.875,bicubic,-83.433,-67.933,+148
tf_efficientnet_b2.in1k,260,8.400,91.600,36.333,63.667,9.11,0.890,bicubic,-85.730,-62.107,-135
tf_efficientnet_b1.ap_in1k,240,8.400,91.600,35.133,64.867,7.79,0.882,bicubic,-85.340,-63.397,-63
convnext_atto_ols.a2_in1k,288,8.400,91.600,34.787,65.213,3.70,0.950,bicubic,-84.690,-63.293,+27
resnet50.a1h_in1k,176,8.360,91.640,33.707,66.293,25.56,1.000,bicubic,-85.360,-64.693,-60
repvgg_b2.rvgg_in1k,224,8.280,91.720,36.027,63.973,89.02,0.875,bilinear,-85.220,-62.713,-32
legacy_seresnet101.in1k,224,8.280,91.720,35.560,64.440,49.33,0.875,bilinear,-85.060,-62.930,-8
ese_vovnet19b_dw.ra_in1k,288,8.213,91.787,37.173,62.827,6.54,0.950,bicubic,-84.957,-61.097,+12
crossvit_9_240.in1k,240,8.200,91.800,34.107,65.893,8.55,0.875,bicubic,-82.460,-63.593,+190
dla102x.in1k,224,8.173,91.827,36.853,63.147,26.31,0.875,bilinear,-85.317,-61.737,-33
seresnext26d_32x4d.bt_in1k,224,8.147,91.853,34.693,65.307,16.81,0.950,bicubic,-84.753,-63.517,+44
resmlp_12_224.fb_distilled_in1k,224,8.107,91.893,36.627,63.373,15.35,0.875,bicubic,-84.713,-61.503,+50
seresnext26t_32x4d.bt_in1k,224,8.080,91.920,35.320,64.680,16.81,0.950,bicubic,-85.060,-62.960,+11
cs3darknet_m.c2ns_in1k,288,7.947,92.053,36.240,63.760,9.31,0.950,bicubic,-85.403,-61.800,-17
hrnet_w32.ms_in1k,224,7.933,92.067,37.253,62.747,41.23,0.875,bilinear,-85.577,-61.347,-43
seresnext26ts.ch_in1k,288,7.920,92.080,35.973,64.027,10.39,1.000,bicubic,-85.060,-62.167,+28
poolformerv2_s12.sail_in1k,224,7.907,92.093,34.467,65.533,11.89,1.000,bicubic,-85.033,-63.893,+31
resnet50.b2k_in1k,224,7.907,92.093,34.267,65.733,25.56,1.000,bicubic,-86.123,-64.293,-133
resnet101c.gluon_in1k,224,7.880,92.120,32.920,67.080,44.57,0.875,bicubic,-85.800,-65.520,-71
vit_base_patch32_224.augreg_in1k,224,7.867,92.133,30.400,69.600,88.22,0.900,bicubic,-83.313,-67.510,+157
repghostnet_200.in1k,224,7.853,92.147,36.747,63.253,9.80,0.875,bicubic,-85.657,-61.693,-51
resnet26t.ra2_in1k,320,7.853,92.147,36.320,63.680,16.01,1.000,bicubic,-85.327,-62.180,-6
res2net50_26w_8s.in1k,224,7.853,92.147,33.693,66.307,48.40,0.875,bilinear,-85.537,-64.917,-27
resnet50d.gluon_in1k,224,7.813,92.187,34.760,65.240,25.58,0.875,bicubic,-85.977,-63.670,-92
efficientformerv2_s0.snap_dist_in1k,224,7.800,92.200,32.947,67.053,3.60,0.950,bicubic,-84.150,-64.943,+116
mobilevitv2_075.cvnets_in1k,256,7.773,92.227,33.400,66.600,2.87,0.888,bicubic,-83.937,-64.430,+134
dla60_res2next.in1k,224,7.760,92.240,34.667,65.333,17.03,0.875,bilinear,-85.420,-63.743,-10
gcresnext26ts.ch_in1k,256,7.760,92.240,33.280,66.720,10.48,1.000,bicubic,-84.970,-64.900,+47
fastvit_t8.apple_dist_in1k,256,7.747,92.253,34.427,65.573,4.03,0.900,bicubic,-84.793,-63.603,+65
tf_efficientnetv2_b1.in1k,240,7.733,92.267,34.333,65.667,8.14,0.882,bicubic,-86.227,-64.297,-126
deit_tiny_distilled_patch16_224.fb_in1k,224,7.720,92.280,33.507,66.493,5.91,0.900,bicubic,-83.020,-64.073,+167
mobilevit_xs.cvnets_in1k,256,7.707,92.293,32.587,67.413,2.32,0.900,bicubic,-83.133,-65.313,+161
regnety_032.pycls_in1k,224,7.667,92.333,34.093,65.907,19.44,0.875,bicubic,-85.793,-64.527,-51
resnet33ts.ra2_in1k,256,7.653,92.347,35.000,65.000,19.68,1.000,bicubic,-86.087,-63.370,-96
convnextv2_atto.fcmae_ft_in1k,288,7.640,92.360,32.680,67.320,3.71,0.950,bicubic,-85.330,-65.380,+11
efficientnet_b1.ft_in1k,224,7.613,92.387,31.693,68.307,7.79,1.000,bicubic,-84.907,-66.197,+59
resnet50.b1k_in1k,224,7.573,92.427,33.920,66.080,25.56,1.000,bicubic,-86.427,-64.710,-146
convnext_atto.d2_in1k,288,7.547,92.453,34.773,65.227,3.70,0.950,bicubic,-85.223,-63.277,+28
dla60_res2net.in1k,224,7.547,92.453,34.573,65.427,20.85,0.875,bilinear,-85.603,-63.837,-16
tf_efficientnetv2_b2.in1k,208,7.547,92.453,32.947,67.053,10.10,0.890,bicubic,-86.273,-65.713,-112
convnext_femto_ols.d1_in1k,224,7.453,92.547,35.013,64.987,5.23,0.950,bicubic,-85.407,-63.357,+17
resnet152.a3_in1k,160,7.400,92.600,31.573,68.427,60.19,0.950,bicubic,-86.230,-66.817,-86
hardcorenas_e.miil_green_in1k,224,7.373,92.627,33.347,66.653,8.07,0.875,bilinear,-85.197,-64.783,+46
regnetx_064.pycls_in1k,224,7.360,92.640,34.293,65.707,26.21,0.875,bicubic,-86.540,-64.337,-133
resnet34.a2_in1k,288,7.333,92.667,31.867,68.133,21.80,1.000,bicubic,-85.417,-66.113,+27
wide_resnet101_2.tv_in1k,224,7.320,92.680,33.733,66.267,126.89,0.875,bilinear,-86.430,-64.797,-109
efficientnet_b1_pruned.in1k,240,7.293,92.707,34.387,65.613,6.33,0.882,bicubic,-85.497,-63.653,+17
eca_resnext26ts.ch_in1k,256,7.280,92.720,33.200,66.800,10.30,1.000,bicubic,-85.390,-64.880,+30
resnext50_32x4d.tv2_in1k,176,7.280,92.720,31.827,68.173,25.03,0.965,bilinear,-86.330,-66.683,-89
resnetblur50.bt_in1k,224,7.227,92.773,35.120,64.880,25.56,0.950,bicubic,-86.753,-63.230,-153
regnetx_008.tv2_in1k,224,7.227,92.773,34.173,65.827,7.26,0.965,bicubic,-85.363,-64.007,+36
efficientnet_b0.ra_in1k,224,7.227,92.773,33.933,66.067,5.29,0.875,bicubic,-85.443,-64.247,+30
resnet50.a2_in1k,224,7.227,92.773,31.867,68.133,25.56,1.000,bicubic,-86.643,-66.733,-133
resnet101.gluon_in1k,224,7.213,92.787,32.720,67.280,44.55,0.875,bicubic,-86.517,-65.680,-112
deit_tiny_patch16_224.fb_in1k,224,7.213,92.787,30.627,69.373,5.72,0.900,bicubic,-82.457,-66.853,+172
densenet121.ra_in1k,288,7.200,92.800,35.293,64.707,7.98,0.950,bicubic,-85.350,-62.897,+35
resnet32ts.ra2_in1k,256,7.200,92.800,33.547,66.453,17.96,1.000,bicubic,-86.430,-64.683,-103
tf_efficientnet_b1.aa_in1k,240,7.160,92.840,33.027,66.973,7.79,0.882,bicubic,-86.350,-65.503,-85
tf_efficientnet_cc_b0_8e.in1k,224,7.147,92.853,32.053,67.947,24.01,0.875,bicubic,-85.683,-66.197,+1
resnet50s.gluon_in1k,224,7.120,92.880,33.133,66.867,25.68,0.875,bicubic,-86.550,-65.327,-110
tf_mixnet_l.in1k,224,7.093,92.907,31.560,68.440,7.33,0.875,bicubic,-86.197,-66.470,-54
edgenext_x_small.in1k,288,7.093,92.907,30.600,69.400,2.34,1.000,bicubic,-84.627,-66.990,+98
resmlp_12_224.fb_in1k,224,7.067,92.933,33.867,66.133,15.35,0.875,bicubic,-85.143,-64.283,+58
densenetblur121d.ra_in1k,224,7.053,92.947,31.987,68.013,8.00,0.950,bicubic,-85.017,-65.973,+67
convmixer_1024_20_ks9_p14.in1k,224,7.013,92.987,32.720,67.280,24.38,0.960,bicubic,-85.417,-65.560,+40
hardcorenas_f.miil_green_in1k,224,6.973,93.027,33.947,66.053,8.20,0.875,bilinear,-86.007,-64.503,-21
cs3darknet_focus_m.c2ns_in1k,288,6.947,93.053,34.333,65.667,9.30,0.950,bicubic,-86.043,-64.027,-24
pit_ti_distilled_224.in1k,224,6.907,93.093,30.773,69.227,5.10,0.900,bicubic,-83.893,-66.857,+126
fastvit_t8.apple_in1k,256,6.800,93.200,33.453,66.547,4.03,0.900,bicubic,-85.340,-64.437,+57
mixnet_m.ft_in1k,224,6.707,93.293,32.040,67.960,5.01,0.875,bicubic,-85.733,-66.010,+34
convnext_femto.d1_in1k,224,6.667,93.333,33.213,66.787,5.22,0.950,bicubic,-86.063,-65.057,+2
dpn68b.mx_in1k,224,6.667,93.333,32.880,67.120,12.61,0.875,bicubic,-86.153,-65.270,-11
ghostnetv2_130.in1k,224,6.667,93.333,32.613,67.387,8.96,0.875,bicubic,-85.653,-65.457,+39
selecsls60b.in1k,224,6.653,93.347,33.053,66.947,32.77,0.875,bicubic,-86.677,-65.217,-73
resnet50.ra_in1k,224,6.653,93.347,32.907,67.093,25.56,0.950,bicubic,-86.817,-65.603,-93
tinynet_a.in1k,192,6.653,93.347,32.707,67.293,6.19,0.875,bicubic,-85.807,-65.373,+24
hgnetv2_b0.ssld_stage1_in22k_in1k,224,6.640,93.360,33.013,66.987,6.00,1.000,bicubic,-85.800,-64.847,+24
efficientnet_es.ra_in1k,224,6.627,93.373,34.347,65.653,5.44,0.875,bicubic,-86.573,-63.993,-65
mobileone_s3.apple_in1k,224,6.600,93.400,32.000,68.000,10.17,0.900,bilinear,-86.310,-66.180,-26
poolformer_s12.sail_in1k,224,6.587,93.413,34.187,65.813,11.92,0.900,bicubic,-86.043,-64.003,+3
res2net50_26w_6s.in1k,224,6.547,93.453,31.493,68.507,37.05,0.875,bilinear,-86.873,-66.767,-94
hardcorenas_d.miil_green_in1k,224,6.533,93.467,32.133,67.867,7.50,0.875,bilinear,-85.927,-65.887,+18
legacy_seresnext26_32x4d.in1k,224,6.520,93.480,33.027,66.973,16.79,0.875,bicubic,-86.120,-65.083,-2
dla60x.in1k,224,6.453,93.547,33.973,66.027,17.35,0.875,bilinear,-86.647,-64.517,-56
tf_efficientnet_b1.in1k,240,6.440,93.560,32.133,67.867,7.79,0.882,bicubic,-86.630,-66.147,-51
hgnetv2_b0.ssld_stage2_ft_in1k,224,6.427,93.573,32.827,67.173,6.00,1.000,bicubic,-86.253,-65.163,-10
regnetx_080.pycls_in1k,224,6.427,93.573,32.347,67.653,39.57,0.875,bicubic,-87.423,-66.173,-166
repghostnet_150.in1k,224,6.427,93.573,32.133,67.867,6.58,0.875,bicubic,-85.943,-65.927,+21
ese_vovnet19b_dw.ra_in1k,224,6.413,93.587,31.973,68.027,6.54,0.950,bicubic,-86.007,-66.067,+16
skresnet34.ra_in1k,224,6.413,93.587,31.493,68.507,22.28,0.875,bicubic,-85.967,-66.647,+19
regnety_004.tv2_in1k,224,6.373,93.627,30.427,69.573,4.34,0.965,bicubic,-85.247,-67.483,+70
repvgg_b1.rvgg_in1k,224,6.333,93.667,33.600,66.400,57.42,0.875,bilinear,-86.997,-64.910,-92
resnet50.a3_in1k,224,6.333,93.667,31.547,68.453,25.56,0.950,bicubic,-86.437,-66.863,-25
ecaresnet50t.a3_in1k,160,6.293,93.707,30.373,69.627,25.57,0.950,bicubic,-86.777,-67.917,-59
convnextv2_atto.fcmae_ft_in1k,224,6.240,93.760,29.133,70.867,3.71,0.950,bicubic,-85.740,-68.757,+43
resnet18.fb_swsl_ig1b_ft_in1k,224,6.227,93.773,31.520,68.480,11.69,0.875,bilinear,-84.433,-66.220,+103
edgenext_x_small.in1k,256,6.227,93.773,28.253,71.747,2.34,1.000,bicubic,-84.803,-69.167,+86
resnet101.a3_in1k,160,6.200,93.800,28.880,71.120,44.55,0.950,bicubic,-86.840,-69.310,-60
seresnext26ts.ch_in1k,256,6.133,93.867,32.467,67.533,10.39,1.000,bicubic,-86.457,-65.793,-13
legacy_seresnet50.in1k,224,6.120,93.880,32.360,67.640,28.09,0.875,bilinear,-86.830,-65.850,-52
pit_ti_224.in1k,224,6.120,93.880,30.107,69.893,4.85,0.900,bicubic,-83.820,-67.333,+118
resnet26d.bt_in1k,288,6.107,93.893,32.760,67.240,16.01,0.950,bicubic,-86.383,-65.460,-5
resnet152.tv_in1k,224,6.053,93.947,31.467,68.533,60.19,0.875,bilinear,-87.277,-66.913,-101
tf_efficientnet_cc_b0_4e.in1k,224,5.987,94.013,29.520,70.480,13.31,0.875,bicubic,-86.643,-68.720,-20
resnet34d.ra2_in1k,224,5.947,94.053,29.960,70.040,21.82,0.950,bicubic,-86.833,-68.340,-40
mixer_l16_224.goog_in21k_ft_in1k,224,5.920,94.080,18.200,81.800,208.20,0.875,bicubic,-81.260,-75.320,+157
wide_resnet50_2.tv_in1k,224,5.907,94.093,31.867,68.133,68.88,0.875,bilinear,-87.293,-66.543,-92
tf_efficientnetv2_b0.in1k,224,5.907,94.093,30.787,69.213,7.14,0.875,bicubic,-87.223,-67.573,-83
dla102.in1k,224,5.853,94.147,32.733,67.267,33.27,0.875,bilinear,-87.217,-65.817,-76
resnetrs50.tf_in1k,160,5.813,94.187,27.613,72.387,35.69,0.910,bicubic,-87.117,-70.617,-60
regnetx_040.pycls_in1k,224,5.800,94.200,31.200,68.800,22.12,0.875,bicubic,-87.750,-67.370,-145
selecsls60.in1k,224,5.747,94.253,32.347,67.653,30.67,0.875,bicubic,-87.273,-65.963,-72
hrnet_w18_small_v2.gluon_in1k,224,5.627,94.373,31.960,68.040,15.60,0.875,bicubic,-87.143,-66.210,-47
regnety_016.pycls_in1k,224,5.600,94.400,30.440,69.560,11.20,0.875,bicubic,-87.570,-67.900,-96
hardcorenas_c.miil_green_in1k,224,5.600,94.400,30.133,69.867,5.52,0.875,bilinear,-86.440,-67.707,+20
cs3darknet_m.c2ns_in1k,256,5.587,94.413,31.893,68.107,9.31,0.950,bicubic,-87.333,-66.447,-64
res2next50.in1k,224,5.533,94.467,30.640,69.360,24.67,0.875,bilinear,-87.367,-67.480,-63
resnext50_32x4d.a3_in1k,160,5.520,94.480,27.853,72.147,25.03,0.950,bicubic,-87.160,-70.527,-40
seresnet50.a3_in1k,224,5.507,94.493,30.187,69.813,28.09,0.950,bicubic,-86.593,-67.853,+9
hrnet_w18.ms_in1k,224,5.453,94.547,30.813,69.187,21.30,0.875,bilinear,-86.897,-67.477,-10
resnet26t.ra2_in1k,256,5.400,94.600,29.933,70.067,16.01,1.000,bicubic,-87.710,-68.267,-94
tf_efficientnet_lite2.in1k,260,5.373,94.627,30.987,69.013,6.09,0.890,bicubic,-87.307,-67.253,-45
ghostnetv2_100.in1k,224,5.347,94.653,28.827,71.173,6.16,0.875,bicubic,-85.553,-68.873,+69
convnext_atto_ols.a2_in1k,224,5.333,94.667,28.853,71.147,3.70,0.950,bicubic,-86.477,-69.107,+28
resnest14d.gluon_in1k,224,5.333,94.667,28.560,71.440,10.61,0.875,bilinear,-86.387,-69.310,+33
tf_efficientnet_b0.ap_in1k,224,5.307,94.693,28.853,71.147,5.29,0.875,bicubic,-86.953,-69.167,-11
tf_efficientnetv2_b1.in1k,192,5.307,94.693,28.387,71.613,8.14,0.882,bicubic,-87.863,-69.723,-106
efficientvit_m4.r224_in1k,224,5.307,94.693,28.013,71.987,8.80,0.875,bicubic,-85.293,-69.577,+79
gernet_s.idstcv_in1k,224,5.293,94.707,30.133,69.867,8.17,0.875,bilinear,-86.867,-67.887,-5
resnext26ts.ra2_in1k,288,5.293,94.707,29.400,70.600,10.30,1.000,bicubic,-86.867,-68.840,-5
resnet50.ram_in1k,224,5.240,94.760,27.227,72.773,25.56,0.950,bicubic,-88.550,-71.163,-198
tf_efficientnet_em.in1k,240,5.213,94.787,30.653,69.347,6.90,0.882,bicubic,-87.737,-67.547,-85
resnet34.bt_in1k,288,5.200,94.800,29.307,70.693,21.80,0.950,bicubic,-87.210,-68.843,-26
xcit_nano_12_p16_224.fb_dist_in1k,224,5.200,94.800,26.693,73.307,3.05,1.000,bicubic,-84.460,-70.397,+95
tf_efficientnet_b0.aa_in1k,224,5.187,94.813,29.053,70.947,5.29,0.875,bicubic,-87.093,-68.937,-19
efficientvit_m3.r224_in1k,224,5.187,94.813,27.453,72.547,6.90,0.875,bicubic,-84.693,-70.087,+86
resnet50.bt_in1k,224,5.173,94.827,30.293,69.707,25.56,0.950,bicubic,-88.207,-68.207,-142
cs3darknet_focus_m.c2ns_in1k,256,5.160,94.840,30.187,69.813,9.30,0.950,bicubic,-87.130,-68.013,-24
resnet34.a1_in1k,224,5.160,94.840,26.587,73.413,21.80,1.000,bicubic,-86.580,-71.243,+17
repvgg_b1g4.rvgg_in1k,224,5.147,94.853,30.467,69.533,39.97,0.875,bilinear,-87.863,-67.763,-99
mobilenetv1_100h.ra4_e3600_r224_in1k,256,5.093,94.907,28.480,71.520,5.28,0.950,bicubic,-87.137,-69.520,-22
tf_mixnet_m.in1k,224,5.093,94.907,28.320,71.680,5.01,0.875,bicubic,-87.257,-69.570,-30
res2net50_26w_4s.in1k,224,5.067,94.933,29.053,70.947,25.70,0.875,bilinear,-87.443,-68.997,-47
mobilenetv3_large_100.ra_in1k,224,5.067,94.933,28.053,71.947,5.48,0.875,bicubic,-86.273,-69.647,+26
convnext_atto.d2_in1k,224,5.027,94.973,27.493,72.507,3.70,0.950,bicubic,-86.763,-70.417,+8
regnetx_004_tv.tv2_in1k,224,4.973,95.027,27.533,72.467,5.50,0.965,bicubic,-85.667,-69.977,+56
hardcorenas_a.miil_green_in1k,224,4.960,95.040,27.947,72.053,5.26,0.875,bilinear,-86.400,-69.593,+19
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,4.960,95.040,26.680,73.320,6.34,0.900,bicubic,-84.290,-70.230,+87
mixnet_s.ft_in1k,224,4.920,95.080,28.800,71.200,4.13,0.875,bicubic,-87.020,-69.330,-4
regnetx_032.pycls_in1k,224,4.880,95.120,29.907,70.093,15.30,0.875,bicubic,-88.260,-68.483,-127
res2net50_14w_8s.in1k,224,4.880,95.120,28.347,71.653,25.06,0.875,bilinear,-87.840,-69.843,-77
densenet121.ra_in1k,224,4.880,95.120,27.960,72.040,7.98,0.950,bicubic,-86.880,-70.090,+4
repghostnet_130.in1k,224,4.840,95.160,29.480,70.520,5.48,0.875,bicubic,-87.040,-68.450,-5
tf_efficientnetv2_b0.in1k,192,4.827,95.173,26.613,73.387,7.14,0.875,bicubic,-87.463,-71.647,-39
mobilenetv3_rw.rmsp_in1k,224,4.813,95.187,29.520,70.480,5.48,0.875,bicubic,-86.507,-68.110,+15
hardcorenas_b.miil_green_in1k,224,4.813,95.187,27.760,72.240,5.18,0.875,bilinear,-87.027,-70.010,-5
resnet50c.gluon_in1k,224,4.800,95.200,27.760,72.240,25.58,0.875,bicubic,-88.220,-70.600,-118
xcit_nano_12_p16_224.fb_in1k,224,4.800,95.200,25.253,74.747,3.05,1.000,bicubic,-83.800,-71.577,+89
mobilenetv4_conv_small.e2400_r224_in1k,256,4.693,95.307,26.987,73.013,3.77,0.950,bicubic,-86.317,-70.693,+25
resnext50_32x4d.tv_in1k,224,4.680,95.320,29.840,70.160,25.03,0.875,bilinear,-88.070,-68.420,-89
selecsls42b.in1k,224,4.667,95.333,28.373,71.627,32.46,0.875,bicubic,-87.633,-69.767,-48
densenet161.tv_in1k,224,4.613,95.387,29.507,70.493,28.68,0.875,bicubic,-87.927,-68.793,-69
mobilenetv1_100.ra4_e3600_r224_in1k,256,4.600,95.400,27.067,72.933,4.23,0.950,bicubic,-87.490,-70.753,-33
resnet101.tv_in1k,224,4.560,95.440,29.013,70.987,44.55,0.875,bilinear,-88.250,-69.217,-101
mobileone_s2.apple_in1k,224,4.480,95.520,28.867,71.133,7.88,0.900,bilinear,-88.350,-69.303,-106
tf_efficientnet_lite1.in1k,240,4.480,95.520,28.320,71.680,5.42,0.882,bicubic,-88.120,-69.720,-81
mobilenetv2_120d.ra_in1k,224,4.467,95.533,29.107,70.893,5.83,0.875,bicubic,-88.013,-68.933,-69
resnext26ts.ra2_in1k,256,4.453,95.547,26.000,74.000,10.30,1.000,bicubic,-87.527,-71.920,-31
resnet34.a2_in1k,224,4.427,95.573,24.040,75.960,21.80,1.000,bicubic,-87.093,-73.540,-7
tf_efficientnet_b0.in1k,224,4.413,95.587,26.760,73.240,5.29,0.875,bicubic,-87.677,-71.160,-41
resnet50d.a3_in1k,160,4.373,95.627,26.160,73.840,25.58,0.950,bicubic,-88.067,-71.830,-69
vit_base_patch32_224.sam_in1k,224,4.333,95.667,24.373,75.627,88.22,0.900,bicubic,-85.407,-72.627,+51
pvt_v2_b0.in1k,224,4.307,95.693,25.720,74.280,3.67,0.900,bicubic,-84.473,-71.150,+72
mobilenetv4_conv_small.e1200_r224_in1k,256,4.240,95.760,26.133,73.867,3.77,0.950,bicubic,-86.400,-71.467,+29
repghostnet_111.in1k,224,4.227,95.773,26.293,73.707,4.54,0.875,bicubic,-86.523,-71.147,+22
tinynet_b.in1k,188,4.213,95.787,26.800,73.200,3.73,0.875,bicubic,-86.707,-70.870,+12
fbnetc_100.rmsp_in1k,224,4.213,95.787,25.880,74.120,5.57,0.875,bilinear,-86.567,-71.340,+19
edgenext_xx_small.in1k,288,4.173,95.827,23.880,76.120,1.33,1.000,bicubic,-84.697,-72.800,+65
resnet50.am_in1k,224,4.133,95.867,28.360,71.640,25.56,0.875,bicubic,-89.857,-70.040,-285
efficientnet_es_pruned.in1k,224,4.120,95.880,26.813,73.187,5.44,0.875,bicubic,-87.070,-70.927,-5
resnet50.gluon_in1k,224,4.053,95.947,26.800,73.200,25.56,0.875,bicubic,-88.497,-71.410,-89
densenet201.tv_in1k,224,3.987,96.013,27.267,72.733,20.01,0.875,bicubic,-88.773,-70.963,-113
mobilevitv2_050.cvnets_in1k,256,3.960,96.040,23.680,76.320,1.37,0.888,bicubic,-84.290,-73.290,+70
semnasnet_100.rmsp_in1k,224,3.947,96.053,26.920,73.080,3.89,0.875,bicubic,-87.413,-70.850,-15
tf_mixnet_s.in1k,224,3.933,96.067,25.253,74.747,4.13,0.875,bicubic,-87.577,-72.347,-22
mobilenetv1_100h.ra4_e3600_r224_in1k,224,3.933,96.067,25.080,74.920,5.28,0.950,bicubic,-87.277,-72.680,-12
resnet26.bt_in1k,288,3.907,96.093,28.133,71.867,16.00,0.950,bicubic,-88.123,-70.067,-52
dpn68.mx_in1k,224,3.907,96.093,25.587,74.413,12.61,0.875,bicubic,-88.093,-72.433,-52
