model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_064.pycls_in1k,224,10.027,89.973,38.960,61.040,30.58,0.875,bicubic,-84.133,-59.630,-82
lambda_resnet26rpt_256.c1_in1k,256,10.027,89.973,37.560,62.440,10.99,0.940,bicubic,-83.703,-60.930,-1
dpn98.mx_in1k,224,9.987,90.013,35.973,64.027,61.57,0.875,bicubic,-84.173,-62.747,-81
resnet50.a1_in1k,224,9.973,90.027,38.000,62.000,25.56,0.950,bicubic,-84.437,-60.430,-135
resnet33ts.ra2_in1k,288,9.960,90.040,39.293,60.707,19.68,1.000,bicubic,-84.200,-59.167,-84
efficientnet_b1.ft_in1k,256,9.947,90.053,37.307,62.693,7.79,1.000,bicubic,-83.333,-60.933,+63
legacy_xception.tf_in1k,299,9.933,90.067,37.880,62.120,22.86,0.897,bicubic,-83.537,-60.650,+31
resnext50_32x4d.a3_in1k,224,9.907,90.093,37.613,62.387,25.03,0.950,bicubic,-83.743,-60.957,+1
legacy_seresnext50_32x4d.in1k,224,9.893,90.107,38.960,61.040,27.56,0.875,bilinear,-83.837,-59.630,-9
inception_v3.tv_in1k,299,9.893,90.107,35.040,64.960,23.83,0.875,bicubic,-82.887,-62.910,+113
efficientnet_b0.ra4_e3600_r224_in1k,224,9.880,90.120,38.120,61.880,5.29,0.900,bicubic,-83.360,-60.250,+61
resnext50_32x4d.a2_in1k,224,9.840,90.160,37.067,62.933,25.03,0.950,bicubic,-84.210,-61.583,-68
resnet152.gluon_in1k,224,9.747,90.253,35.920,64.080,60.19,0.875,bicubic,-84.413,-62.690,-89
tf_efficientnet_b2.aa_in1k,260,9.680,90.320,38.880,61.120,9.11,0.890,bicubic,-84.720,-59.830,-142
resnet50.c1_in1k,224,9.640,90.360,37.547,62.453,25.56,0.950,bicubic,-84.390,-61.163,-67
tf_efficientnet_cc_b1_8e.in1k,240,9.613,90.387,36.960,63.040,39.72,0.882,bicubic,-84.307,-61.570,-49
tf_efficientnet_lite3.in1k,300,9.587,90.413,39.147,60.853,8.20,0.904,bilinear,-84.613,-59.533,-105
resnet50d.a2_in1k,224,9.560,90.440,37.680,62.320,25.58,0.950,bicubic,-84.540,-60.800,-85
hgnetv2_b1.ssld_stage2_ft_in1k,224,9.547,90.453,39.613,60.387,6.34,0.965,bicubic,-84.333,-59.037,-46
fbnetv3_b.ra2_in1k,224,9.493,90.507,38.840,61.160,8.60,0.950,bilinear,-83.807,-59.590,+46
res2net101_26w_4s.in1k,224,9.427,90.573,34.427,65.573,45.21,0.875,bilinear,-84.323,-63.933,-23
resnet50.ram_in1k,288,9.413,90.587,35.373,64.627,25.56,0.950,bicubic,-85.107,-63.387,-170
cspresnet50.ra_in1k,256,9.360,90.640,39.667,60.333,21.62,0.887,bilinear,-84.440,-58.953,-33
nf_resnet50.ra2_in1k,256,9.320,90.680,40.347,59.653,25.56,0.940,bicubic,-84.830,-58.343,-99
resnet50.tv2_in1k,176,9.320,90.680,38.787,61.213,25.56,0.875,bilinear,-84.470,-59.603,-34
resnet50.d_in1k,224,9.280,90.720,35.533,64.467,25.56,0.950,bicubic,-84.780,-62.897,-87
legacy_seresnet152.in1k,224,9.253,90.747,37.040,62.960,66.82,0.875,bilinear,-84.187,-61.320,+15
resnet34.a1_in1k,288,9.253,90.747,34.533,65.467,21.80,1.000,bicubic,-83.847,-63.957,+61
hrnet_w40.ms_in1k,224,9.187,90.813,36.600,63.400,57.56,0.875,bilinear,-84.323,-61.760,+2
repvit_m0_9.dist_300e_in1k,224,9.173,90.827,38.347,61.653,5.49,0.950,bicubic,-84.257,-60.383,+14
regnetx_120.pycls_in1k,224,9.093,90.907,36.907,63.093,46.11,0.875,bicubic,-85.147,-61.743,-129
dpn68b.ra_in1k,224,9.080,90.920,33.707,66.293,12.61,0.950,bicubic,-84.320,-64.793,+18
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,9.053,90.947,34.160,65.840,5.72,0.900,bicubic,-82.717,-63.780,+182
resnet32ts.ra2_in1k,288,9.040,90.960,38.107,61.893,17.96,1.000,bicubic,-84.790,-60.553,-53
resnext50_32x4d.gluon_in1k,224,9.040,90.960,36.213,63.787,25.03,0.875,bicubic,-84.790,-62.197,-51
regnety_040.pycls_in1k,224,9.013,90.987,37.147,62.853,20.65,0.875,bicubic,-84.867,-61.563,-62
vit_base_patch16_224.sam_in1k,224,9.013,90.987,36.053,63.947,86.57,0.900,bicubic,-85.137,-62.577,-111
resnest26d.gluon_in1k,224,9.000,91.000,37.533,62.467,17.07,0.875,bilinear,-84.390,-60.847,+14
resnet33ts.ra2_in1k,256,8.973,91.027,38.227,61.773,19.68,0.900,bicubic,-84.637,-60.293,-23
crossvit_tiny_240.in1k,240,8.960,91.040,34.333,65.667,7.01,0.875,bicubic,-81.270,-63.257,+234
bat_resnext26ts.ch_in1k,256,8.920,91.080,36.000,64.000,10.73,0.900,bicubic,-84.400,-62.350,+23
mixnet_l.ft_in1k,224,8.867,91.133,36.253,63.747,7.33,0.875,bicubic,-84.553,-62.007,+6
seresnext26d_32x4d.bt_in1k,224,8.840,91.160,36.467,63.533,16.81,0.875,bicubic,-83.890,-61.793,+90
gcresnext26ts.ch_in1k,288,8.813,91.187,36.733,63.267,10.48,1.000,bicubic,-84.377,-61.557,+33
hgnetv2_b0.ssld_stage1_in22k_in1k,288,8.800,91.200,39.160,60.840,6.00,1.000,bicubic,-84.790,-59.350,-27
efficientvit_m5.r224_in1k,224,8.800,91.200,34.440,65.560,12.47,0.875,bicubic,-83.640,-63.550,+116
seresnext26t_32x4d.bt_in1k,224,8.787,91.213,36.560,63.440,16.81,0.875,bicubic,-84.053,-61.790,+68
rexnet_100.nav_in1k,224,8.787,91.213,36.227,63.773,4.80,0.875,bicubic,-84.243,-62.083,+49
hgnetv2_b1.ssld_stage1_in22k_in1k,224,8.773,91.227,38.293,61.707,6.34,0.965,bicubic,-84.867,-60.097,-39
resnet50d.a3_in1k,224,8.773,91.227,36.600,63.400,25.58,0.950,bicubic,-84.747,-61.720,-24
hrnet_w18.ms_aug_in1k,224,8.707,91.293,38.987,61.013,21.30,0.950,bilinear,-84.803,-59.513,-21
convit_tiny.fb_in1k,224,8.693,91.307,34.080,65.920,5.71,0.875,bicubic,-81.927,-63.660,+213
mobilenetv3_large_100.miil_in21k_ft_in1k,224,8.693,91.307,32.467,67.533,5.48,0.875,bilinear,-83.557,-65.183,+125
hrnet_w30.ms_in1k,224,8.667,91.333,37.027,62.973,37.71,0.875,bilinear,-84.533,-61.383,+22
resnet50.bt_in1k,288,8.640,91.360,38.413,61.587,25.56,0.950,bicubic,-85.670,-60.227,-170
levit_128s.fb_dist_in1k,224,8.627,91.373,32.827,67.173,7.78,0.900,bicubic,-83.313,-65.303,+147
levit_conv_128s.fb_dist_in1k,224,8.627,91.373,32.827,67.173,7.78,0.900,bicubic,-83.313,-65.243,+149
resnet50.a1h_in1k,176,8.613,91.387,35.533,64.467,25.56,0.900,bicubic,-84.957,-62.977,-35
ghostnetv2_160.in1k,224,8.587,91.413,36.533,63.467,12.39,0.875,bicubic,-84.423,-61.697,+41
gcresnext26ts.ch_in1k,256,8.587,91.413,35.533,64.467,10.48,0.900,bicubic,-84.173,-62.697,+67
hgnetv2_b0.ssld_stage2_ft_in1k,288,8.573,91.427,39.133,60.867,6.00,1.000,bicubic,-85.247,-59.227,-77
repvit_m1.dist_in1k,224,8.547,91.453,36.800,63.200,5.49,0.950,bicubic,-84.773,-61.620,-1
eca_resnext26ts.ch_in1k,288,8.547,91.453,36.427,63.573,10.30,1.000,bicubic,-84.553,-61.873,+25
efficientnet_b1.ft_in1k,224,8.547,91.453,34.147,65.853,7.79,0.875,bicubic,-83.883,-64.133,+102
resnet32ts.ra2_in1k,256,8.480,91.520,36.933,63.067,17.96,0.900,bicubic,-85.030,-61.667,-32
dla169.in1k,224,8.453,91.547,35.960,64.040,53.39,0.875,bilinear,-84.877,-62.550,-7
mixer_b16_224.goog_in21k_ft_in1k,224,8.427,91.573,29.267,70.733,59.88,0.875,bicubic,-83.433,-67.933,+144
tf_efficientnet_b2.in1k,260,8.413,91.587,36.320,63.680,9.11,0.890,bicubic,-85.717,-62.130,-139
convnext_atto_ols.a2_in1k,288,8.400,91.600,34.787,65.213,3.70,0.950,bicubic,-84.690,-63.503,+21
tf_efficientnet_b1.ap_in1k,240,8.387,91.613,35.147,64.853,7.79,0.882,bicubic,-85.333,-63.213,-67
resnetblur50.bt_in1k,224,8.360,91.640,37.440,62.560,25.56,0.875,bicubic,-85.620,-60.910,-112
repvgg_b2.rvgg_in1k,224,8.280,91.720,36.027,63.973,89.02,0.875,bilinear,-85.220,-62.473,-37
legacy_seresnet101.in1k,224,8.240,91.760,35.707,64.293,49.33,0.875,bilinear,-85.070,-62.773,-8
crossvit_9_240.in1k,240,8.240,91.760,34.120,65.880,8.55,0.875,bicubic,-82.420,-63.580,+186
ese_vovnet19b_dw.ra_in1k,288,8.213,91.787,37.160,62.840,6.54,0.950,bicubic,-84.957,-61.110,+4
resnet50.b1k_in1k,224,8.213,91.787,35.133,64.867,25.56,0.950,bicubic,-85.817,-63.487,-126
dla102x.in1k,224,8.173,91.827,36.760,63.240,26.31,0.875,bilinear,-85.327,-61.980,-41
eca_resnext26ts.ch_in1k,256,8.120,91.880,35.733,64.267,10.30,0.900,bicubic,-84.510,-62.507,+65
resmlp_12_224.fb_distilled_in1k,224,8.107,91.893,36.627,63.373,15.35,0.875,bicubic,-84.713,-61.503,+41
cs3darknet_m.c2ns_in1k,288,7.947,92.053,36.240,63.760,9.31,0.950,bicubic,-85.403,-61.820,-24
hrnet_w32.ms_in1k,224,7.933,92.067,37.253,62.747,41.23,0.875,bilinear,-85.587,-61.207,-54
seresnext26ts.ch_in1k,288,7.920,92.080,35.973,64.027,10.39,1.000,bicubic,-85.060,-62.227,+20
resnet50.b2k_in1k,224,7.907,92.093,35.320,64.680,25.56,0.950,bicubic,-86.183,-63.130,-148
poolformerv2_s12.sail_in1k,224,7.893,92.107,34.467,65.533,11.89,1.000,bicubic,-85.067,-63.893,+22
resnet101c.gluon_in1k,224,7.880,92.120,32.920,67.080,44.57,0.875,bicubic,-85.800,-65.520,-79
repghostnet_200.in1k,224,7.853,92.147,36.747,63.253,9.80,0.875,bicubic,-85.657,-61.813,-54
resnet26t.ra2_in1k,320,7.853,92.147,36.320,63.680,16.01,1.000,bicubic,-85.327,-62.180,-9
vit_base_patch32_224.augreg_in1k,224,7.840,92.160,30.293,69.707,88.22,0.900,bicubic,-83.360,-67.087,+148
resnet50d.gluon_in1k,224,7.813,92.187,34.760,65.240,25.58,0.875,bicubic,-85.977,-63.740,-97
res2net50_26w_8s.in1k,224,7.813,92.187,33.053,66.947,48.40,0.875,bilinear,-85.587,-65.127,-38
efficientformerv2_s0.snap_dist_in1k,224,7.800,92.200,32.947,67.053,3.60,0.950,bicubic,-84.170,-64.943,+108
dla60_res2next.in1k,224,7.787,92.213,34.667,65.333,17.03,0.875,bilinear,-85.393,-63.743,-13
mobilevitv2_075.cvnets_in1k,256,7.773,92.227,33.400,66.600,2.87,0.888,bicubic,-83.977,-64.460,+124
convnext_femto_ols.d1_in1k,224,7.747,92.253,36.453,63.547,5.23,0.875,bicubic,-85.323,-61.827,-2
fastvit_t8.apple_dist_in1k,256,7.747,92.253,34.427,65.573,4.03,0.900,bicubic,-84.793,-63.603,+60
tf_efficientnetv2_b1.in1k,240,7.733,92.267,34.333,65.667,8.14,0.882,bicubic,-86.227,-64.057,-135
deit_tiny_distilled_patch16_224.fb_in1k,224,7.720,92.280,33.507,66.493,5.91,0.900,bicubic,-83.040,-64.063,+161
regnety_032.pycls_in1k,224,7.693,92.307,34.040,65.960,19.44,0.875,bicubic,-85.747,-64.310,-58
mobilevit_xs.cvnets_in1k,256,7.667,92.333,32.440,67.560,2.32,0.900,bicubic,-83.183,-65.500,+155
densenetblur121d.ra_in1k,224,7.653,92.347,34.347,65.653,8.00,0.875,bicubic,-84.277,-63.633,+106
convnextv2_atto.fcmae_ft_in1k,288,7.640,92.360,32.680,67.320,3.71,0.950,bicubic,-85.330,-65.460,+4
convnext_atto.d2_in1k,288,7.547,92.453,34.773,65.227,3.70,0.950,bicubic,-85.223,-63.277,+24
tf_efficientnetv2_b2.in1k,208,7.547,92.453,32.973,67.027,10.10,0.890,bicubic,-86.273,-65.787,-117
resnext50_32x4d.tv2_in1k,176,7.533,92.467,33.680,66.320,25.03,0.875,bilinear,-86.087,-64.620,-89
dla60_res2net.in1k,224,7.507,92.493,34.587,65.413,20.85,0.875,bilinear,-85.643,-63.823,-24
resnet50.a2_in1k,224,7.507,92.493,33.240,66.760,25.56,0.950,bicubic,-86.343,-65.100,-127
resnet152.a3_in1k,160,7.400,92.600,31.573,68.427,60.19,0.950,bicubic,-86.230,-67.027,-93
regnetx_064.pycls_in1k,224,7.387,92.613,34.320,65.680,26.21,0.875,bicubic,-86.513,-64.310,-137
hardcorenas_e.miil_green_in1k,224,7.373,92.627,33.360,66.640,8.07,0.875,bilinear,-85.197,-64.770,+41
resnet50.ra_in1k,224,7.320,92.680,34.867,65.133,25.56,0.875,bicubic,-86.030,-63.753,-54
wide_resnet101_2.tv_in1k,224,7.320,92.680,33.733,66.267,126.89,0.875,bilinear,-86.440,-64.787,-115
resnet34.a2_in1k,288,7.320,92.680,31.800,68.200,21.80,1.000,bicubic,-85.430,-66.450,+21
efficientnet_b1_pruned.in1k,240,7.267,92.733,34.373,65.627,6.33,0.882,bicubic,-85.523,-63.677,+9
regnetx_008.tv2_in1k,224,7.227,92.773,34.173,65.827,7.26,0.965,bicubic,-85.363,-64.007,+32
efficientnet_b0.ra_in1k,224,7.227,92.773,33.933,66.067,5.29,0.875,bicubic,-85.443,-64.547,+26
resnet101.gluon_in1k,224,7.213,92.787,32.720,67.280,44.55,0.875,bicubic,-86.517,-65.680,-114
deit_tiny_patch16_224.fb_in1k,224,7.213,92.787,30.627,69.373,5.72,0.900,bicubic,-82.477,-66.873,+170
densenet121.ra_in1k,288,7.200,92.800,35.307,64.693,7.98,0.950,bicubic,-85.350,-62.883,+34
tf_efficientnet_cc_b0_8e.in1k,224,7.187,92.813,31.973,68.027,24.01,0.875,bicubic,-85.643,-66.277,-2
tf_efficientnet_b1.aa_in1k,240,7.160,92.840,33.027,66.973,7.79,0.882,bicubic,-86.350,-65.503,-86
resnet50s.gluon_in1k,224,7.120,92.880,33.133,66.867,25.68,0.875,bicubic,-86.550,-65.327,-114
edgenext_x_small.in1k,288,7.107,92.893,30.587,69.413,2.34,1.000,bicubic,-84.633,-67.003,+96
tf_mixnet_l.in1k,224,7.080,92.920,31.573,68.427,7.33,0.875,bicubic,-86.210,-66.457,-55
resmlp_12_224.fb_in1k,224,7.067,92.933,33.867,66.133,15.35,0.875,bicubic,-85.143,-64.283,+56
convmixer_1024_20_ks9_p14.in1k,224,7.013,92.987,32.720,67.280,24.38,0.960,bicubic,-85.417,-65.100,+38
seresnext26ts.ch_in1k,256,6.987,93.013,34.693,65.307,10.39,0.900,bicubic,-85.733,-63.487,+8
hardcorenas_f.miil_green_in1k,224,6.973,93.027,33.947,66.053,8.20,0.875,bilinear,-85.997,-64.113,-23
cs3darknet_focus_m.c2ns_in1k,288,6.960,93.040,34.387,65.613,9.30,0.950,bicubic,-86.030,-63.973,-27
pit_ti_distilled_224.in1k,224,6.933,93.067,30.800,69.200,5.10,0.900,bicubic,-83.837,-66.850,+128
hgnetv2_b0.ssld_stage1_in22k_in1k,224,6.827,93.173,33.587,66.413,6.00,0.965,bicubic,-85.643,-64.833,+29
fastvit_t8.apple_in1k,256,6.800,93.200,33.453,66.547,4.03,0.900,bicubic,-85.360,-64.567,+53
convnext_femto.d1_in1k,224,6.787,93.213,35.093,64.907,5.22,0.875,bicubic,-86.143,-63.157,-23
convnextv2_atto.fcmae_ft_in1k,224,6.773,93.227,30.827,69.173,3.71,0.875,bicubic,-85.357,-66.923,+53
mixnet_m.ft_in1k,224,6.707,93.293,32.040,67.960,5.01,0.875,bicubic,-85.713,-65.830,+31
selecsls60b.in1k,224,6.653,93.347,33.053,66.947,32.77,0.875,bicubic,-86.677,-65.327,-76
tinynet_a.in1k,192,6.653,93.347,32.707,67.293,6.19,0.875,bicubic,-85.827,-65.333,+22
dpn68b.mx_in1k,224,6.653,93.347,32.600,67.400,12.61,0.875,bicubic,-86.167,-65.840,-18
ghostnetv2_130.in1k,224,6.653,93.347,32.600,67.400,8.96,0.875,bicubic,-85.667,-65.470,+36
efficientnet_es.ra_in1k,224,6.627,93.373,34.333,65.667,5.44,0.875,bicubic,-86.573,-64.077,-64
ese_vovnet19b_dw.ra_in1k,224,6.613,93.387,33.173,66.827,6.54,0.875,bicubic,-85.667,-64.817,+35
mobileone_s3.apple_in1k,224,6.600,93.400,32.000,68.000,10.17,0.900,bilinear,-86.310,-66.180,-30
poolformer_s12.sail_in1k,224,6.560,93.440,34.227,65.773,11.92,0.900,bicubic,-86.090,-63.953,-1
res2net50_26w_6s.in1k,224,6.547,93.453,31.493,68.507,37.05,0.875,bilinear,-86.873,-67.107,-96
hardcorenas_d.miil_green_in1k,224,6.533,93.467,32.133,67.867,7.50,0.875,bilinear,-85.927,-65.897,+16
legacy_seresnext26_32x4d.in1k,224,6.520,93.480,33.027,66.973,16.79,0.875,bicubic,-86.120,-65.083,-3
dla60x.in1k,224,6.453,93.547,33.973,66.027,17.35,0.875,bilinear,-86.647,-64.457,-59
tf_efficientnet_b1.in1k,240,6.440,93.560,32.133,67.867,7.79,0.882,bicubic,-86.650,-66.337,-56
cs3darknet_m.c2ns_in1k,256,6.427,93.573,33.467,66.533,9.31,0.887,bicubic,-86.243,-64.613,-10
repghostnet_150.in1k,224,6.427,93.573,32.133,67.867,6.58,0.875,bicubic,-85.943,-66.177,+22
skresnet34.ra_in1k,224,6.413,93.587,31.493,68.507,22.28,0.875,bicubic,-85.967,-66.647,+18
regnetx_080.pycls_in1k,224,6.400,93.600,32.307,67.693,39.57,0.875,bicubic,-87.450,-66.213,-173
resnet34d.ra2_in1k,224,6.373,93.627,31.640,68.360,21.82,0.875,bicubic,-86.357,-66.530,-20
hgnetv2_b0.ssld_stage2_ft_in1k,224,6.360,93.640,33.253,66.747,6.00,0.965,bicubic,-86.460,-64.897,-35
regnety_004.tv2_in1k,224,6.347,93.653,30.413,69.587,4.34,0.965,bicubic,-85.273,-67.667,+69
resnet50.a3_in1k,224,6.333,93.667,31.547,68.453,25.56,0.950,bicubic,-86.437,-66.623,-30
repvgg_b1.rvgg_in1k,224,6.320,93.680,33.613,66.387,57.42,0.875,bilinear,-87.010,-64.657,-96
ecaresnet50t.a3_in1k,160,6.280,93.720,30.360,69.640,25.57,0.950,bicubic,-86.790,-68.040,-63
resnet18.fb_swsl_ig1b_ft_in1k,224,6.227,93.773,31.280,68.720,11.69,0.875,bilinear,-84.433,-66.460,+103
resnet101.a3_in1k,160,6.200,93.800,28.880,71.120,44.55,0.950,bicubic,-86.840,-69.270,-64
edgenext_x_small.in1k,256,6.160,93.840,29.627,70.373,2.34,0.900,bicubic,-84.980,-67.923,+82
resnet26d.bt_in1k,288,6.147,93.853,32.853,67.147,16.01,0.950,bicubic,-86.343,-65.367,-5
pit_ti_224.in1k,224,6.093,93.907,30.040,69.960,4.85,0.900,bicubic,-83.857,-67.400,+118
legacy_seresnet50.in1k,224,6.067,93.933,32.387,67.613,28.09,0.875,bilinear,-86.913,-66.023,-60
resnet152.tv_in1k,224,6.053,93.947,31.467,68.533,60.19,0.875,bilinear,-87.277,-67.133,-103
tf_efficientnet_cc_b0_4e.in1k,224,6.013,93.987,29.520,70.480,13.31,0.875,bicubic,-86.617,-68.570,-20
resnet26t.ra2_in1k,256,5.960,94.040,31.720,68.280,16.01,0.940,bicubic,-86.790,-66.270,-37
mobilenetv1_125.ra4_e3600_r224_in1k,256,5.960,94.040,30.400,69.600,6.27,1.000,bicubic,-86.720,-67.820,-28
mixer_l16_224.goog_in21k_ft_in1k,224,5.920,94.080,18.200,81.800,208.20,0.875,bicubic,-81.260,-75.320,+156
tf_efficientnetv2_b0.in1k,224,5.907,94.093,30.787,69.213,7.14,0.875,bicubic,-87.223,-67.573,-84
wide_resnet50_2.tv_in1k,224,5.880,94.120,31.867,68.133,68.88,0.875,bilinear,-87.330,-66.453,-96
dla102.in1k,224,5.853,94.147,32.733,67.267,33.27,0.875,bilinear,-87.227,-65.807,-79
resnet50.ram_in1k,224,5.800,94.200,29.080,70.920,25.56,0.875,bicubic,-88.010,-69.500,-183
regnetx_040.pycls_in1k,224,5.787,94.213,31.213,68.787,22.12,0.875,bicubic,-87.763,-67.357,-149
resnetrs50.tf_in1k,160,5.787,94.213,27.653,72.347,35.69,0.910,bicubic,-87.143,-70.607,-63
convnext_atto_ols.a2_in1k,224,5.760,94.240,29.453,70.547,3.70,0.875,bicubic,-86.170,-68.647,+32
selecsls60.in1k,224,5.747,94.253,32.347,67.653,30.67,0.875,bicubic,-87.283,-65.843,-80
resnet50.bt_in1k,224,5.680,94.320,31.893,68.107,25.56,0.875,bicubic,-87.580,-66.377,-107
regnety_016.pycls_in1k,224,5.600,94.400,30.493,69.507,11.20,0.875,bicubic,-87.540,-67.847,-95
hardcorenas_c.miil_green_in1k,224,5.600,94.400,30.133,69.867,5.52,0.875,bilinear,-86.440,-67.707,+16
hrnet_w18_small_v2.gluon_in1k,224,5.587,94.413,31.853,68.147,15.60,0.875,bicubic,-87.183,-66.557,-56
res2next50.in1k,224,5.533,94.467,30.640,69.360,24.67,0.875,bilinear,-87.367,-67.500,-69
resnext50_32x4d.a3_in1k,160,5.520,94.480,27.853,72.147,25.03,0.950,bicubic,-87.170,-70.137,-46
seresnet50.a3_in1k,224,5.507,94.493,30.213,69.787,28.09,0.950,bicubic,-86.593,-67.827,+6
cs3darknet_focus_m.c2ns_in1k,256,5.467,94.533,31.867,68.133,9.30,0.887,bicubic,-86.913,-66.513,-17
resnet34.a1_in1k,224,5.467,94.533,27.600,72.400,21.80,0.950,bicubic,-86.643,-70.180,+3
ghostnetv2_100.in1k,224,5.453,94.547,28.827,71.173,6.16,0.875,bicubic,-85.407,-68.873,+67
hrnet_w18.ms_in1k,224,5.427,94.573,30.827,69.173,21.30,0.875,bilinear,-86.943,-67.233,-18
tf_efficientnet_lite2.in1k,260,5.373,94.627,30.987,69.013,6.09,0.890,bicubic,-87.307,-67.253,-51
resnest14d.gluon_in1k,224,5.333,94.667,28.560,71.440,10.61,0.875,bilinear,-86.387,-69.610,+32
tf_efficientnet_b0.ap_in1k,224,5.307,94.693,28.853,71.147,5.29,0.875,bicubic,-86.953,-69.167,-13
resnext26ts.ra2_in1k,288,5.293,94.707,29.400,70.600,10.30,1.000,bicubic,-86.867,-68.490,-8
efficientvit_m4.r224_in1k,224,5.280,94.720,27.773,72.227,8.80,0.875,bicubic,-85.320,-69.817,+74
tf_efficientnetv2_b1.in1k,192,5.267,94.733,28.320,71.680,8.14,0.882,bicubic,-87.873,-70.070,-109
gernet_s.idstcv_in1k,224,5.253,94.747,30.013,69.987,8.17,0.875,bilinear,-86.897,-68.197,-9
tf_efficientnet_em.in1k,240,5.213,94.787,30.653,69.347,6.90,0.882,bicubic,-87.737,-67.557,-88
resnet34.bt_in1k,288,5.200,94.800,29.307,70.693,21.80,0.950,bicubic,-87.210,-68.843,-31
xcit_nano_12_p16_224.fb_dist_in1k,224,5.200,94.800,26.693,73.307,3.05,1.000,bicubic,-84.460,-70.397,+94
tf_efficientnet_b0.aa_in1k,224,5.187,94.813,29.053,70.947,5.29,0.875,bicubic,-87.093,-69.047,-22
efficientvit_m3.r224_in1k,224,5.187,94.813,27.453,72.547,6.90,0.875,bicubic,-84.693,-70.087,+85
densenet121.ra_in1k,224,5.173,94.827,29.533,70.467,7.98,0.875,bicubic,-86.447,-68.377,+22
repvgg_b1g4.rvgg_in1k,224,5.147,94.853,30.467,69.533,39.97,0.875,bilinear,-87.863,-67.943,-102
convnext_atto.d2_in1k,224,5.120,94.880,28.880,71.120,3.70,0.875,bicubic,-86.650,-69.160,+14
mobilenetv1_100h.ra4_e3600_r224_in1k,256,5.093,94.907,28.480,71.520,5.28,0.950,bicubic,-87.137,-69.520,-24
res2net50_26w_4s.in1k,224,5.067,94.933,29.040,70.960,25.70,0.875,bilinear,-87.463,-69.030,-50
mobilenetv3_large_100.ra_in1k,224,5.067,94.933,28.053,71.947,5.48,0.875,bicubic,-86.273,-69.647,+28
tf_mixnet_m.in1k,224,5.040,94.960,28.320,71.680,5.01,0.875,bicubic,-87.300,-69.560,-35
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,4.973,95.027,26.813,73.187,6.34,0.900,bicubic,-84.257,-70.407,+89
hardcorenas_a.miil_green_in1k,224,4.960,95.040,27.947,72.053,5.26,0.875,bilinear,-86.400,-69.893,+21
mixnet_s.ft_in1k,224,4.920,95.080,28.840,71.160,4.13,0.875,bicubic,-87.030,-68.840,-8
mobilenetv1_125.ra4_e3600_r224_in1k,224,4.920,95.080,28.053,71.947,6.27,0.900,bicubic,-87.030,-69.977,-10
regnetx_004_tv.tv2_in1k,224,4.920,95.080,27.467,72.533,5.50,0.965,bicubic,-85.710,-70.133,+55
res2net50_14w_8s.in1k,224,4.893,95.107,28.347,71.653,25.06,0.875,bilinear,-87.827,-69.953,-77
regnetx_032.pycls_in1k,224,4.880,95.120,29.907,70.093,15.30,0.875,bicubic,-88.260,-68.193,-131
repghostnet_130.in1k,224,4.840,95.160,29.480,70.520,5.48,0.875,bicubic,-87.040,-68.450,-4
tf_efficientnetv2_b0.in1k,192,4.827,95.173,26.613,73.387,7.14,0.875,bicubic,-87.463,-71.587,-41
mobilenetv3_rw.rmsp_in1k,224,4.813,95.187,29.520,70.480,5.48,0.875,bicubic,-86.507,-68.110,+17
hardcorenas_b.miil_green_in1k,224,4.813,95.187,27.760,72.240,5.18,0.875,bilinear,-87.027,-70.170,-4
resnet50c.gluon_in1k,224,4.800,95.200,27.760,72.240,25.58,0.875,bicubic,-88.220,-70.600,-120
xcit_nano_12_p16_224.fb_in1k,224,4.800,95.200,25.253,74.747,3.05,1.000,bicubic,-83.800,-71.577,+89
resnext26ts.ra2_in1k,256,4.693,95.307,28.800,71.200,10.30,0.900,bicubic,-87.147,-68.970,-9
mobilenetv4_conv_small.e2400_r224_in1k,256,4.693,95.307,26.987,73.013,3.77,0.950,bicubic,-86.327,-70.683,+25
resnext50_32x4d.tv_in1k,224,4.680,95.320,29.840,70.160,25.03,0.875,bilinear,-88.070,-68.420,-93
selecsls42b.in1k,224,4.667,95.333,28.373,71.627,32.46,0.875,bicubic,-87.633,-69.767,-50
densenet161.tv_in1k,224,4.627,95.373,29.453,70.547,28.68,0.875,bicubic,-87.953,-68.837,-76
mobilenetv1_100.ra4_e3600_r224_in1k,256,4.600,95.400,27.067,72.933,4.23,0.950,bicubic,-87.490,-70.753,-34
resnet101.tv_in1k,224,4.560,95.440,29.013,70.987,44.55,0.875,bilinear,-88.250,-69.217,-105
mobileone_s2.apple_in1k,224,4.480,95.520,28.867,71.133,7.88,0.900,bilinear,-88.350,-69.303,-112
tf_efficientnet_lite1.in1k,240,4.480,95.520,28.320,71.680,5.42,0.882,bicubic,-88.120,-69.720,-81
mobilenetv2_120d.ra_in1k,224,4.467,95.533,29.107,70.893,5.83,0.875,bicubic,-88.013,-68.973,-71
tf_efficientnet_b0.in1k,224,4.413,95.587,26.760,73.240,5.29,0.875,bicubic,-87.677,-71.160,-40
resnet34.a2_in1k,224,4.387,95.613,24.400,75.600,21.80,0.950,bicubic,-87.343,-73.370,-12
