model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
shvit_s4.in1k,256,11.933,88.067,41.267,58.733,16.59,0.875,bicubic,-82.037,-57.193,+32
hrnet_w64.ms_in1k,224,11.920,88.080,40.773,59.227,128.06,0.875,bilinear,-82.110,-57.847,+19
resnetrs101.tf_in1k,192,11.920,88.080,38.693,61.307,63.62,0.940,bicubic,-82.780,-60.017,-145
resnet101.a3_in1k,224,11.787,88.213,40.280,59.720,44.55,0.950,bicubic,-82.263,-58.190,+11
xcit_tiny_12_p16_224.fb_dist_in1k,224,11.747,88.253,39.853,60.147,6.72,1.000,bicubic,-81.653,-58.367,+122
resnet50d.ra2_in1k,224,11.733,88.267,42.200,57.800,25.58,0.875,bicubic,-82.567,-56.580,-47
ecaresnet50t.a3_in1k,224,11.720,88.280,40.907,59.093,25.57,0.950,bicubic,-82.680,-57.693,-67
nf_resnet50.ra2_in1k,288,11.707,88.293,45.333,54.667,25.56,0.940,bicubic,-82.913,-53.467,-116
xception41.tf_in1k,299,11.707,88.293,38.707,61.293,26.97,0.903,bicubic,-81.713,-59.893,+115
cspdarknet53.ra_in1k,256,11.693,88.307,43.240,56.760,27.64,0.887,bilinear,-82.977,-55.410,-143
fbnetv3_b.ra2_in1k,256,11.680,88.320,44.133,55.867,8.60,0.950,bilinear,-82.310,-54.427,+16
efficientnet_b0.ra4_e3600_r224_in1k,256,11.640,88.360,40.893,59.107,5.29,1.000,bicubic,-82.230,-57.497,+38
gmixer_24_224.ra3_in1k,224,11.627,88.373,37.267,62.733,24.72,0.875,bicubic,-81.243,-60.623,+181
convnextv2_femto.fcmae_ft_in1k,288,11.600,88.400,40.600,59.400,5.23,0.950,bicubic,-82.570,-58.030,-25
vit_small_patch32_224.augreg_in21k_ft_in1k,224,11.587,88.413,39.533,60.467,22.88,0.900,bicubic,-80.493,-58.717,+260
botnet26t_256.c1_in1k,256,11.507,88.493,39.760,60.240,12.49,0.950,bicubic,-82.013,-58.700,+89
resnet50.ra_in1k,288,11.493,88.507,41.160,58.840,25.56,0.950,bicubic,-82.727,-57.480,-45
dla102x2.in1k,224,11.453,88.547,41.133,58.867,41.28,0.875,bilinear,-82.607,-57.357,-5
mambaout_femto.in1k,224,11.400,88.600,41.080,58.920,7.30,1.000,bicubic,-82.300,-57.420,+58
seresnet50.a1_in1k,224,11.400,88.600,39.107,60.893,28.09,0.950,bicubic,-82.650,-59.303,-1
regnety_080.pycls_in1k,224,11.387,88.613,40.733,59.267,39.18,0.875,bicubic,-82.793,-57.937,-37
xcit_nano_12_p16_384.fb_dist_in1k,384,11.387,88.613,39.587,60.413,3.05,1.000,bicubic,-80.503,-58.453,+275
efficientvit_b1.r224_in1k,224,11.373,88.627,39.920,60.080,9.10,0.950,bicubic,-82.167,-58.650,+80
levit_128.fb_dist_in1k,224,11.360,88.640,39.747,60.253,9.21,0.900,bicubic,-82.020,-58.633,+107
resnet152.tv2_in1k,176,11.347,88.653,38.053,61.947,60.19,0.875,bilinear,-82.753,-60.427,-20
fbnetv3_d.ra2_in1k,224,11.307,88.693,41.053,58.947,10.31,0.950,bilinear,-82.133,-57.307,+92
mobilenet_edgetpu_v2_m.ra4_e3600_r224_in1k,224,11.293,88.707,42.067,57.933,8.46,0.900,bicubic,-83.027,-56.513,-74
efficientnet_b2_pruned.in1k,260,11.293,88.707,41.813,58.187,8.31,0.890,bicubic,-82.847,-56.707,-27
lambda_resnet26t.c1_in1k,256,11.293,88.707,39.960,60.040,10.96,0.940,bicubic,-82.577,-58.640,+20
levit_conv_128.fb_dist_in1k,224,11.293,88.707,39.720,60.280,9.21,0.900,bicubic,-82.087,-58.650,+102
tf_efficientnet_el.in1k,300,11.253,88.747,41.440,58.560,10.59,0.904,bicubic,-83.147,-57.270,-92
tf_efficientnetv2_b3.in1k,240,11.227,88.773,39.173,60.827,14.36,0.904,bicubic,-83.363,-59.487,-136
seresnext26t_32x4d.bt_in1k,288,11.187,88.813,40.747,59.253,16.81,0.950,bicubic,-82.383,-57.763,+67
dpn92.mx_in1k,224,11.120,88.880,39.440,60.560,37.67,0.875,bicubic,-83.160,-59.220,-70
convnext_femto.d1_in1k,288,11.107,88.893,42.573,57.427,5.22,0.950,bicubic,-82.823,-55.977,+3
resnetv2_34.ra4_e3600_r224_in1k,288,11.107,88.893,37.973,62.027,21.80,1.000,bicubic,-83.103,-60.727,-58
tf_efficientnet_b0.ns_jft_in1k,224,11.093,88.907,39.907,60.093,5.29,0.875,bicubic,-82.597,-58.723,+42
mobilenetv4_conv_medium.e500_r224_in1k,224,11.080,88.920,40.453,59.547,9.72,0.950,bicubic,-83.130,-58.107,-61
ecaresnet50d_pruned.miil_in1k,224,11.053,88.947,42.027,57.973,19.94,0.875,bicubic,-83.207,-56.673,-71
resnet152c.gluon_in1k,224,11.053,88.947,36.787,63.213,60.21,0.875,bicubic,-83.107,-61.933,-48
mobilevitv2_100.cvnets_in1k,256,11.040,88.960,40.133,59.867,4.90,0.888,bicubic,-82.250,-57.897,+104
resnet50d.ra4_e3600_r224_in1k,224,10.973,89.027,40.613,59.387,25.58,0.950,bicubic,-83.657,-58.267,-153
xcit_tiny_12_p16_224.fb_in1k,224,10.933,89.067,36.880,63.120,6.72,1.000,bicubic,-81.647,-61.370,+187
vit_tiny_r_s16_p8_384.augreg_in21k_ft_in1k,384,10.920,89.080,39.453,60.547,6.36,1.000,bicubic,-81.120,-58.837,+235
hrnet_w48.ms_in1k,224,10.893,89.107,39.973,60.027,77.47,0.875,bilinear,-83.037,-58.557,-9
inception_v3.tf_adv_in1k,299,10.880,89.120,36.760,63.240,23.83,0.875,bicubic,-82.020,-61.380,+147
regnety_008_tv.tv2_in1k,224,10.853,89.147,40.573,59.427,6.43,0.965,bicubic,-82.837,-57.917,+32
inception_v3.tf_in1k,299,10.853,89.147,36.693,63.307,23.83,0.875,bicubic,-82.497,-61.857,+89
tf_efficientnetv2_b2.in1k,260,10.840,89.160,39.480,60.520,10.10,0.890,bicubic,-83.600,-59.120,-114
halonet26t.a1h_in1k,256,10.840,89.160,38.627,61.373,12.48,0.950,bicubic,-83.210,-59.903,-32
nf_regnet_b1.ra2_in1k,256,10.813,89.187,40.413,59.587,10.22,0.900,bicubic,-82.607,-57.997,+71
mobileone_s4.apple_in1k,224,10.787,89.213,38.453,61.547,14.95,0.900,bilinear,-82.983,-59.967,+18
dpn107.mx_in1k,224,10.747,89.253,38.040,61.960,86.92,0.875,bicubic,-83.623,-60.600,-105
resnet50.c2_in1k,224,10.733,89.267,39.000,61.000,25.56,0.950,bicubic,-83.547,-59.540,-88
convnext_pico_ols.d1_in1k,224,10.720,89.280,40.627,59.373,9.06,0.950,bicubic,-83.340,-57.803,-44
resnetv2_50.a1h_in1k,224,10.720,89.280,39.267,60.733,25.55,0.950,bicubic,-83.730,-59.503,-122
resnet34d.ra2_in1k,288,10.707,89.293,38.987,61.013,21.82,0.950,bicubic,-82.943,-59.523,+28
resnext50_32x4d.ra_in1k,224,10.667,89.333,40.227,59.773,25.03,0.875,bicubic,-83.443,-58.433,-54
seresnext26d_32x4d.bt_in1k,288,10.613,89.387,40.947,59.053,16.81,0.950,bicubic,-82.827,-57.493,+61
xcit_nano_12_p8_224.fb_dist_in1k,224,10.600,89.400,37.947,62.053,3.05,1.000,bicubic,-81.510,-59.843,+211
resnext50d_32x4d.bt_in1k,224,10.533,89.467,39.373,60.627,25.05,0.875,bicubic,-83.687,-59.197,-87
tf_efficientnet_b2.ap_in1k,260,10.453,89.547,39.707,60.293,9.11,0.890,bicubic,-84.057,-58.913,-141
starnet_s4.in1k,224,10.373,89.627,39.427,60.573,7.48,0.875,bicubic,-83.427,-59.073,+2
repvit_m0_9.dist_450e_in1k,224,10.347,89.653,40.027,59.973,5.49,0.950,bicubic,-83.263,-58.493,+29
dpn131.mx_in1k,224,10.347,89.653,36.653,63.347,79.25,0.875,bicubic,-83.683,-61.967,-45
hrnet_w44.ms_in1k,224,10.333,89.667,39.187,60.813,67.06,0.875,bilinear,-83.247,-59.243,+31
densenetblur121d.ra_in1k,288,10.307,89.693,39.520,60.480,8.00,0.950,bicubic,-82.323,-58.630,+158
rexnet_130.nav_in1k,224,10.293,89.707,41.400,58.600,7.56,0.875,bicubic,-83.597,-57.220,-23
convnextv2_femto.fcmae_ft_in1k,224,10.280,89.720,38.560,61.440,5.23,0.875,bicubic,-83.110,-59.820,+60
xcit_nano_12_p8_224.fb_in1k,224,10.200,89.800,36.920,63.080,3.05,1.000,bicubic,-80.770,-60.730,+272
resnext101_32x8d.tv_in1k,224,10.133,89.867,37.733,62.267,88.79,0.875,bilinear,-83.677,-60.847,-10
seresnet50.a2_in1k,224,10.107,89.893,38.413,61.587,28.09,0.950,bicubic,-83.853,-60.217,-37
resnet101.tv2_in1k,176,10.093,89.907,37.253,62.747,44.55,0.875,bilinear,-83.727,-61.107,-14
resnetrs50.tf_in1k,224,10.080,89.920,37.267,62.733,35.69,0.910,bicubic,-84.220,-61.373,-114
regnetx_160.pycls_in1k,224,10.040,89.960,37.773,62.227,54.28,0.875,bicubic,-84.120,-60.967,-85
regnety_064.pycls_in1k,224,10.027,89.973,39.120,60.880,30.58,0.875,bicubic,-84.133,-59.510,-85
lambda_resnet26rpt_256.c1_in1k,256,10.027,89.973,37.560,62.440,10.99,0.940,bicubic,-83.703,-60.930,-2
dpn98.mx_in1k,224,9.987,90.013,35.973,64.027,61.57,0.875,bicubic,-84.173,-62.487,-84
resnet50.a1_in1k,224,9.973,90.027,38.000,62.000,25.56,0.950,bicubic,-84.437,-60.430,-142
resnext50_32x4d.a3_in1k,224,9.973,90.027,37.587,62.413,25.03,0.950,bicubic,-83.677,-60.973,+7
resnet33ts.ra2_in1k,288,9.960,90.040,39.293,60.707,19.68,1.000,bicubic,-84.200,-59.317,-88
efficientnet_b1.ft_in1k,256,9.947,90.053,37.307,62.693,7.79,1.000,bicubic,-83.333,-60.933,+65
legacy_xception.tf_in1k,299,9.933,90.067,37.880,62.120,22.86,0.897,bicubic,-83.537,-60.650,+32
legacy_seresnext50_32x4d.in1k,224,9.893,90.107,38.960,61.040,27.56,0.875,bilinear,-83.837,-59.440,-11
inception_v3.tv_in1k,299,9.893,90.107,35.040,64.960,23.83,0.875,bicubic,-82.887,-62.910,+121
efficientnet_b0.ra4_e3600_r224_in1k,224,9.880,90.120,38.120,61.880,5.29,0.900,bicubic,-83.350,-60.250,+64
resnext50_32x4d.a2_in1k,224,9.840,90.160,37.067,62.933,25.03,0.950,bicubic,-84.210,-61.173,-68
resnet152.gluon_in1k,224,9.747,90.253,35.920,64.080,60.19,0.875,bicubic,-84.413,-62.680,-93
tf_efficientnet_b2.aa_in1k,260,9.680,90.320,38.880,61.120,9.11,0.890,bicubic,-84.720,-59.790,-148
resnet50.c1_in1k,224,9.640,90.360,37.547,62.453,25.56,0.950,bicubic,-84.390,-61.163,-68
tf_efficientnet_cc_b1_8e.in1k,240,9.613,90.387,36.973,63.027,39.72,0.882,bicubic,-84.307,-61.297,-51
tf_efficientnet_lite3.in1k,300,9.587,90.413,39.147,60.853,8.20,0.904,bilinear,-84.613,-59.483,-110
resnet50d.a2_in1k,224,9.560,90.440,37.680,62.320,25.58,0.950,bicubic,-84.540,-60.870,-87
hgnetv2_b1.ssld_stage2_ft_in1k,224,9.547,90.453,39.613,60.387,6.34,0.965,bicubic,-84.333,-59.037,-48
fbnetv3_b.ra2_in1k,224,9.493,90.507,38.840,61.160,8.60,0.950,bilinear,-83.817,-59.640,+49
resnet50.ram_in1k,288,9.427,90.573,35.373,64.627,25.56,0.950,bicubic,-85.093,-63.587,-176
res2net101_26w_4s.in1k,224,9.413,90.587,34.440,65.560,45.21,0.875,bilinear,-84.337,-63.880,-25
resnet34.ra4_e3600_r224_in1k,288,9.400,90.600,37.560,62.440,21.80,1.000,bicubic,-84.240,-60.830,-11
cspresnet50.ra_in1k,256,9.360,90.640,39.667,60.333,21.62,0.887,bilinear,-84.440,-58.963,-36
nf_resnet50.ra2_in1k,256,9.347,90.653,40.347,59.653,25.56,0.940,bicubic,-84.803,-58.143,-104
resnet50.tv2_in1k,176,9.320,90.680,38.787,61.213,25.56,0.875,bilinear,-84.470,-59.713,-35
resnet50.d_in1k,224,9.307,90.693,35.667,64.333,25.56,0.950,bicubic,-84.753,-62.873,-88
legacy_seresnet152.in1k,224,9.253,90.747,37.040,62.960,66.82,0.875,bilinear,-84.187,-61.590,+15
resnet34.a1_in1k,288,9.253,90.747,34.547,65.453,21.80,1.000,bicubic,-83.857,-63.753,+62
hrnet_w40.ms_in1k,224,9.187,90.813,36.600,63.400,57.56,0.875,bilinear,-84.323,-61.840,+2
repvit_m0_9.dist_300e_in1k,224,9.173,90.827,38.347,61.653,5.49,0.950,bicubic,-84.257,-60.383,+15
regnetx_120.pycls_in1k,224,9.093,90.907,36.907,63.093,46.11,0.875,bicubic,-85.147,-61.743,-136
dpn68b.ra_in1k,224,9.080,90.920,33.707,66.293,12.61,0.950,bicubic,-84.320,-64.843,+20
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,9.053,90.947,34.160,65.840,5.72,0.900,bicubic,-82.707,-63.870,+196
resnet32ts.ra2_in1k,288,9.040,90.960,38.107,61.893,17.96,1.000,bicubic,-84.790,-60.553,-54
resnext50_32x4d.gluon_in1k,224,9.040,90.960,36.213,63.787,25.03,0.875,bicubic,-84.790,-62.447,-54
regnety_040.pycls_in1k,224,9.027,90.973,37.147,62.853,20.65,0.875,bicubic,-84.853,-61.563,-65
vit_base_patch16_224.sam_in1k,224,9.013,90.987,36.053,63.947,86.57,0.900,bicubic,-85.137,-62.687,-116
resnest26d.gluon_in1k,224,9.000,91.000,37.547,62.453,17.07,0.875,bilinear,-84.360,-61.083,+19
resnet33ts.ra2_in1k,256,8.987,91.013,38.200,61.800,19.68,0.900,bicubic,-84.623,-60.310,-23
swiftformer_s.dist_in1k,224,8.987,91.013,35.880,64.120,6.09,0.950,bicubic,-84.043,-62.310,+58
crossvit_tiny_240.in1k,240,8.960,91.040,34.333,65.667,7.01,0.875,bicubic,-81.280,-63.277,+256
bat_resnext26ts.ch_in1k,256,8.920,91.080,36.000,64.000,10.73,0.900,bicubic,-84.400,-62.420,+24
mixnet_l.ft_in1k,224,8.867,91.133,36.253,63.747,7.33,0.875,bicubic,-84.553,-62.007,+6
seresnext26d_32x4d.bt_in1k,224,8.840,91.160,36.427,63.573,16.81,0.875,bicubic,-83.900,-61.713,+94
hgnetv2_b0.ssld_stage1_in22k_in1k,288,8.800,91.200,38.987,61.013,6.00,1.000,bicubic,-84.790,-59.523,-27
rexnet_100.nav_in1k,224,8.800,91.200,36.187,63.813,4.80,0.875,bicubic,-84.230,-62.143,+53
seresnext26t_32x4d.bt_in1k,224,8.787,91.213,36.560,63.440,16.81,0.875,bicubic,-84.053,-61.790,+72
efficientvit_m5.r224_in1k,224,8.787,91.213,34.427,65.573,12.47,0.875,bicubic,-83.653,-63.563,+122
hgnetv2_b1.ssld_stage1_in22k_in1k,224,8.773,91.227,38.307,61.693,6.34,0.965,bicubic,-84.897,-59.923,-43
resnet50d.a3_in1k,224,8.773,91.227,36.600,63.400,25.58,0.950,bicubic,-84.747,-61.720,-21
gcresnext26ts.ch_in1k,288,8.747,91.253,36.693,63.307,10.48,1.000,bicubic,-84.433,-61.807,+30
convit_tiny.fb_in1k,224,8.707,91.293,34.013,65.987,5.71,0.875,bicubic,-81.913,-63.727,+234
hrnet_w18.ms_aug_in1k,224,8.693,91.307,38.987,61.013,21.30,0.950,bilinear,-84.817,-59.573,-23
mobilenetv3_large_100.miil_in21k_ft_in1k,224,8.693,91.307,32.467,67.533,5.48,0.875,bilinear,-83.567,-65.183,+132
hrnet_w30.ms_in1k,224,8.667,91.333,37.027,62.973,37.71,0.875,bilinear,-84.533,-61.373,+23
resnet50.bt_in1k,288,8.640,91.360,38.427,61.573,25.56,0.950,bicubic,-85.680,-60.213,-179
levit_128s.fb_dist_in1k,224,8.613,91.387,32.853,67.147,7.78,0.900,bicubic,-83.327,-65.217,+154
levit_conv_128s.fb_dist_in1k,224,8.613,91.387,32.840,67.160,7.78,0.900,bicubic,-83.317,-65.080,+157
resnet50.a1h_in1k,176,8.600,91.400,35.533,64.467,25.56,0.900,bicubic,-84.970,-62.867,-36
ghostnetv2_160.in1k,224,8.587,91.413,36.533,63.467,12.39,0.875,bicubic,-84.433,-61.827,+41
hgnetv2_b0.ssld_stage2_ft_in1k,288,8.573,91.427,39.160,60.840,6.00,1.000,bicubic,-85.247,-59.600,-80
gcresnext26ts.ch_in1k,256,8.573,91.427,35.547,64.453,10.48,0.900,bicubic,-84.197,-62.623,+70
repvit_m1.dist_in1k,224,8.547,91.453,36.800,63.200,5.49,0.950,bicubic,-84.773,-61.550,+1
efficientnet_b1.ft_in1k,224,8.547,91.453,34.147,65.853,7.79,0.875,bicubic,-83.883,-63.713,+108
eca_resnext26ts.ch_in1k,288,8.533,91.467,36.453,63.547,10.30,1.000,bicubic,-84.567,-62.037,+26
starnet_s3.in1k,224,8.520,91.480,35.240,64.760,5.75,0.875,bicubic,-84.100,-63.010,+86
resnet32ts.ra2_in1k,256,8.480,91.520,36.947,63.053,17.96,0.900,bicubic,-85.020,-61.593,-31
shvit_s3.in1k,224,8.480,91.520,34.440,65.560,14.25,0.875,bicubic,-84.150,-63.800,+83
dla169.in1k,224,8.453,91.547,35.960,64.040,53.39,0.875,bilinear,-84.877,-62.640,-8
tf_efficientnet_b2.in1k,260,8.413,91.587,36.320,63.680,9.11,0.890,bicubic,-85.717,-62.130,-145
tf_efficientnet_b1.ap_in1k,240,8.413,91.587,35.147,64.853,7.79,0.882,bicubic,-85.307,-63.223,-70
mixer_b16_224.goog_in21k_ft_in1k,224,8.400,91.600,29.253,70.747,59.88,0.875,bicubic,-83.430,-68.627,+154
convnext_atto_ols.a2_in1k,288,8.387,91.613,34.787,65.213,3.70,0.950,bicubic,-84.693,-63.503,+21
resnetblur50.bt_in1k,224,8.360,91.640,37.440,62.560,25.56,0.875,bicubic,-85.620,-60.880,-119
repvgg_b2.rvgg_in1k,224,8.280,91.720,36.027,63.973,89.02,0.875,bilinear,-85.220,-62.713,-41
legacy_seresnet101.in1k,224,8.240,91.760,35.707,64.293,49.33,0.875,bilinear,-85.070,-62.733,-10
crossvit_9_240.in1k,240,8.240,91.760,34.120,65.880,8.55,0.875,bicubic,-82.420,-63.620,+206
ese_vovnet19b_dw.ra_in1k,288,8.227,91.773,37.173,62.827,6.54,0.950,bicubic,-84.943,-61.097,+4
resnet50.b1k_in1k,224,8.213,91.787,35.133,64.867,25.56,0.950,bicubic,-85.817,-63.387,-132
dla102x.in1k,224,8.173,91.827,36.840,63.160,26.31,0.875,bilinear,-85.317,-61.650,-42
eca_resnext26ts.ch_in1k,256,8.120,91.880,35.747,64.253,10.30,0.900,bicubic,-84.510,-62.343,+67
resmlp_12_224.fb_distilled_in1k,224,8.107,91.893,36.627,63.373,15.35,0.875,bicubic,-84.713,-61.503,+43
resnetv2_34d.ra4_e3600_r224_in1k,224,8.040,91.960,33.107,66.893,21.82,0.900,bicubic,-85.350,-65.373,-29
cs3darknet_m.c2ns_in1k,288,7.960,92.040,36.360,63.640,9.31,0.950,bicubic,-85.390,-61.700,-26
hrnet_w32.ms_in1k,224,7.947,92.053,37.267,62.733,41.23,0.875,bilinear,-85.563,-61.343,-53
seresnext26ts.ch_in1k,288,7.920,92.080,35.973,64.027,10.39,1.000,bicubic,-85.060,-62.477,+19
resnet50.b2k_in1k,224,7.907,92.093,35.320,64.680,25.56,0.950,bicubic,-86.213,-63.130,-161
poolformerv2_s12.sail_in1k,224,7.893,92.107,34.467,65.533,11.89,1.000,bicubic,-85.067,-63.893,+22
resnet101c.gluon_in1k,224,7.880,92.120,32.920,67.080,44.57,0.875,bicubic,-85.800,-65.520,-83
resnet26t.ra2_in1k,320,7.867,92.133,36.293,63.707,16.01,1.000,bicubic,-85.313,-62.007,-10
repghostnet_200.in1k,224,7.853,92.147,36.747,63.253,9.80,0.875,bicubic,-85.647,-61.753,-55
vit_base_patch32_224.augreg_in1k,224,7.827,92.173,30.387,69.613,88.22,0.900,bicubic,-83.373,-67.363,+161
resnet50d.gluon_in1k,224,7.813,92.187,34.760,65.240,25.58,0.875,bicubic,-85.977,-63.630,-103
res2net50_26w_8s.in1k,224,7.813,92.187,33.053,66.947,48.40,0.875,bilinear,-85.597,-65.127,-45
efficientformerv2_s0.snap_dist_in1k,224,7.813,92.187,32.947,67.053,3.60,0.950,bicubic,-84.147,-64.943,+117
convnext_femto_ols.d1_in1k,224,7.787,92.213,36.467,63.533,5.23,0.875,bicubic,-85.303,-61.933,-3
dla60_res2next.in1k,224,7.773,92.227,34.667,65.333,17.03,0.875,bilinear,-85.427,-63.743,-20
mobilevitv2_075.cvnets_in1k,256,7.760,92.240,33.373,66.627,2.87,0.888,bicubic,-83.990,-64.487,+132
fastvit_t8.apple_dist_in1k,256,7.747,92.253,34.427,65.573,4.03,0.900,bicubic,-84.793,-63.603,+62
tf_efficientnetv2_b1.in1k,240,7.720,92.280,34.320,65.680,8.14,0.882,bicubic,-86.240,-64.070,-143
deit_tiny_distilled_patch16_224.fb_in1k,224,7.720,92.280,33.533,66.467,5.91,0.900,bicubic,-83.040,-64.037,+178
regnety_032.pycls_in1k,224,7.693,92.307,34.040,65.960,19.44,0.875,bicubic,-85.747,-64.300,-61
mobilevit_xs.cvnets_in1k,256,7.693,92.307,32.547,67.453,2.32,0.900,bicubic,-83.157,-65.393,+171
fasternet_t2.in1k,224,7.653,92.347,34.520,65.480,14.98,1.000,bicubic,-85.907,-63.860,-80
densenetblur121d.ra_in1k,224,7.653,92.347,34.347,65.653,8.00,0.875,bicubic,-84.267,-63.613,+110
convnextv2_atto.fcmae_ft_in1k,288,7.653,92.347,32.693,67.307,3.71,0.950,bicubic,-85.327,-65.367,+4
convnext_atto.d2_in1k,288,7.560,92.440,34.747,65.253,3.70,0.950,bicubic,-85.210,-63.673,+25
resnext50_32x4d.tv2_in1k,176,7.560,92.440,33.667,66.333,25.03,0.875,bilinear,-86.060,-64.633,-92
tf_efficientnetv2_b2.in1k,208,7.533,92.467,32.960,67.040,10.10,0.890,bicubic,-86.287,-65.490,-125
dla60_res2net.in1k,224,7.507,92.493,34.587,65.413,20.85,0.875,bilinear,-85.643,-63.513,-27
resnet50.a2_in1k,224,7.507,92.493,33.240,66.760,25.56,0.950,bicubic,-86.343,-65.280,-135
resnet152.a3_in1k,160,7.413,92.587,31.560,68.440,60.19,0.950,bicubic,-86.257,-67.110,-104
hardcorenas_e.miil_green_in1k,224,7.373,92.627,33.347,66.653,8.07,0.875,bilinear,-85.197,-64.773,+43
resnet50.ra_in1k,224,7.360,92.640,34.880,65.120,25.56,0.875,bicubic,-85.990,-63.740,-55
regnetx_064.pycls_in1k,224,7.360,92.640,34.373,65.627,26.21,0.875,bicubic,-86.540,-64.257,-149
resnet34.a2_in1k,288,7.320,92.680,31.787,68.213,21.80,1.000,bicubic,-85.430,-66.463,+21
efficientnet_b1_pruned.in1k,240,7.307,92.693,34.400,65.600,6.33,0.882,bicubic,-85.493,-63.650,+10
wide_resnet101_2.tv_in1k,224,7.307,92.693,33.720,66.280,126.89,0.875,bilinear,-86.453,-64.800,-123
regnetx_008.tv2_in1k,224,7.227,92.773,34.173,65.827,7.26,0.965,bicubic,-85.353,-64.007,+36
efficientnet_b0.ra_in1k,224,7.227,92.773,33.960,66.040,5.29,0.875,bicubic,-85.443,-64.120,+25
resnet101.gluon_in1k,224,7.213,92.787,32.720,67.280,44.55,0.875,bicubic,-86.517,-65.870,-122
deit_tiny_patch16_224.fb_in1k,224,7.213,92.787,30.627,69.373,5.72,0.900,bicubic,-82.477,-66.603,+193
densenet121.ra_in1k,288,7.200,92.800,35.307,64.693,7.98,0.950,bicubic,-85.350,-62.993,+36
tf_efficientnet_cc_b0_8e.in1k,224,7.187,92.813,31.973,68.027,24.01,0.875,bicubic,-85.643,-66.457,-1
tf_efficientnet_b1.aa_in1k,240,7.160,92.840,33.027,66.973,7.79,0.882,bicubic,-86.350,-65.333,-92
resnet50s.gluon_in1k,224,7.120,92.880,33.133,66.867,25.68,0.875,bicubic,-86.560,-65.327,-121
edgenext_x_small.in1k,288,7.107,92.893,30.587,69.413,2.34,1.000,bicubic,-84.633,-67.003,+104
tf_mixnet_l.in1k,224,7.093,92.907,31.573,68.427,7.33,0.875,bicubic,-86.197,-66.677,-58
resmlp_12_224.fb_in1k,224,7.067,92.933,33.867,66.133,15.35,0.875,bicubic,-85.143,-64.283,+59
convmixer_1024_20_ks9_p14.in1k,224,7.000,93.000,32.640,67.360,24.38,0.960,bicubic,-85.420,-65.640,+42
seresnext26ts.ch_in1k,256,6.987,93.013,34.693,65.307,10.39,0.900,bicubic,-85.733,-63.607,+9
hardcorenas_f.miil_green_in1k,224,6.973,93.027,33.947,66.053,8.20,0.875,bilinear,-86.007,-64.193,-25
cs3darknet_focus_m.c2ns_in1k,288,6.960,93.040,34.400,65.600,9.30,0.950,bicubic,-86.040,-63.970,-29
pit_ti_distilled_224.in1k,224,6.933,93.067,30.800,69.200,5.10,0.900,bicubic,-83.837,-66.850,+143
hgnetv2_b0.ssld_stage1_in22k_in1k,224,6.827,93.173,33.587,66.413,6.00,0.965,bicubic,-85.643,-64.833,+30
fastvit_t8.apple_in1k,256,6.800,93.200,33.453,66.547,4.03,0.900,bicubic,-85.360,-64.437,+55
convnext_femto.d1_in1k,224,6.773,93.227,35.067,64.933,5.22,0.875,bicubic,-86.167,-63.143,-25
convnextv2_atto.fcmae_ft_in1k,224,6.760,93.240,30.867,69.133,3.71,0.875,bicubic,-85.380,-66.873,+56
mixnet_m.ft_in1k,224,6.707,93.293,32.053,67.947,5.01,0.875,bicubic,-85.723,-65.767,+31
mobilenetv3_large_100.ra4_e3600_r224_in1k,256,6.680,93.320,31.827,68.173,5.48,1.000,bicubic,-85.630,-66.193,+40
tinynet_a.in1k,192,6.653,93.347,32.707,67.293,6.19,0.875,bicubic,-85.817,-65.373,+23
dpn68b.mx_in1k,224,6.653,93.347,32.600,67.400,12.61,0.875,bicubic,-86.167,-65.550,-17
ghostnetv2_130.in1k,224,6.653,93.347,32.600,67.400,8.96,0.875,bicubic,-85.667,-65.470,+37
selecsls60b.in1k,224,6.640,93.360,33.067,66.933,32.77,0.875,bicubic,-86.690,-65.443,-80
efficientnet_es.ra_in1k,224,6.627,93.373,34.333,65.667,5.44,0.875,bicubic,-86.573,-64.077,-66
ese_vovnet19b_dw.ra_in1k,224,6.613,93.387,33.160,66.840,6.54,0.875,bicubic,-85.667,-64.830,+37
mobileone_s3.apple_in1k,224,6.600,93.400,32.000,68.000,10.17,0.900,bilinear,-86.310,-66.180,-32
poolformer_s12.sail_in1k,224,6.560,93.440,34.227,65.773,11.92,0.900,bicubic,-86.090,-63.953,-2
hardcorenas_d.miil_green_in1k,224,6.533,93.467,32.133,67.867,7.50,0.875,bilinear,-85.927,-65.897,+17
res2net50_26w_6s.in1k,224,6.533,93.467,31.453,68.547,37.05,0.875,bilinear,-86.887,-66.777,-101
legacy_seresnext26_32x4d.in1k,224,6.520,93.480,33.027,66.973,16.79,0.875,bicubic,-86.120,-65.093,-4
dla60x.in1k,224,6.453,93.547,33.973,66.027,17.35,0.875,bilinear,-86.647,-64.457,-62
tf_efficientnet_b1.in1k,240,6.440,93.560,32.133,67.867,7.79,0.882,bicubic,-86.640,-66.337,-58
repghostnet_150.in1k,224,6.427,93.573,32.133,67.867,6.58,0.875,bicubic,-85.933,-66.247,+23
