model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
convnext_atto_ols.a2_in1k,224,75.902,24.098,92.842,7.158,3.70,0.875,bicubic
mobilenetv3_large_100.ra_in1k,224,75.784,24.216,92.528,7.472,5.48,0.875,bicubic
mobileone_s1.apple_in1k,224,75.760,24.240,92.788,7.212,4.83,0.900,bilinear
edgenext_x_small.in1k,288,75.706,24.294,92.760,7.240,2.34,1.000,bicubic
convnext_atto.d2_in1k,224,75.672,24.328,92.914,7.086,3.70,0.875,bicubic
mobilenetv1_100h.ra4_e3600_r224_in1k,224,75.664,24.336,92.522,7.478,5.28,0.875,bicubic
tf_mixnet_s.in1k,224,75.656,24.344,92.632,7.368,4.13,0.875,bicubic
mobilenetv4_conv_small.e3600_r256_in1k,320,75.616,24.384,92.768,7.232,3.77,1.000,bicubic
mobilenetv3_rw.rmsp_in1k,224,75.616,24.384,92.696,7.304,5.48,0.875,bicubic
mobilevitv2_075.cvnets_in1k,256,75.612,24.388,92.754,7.246,2.87,0.888,bicubic
swiftformer_xs.dist_in1k,224,75.600,24.400,92.314,7.686,3.48,0.950,bicubic
regnety_004.tv2_in1k,224,75.594,24.406,92.706,7.294,4.34,0.965,bicubic
densenet121.ra_in1k,224,75.574,24.426,92.648,7.352,7.98,0.875,bicubic
resnet34.a2_in1k,224,75.520,24.480,92.454,7.546,21.80,0.950,bicubic
resnest14d.gluon_in1k,224,75.516,24.484,92.512,7.488,10.61,0.875,bilinear
tf_mobilenetv3_large_100.in1k,224,75.510,24.490,92.600,7.400,5.48,0.875,bilinear
efficientnet_lite0.ra_in1k,224,75.488,24.512,92.508,7.492,4.65,0.875,bicubic
xcit_nano_12_p16_384.fb_dist_in1k,384,75.460,24.540,92.672,7.328,3.05,1.000,bicubic
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,75.452,24.548,92.858,7.142,5.72,0.900,bicubic
semnasnet_100.rmsp_in1k,224,75.452,24.548,92.608,7.392,3.89,0.875,bicubic
mobilenetv1_100.ra4_e3600_r224_in1k,224,75.388,24.612,92.310,7.690,4.23,0.875,bicubic
resnetv2_18.ra4_e3600_r224_in1k,288,75.364,24.636,92.692,7.308,11.69,1.000,bicubic
inception_next_atto.sail_in1k,224,75.348,24.652,92.558,7.442,4.16,0.875,bicubic
resnet26.bt_in1k,224,75.298,24.702,92.578,7.422,16.00,0.875,bicubic
regnety_006.pycls_in1k,224,75.274,24.726,92.532,7.468,6.06,0.875,bicubic
ghostnetv2_100.in1k,224,75.186,24.814,92.334,7.666,6.16,0.875,bicubic
shvit_s2.in1k,224,75.184,24.816,92.316,7.684,11.48,0.875,bicubic
resnet34.bt_in1k,224,75.176,24.824,92.166,7.834,21.80,0.875,bicubic
repvgg_b0.rvgg_in1k,224,75.158,24.842,92.410,7.590,15.82,0.875,bilinear
fbnetc_100.rmsp_in1k,224,75.120,24.880,92.384,7.616,5.57,0.875,bilinear
seresnet50.a3_in1k,160,75.104,24.896,92.096,7.904,28.09,0.950,bicubic
hrnet_w18_small_v2.ms_in1k,224,75.094,24.906,92.414,7.586,15.60,0.875,bilinear
repghostnet_111.in1k,224,75.060,24.940,92.196,7.804,4.54,0.875,bicubic
mobilenetv2_110d.ra_in1k,224,75.056,24.944,92.186,7.814,4.52,0.875,bicubic
regnetx_008.pycls_in1k,224,75.054,24.946,92.338,7.662,7.26,0.875,bicubic
efficientnet_es_pruned.in1k,224,75.010,24.990,92.438,7.562,5.44,0.875,bicubic
tinynet_b.in1k,188,74.946,25.054,92.194,7.806,3.73,0.875,bicubic
vit_base_patch32_224.augreg_in1k,224,74.908,25.092,91.770,8.230,88.22,0.900,bicubic
edgenext_x_small.in1k,256,74.874,25.126,92.304,7.696,2.34,0.900,bicubic
tf_efficientnet_lite0.in1k,224,74.846,25.154,92.180,7.820,4.65,0.875,bicubic
legacy_seresnet34.in1k,224,74.788,25.212,92.134,7.866,21.96,0.875,bilinear
densenet121.tv_in1k,224,74.750,25.250,92.158,7.842,7.98,0.875,bicubic
mnasnet_100.rmsp_in1k,224,74.672,25.328,92.108,7.892,4.38,0.875,bicubic
starnet_s2.in1k,224,74.666,25.334,92.144,7.856,3.68,0.875,bicubic
mobilenetv4_conv_small.e2400_r224_in1k,256,74.644,25.356,92.022,7.978,3.77,0.950,bicubic
dla34.in1k,224,74.632,25.368,92.052,7.948,15.74,0.875,bilinear
mobilevit_xs.cvnets_in1k,256,74.618,25.382,92.350,7.650,2.32,0.900,bicubic
regnetx_004_tv.tv2_in1k,224,74.596,25.404,92.140,7.860,5.50,0.965,bicubic
resnet34.gluon_in1k,224,74.574,25.426,91.988,8.012,21.80,0.875,bicubic
deit_tiny_distilled_patch16_224.fb_in1k,224,74.538,25.462,91.898,8.102,5.91,0.900,bicubic
mobilenetv4_conv_small.e3600_r256_in1k,256,74.534,25.466,91.940,8.060,3.77,0.950,bicubic
repvgg_a1.rvgg_in1k,224,74.474,25.526,91.852,8.148,14.09,0.875,bilinear
resnetv2_18d.ra4_e3600_r224_in1k,224,74.422,25.578,91.928,8.072,11.71,0.900,bicubic
resnet18d.ra4_e3600_r224_in1k,224,74.356,25.644,91.826,8.174,11.71,0.900,bicubic
efficientvit_m4.r224_in1k,224,74.344,25.656,91.960,8.040,8.80,0.875,bicubic
mobilenetv4_conv_small.e1200_r224_in1k,256,74.282,25.718,92.122,7.878,3.77,0.950,bicubic
pit_ti_distilled_224.in1k,224,74.276,25.724,91.920,8.080,5.10,0.900,bicubic
vgg19_bn.tv_in1k,224,74.230,25.770,91.848,8.152,143.68,0.875,bilinear
repghostnet_100.in1k,224,74.208,25.792,91.550,8.450,4.07,0.875,bicubic
spnasnet_100.rmsp_in1k,224,74.086,25.914,91.826,8.174,4.42,0.875,bilinear
regnety_004.pycls_in1k,224,74.004,25.996,91.756,8.244,4.34,0.875,bicubic
crossvit_9_240.in1k,240,73.994,26.006,91.976,8.024,8.55,0.875,bicubic
ghostnet_100.in1k,224,73.958,26.042,91.542,8.458,5.18,0.875,bicubic
hrnet_w18_small.gluon_in1k,224,73.934,26.066,91.178,8.822,13.19,0.875,bicubic
regnetx_006.pycls_in1k,224,73.904,26.096,91.640,8.360,6.20,0.875,bicubic
xcit_nano_12_p8_224.fb_in1k,224,73.900,26.100,92.154,7.846,3.05,1.000,bicubic
resnet18d.ra2_in1k,288,73.790,26.210,91.834,8.166,11.71,0.950,bicubic
mobilenetv4_conv_small.e2400_r224_in1k,224,73.756,26.244,91.430,8.570,3.77,0.875,bicubic
vit_base_patch32_224.sam_in1k,224,73.704,26.296,91.012,8.988,88.22,0.900,bicubic
resnetv2_18.ra4_e3600_r224_in1k,224,73.572,26.428,91.356,8.644,11.69,0.900,bicubic
starnet_s1.in1k,224,73.532,26.468,91.504,8.496,2.87,0.875,bicubic
mobilenetv4_conv_small.e1200_r224_in1k,224,73.450,26.550,91.340,8.660,3.77,0.875,bicubic
tf_mobilenetv3_large_075.in1k,224,73.442,26.558,91.332,8.668,3.99,0.875,bilinear
efficientvit_m3.r224_in1k,224,73.394,26.606,91.336,8.664,6.90,0.875,bicubic
vgg16_bn.tv_in1k,224,73.354,26.646,91.490,8.510,138.37,0.875,bilinear
crossvit_tiny_240.in1k,240,73.352,26.648,91.906,8.094,7.01,0.875,bicubic
resnet34.tv_in1k,224,73.298,26.702,91.422,8.578,21.80,0.875,bilinear
resnet18.fb_swsl_ig1b_ft_in1k,224,73.286,26.714,91.754,8.246,11.69,0.875,bilinear
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,73.234,26.766,91.270,8.730,2.16,0.900,bicubic
resnet18.a1_in1k,288,73.164,26.836,91.054,8.946,11.69,1.000,bicubic
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,73.158,26.842,91.458,8.542,3.27,1.000,bicubic
convit_tiny.fb_in1k,224,73.140,26.860,91.704,8.296,5.71,0.875,bicubic
skresnet18.ra_in1k,224,73.020,26.980,91.172,8.828,11.96,0.875,bicubic
semnasnet_075.rmsp_in1k,224,73.000,27.000,91.124,8.876,2.91,0.875,bicubic
resnet34.a3_in1k,224,72.996,27.004,91.116,8.884,21.80,0.950,bicubic
pit_ti_224.in1k,224,72.926,27.074,91.412,8.588,4.85,0.900,bicubic
mobilenetv2_100.ra_in1k,224,72.910,27.090,91.000,9.000,3.50,0.875,bicubic
convnext_zepto_rms.ra4_e3600_r224_in1k,224,72.820,27.180,91.106,8.894,2.16,0.875,bicubic
shvit_s1.in1k,224,72.780,27.220,91.024,8.976,6.33,0.875,bicubic
resnet18.fb_ssl_yfcc100m_ft_in1k,224,72.636,27.364,91.416,8.584,11.69,0.875,bilinear
regnetx_004.pycls_in1k,224,72.482,27.518,90.840,9.160,5.16,0.875,bicubic
repvgg_a0.rvgg_in1k,224,72.426,27.574,90.506,9.494,9.11,0.875,bilinear
vgg19.tv_in1k,224,72.400,27.600,90.878,9.122,143.67,0.875,bilinear
resnet18.a2_in1k,288,72.364,27.636,90.620,9.380,11.69,1.000,bicubic
hrnet_w18_small.ms_in1k,224,72.340,27.660,90.688,9.312,13.19,0.875,bilinear
xcit_nano_12_p16_224.fb_dist_in1k,224,72.318,27.682,90.826,9.174,3.05,1.000,bicubic
resnet18d.ra2_in1k,224,72.296,27.704,90.682,9.318,11.71,0.875,bicubic
tf_mobilenetv3_large_minimal_100.in1k,224,72.270,27.730,90.664,9.336,3.92,0.875,bilinear
resnet14t.c3_in1k,224,72.242,27.758,90.318,9.682,10.08,0.950,bicubic
repghostnet_080.in1k,224,72.240,27.760,90.492,9.508,3.28,0.875,bicubic
deit_tiny_patch16_224.fb_in1k,224,72.190,27.810,91.100,8.900,5.72,0.900,bicubic
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,72.178,27.822,90.830,9.170,3.27,0.887,bicubic
lcnet_100.ra2_in1k,224,72.130,27.870,90.376,9.624,2.95,0.875,bicubic
mixer_l16_224.goog_in21k_ft_in1k,224,72.084,27.916,87.632,12.368,208.20,0.875,bicubic
edgenext_xx_small.in1k,288,71.886,28.114,90.534,9.466,1.33,1.000,bicubic
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,71.800,28.200,90.810,9.190,6.34,0.900,bicubic
legacy_seresnet18.in1k,224,71.742,28.258,90.340,9.660,11.78,0.875,bicubic
fasternet_t0.in1k,224,71.732,28.268,90.074,9.926,3.91,1.000,bicubic
vgg16.tv_in1k,224,71.594,28.406,90.398,9.602,138.36,0.875,bilinear
vgg13_bn.tv_in1k,224,71.560,28.440,90.372,9.628,133.05,0.875,bilinear
resnet18.a1_in1k,224,71.504,28.496,90.086,9.914,11.69,0.950,bicubic
efficientvit_b0.r224_in1k,224,71.408,28.592,89.434,10.566,3.41,0.950,bicubic
mobileone_s0.apple_in1k,224,71.398,28.602,89.864,10.136,5.29,0.875,bilinear
resnet14t.c3_in1k,176,71.318,28.682,89.680,10.320,10.08,0.875,bicubic
tinynet_c.in1k,184,71.214,28.786,89.746,10.254,2.46,0.875,bicubic
edgenext_xx_small.in1k,256,71.132,28.868,90.042,9.958,1.33,0.900,bicubic
resnet18.gluon_in1k,224,70.844,29.156,89.750,10.250,11.69,0.875,bicubic
efficientvit_m2.r224_in1k,224,70.796,29.204,90.152,9.848,4.19,0.875,bicubic
pvt_v2_b0.in1k,224,70.654,29.346,90.206,9.794,3.67,0.900,bicubic
resnet18.a2_in1k,224,70.634,29.366,89.486,10.514,11.69,0.950,bicubic
resnet34.a3_in1k,160,70.580,29.420,89.540,10.460,21.80,0.950,bicubic
vgg11_bn.tv_in1k,224,70.374,29.626,89.802,10.198,132.87,0.875,bilinear
regnety_002.pycls_in1k,224,70.288,29.712,89.544,10.456,3.16,0.875,bicubic
mobilevitv2_050.cvnets_in1k,256,70.156,29.844,89.930,10.070,1.37,0.888,bicubic
xcit_nano_12_p16_224.fb_in1k,224,69.982,30.018,89.780,10.220,3.05,1.000,bicubic
vgg13.tv_in1k,224,69.950,30.050,89.262,10.738,133.05,0.875,bilinear
resnet18.tv_in1k,224,69.752,30.248,89.082,10.918,11.69,0.875,bilinear
vgg11.tv_in1k,224,69.050,30.950,88.630,11.370,132.86,0.875,bilinear
repghostnet_058.in1k,224,68.938,31.062,88.386,11.614,2.55,0.875,bicubic
mobilevit_xxs.cvnets_in1k,256,68.936,31.064,88.942,11.058,1.27,0.900,bicubic
lcnet_075.ra2_in1k,224,68.786,31.214,88.384,11.616,2.36,0.875,bicubic
regnetx_002.pycls_in1k,224,68.758,31.242,88.568,11.432,2.68,0.875,bicubic
resnet10t.c3_in1k,224,68.354,31.646,88.034,11.966,5.44,0.950,bicubic
efficientvit_m1.r224_in1k,224,68.340,31.660,88.692,11.308,2.98,0.875,bicubic
resnet18.a3_in1k,224,68.250,31.750,88.172,11.828,11.69,0.950,bicubic
dla60x_c.in1k,224,67.928,32.072,88.426,11.574,1.32,0.875,bilinear
tf_mobilenetv3_small_100.in1k,224,67.922,32.078,87.686,12.314,2.54,0.875,bilinear
mobilenetv3_small_100.lamb_in1k,224,67.636,32.364,87.638,12.362,2.54,0.875,bicubic
repghostnet_050.in1k,224,66.978,33.022,86.936,13.064,2.31,0.875,bicubic
tinynet_d.in1k,152,66.936,33.064,87.078,12.922,2.34,0.875,bicubic
resnet10t.c3_in1k,176,66.724,33.276,86.976,13.024,5.44,0.875,bicubic
mnasnet_small.lamb_in1k,224,66.204,33.796,86.470,13.530,2.03,0.875,bicubic
dla46x_c.in1k,224,66.008,33.992,86.946,13.054,1.07,0.875,bilinear
mobilenetv2_050.lamb_in1k,224,65.928,34.072,86.114,13.886,1.97,0.875,bicubic
mobilenetv4_conv_small_050.e3000_r224_in1k,256,65.826,34.174,86.416,13.584,2.24,0.950,bicubic
tf_mobilenetv3_small_075.in1k,224,65.706,34.294,86.130,13.870,2.04,0.875,bilinear
resnet18.a3_in1k,160,65.670,34.330,86.268,13.732,11.69,0.950,bicubic
mobilenetv3_small_075.lamb_in1k,224,65.284,34.716,85.462,14.538,2.04,0.875,bicubic
dla46_c.in1k,224,64.880,35.120,86.330,13.670,1.30,0.875,bilinear
mobilenetv4_conv_small_050.e3000_r224_in1k,224,64.778,35.222,85.500,14.500,2.24,0.875,bicubic
efficientvit_m0.r224_in1k,224,63.304,36.696,85.140,14.860,2.35,0.875,bicubic
lcnet_050.ra2_in1k,224,63.138,36.862,84.402,15.598,1.88,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,224,62.892,37.108,84.270,15.730,2.04,0.875,bilinear
tinynet_e.in1k,106,59.874,40.126,81.774,18.226,2.04,0.875,bicubic
mobilenetv3_small_050.lamb_in1k,224,57.918,42.082,80.144,19.856,1.59,0.875,bicubic
test_vit3.r160_in1k,160,56.908,43.092,80.748,19.252,0.93,0.950,bicubic
test_convnext2.r160_in1k,160,53.520,46.480,78.558,21.442,0.48,0.950,bicubic
test_convnext3.r160_in1k,160,53.302,46.698,78.326,21.674,0.47,0.950,bicubic
test_convnext.r160_in1k,160,47.774,52.226,74.166,25.834,0.27,0.950,bicubic
test_nfnet.r160_in1k,160,47.634,52.366,72.880,27.120,0.38,0.950,bicubic
test_efficientnet.r160_in1k,160,46.506,53.494,71.036,28.964,0.36,0.950,bicubic
test_efficientnet_evos.r160_in1k,160,46.504,53.496,71.022,28.978,0.36,0.950,bicubic
test_byobnet.r160_in1k,160,45.858,54.142,71.004,28.996,0.46,0.950,bicubic
test_efficientnet_ln.r160_in1k,160,43.958,56.042,69.326,30.674,0.36,0.950,bicubic
test_efficientnet_gn.r160_in1k,160,43.888,56.112,69.156,30.844,0.36,0.950,bicubic
test_vit2.r160_in1k,160,42.250,57.750,68.982,31.018,0.46,0.950,bicubic
test_resnet.r160_in1k,160,41.602,58.398,67.984,32.016,0.47,0.950,bilinear
test_vit.r160_in1k,160,40.982,59.018,67.382,32.618,0.37,0.950,bicubic
