model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
mobilenetv4_conv_small.e3600_r256_in1k,320,91.81,8.19,97.64,2.36,3.77,1.0,bicubic
convnext_atto.d2_in1k,224,91.78,8.22,97.94,2.06,3.7,0.875,bicubic
vit_tiny_patch16_224.augreg_in21k_ft_in1k,224,91.76,8.24,98.03,1.97,5.72,0.9,bicubic
mobilevitv2_075.cvnets_in1k,256,91.75,8.25,97.86,2.14,2.87,0.888,bicubic
edgenext_x_small.in1k,288,91.74,8.26,97.59,2.41,2.34,1.0,bicubic
regnety_008.pycls_in1k,224,91.73,8.27,98.18,1.82,6.26,0.875,bicubic
resnet34.a2_in1k,224,91.73,8.27,97.77,2.23,21.8,0.95,bicubic
resnest14d.gluon_in1k,224,91.72,8.28,97.87,2.13,10.61,0.875,bilinear
densenet121.ra_in1k,224,91.62,8.38,98.08,1.92,7.98,0.875,bicubic
fasternet_t1.in1k,224,91.62,8.38,97.73,2.27,7.6,1.0,bicubic
regnety_004.tv2_in1k,224,91.62,8.38,97.91,2.09,4.34,0.965,bicubic
tf_mixnet_s.in1k,224,91.52,8.48,97.59,2.41,4.13,0.875,bicubic
shvit_s2.in1k,224,91.45,8.55,97.83,2.17,11.48,0.875,bicubic
resnet50.a3_in1k,160,91.45,8.55,97.63,2.37,25.56,0.95,bicubic
regnety_006.pycls_in1k,224,91.44,8.56,97.76,2.24,6.06,0.875,bicubic
repvgg_b0.rvgg_in1k,224,91.4,8.6,97.98,2.02,15.82,0.875,bilinear
inception_next_atto.sail_in1k,224,91.38,8.62,97.68,2.32,4.16,0.875,bicubic
mobilenetv1_100h.ra4_e3600_r224_in1k,224,91.38,8.62,97.8,2.2,5.28,0.875,bicubic
mobileone_s1.apple_in1k,224,91.36,8.64,97.77,2.23,4.83,0.9,bilinear
hardcorenas_a.miil_green_in1k,224,91.36,8.64,97.84,2.16,5.26,0.875,bilinear
semnasnet_100.rmsp_in1k,224,91.36,8.64,97.54,2.46,3.89,0.875,bicubic
mobilenetv3_large_100.ra_in1k,224,91.34,8.66,97.7,2.3,5.48,0.875,bicubic
resnetv2_18.ra4_e3600_r224_in1k,288,91.33,8.67,97.86,2.14,11.69,1.0,bicubic
mobilenetv3_rw.rmsp_in1k,224,91.32,8.68,97.63,2.37,5.48,0.875,bicubic
tf_mobilenetv3_large_100.in1k,224,91.21,8.79,97.66,2.34,5.48,0.875,bilinear
vit_base_patch32_224.augreg_in1k,224,91.2,8.8,97.38,2.62,88.22,0.9,bicubic
efficientnet_es_pruned.in1k,224,91.2,8.8,97.75,2.25,5.44,0.875,bicubic
hrnet_w18_small_v2.ms_in1k,224,91.19,8.81,97.91,2.09,15.6,0.875,bilinear
mobilenetv1_100.ra4_e3600_r224_in1k,224,91.19,8.81,97.78,2.22,4.23,0.875,bicubic
resnet26.bt_in1k,224,91.18,8.82,97.77,2.23,16.0,0.875,bicubic
resnet34.bt_in1k,224,91.17,8.83,97.55,2.45,21.8,0.875,bicubic
efficientnet_lite0.ra_in1k,224,91.14,8.86,97.64,2.36,4.65,0.875,bicubic
edgenext_x_small.in1k,256,91.14,8.86,97.55,2.45,2.34,0.9,bicubic
regnetx_008.pycls_in1k,224,91.1,8.9,97.71,2.29,7.26,0.875,bicubic
tf_efficientnet_lite0.in1k,224,91.1,8.9,97.54,2.46,4.65,0.875,bicubic
swiftformer_xs.dist_in1k,224,91.06,8.94,97.65,2.35,3.48,0.95,bicubic
mobilenetv2_110d.ra_in1k,224,91.0,9.0,97.55,2.45,4.52,0.875,bicubic
seresnet50.a3_in1k,160,91.0,9.0,97.41,2.59,28.09,0.95,bicubic
mobilenetv4_conv_small.e2400_r224_in1k,256,90.99,9.01,97.66,2.34,3.77,0.95,bicubic
resnet34.gluon_in1k,224,90.97,9.03,97.65,2.35,21.8,0.875,bicubic
xcit_nano_12_p8_224.fb_in1k,224,90.97,9.03,97.79,2.21,3.05,1.0,bicubic
legacy_seresnet34.in1k,224,90.92,9.08,97.57,2.43,21.96,0.875,bilinear
tinynet_b.in1k,188,90.91,9.09,97.67,2.33,3.73,0.875,bicubic
starnet_s2.in1k,224,90.9,9.1,97.6,2.4,3.68,0.875,bicubic
densenet121.tv_in1k,224,90.9,9.1,97.73,2.27,7.98,0.875,bicubic
ghostnetv2_100.in1k,224,90.89,9.11,97.7,2.3,6.16,0.875,bicubic
resnetv2_18d.ra4_e3600_r224_in1k,224,90.87,9.13,97.54,2.46,11.71,0.9,bicubic
mobilevit_xs.cvnets_in1k,256,90.85,9.15,97.94,2.06,2.32,0.9,bicubic
fbnetc_100.rmsp_in1k,224,90.78,9.22,97.22,2.78,5.57,0.875,bilinear
pit_ti_distilled_224.in1k,224,90.77,9.23,97.65,2.35,5.1,0.9,bicubic
dla34.in1k,224,90.77,9.23,97.65,2.35,15.74,0.875,bilinear
deit_tiny_distilled_patch16_224.fb_in1k,224,90.76,9.24,97.57,2.43,5.91,0.9,bicubic
mobilenetv4_conv_small.e3600_r256_in1k,256,90.76,9.24,97.39,2.61,3.77,0.95,bicubic
repghostnet_111.in1k,224,90.75,9.25,97.46,2.54,4.54,0.875,bicubic
resnet18d.ra4_e3600_r224_in1k,224,90.69,9.31,97.57,2.43,11.71,0.9,bicubic
crossvit_9_240.in1k,240,90.66,9.34,97.74,2.26,8.55,0.875,bicubic
resnet18.fb_swsl_ig1b_ft_in1k,224,90.66,9.34,97.7,2.3,11.69,0.875,bilinear
mnasnet_100.rmsp_in1k,224,90.65,9.35,97.51,2.49,4.38,0.875,bicubic
mobilenetv4_conv_small.e1200_r224_in1k,256,90.65,9.35,97.51,2.49,3.77,0.95,bicubic
convit_tiny.fb_in1k,224,90.62,9.38,97.74,2.26,5.71,0.875,bicubic
efficientvit_m4.r224_in1k,224,90.6,9.4,97.59,2.41,8.8,0.875,bicubic
regnetx_004_tv.tv2_in1k,224,90.6,9.4,97.58,2.42,5.5,0.965,bicubic
repvgg_a1.rvgg_in1k,224,90.59,9.41,97.64,2.36,14.09,0.875,bilinear
regnety_004.pycls_in1k,224,90.51,9.49,97.58,2.42,4.34,0.875,bicubic
regnetx_006.pycls_in1k,224,90.37,9.63,97.42,2.58,6.2,0.875,bicubic
starnet_s1.in1k,224,90.32,9.68,97.42,2.58,2.87,0.875,bicubic
repghostnet_100.in1k,224,90.32,9.68,97.49,2.51,4.07,0.875,bicubic
spnasnet_100.rmsp_in1k,224,90.31,9.69,97.19,2.81,4.42,0.875,bilinear
resnet18d.ra2_in1k,288,90.31,9.69,97.56,2.44,11.71,0.95,bicubic
resnet18.fb_ssl_yfcc100m_ft_in1k,224,90.25,9.75,97.56,2.44,11.69,0.875,bilinear
crossvit_tiny_240.in1k,240,90.24,9.76,97.61,2.39,7.01,0.875,bicubic
ghostnet_100.in1k,224,90.2,9.8,97.25,2.75,5.18,0.875,bicubic
resnetv2_18.ra4_e3600_r224_in1k,224,90.14,9.86,97.31,2.69,11.69,0.9,bicubic
convnext_zepto_rms_ols.ra4_e3600_r224_in1k,224,90.13,9.87,97.27,2.73,2.16,0.9,bicubic
vgg19_bn.tv_in1k,224,90.1,9.9,97.58,2.42,143.68,0.875,bilinear
semnasnet_075.rmsp_in1k,224,90.09,9.91,97.43,2.57,2.91,0.875,bicubic
vgg16_bn.tv_in1k,224,90.09,9.91,97.37,2.63,138.37,0.875,bilinear
mobilenetv4_conv_small.e2400_r224_in1k,224,90.07,9.93,97.28,2.72,3.77,0.875,bicubic
convnext_zepto_rms.ra4_e3600_r224_in1k,224,90.02,9.98,97.3,2.7,2.16,0.875,bicubic
cs3darknet_focus_s.ra4_e3600_r256_in1k,320,89.99,10.01,97.47,2.53,3.27,1.0,bicubic
pit_ti_224.in1k,224,89.95,10.05,97.44,2.56,4.85,0.9,bicubic
resnet34.a3_in1k,224,89.94,10.06,97.17,2.83,21.8,0.95,bicubic
resnet34.tv_in1k,224,89.93,10.07,97.34,2.66,21.8,0.875,bilinear
mobilenetv4_conv_small.e1200_r224_in1k,224,89.9,10.1,97.23,2.77,3.77,0.875,bicubic
efficientvit_m3.r224_in1k,224,89.88,10.12,97.53,2.47,6.9,0.875,bicubic
vit_base_patch32_224.sam_in1k,224,89.75,10.25,96.98,3.02,88.22,0.9,bicubic
resnet18.a1_in1k,288,89.72,10.28,97.1,2.9,11.69,1.0,bicubic
shvit_s1.in1k,224,89.69,10.31,97.23,2.77,6.33,0.875,bicubic
deit_tiny_patch16_224.fb_in1k,224,89.69,10.31,97.5,2.5,5.72,0.9,bicubic
tf_mobilenetv3_large_075.in1k,224,89.67,10.33,97.22,2.78,3.99,0.875,bilinear
skresnet18.ra_in1k,224,89.66,10.34,97.24,2.76,11.96,0.875,bicubic
xcit_nano_12_p16_224.fb_dist_in1k,224,89.66,10.34,97.09,2.91,3.05,1.0,bicubic
mobilenetv2_100.ra_in1k,224,89.61,10.39,97.16,2.84,3.5,0.875,bicubic
resnet18.a2_in1k,288,89.58,10.42,96.96,3.04,11.69,1.0,bicubic
hrnet_w18_small.gluon_in1k,224,89.47,10.53,97.03,2.97,13.19,0.875,bicubic
resnet18d.ra2_in1k,224,89.33,10.67,97.18,2.82,11.71,0.875,bicubic
repvgg_a0.rvgg_in1k,224,89.26,10.74,96.93,3.07,9.11,0.875,bilinear
vit_tiny_r_s16_p8_224.augreg_in21k_ft_in1k,224,89.23,10.77,97.22,2.78,6.34,0.9,bicubic
cs3darknet_focus_s.ra4_e3600_r256_in1k,256,89.18,10.82,96.9,3.1,3.27,0.887,bicubic
hrnet_w18_small.ms_in1k,224,89.05,10.95,97.08,2.92,13.19,0.875,bilinear
vgg19.tv_in1k,224,89.05,10.95,96.88,3.12,143.67,0.875,bilinear
resnet14t.c3_in1k,224,89.0,11.0,96.7,3.3,10.08,0.95,bicubic
repghostnet_080.in1k,224,88.97,11.03,96.77,3.23,3.28,0.875,bicubic
tf_mobilenetv3_large_minimal_100.in1k,224,88.95,11.05,96.87,3.13,3.92,0.875,bilinear
regnetx_004.pycls_in1k,224,88.92,11.08,97.1,2.9,5.16,0.875,bicubic
legacy_seresnet18.in1k,224,88.89,11.11,96.95,3.05,11.78,0.875,bicubic
edgenext_xx_small.in1k,288,88.87,11.13,96.68,3.32,1.33,1.0,bicubic
vgg13_bn.tv_in1k,224,88.78,11.22,96.97,3.03,133.05,0.875,bilinear
pvt_v2_b0.in1k,224,88.78,11.22,96.87,3.13,3.67,0.9,bicubic
lcnet_100.ra2_in1k,224,88.76,11.24,96.71,3.29,2.95,0.875,bicubic
xcit_nano_12_p16_224.fb_in1k,224,88.6,11.4,96.83,3.17,3.05,1.0,bicubic
vgg16.tv_in1k,224,88.54,11.46,96.8,3.2,138.36,0.875,bilinear
efficientvit_m2.r224_in1k,224,88.45,11.55,96.91,3.09,4.19,0.875,bicubic
resnet18.a1_in1k,224,88.44,11.56,96.65,3.35,11.69,0.95,bicubic
edgenext_xx_small.in1k,256,88.4,11.6,96.53,3.47,1.33,0.9,bicubic
resnet18.gluon_in1k,224,88.37,11.63,96.7,3.3,11.69,0.875,bicubic
mobileone_s0.apple_in1k,224,88.32,11.68,96.43,3.57,5.29,0.875,bilinear
resnet14t.c3_in1k,176,88.29,11.71,96.37,3.63,10.08,0.875,bicubic
fasternet_t0.in1k,224,88.27,11.73,96.52,3.48,3.91,1.0,bicubic
mobilevitv2_050.cvnets_in1k,256,88.23,11.77,96.96,3.04,1.37,0.888,bicubic
resnet18.a2_in1k,224,88.03,11.97,96.42,3.58,11.69,0.95,bicubic
efficientvit_b0.r224_in1k,224,88.0,12.0,96.08,3.92,3.41,0.95,bicubic
resnet34.a3_in1k,160,87.9,12.1,96.47,3.53,21.8,0.95,bicubic
tinynet_c.in1k,184,87.8,12.2,96.38,3.62,2.46,0.875,bicubic
vgg11_bn.tv_in1k,224,87.5,12.5,96.81,3.19,132.87,0.875,bilinear
resnet18.tv_in1k,224,87.38,12.62,96.27,3.73,11.69,0.875,bilinear
regnety_002.pycls_in1k,224,87.35,12.65,96.6,3.4,3.16,0.875,bicubic
mobilevit_xxs.cvnets_in1k,256,87.15,12.85,96.1,3.9,1.27,0.9,bicubic
mixer_l16_224.goog_in21k_ft_in1k,224,87.15,12.85,93.53,6.47,208.2,0.875,bicubic
vgg13.tv_in1k,224,87.02,12.98,96.31,3.69,133.05,0.875,bilinear
efficientvit_m1.r224_in1k,224,86.8,13.2,96.01,3.99,2.98,0.875,bicubic
vgg11.tv_in1k,224,86.57,13.43,96.31,3.69,132.86,0.875,bilinear
repghostnet_058.in1k,224,86.5,13.5,95.9,4.1,2.55,0.875,bicubic
resnet18.a3_in1k,224,86.46,13.54,95.89,4.11,11.69,0.95,bicubic
dla60x_c.in1k,224,86.33,13.67,96.09,3.91,1.32,0.875,bilinear
resnet10t.c3_in1k,224,86.25,13.75,95.76,4.24,5.44,0.95,bicubic
regnetx_002.pycls_in1k,224,86.2,13.8,95.97,4.03,2.68,0.875,bicubic
lcnet_075.ra2_in1k,224,86.03,13.97,95.68,4.32,2.36,0.875,bicubic
tf_mobilenetv3_small_100.in1k,224,85.22,14.78,95.77,4.23,2.54,0.875,bilinear
mobilenetv3_small_100.lamb_in1k,224,85.19,14.81,95.62,4.38,2.54,0.875,bicubic
repghostnet_050.in1k,224,85.04,14.96,95.22,4.78,2.31,0.875,bicubic
tinynet_d.in1k,152,84.83,15.17,95.22,4.78,2.34,0.875,bicubic
resnet10t.c3_in1k,176,84.79,15.21,95.01,4.99,5.44,0.875,bicubic
mnasnet_small.lamb_in1k,224,84.36,15.64,95.16,4.84,2.03,0.875,bicubic
resnet18.a3_in1k,160,84.28,15.72,94.62,5.38,11.69,0.95,bicubic
dla46x_c.in1k,224,84.27,15.73,95.24,4.76,1.07,0.875,bilinear
mobilenetv4_conv_small_050.e3000_r224_in1k,256,84.16,15.84,95.14,4.86,2.24,0.95,bicubic
mobilenetv2_050.lamb_in1k,224,83.94,16.06,94.59,5.41,1.97,0.875,bicubic
dla46_c.in1k,224,83.64,16.36,94.93,5.07,1.3,0.875,bilinear
tf_mobilenetv3_small_075.in1k,224,83.55,16.45,94.86,5.14,2.04,0.875,bilinear
mobilenetv4_conv_small_050.e3000_r224_in1k,224,83.42,16.58,94.58,5.42,2.24,0.875,bicubic
mobilenetv3_small_075.lamb_in1k,224,83.11,16.89,94.15,5.85,2.04,0.875,bicubic
efficientvit_m0.r224_in1k,224,82.41,17.59,94.44,5.56,2.35,0.875,bicubic
lcnet_050.ra2_in1k,224,81.73,18.27,93.73,6.27,1.88,0.875,bicubic
tf_mobilenetv3_small_minimal_100.in1k,224,81.34,18.66,93.69,6.31,2.04,0.875,bilinear
tinynet_e.in1k,106,78.98,21.02,92.56,7.44,2.04,0.875,bicubic
test_vit3.r160_in1k,160,77.58,22.42,92.35,7.65,0.93,0.95,bicubic
mobilenetv3_small_050.lamb_in1k,224,77.03,22.97,91.3,8.7,1.59,0.875,bicubic
test_convnext2.r160_in1k,160,74.92,25.08,91.12,8.88,0.48,0.95,bicubic
test_convnext3.r160_in1k,160,74.28,25.72,90.61,9.39,0.47,0.95,bicubic
test_convnext.r160_in1k,160,69.42,30.58,88.65,11.35,0.27,0.95,bicubic
test_nfnet.r160_in1k,160,68.11,31.89,88.03,11.97,0.38,0.95,bicubic
test_efficientnet_evos.r160_in1k,160,66.81,33.19,86.3,13.7,0.36,0.95,bicubic
test_efficientnet.r160_in1k,160,66.4,33.6,86.29,13.71,0.36,0.95,bicubic
test_byobnet.r160_in1k,160,65.89,34.11,86.18,13.82,0.46,0.95,bicubic
test_efficientnet_ln.r160_in1k,160,64.8,35.2,85.33,14.67,0.36,0.95,bicubic
test_vit2.r160_in1k,160,64.64,35.36,85.45,14.55,0.46,0.95,bicubic
test_efficientnet_gn.r160_in1k,160,64.51,35.49,85.57,14.43,0.36,0.95,bicubic
test_vit.r160_in1k,160,62.49,37.51,84.38,15.62,0.37,0.95,bicubic
test_resnet.r160_in1k,160,62.16,37.84,84.21,15.79,0.47,0.95,bilinear
resmlp_12_224.fb_dino,224,0.69,99.31,2.86,97.14,15.35,0.875,bicubic
resmlp_24_224.fb_dino,224,0.5,99.5,2.67,97.33,30.02,0.875,bicubic
